Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9706
283,4034,"Christian McCaffrey",9682
379,5849,"Kyler Murray",8858
599,6797,"Justin Herbert",8012
372,4881,"Lamar Jackson",7951
542,6794,"Justin Jefferson",7881
371,3294,"Dak Prescott",7535
271,4029,"Dalvin Cook",7520
282,4035,"Alvin Kamara",7448
634,6813,"Jonathan Taylor",7200
286,3321,"Tyreek Hill",7198
224,5846,"DK Metcalf",7099
1094,7523,"Trevor Lawrence",7074
217,5859,"A.J. Brown",7052
546,6786,"CeeDee Lamb",7019
277,2133,"Davante Adams",6947
293,4981,"Calvin Ridley",6876
1031,7528,"Najee Harris",6869
262,2449,"Stefon Diggs",6858
584,6945,"Antonio Gibson",6808
1,4866,"Saquon Barkley",6795
257,1234,"Russell Wilson",6716
1017,7610,"Trey Lance",6622
601,6770,"Joe Burrow",6611
274,4988,"Nick Chubb",6555
1015,7591,"Justin Fields",6517
1051,7553,"Kyle Pitts",6372
264,1466,"Travis Kelce",6354
328,5927,"Terry McLaurin",6317
298,4217,"George Kittle",6180
240,,"2021 Early 1st",6103
301,4199,"Aaron Jones",6096
1016,7538,"Zach Wilson",6026
349,2505,"Darren Waller",6023
633,6820,"Clyde Edwards-Helaire",6014
296,3198,"Derrick Henry",5996
280,1426,"DeAndre Hopkins",5941
299,4037,"Chris Godwin",5856
639,6790,"D'Andre Swift",5829
952,,"2022 Early 1st",5695
1033,7588,"Javonte Williams",5655
385,4663,"Austin Ekeler",5603
269,2309,"Amari Cooper",5564
1004,7564,"Ja'Marr Chase",5564
304,4983,"D.J. Moore",5545
1095,,"2023 Early 1st",5509
1018,7527,"Mac Jones",5499
543,6801,"Tee Higgins",5487
273,4018,"Joe Mixon",5475
233,1992,"Allen Robinson",5444
235,96,"Aaron Rodgers",5441
281,3164,"Ezekiel Elliott",5413
538,6803,"Brandon Aiyuk",5325
247,5844,"T.J. Hockenson",5228
183,1049,"Ryan Tannehill",5219
537,6886,"Chase Claypool",5189
595,6904,"Jalen Hurts",5188
545,6783,"Jerry Jeudy",5185
374,,"2021 Mid 1st",5183
338,5937,"Diontae Johnson",5133
265,1479,"Keenan Allen",5125
288,5892,"David Montgomery",5108
356,421,"Matthew Stafford",5103
1005,7525,"DeVonta Smith",5069
215,4892,"Baker Mayfield",4934
600,6768,"Tua Tagovailoa",4907
366,5012,"Mark Andrews",4876
1096,,"2023 Mid 1st",4869
953,,"2022 Mid 1st",4852
623,6955,"James Robinson",4758
540,6814,"Laviska Shenault",4679
1007,7526,"Jaylen Waddle",4656
408,,"2021 Late 1st",4616
636,6806,"J.K. Dobbins",4611
1012,7596,"Elijah Moore",4589
303,5850,"Josh Jacobs",4575
310,4039,"Cooper Kupp",4570
1034,7593,"Trey Sermon",4541
291,1352,"Robert Woods",4480
954,,"2022 Late 1st",4440
1097,,"2023 Late 1st",4421
275,2216,"Mike Evans",4418
1030,7543,"Travis Etienne",4387
226,5045,"Courtland Sutton",4375
222,6151,"Miles Sanders",4332
285,2374,"Tyler Lockett",4331
219,4273,"Chris Carson",4260
261,4017,"Deshaun Watson",4127
278,3199,"Michael Thomas",4077
383,5872,"Deebo Samuel",4068
1085,7565,"Terrace Marshall",4058
276,4040,"JuJu Smith-Schuster",3873
243,5857,"Noah Fant",3862
214,4098,"Kareem Hunt",3848
208,167,"Tom Brady",3810
1070,7571,"Rashod Bateman",3793
290,4036,"Corey Davis",3763
531,6938,"Cam Akers",3738
331,4943,"Sam Darnold",3728
1006,7601,"Rondale Moore",3705
3,5980,"Myles Gaskin",3691
536,6819,"Michael Pittman",3689
270,947,"Julio Jones",3619
386,5890,"Damien Harris",3616
231,3225,"Tyler Boyd",3608
911,7090,"Darnell Mooney",3583
361,4951,"D.J. Chark",3547
631,6828,"AJ Dillon",3544
413,2306,"Jameis Winston",3543
337,,"2021 Early 2nd",3527
396,1166,"Kirk Cousins",3521
237,5038,"Michael Gallup",3502
308,1689,"Adam Thielen",3498
256,3423,"Robby Anderson",3483
295,536,"Antonio Brown",3431
306,4131,"Kenny Golladay",3422
955,,"2022 Early 2nd",3408
279,2078,"Odell Beckham",3397
354,5000,"Chase Edmonds",3384
251,5916,"Darrell Henderson",3350
85,2028,"Derek Carr",3330
1035,7607,"Michael Carter",3329
1098,,"2023 Early 2nd",3300
317,,"2021 Mid 2nd",3292
887,6989,"Marquez Callaway",3278
13,5947,"Jakobi Meyers",3266
307,2197,"Brandin Cooks",3249
544,6789,"Henry Ruggs",3226
373,24,"Matt Ryan",3219
258,3161,"Carson Wentz",3210
54,2431,"Mike Davis",3200
382,5022,"Dallas Goedert",3180
1099,,"2023 Mid 2nd",3154
956,,"2022 Mid 2nd",3137
244,4082,"Curtis Samuel",3134
1053,7600,"Pat Freiermuth",3130
534,6870,"Bryan Edwards",3070
43,2749,"Raheem Mostert",3069
893,7098,"Ty'Son Williams",3069
653,2251,"Logan Thomas",3038
596,6804,"Jordan Love",3035
213,3157,"Will Fuller",3031
362,,"2021 Late 2nd",2998
1036,7611,"Rhamondre Stevenson",2995
87,5870,"Daniel Jones",2993
230,4068,"Mike Williams",2948
344,5967,"Tony Pollard",2939
638,6845,"Zack Moss",2914
1010,7547,"Amon-Ra St. Brown",2899
1069,7587,"Dyami Brown",2896
388,3163,"Jared Goff",2870
311,5848,"Marquise Brown",2841
533,6943,"Gabriel Davis",2817
378,5052,"Ronald Jones",2807
330,4993,"Mike Gesicki",2805
412,5347,"Nyheim Hines",2779
569,6826,"Cole Kmet",2753
84,4144,"Jonnu Smith",2708
539,6798,"Jalen Reagor",2704
228,1825,"Jarvis Landry",2683
1039,7606,"Kadarius Toney",2619
809,4602,"Robert Tonyan",2608
165,5110,"Russell Gage",2575
1040,7569,"Nico Collins",2563
159,3271,"Tyler Higbee",2546
1065,7670,"Josh Palmer",2516
957,,"2022 Late 2nd",2513
158,2152,"Teddy Bridgewater",2511
339,4149,"Jamaal Williams",2447
1014,7594,"Chuba Hubbard",2432
1032,7567,"Kenneth Gainwell",2416
1100,,"2023 Late 2nd",2414
399,6126,"Irv Smith Jr.",2399
212,3214,"Hunter Henry",2337
404,5917,"Mecole Hardman",2327
313,5880,"Parris Campbell",2297
238,6130,"Devin Singletary",2277
309,3969,"Leonard Fournette",2213
267,2320,"Melvin Gordon",2183
1074,7540,"Amari Rodgers",2181
550,6984,"Tony Jones",2116
334,2319,"DeVante Parker",2102
115,333,"Ryan Fitzpatrick",2080
250,3242,"Kenyan Drake",1946
566,6869,"Adam Trautman",1945
