Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
599,6797,"Justin Herbert",9768
1004,7564,"Ja'Marr Chase",8720
542,6794,"Justin Jefferson",8589
634,6813,"Jonathan Taylor",8561
601,6770,"Joe Burrow",8358
372,4881,"Lamar Jackson",7664
379,5849,"Kyler Murray",7502
1051,7553,"Kyle Pitts",6808
1033,7588,"Javonte Williams",6792
261,4017,"Deshaun Watson",6758
1031,7528,"Najee Harris",6331
371,3294,"Dak Prescott",6315
639,6790,"D'Andre Swift",6170
217,5859,"A.J. Brown",6005
240,,"2021 Early 1st",5987
546,6786,"CeeDee Lamb",5971
310,4039,"Cooper Kupp",5922
1095,,"2023 Early 1st",5913
1007,7526,"Jaylen Waddle",5876
1017,7610,"Trey Lance",5869
1224,8155,"Breece Hall",5815
224,5846,"DK Metcalf",5797
283,4034,"Christian McCaffrey",5763
257,1234,"Russell Wilson",5740
383,5872,"Deebo Samuel",5717
543,6801,"Tee Higgins",5698
366,5012,"Mark Andrews",5693
1094,7523,"Trevor Lawrence",5682
262,2449,"Stefon Diggs",5473
277,2133,"Davante Adams",5438
273,4018,"Joe Mixon",5372
1015,7591,"Justin Fields",5360
385,4663,"Austin Ekeler",5344
286,3321,"Tyreek Hill",5298
952,,"2022 Early 1st",5279
304,4983,"D.J. Moore",5272
356,421,"Matthew Stafford",5217
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5119
1096,,"2023 Mid 1st",5103
584,6945,"Antonio Gibson",5088
271,4029,"Dalvin Cook",5044
595,6904,"Jalen Hurts",5024
274,4988,"Nick Chubb",5011
299,4037,"Chris Godwin",4990
1005,7525,"DeVonta Smith",4972
636,6806,"J.K. Dobbins",4957
1210,8161,"Malik Willis",4957
1030,7543,"Travis Etienne",4929
1012,7596,"Elijah Moore",4919
282,4035,"Alvin Kamara",4904
235,96,"Aaron Rodgers",4898
298,4217,"George Kittle",4893
328,5927,"Terry McLaurin",4891
1,4866,"Saquon Barkley",4883
1270,8146,"Garrett Wilson",4846
1018,7527,"Mac Jones",4811
545,6783,"Jerry Jeudy",4801
536,6819,"Michael Pittman",4800
1268,8112,"Drake London",4800
85,2028,"Derek Carr",4784
296,3198,"Derrick Henry",4783
531,6938,"Cam Akers",4777
600,6768,"Tua Tagovailoa",4771
953,,"2022 Mid 1st",4754
247,5844,"T.J. Hockenson",4744
1269,8135,"Treylon Burks",4740
1227,8151,"Kenneth Walker III",4738
264,1466,"Travis Kelce",4736
1016,7538,"Zach Wilson",4729
1293,,"2024 Early 1st",4690
1097,,"2023 Late 1st",4633
288,5892,"David Montgomery",4622
275,2216,"Mike Evans",4604
303,5850,"Josh Jacobs",4595
631,6828,"AJ Dillon",4477
408,,"2021 Late 1st",4425
1273,8148,"Jameson Williams",4402
1010,7547,"Amon-Ra St. Brown",4379
269,2309,"Amari Cooper",4339
349,2505,"Darren Waller",4336
265,1479,"Keenan Allen",4332
1013,7561,"Elijah Mitchell",4325
226,5045,"Courtland Sutton",4303
1271,8144,"Chris Olave",4282
280,1426,"DeAndre Hopkins",4271
311,5848,"Marquise Brown",4247
538,6803,"Brandon Aiyuk",4218
1294,,"2024 Mid 1st",4206
954,,"2022 Late 1st",4196
1070,7571,"Rashod Bateman",4180
301,4199,"Aaron Jones",4164
309,3969,"Leonard Fournette",4127
911,7090,"Darnell Mooney",4120
396,1166,"Kirk Cousins",4115
230,4068,"Mike Williams",4107
537,6886,"Chase Claypool",4056
1035,7607,"Michael Carter",4053
276,4040,"JuJu Smith-Schuster",3795
1053,7600,"Pat Freiermuth",3786
1208,8160,"Kenny Pickett",3774
281,3164,"Ezekiel Elliott",3756
268,4137,"James Conner",3724
1295,,"2024 Late 1st",3687
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3628
1039,7606,"Kadarius Toney",3593
100,5955,"Hunter Renfrow",3582
183,1049,"Ryan Tannehill",3572
1225,8153,"Isaiah Spiller",3509
307,2197,"Brandin Cooks",3485
1029,7585,"Davis Mills",3483
233,1992,"Allen Robinson",3474
278,3199,"Michael Thomas",3465
237,5038,"Michael Gallup",3451
1279,8137,"George Pickens",3431
487,5001,"Dalton Schultz",3426
1098,,"2023 Early 2nd",3413
208,167,"Tom Brady",3407
386,5890,"Damien Harris",3363
1292,8164,"Matt Corral",3355
344,5967,"Tony Pollard",3340
633,6820,"Clyde Edwards-Helaire",3272
214,4098,"Kareem Hunt",3271
533,6943,"Gabriel Davis",3266
222,6151,"Miles Sanders",3254
955,,"2022 Early 2nd",3237
1006,7601,"Rondale Moore",3186
317,,"2021 Mid 2nd",3140
221,4950,"Christian Kirk",3137
88,5906,"Dawson Knox",3103
330,4993,"Mike Gesicki",3082
413,2306,"Jameis Winston",3078
1099,,"2023 Mid 2nd",3011
285,2374,"Tyler Lockett",2995
1272,8119,"Jahan Dotson",2991
1213,8159,"Desmond Ridder",2983
210,4985,"Rashaad Penny",2971
563,6843,"Albert Okwuegbunam",2970
243,5857,"Noah Fant",2952
354,5000,"Chase Edmonds",2919
1209,8162,"Sam Howell",2892
956,,"2022 Mid 2nd",2872
293,4981,"Calvin Ridley",2858
569,6826,"Cole Kmet",2853
623,6955,"James Robinson",2843
1036,7611,"Rhamondre Stevenson",2840
87,5870,"Daniel Jones",2819
1248,,"Christian Watson",2791
373,24,"Matt Ryan",2782
1283,,"Skyy Moore",2748
1296,,"2024 Early 2nd",2739
362,,"2021 Late 2nd",2724
258,3161,"Carson Wentz",2719
215,4892,"Baker Mayfield",2700
361,4951,"D.J. Chark",2678
321,3976,"Mitchell Trubisky",2658
308,1689,"Adam Thielen",2598
326,5987,"Alexander Mattison",2597
291,1352,"Robert Woods",2593
238,6130,"Devin Singletary",2571
1100,,"2023 Late 2nd",2554
279,2078,"Odell Beckham",2519
13,5947,"Jakobi Meyers",2515
388,3163,"Jared Goff",2507
395,1837,"Jimmy Garoppolo",2495
231,3225,"Tyler Boyd",2482
251,5916,"Darrell Henderson",2482
399,6126,"Irv Smith Jr.",2472
23,2307,"Marcus Mariota",2452
378,5052,"Ronald Jones",2435
1297,,"2024 Mid 2nd",2416
957,,"2022 Late 2nd",2382
252,4033,"David Njoku",2368
994,7608,"Khalil Herbert",2368
267,2320,"Melvin Gordon",2364
579,6824,"Donovan Peoples-Jones",2327
305,1339,"Zach Ertz",2307
165,5110,"Russell Gage",2304
540,6814,"Laviska Shenault",2298
1230,8139,"Zamir White",2294
1032,7567,"Kenneth Gainwell",2285
187,1535,"Cordarrelle Patterson",2283
1040,7569,"Nico Collins",2261
1180,8136,"Rachaad White",2256
1275,8118,"David Bell",2256
369,5086,"Marquez Valdes-Scantling",2247
46,5185,"Allen Lazard",2178
212,3214,"Hunter Henry",2142
334,2319,"DeVante Parker",2082
1298,,"2024 Late 2nd",2079
244,4082,"Curtis Samuel",2076
1231,8138,"James Cook",2071
1276,8147,"John Metchie",2063
1065,7670,"Josh Palmer",2062
290,4036,"Corey Davis",2050
578,6853,"Van Jefferson",2047
206,4351,"Tim Patrick",2031
596,6804,"Jordan Love",1964
306,4131,"Kenny Golladay",1882
228,1825,"Jarvis Landry",1869
213,3157,"Will Fuller",1867
404,5917,"Mecole Hardman",1855
912,7066,"K.J. Osborn",1848
1253,8130,"Trey McBride",1839
1014,7594,"Chuba Hubbard",1837
1085,7565,"Terrace Marshall",1810
1034,7593,"Trey Sermon",1793
1052,7568,"Brevin Jordan",1781
68,,"2021 Early 3rd",1774
1101,,"2023 Early 3rd",1689
412,5347,"Nyheim Hines",1661
219,4273,"Chris Carson",1654
76,5248,"Gus Edwards",1628
958,,"2022 Early 3rd",1626
1074,7540,"Amari Rodgers",1618
229,4066,"Evan Engram",1608
541,6805,"KJ Hamler",1603
1280,8140,"Justyn Ross",1590
143,3664,"J.D. McKissic",1580
33,5854,"Drew Lock",1568
1211,8158,"Carson Strong",1562
159,3271,"Tyler Higbee",1547
153,4454,"Kendrick Bourne",1530
498,5113,"Cedrick Wilson",1524
1232,8154,"Brian Robinson",1517
618,7083,"Tyler Huntley",1509
1102,,"2023 Mid 3rd",1505
59,,"2021 Mid 3rd",1491
445,6694,"D'Ernest Johnson",1487
331,4943,"Sam Darnold",1483
1226,8150,"Kyren Williams",1446
1274,8126,"Wan'Dale Robinson",1444
339,4149,"Jamaal Williams",1439
887,6989,"Marquez Callaway",1412
294,4962,"Sony Michel",1395
809,4602,"Robert Tonyan",1393
47,6011,"Gardner Minshew",1388
55,4089,"Gerald Everett",1381
1207,8129,"Dameon Pierce",1376
534,6870,"Bryan Edwards",1355
256,3423,"Robby Anderson",1354
313,5880,"Parris Campbell",1349
626,6885,"Ke'Shawn Vaughn",1343
635,6951,"Eno Benjamin",1342
43,2749,"Raheem Mostert",1337
566,6869,"Adam Trautman",1335
959,,"2022 Mid 3rd",1326
126,5121,"Braxton Berrios",1321
89,515,"Rob Gronkowski",1318
1299,,"2024 Early 3rd",1308
1037,7537,"Jaret Patterson",1290
