Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9979
599,6797,"Justin Herbert",9842
365,4984,"Josh Allen",9660
379,5849,"Kyler Murray",9581
542,6794,"Justin Jefferson",9483
1004,7564,"Ja'Marr Chase",8062
372,4881,"Lamar Jackson",7783
601,6770,"Joe Burrow",7417
1033,7588,"Javonte Williams",7284
371,3294,"Dak Prescott",7212
1031,7528,"Najee Harris",7191
546,6786,"CeeDee Lamb",7151
639,6790,"D'Andre Swift",7106
286,3321,"Tyreek Hill",6578
1051,7553,"Kyle Pitts",6565
310,4039,"Cooper Kupp",6520
277,2133,"Davante Adams",6347
271,4029,"Dalvin Cook",6329
283,4034,"Christian McCaffrey",6261
282,4035,"Alvin Kamara",6241
217,5859,"A.J. Brown",6181
224,5846,"DK Metcalf",6118
383,5872,"Deebo Samuel",6095
1007,7526,"Jaylen Waddle",6058
299,4037,"Chris Godwin",6028
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5971
385,4663,"Austin Ekeler",5951
1094,7523,"Trevor Lawrence",5882
274,4988,"Nick Chubb",5844
1015,7591,"Justin Fields",5814
298,4217,"George Kittle",5787
338,5937,"Diontae Johnson",5784
273,4018,"Joe Mixon",5732
543,6801,"Tee Higgins",5712
262,2449,"Stefon Diggs",5696
1017,7610,"Trey Lance",5677
636,6806,"J.K. Dobbins",5645
584,6945,"Antonio Gibson",5634
366,5012,"Mark Andrews",5626
952,,"2022 Early 1st",5625
296,3198,"Derrick Henry",5613
1,4866,"Saquon Barkley",5580
356,421,"Matthew Stafford",5502
257,1234,"Russell Wilson",5386
304,4983,"D.J. Moore",5385
1018,7527,"Mac Jones",5333
328,5927,"Terry McLaurin",5287
1012,7596,"Elijah Moore",5199
235,96,"Aaron Rodgers",5196
374,,"2021 Mid 1st",5179
1005,7525,"DeVonta Smith",5147
264,1466,"Travis Kelce",5144
536,6819,"Michael Pittman",5042
