Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9966
542,6794,"Justin Jefferson",9504
1004,7564,"Ja'Marr Chase",8255
599,6797,"Justin Herbert",8151
595,6904,"Jalen Hurts",8093
372,4881,"Lamar Jackson",8077
601,6770,"Joe Burrow",7984
634,6813,"Jonathan Taylor",6940
1227,8151,"Kenneth Walker III",6774
1,4866,"Saquon Barkley",6675
310,4039,"Cooper Kupp",6376
262,2449,"Stefon Diggs",6366
1007,7526,"Jaylen Waddle",6298
1095,,"2023 Early 1st",6295
217,5859,"A.J. Brown",6290
379,5849,"Kyler Murray",6233
1224,8155,"Breece Hall",6069
366,5012,"Mark Andrews",6019
240,,"2021 Early 1st",5987
1271,8144,"Chris Olave",5835
543,6801,"Tee Higgins",5758
1030,7543,"Travis Etienne",5737
283,4034,"Christian McCaffrey",5699
639,6790,"D'Andre Swift",5681
546,6786,"CeeDee Lamb",5664
1010,7547,"Amon-Ra St. Brown",5574
286,3321,"Tyreek Hill",5570
1094,7523,"Trevor Lawrence",5498
385,4663,"Austin Ekeler",5422
274,4988,"Nick Chubb",5290
261,4017,"Deshaun Watson",5185
374,,"2021 Mid 1st",5179
264,1466,"Travis Kelce",5174
303,5850,"Josh Jacobs",5172
224,5846,"DK Metcalf",5171
952,,"2022 Early 1st",5168
1268,8112,"Drake London",5168
1051,7553,"Kyle Pitts",5158
600,6768,"Tua Tagovailoa",5094
383,5872,"Deebo Samuel",5069
1096,,"2023 Mid 1st",5066
1293,,"2024 Early 1st",5047
1207,8129,"Dameon Pierce",5045
371,3294,"Dak Prescott",5021
277,2133,"Davante Adams",5008
536,6819,"Michael Pittman",4941
1033,7588,"Javonte Williams",4904
1005,7525,"DeVonta Smith",4899
273,4018,"Joe Mixon",4871
1279,8137,"George Pickens",4847
1270,8146,"Garrett Wilson",4816
1036,7611,"Rhamondre Stevenson",4695
953,,"2022 Mid 1st",4687
1273,8148,"Jameson Williams",4668
1294,,"2024 Mid 1st",4658
1031,7528,"Najee Harris",4654
1097,,"2023 Late 1st",4649
299,4037,"Chris Godwin",4639
1017,7610,"Trey Lance",4616
296,3198,"Derrick Henry",4584
271,4029,"Dalvin Cook",4532
311,5848,"Marquise Brown",4504
1361,,"2025 Early 1st",4504
533,6943,"Gabriel Davis",4502
282,4035,"Alvin Kamara",4486
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4409
1015,7591,"Justin Fields",4407
954,,"2022 Late 1st",4383
304,4983,"D.J. Moore",4358
1295,,"2024 Late 1st",4296
538,6803,"Brandon Aiyuk",4259
1272,8119,"Jahan Dotson",4257
301,4199,"Aaron Jones",4252
1208,8160,"Kenny Pickett",4251
298,4217,"George Kittle",4240
338,5937,"Diontae Johnson",4220
1269,8135,"Treylon Burks",4207
1070,7571,"Rashod Bateman",4203
230,4068,"Mike Williams",4186
1362,,"2025 Mid 1st",4170
222,6151,"Miles Sanders",4166
545,6783,"Jerry Jeudy",4162
328,5927,"Terry McLaurin",4160
87,5870,"Daniel Jones",4123
221,4950,"Christian Kirk",4116
85,2028,"Derek Carr",4103
226,5045,"Courtland Sutton",4094
247,5844,"T.J. Hockenson",4057
280,1426,"DeAndre Hopkins",4051
344,5967,"Tony Pollard",4008
1274,8126,"Wan'Dale Robinson",4001
382,5022,"Dallas Goedert",3982
269,2309,"Amari Cooper",3955
1232,8154,"Brian Robinson",3952
1098,,"2023 Early 2nd",3927
1363,,"2025 Late 1st",3925
1053,7600,"Pat Freiermuth",3911
1016,7538,"Zach Wilson",3892
309,3969,"Leonard Fournette",3888
