Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9952
365,4984,"Josh Allen",9926
379,5849,"Kyler Murray",9702
599,6797,"Justin Herbert",9016
542,6794,"Justin Jefferson",8966
372,4881,"Lamar Jackson",8960
1004,7564,"Ja'Marr Chase",8566
1031,7528,"Najee Harris",7753
546,6786,"CeeDee Lamb",7655
639,6790,"D'Andre Swift",7430
371,3294,"Dak Prescott",7292
601,6770,"Joe Burrow",7203
1051,7553,"Kyle Pitts",6757
286,3321,"Tyreek Hill",6740
1033,7588,"Javonte Williams",6660
277,2133,"Davante Adams",6572
273,4018,"Joe Mixon",6488
1094,7523,"Trevor Lawrence",6467
283,4034,"Christian McCaffrey",6364
383,5872,"Deebo Samuel",6338
385,4663,"Austin Ekeler",6306
310,4039,"Cooper Kupp",6278
217,5859,"A.J. Brown",6277
1095,,"2023 Early 1st",6273
224,5846,"DK Metcalf",6253
262,2449,"Stefon Diggs",6172
274,4988,"Nick Chubb",6170
282,4035,"Alvin Kamara",6170
1007,7526,"Jaylen Waddle",6162
240,,"2021 Early 1st",5987
271,4029,"Dalvin Cook",5922
1,4866,"Saquon Barkley",5902
1018,7527,"Mac Jones",5841
1017,7610,"Trey Lance",5820
328,5927,"Terry McLaurin",5713
584,6945,"Antonio Gibson",5703
296,3198,"Derrick Henry",5670
1015,7591,"Justin Fields",5606
304,4983,"D.J. Moore",5557
338,5937,"Diontae Johnson",5511
299,4037,"Chris Godwin",5488
636,6806,"J.K. Dobbins",5484
952,,"2022 Early 1st",5484
264,1466,"Travis Kelce",5419
1005,7525,"DeVonta Smith",5419
366,5012,"Mark Andrews",5355
536,6819,"Michael Pittman",5304
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5166
298,4217,"George Kittle",5129
247,5844,"T.J. Hockenson",5102
595,6904,"Jalen Hurts",5097
356,421,"Matthew Stafford",5077
543,6801,"Tee Higgins",5043
349,2505,"Darren Waller",4998
257,1234,"Russell Wilson",4986
953,,"2022 Mid 1st",4952
1012,7596,"Elijah Moore",4937
281,3164,"Ezekiel Elliott",4908
545,6783,"Jerry Jeudy",4847
235,96,"Aaron Rodgers",4801
311,5848,"Marquise Brown",4796
301,4199,"Aaron Jones",4792
1013,7561,"Elijah Mitchell",4774
631,6828,"AJ Dillon",4702
288,5892,"David Montgomery",4674
600,6768,"Tua Tagovailoa",4670
261,4017,"Deshaun Watson",4610
265,1479,"Keenan Allen",4551
275,2216,"Mike Evans",4492
