Player_ID,Sleeper_ID,Player_Name,Value
599,6797,"Justin Herbert",9972
272,4046,"Patrick Mahomes",9931
634,6813,"Jonathan Taylor",9930
365,4984,"Josh Allen",9682
542,6794,"Justin Jefferson",9362
379,5849,"Kyler Murray",9330
1004,7564,"Ja'Marr Chase",8157
372,4881,"Lamar Jackson",8021
601,6770,"Joe Burrow",7508
1033,7588,"Javonte Williams",7342
546,6786,"CeeDee Lamb",7226
1031,7528,"Najee Harris",7102
639,6790,"D'Andre Swift",6964
310,4039,"Cooper Kupp",6741
1051,7553,"Kyle Pitts",6655
371,3294,"Dak Prescott",6587
217,5859,"A.J. Brown",6507
286,3321,"Tyreek Hill",6449
383,5872,"Deebo Samuel",6291
283,4034,"Christian McCaffrey",6273
1094,7523,"Trevor Lawrence",6135
277,2133,"Davante Adams",6107
366,5012,"Mark Andrews",6096
271,4029,"Dalvin Cook",6077
282,4035,"Alvin Kamara",6065
1017,7610,"Trey Lance",6049
224,5846,"DK Metcalf",6006
1007,7526,"Jaylen Waddle",5990
240,,"2021 Early 1st",5987
385,4663,"Austin Ekeler",5963
298,4217,"George Kittle",5854
1015,7591,"Justin Fields",5834
1095,,"2023 Early 1st",5781
274,4988,"Nick Chubb",5712
1,4866,"Saquon Barkley",5694
952,,"2022 Early 1st",5652
338,5937,"Diontae Johnson",5643
299,4037,"Chris Godwin",5637
543,6801,"Tee Higgins",5634
584,6945,"Antonio Gibson",5614
273,4018,"Joe Mixon",5525
636,6806,"J.K. Dobbins",5525
262,2449,"Stefon Diggs",5520
296,3198,"Derrick Henry",5455
356,421,"Matthew Stafford",5391
304,4983,"D.J. Moore",5327
257,1234,"Russell Wilson",5268
328,5927,"Terry McLaurin",5256
235,96,"Aaron Rodgers",5252
595,6904,"Jalen Hurts",5245
264,1466,"Travis Kelce",5240
374,,"2021 Mid 1st",5179
1018,7527,"Mac Jones",5173
288,5892,"David Montgomery",5149
536,6819,"Michael Pittman",5070
1096,,"2023 Mid 1st",5017
1005,7525,"DeVonta Smith",5016
1012,7596,"Elijah Moore",5013
600,6768,"Tua Tagovailoa",4947
247,5844,"T.J. Hockenson",4876
275,2216,"Mike Evans",4860
953,,"2022 Mid 1st",4848
531,6938,"Cam Akers",4797
631,6828,"AJ Dillon",4778
1030,7543,"Travis Etienne",4745
261,4017,"Deshaun Watson",4739
633,6820,"Clyde Edwards-Helaire",4619
303,5850,"Josh Jacobs",4574
301,4199,"Aaron Jones",4564
1097,,"2023 Late 1st",4533
1013,7561,"Elijah Mitchell",4508
265,1479,"Keenan Allen",4486
349,2505,"Darren Waller",4475
311,5848,"Marquise Brown",4452
408,,"2021 Late 1st",4425
545,6783,"Jerry Jeudy",4407
281,3164,"Ezekiel Elliott",4289
1016,7538,"Zach Wilson",4220
1070,7571,"Rashod Bateman",4202
538,6803,"Brandon Aiyuk",4168
954,,"2022 Late 1st",4168
269,2309,"Amari Cooper",4163
382,5022,"Dallas Goedert",4127
293,4981,"Calvin Ridley",4125
280,1426,"DeAndre Hopkins",4105
623,6955,"James Robinson",4095
537,6886,"Chase Claypool",4043
911,7090,"Darnell Mooney",4016
1035,7607,"Michael Carter",4007
1053,7600,"Pat Freiermuth",3991
309,3969,"Leonard Fournette",3983
222,6151,"Miles Sanders",3892
1039,7606,"Kadarius Toney",3863
85,2028,"Derek Carr",3822
258,3161,"Carson Wentz",3818
344,5967,"Tony Pollard",3778
214,4098,"Kareem Hunt",3713
237,5038,"Michael Gallup",3700
100,5955,"Hunter Renfrow",3689
337,,"2021 Early 2nd",3668
1010,7547,"Amon-Ra St. Brown",3615
208,167,"Tom Brady",3609
396,1166,"Kirk Cousins",3586
183,1049,"Ryan Tannehill",3566
386,5890,"Damien Harris",3471
1006,7601,"Rondale Moore",3463
230,4068,"Mike Williams",3440
1036,7611,"Rhamondre Stevenson",3398
307,2197,"Brandin Cooks",3374
955,,"2022 Early 2nd",3351
88,5906,"Dawson Knox",3350
226,5045,"Courtland Sutton",3312
215,4892,"Baker Mayfield",3284
268,4137,"James Conner",3271
243,5857,"Noah Fant",3242
251,5916,"Darrell Henderson",3197
285,2374,"Tyler Lockett",3189
330,4993,"Mike Gesicki",3184
1098,,"2023 Early 2nd",3171
317,,"2021 Mid 2nd",3140
308,1689,"Adam Thielen",3081
956,,"2022 Mid 2nd",3080
278,3199,"Michael Thomas",3059
276,4040,"JuJu Smith-Schuster",2996
569,6826,"Cole Kmet",2955
221,4950,"Christian Kirk",2947
326,5987,"Alexander Mattison",2932
578,6853,"Van Jefferson",2930
1099,,"2023 Mid 2nd",2917
291,1352,"Robert Woods",2901
187,1535,"Cordarrelle Patterson",2883
533,6943,"Gabriel Davis",2799
233,1992,"Allen Robinson",2791
487,5001,"Dalton Schultz",2777
596,6804,"Jordan Love",2737
13,5947,"Jakobi Meyers",2724
362,,"2021 Late 2nd",2724
279,2078,"Odell Beckham",2704
87,5870,"Daniel Jones",2650
231,3225,"Tyler Boyd",2648
361,4951,"D.J. Chark",2633
1014,7594,"Chuba Hubbard",2622
540,6814,"Laviska Shenault",2593
354,5000,"Chase Edmonds",2591
212,3214,"Hunter Henry",2581
579,6824,"Donovan Peoples-Jones",2572
395,1837,"Jimmy Garoppolo",2540
994,7608,"Khalil Herbert",2513
1100,,"2023 Late 2nd",2502
957,,"2022 Late 2nd",2470
267,2320,"Melvin Gordon",2405
378,5052,"Ronald Jones",2384
1032,7567,"Kenneth Gainwell",2352
413,2306,"Jameis Winston",2349
3,5980,"Myles Gaskin",2289
388,3163,"Jared Goff",2278
89,515,"Rob Gronkowski",2246
150,4381,"Taysom Hill",2238
977,2711,"Taylor Heinicke",2183
295,536,"Antonio Brown",2169
1065,7670,"Josh Palmer",2168
238,6130,"Devin Singletary",2161
290,4036,"Corey Davis",2157
165,5110,"Russell Gage",2139
294,4962,"Sony Michel",2132
1085,7565,"Terrace Marshall",2111
399,6126,"Irv Smith Jr.",2073
334,2319,"DeVante Parker",2067
912,7066,"K.J. Osborn",1986
1029,7585,"Davis Mills",1976
76,5248,"Gus Edwards",1960
306,4131,"Kenny Golladay",1957
305,1339,"Zach Ertz",1950
1040,7569,"Nico Collins",1944
244,4082,"Curtis Samuel",1943
228,1825,"Jarvis Landry",1928
159,3271,"Tyler Higbee",1817
158,2152,"Teddy Bridgewater",1790
68,,"2021 Early 3rd",1774
1034,7593,"Trey Sermon",1752
339,4149,"Jamaal Williams",1747
412,5347,"Nyheim Hines",1741
373,24,"Matt Ryan",1736
958,,"2022 Early 3rd",1711
887,6989,"Marquez Callaway",1666
566,6869,"Adam Trautman",1665
219,4273,"Chris Carson",1664
653,2251,"Logan Thomas",1586
445,6694,"D'Ernest Johnson",1574
213,3157,"Will Fuller",1526
