Player_ID,Sleeper_ID,Player_Name,Value
272,,"Patrick Mahomes",9999
272,4046,"Patrick Mahomes",9991
365,,"Josh Allen",9603
365,4984,"Josh Allen",9565
283,,"Christian McCaffrey",9203
283,4034,"Christian McCaffrey",9146
379,5849,"Kyler Murray",8811
379,,"Kyler Murray",8693
599,6797,"Justin Herbert",8161
599,,"Justin Herbert",8112
634,6813,"Jonathan Taylor",7948
634,,"Jonathan Taylor",7873
372,,"Lamar Jackson",7863
372,4881,"Lamar Jackson",7829
371,3294,"Dak Prescott",7787
542,6794,"Justin Jefferson",7781
371,,"Dak Prescott",7764
542,,"Justin Jefferson",7616
217,,"A.J. Brown",7456
601,6770,"Joe Burrow",7414
217,5859,"A.J. Brown",7408
271,4029,"Dalvin Cook",7396
1094,7523,"Trevor Lawrence",7376
286,3321,"Tyreek Hill",7332
1,,"Saquon Barkley",7311
1094,,"Trevor Lawrence",7297
601,,"Joe Burrow",7291
286,,"Tyreek Hill",7216
271,,"Dalvin Cook",7204
1,4866,"Saquon Barkley",7198
224,5846,"DK Metcalf",7138
224,,"DK Metcalf",7117
282,,"Alvin Kamara",7080
282,4035,"Alvin Kamara",6987
531,,"Cam Akers",6671
262,,"Stefon Diggs",6659
293,,"Calvin Ridley",6629
293,4981,"Calvin Ridley",6626
262,2449,"Stefon Diggs",6616
257,1234,"Russell Wilson",6605
1017,,"Trey Lance",6583
1017,7610,"Trey Lance",6578
277,,"Davante Adams",6541
257,,"Russell Wilson",6537
274,,"Nick Chubb",6534
1015,7591,"Justin Fields",6525
1015,,"Justin Fields",6518
277,2133,"Davante Adams",6502
531,6938,"Cam Akers",6501
1004,,"Ja'Marr Chase",6494
584,,"Antonio Gibson",6485
1031,,"Najee Harris",6481
274,4988,"Nick Chubb",6470
1031,7528,"Najee Harris",6462
1004,7564,"Ja'Marr Chase",6452
546,6786,"CeeDee Lamb",6445
264,1466,"Travis Kelce",6439
584,6945,"Antonio Gibson",6437
546,,"CeeDee Lamb",6428
639,6790,"D'Andre Swift",6394
264,,"Travis Kelce",6376
298,,"George Kittle",6358
296,3198,"Derrick Henry",6351
240,,"2021 Early 1st",6343
639,,"D'Andre Swift",6321
298,4217,"George Kittle",6319
633,,"Clyde Edwards-Helaire",6262
240,,"2021 Early 1st",6252
296,,"Derrick Henry",6236
1051,7553,"Kyle Pitts",6225
636,6806,"J.K. Dobbins",6219
636,,"J.K. Dobbins",6213
328,5927,"Terry McLaurin",6190
633,6820,"Clyde Edwards-Helaire",6146
1051,,"Kyle Pitts",6120
349,2505,"Darren Waller",6110
349,,"Darren Waller",6089
280,1426,"DeAndre Hopkins",6028
280,,"DeAndre Hopkins",5997
328,,"Terry McLaurin",5979
281,,"Ezekiel Elliott",5938
301,,"Aaron Jones",5937
952,,"2022 Early 1st",5898
281,3164,"Ezekiel Elliott",5891
273,4018,"Joe Mixon",5862
1016,,"Zach Wilson",5830
1095,,"2023 Early 1st",5830
1095,,"2023 Early 1st",5804
952,,"2022 Early 1st",5803
385,4663,"Austin Ekeler",5789
1030,7543,"Travis Etienne",5789
304,,"D.J. Moore",5786
1033,,"Javonte Williams",5775
1033,7588,"Javonte Williams",5771
301,4199,"Aaron Jones",5768
273,,"Joe Mixon",5766
538,,"Brandon Aiyuk",5760
543,,"Tee Higgins",5740
278,3199,"Michael Thomas",5736
299,4037,"Chris Godwin",5719
247,,"T.J. Hockenson",5701
183,1049,"Ryan Tannehill",5699
299,,"Chris Godwin",5699
261,,"Deshaun Watson",5689
304,4983,"D.J. Moore",5686
538,6803,"Brandon Aiyuk",5675
261,4017,"Deshaun Watson",5674
385,,"Austin Ekeler",5672
233,,"Allen Robinson",5659
278,,"Michael Thomas",5657
1030,,"Travis Etienne",5653
247,5844,"T.J. Hockenson",5645
1016,7538,"Zach Wilson",5642
233,1992,"Allen Robinson",5641
543,6801,"Tee Higgins",5616
183,,"Ryan Tannehill",5611
374,,"2021 Mid 1st",5566
269,2309,"Amari Cooper",5540
545,6783,"Jerry Jeudy",5517
356,421,"Matthew Stafford",5511
1005,,"DeVonta Smith",5503
215,4892,"Baker Mayfield",5497
374,,"2021 Mid 1st",5480
595,,"Jalen Hurts",5478
1005,7525,"DeVonta Smith",5476
537,,"Chase Claypool",5461
269,,"Amari Cooper",5440
545,,"Jerry Jeudy",5433
275,,"Mike Evans",5404
595,6904,"Jalen Hurts",5374
215,,"Baker Mayfield",5364
600,6768,"Tua Tagovailoa",5351
537,6886,"Chase Claypool",5339
600,,"Tua Tagovailoa",5336
356,,"Matthew Stafford",5335
235,,"Aaron Rodgers",5329
235,96,"Aaron Rodgers",5328
275,2216,"Mike Evans",5325
265,,"Keenan Allen",5317
303,5850,"Josh Jacobs",5309
953,,"2022 Mid 1st",5293
953,,"2022 Mid 1st",5290
226,,"Courtland Sutton",5268
265,1479,"Keenan Allen",5205
226,5045,"Courtland Sutton",5204
222,6151,"Miles Sanders",5194
1007,7526,"Jaylen Waddle",5163
303,,"Josh Jacobs",5140
338,,"Diontae Johnson",5113
408,,"2021 Late 1st",5102
408,,"2021 Late 1st",5086
222,,"Miles Sanders",5084
1096,,"2023 Mid 1st",5079
1007,,"Jaylen Waddle",5073
338,5937,"Diontae Johnson",5063
288,5892,"David Montgomery",5034
288,,"David Montgomery",5007
1096,,"2023 Mid 1st",4977
366,5012,"Mark Andrews",4913
366,,"Mark Andrews",4896
310,4039,"Cooper Kupp",4854
306,4131,"Kenny Golladay",4757
954,,"2022 Late 1st",4742
954,,"2022 Late 1st",4730
540,,"Laviska Shenault",4725
1012,7596,"Elijah Moore",4674
306,,"Kenny Golladay",4674
540,6814,"Laviska Shenault",4671
310,,"Cooper Kupp",4660
1012,,"Elijah Moore",4660
1018,7527,"Mac Jones",4652
361,4951,"D.J. Chark",4624
1018,,"Mac Jones",4609
291,,"Robert Woods",4592
214,,"Kareem Hunt",4591
258,,"Carson Wentz",4572
258,3161,"Carson Wentz",4563
243,5857,"Noah Fant",4535
291,1352,"Robert Woods",4526
214,4098,"Kareem Hunt",4497
1070,,"Rashod Bateman",4497
1097,,"2023 Late 1st",4488
