Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9992
542,6794,"Justin Jefferson",9255
595,6904,"Jalen Hurts",8448
1004,7564,"Ja'Marr Chase",8107
372,4881,"Lamar Jackson",8104
599,6797,"Justin Herbert",7515
601,6770,"Joe Burrow",7199
1227,8151,"Kenneth Walker III",6833
1007,7526,"Jaylen Waddle",6824
217,5859,"A.J. Brown",6755
1030,7543,"Travis Etienne",6460
1,4866,"Saquon Barkley",6267
1224,8155,"Breece Hall",6221
283,4034,"Christian McCaffrey",6202
286,3321,"Tyreek Hill",6185
1015,7591,"Justin Fields",6178
262,2449,"Stefon Diggs",6100
379,5849,"Kyler Murray",6086
600,6768,"Tua Tagovailoa",6037
1095,,"2023 Early 1st",6021
310,4039,"Cooper Kupp",6005
240,,"2021 Early 1st",5987
634,6813,"Jonathan Taylor",5917
366,5012,"Mark Andrews",5828
1271,8144,"Chris Olave",5752
546,6786,"CeeDee Lamb",5677
543,6801,"Tee Higgins",5463
274,4988,"Nick Chubb",5349
261,4017,"Deshaun Watson",5258
385,4663,"Austin Ekeler",5242
224,5846,"DK Metcalf",5239
1051,7553,"Kyle Pitts",5235
1010,7547,"Amon-Ra St. Brown",5223
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
1270,8146,"Garrett Wilson",5166
371,3294,"Dak Prescott",5148
639,6790,"D'Andre Swift",5142
1094,7523,"Trevor Lawrence",5130
264,1466,"Travis Kelce",5127
1207,8129,"Dameon Pierce",5118
273,4018,"Joe Mixon",5084
1293,,"2024 Early 1st",5068
277,2133,"Davante Adams",5066
1096,,"2023 Mid 1st",5048
1268,8112,"Drake London",5009
1033,7588,"Javonte Williams",4975
296,3198,"Derrick Henry",4967
383,5872,"Deebo Samuel",4935
1036,7611,"Rhamondre Stevenson",4884
303,5850,"Josh Jacobs",4844
1017,7610,"Trey Lance",4789
1279,8137,"George Pickens",4787
1273,8148,"Jameson Williams",4743
1097,,"2023 Late 1st",4737
953,,"2022 Mid 1st",4687
1005,7525,"DeVonta Smith",4650
536,6819,"Michael Pittman",4649
282,4035,"Alvin Kamara",4633
1294,,"2024 Mid 1st",4620
271,4029,"Dalvin Cook",4596
299,4037,"Chris Godwin",4499
408,,"2021 Late 1st",4425
247,5844,"T.J. Hockenson",4394
954,,"2022 Late 1st",4383
304,4983,"D.J. Moore",4379
311,5848,"Marquise Brown",4369
1361,,"2025 Early 1st",4353
1295,,"2024 Late 1st",4347
344,5967,"Tony Pollard",4341
280,1426,"DeAndre Hopkins",4334
382,5022,"Dallas Goedert",4329
269,2309,"Amari Cooper",4304
1031,7528,"Najee Harris",4299
222,6151,"Miles Sanders",4270
538,6803,"Brandon Aiyuk",4260
338,5937,"Diontae Johnson",4258
275,2216,"Mike Evans",4185
301,4199,"Aaron Jones",4179
328,5927,"Terry McLaurin",4179
533,6943,"Gabriel Davis",4177
298,4217,"George Kittle",4176
1269,8135,"Treylon Burks",4173
545,6783,"Jerry Jeudy",4164
1362,,"2025 Mid 1st",4144
221,4950,"Christian Kirk",4114
1272,8119,"Jahan Dotson",3990
1208,8160,"Kenny Pickett",3988
1098,,"2023 Early 2nd",3979
276,4040,"JuJu Smith-Schuster",3967
230,4068,"Mike Williams",3957
1053,7600,"Pat Freiermuth",3953
1070,7571,"Rashod Bateman",3950
1363,,"2025 Late 1st",3946
396,1166,"Kirk Cousins",3920
636,6806,"J.K. Dobbins",3876
87,5870,"Daniel Jones",3791
994,7608,"Khalil Herbert",3759
337,,"2021 Early 2nd",3668
911,7090,"Darnell Mooney",3667
631,6828,"AJ Dillon",3660
1180,8136,"Rachaad White",3625
293,4981,"Calvin Ridley",3621
1006,7601,"Rondale Moore",3615
1016,7538,"Zach Wilson",3607
955,,"2022 Early 2nd",3532
226,5045,"Courtland Sutton",3526
1099,,"2023 Mid 2nd",3486
1274,8126,"Wan'Dale Robinson",3470
671,1373,"Geno Smith",3461
537,6886,"Chase Claypool",3423
288,5892,"David Montgomery",3393
1296,,"2024 Early 2nd",3389
1256,8172,"Greg Dulcich",3384
1039,7606,"Kadarius Toney",3381
85,2028,"Derek Carr",3374
1285,8142,"Alec Pierce",3364
1238,8121,"Romeo Doubs",3316
309,3969,"Leonard Fournette",3291
1232,8154,"Brian Robinson",3286
584,6945,"Antonio Gibson",3284
1018,7527,"Mac Jones",3271
257,1234,"Russell Wilson",3254
13,5947,"Jakobi Meyers",3253
1257,8131,"Isaiah Likely",3240
1035,7607,"Michael Carter",3164
1012,7596,"Elijah Moore",3153
317,,"2021 Mid 2nd",3140
252,4033,"David Njoku",3119
1228,8132,"Tyler Allgeier",3090
265,1479,"Keenan Allen",3080
285,2374,"Tyler Lockett",3060
956,,"2022 Mid 2nd",3058
1100,,"2023 Late 2nd",3052
214,4098,"Kareem Hunt",3048
231,3225,"Tyler Boyd",3037
46,5185,"Allen Lazard",3026
1065,7670,"Josh Palmer",2982
487,5001,"Dalton Schultz",2956
1210,8161,"Malik Willis",2949
1297,,"2024 Mid 2nd",2930
1364,,"2025 Early 2nd",2865
238,6130,"Devin Singletary",2854
1266,8205,"Isaih Pacheco",2845
281,3164,"Ezekiel Elliott",2844
244,4082,"Curtis Samuel",2837
1231,8138,"James Cook",2826
349,2505,"Darren Waller",2825
356,421,"Matthew Stafford",2814
388,3163,"Jared Goff",2790
339,4149,"Jamaal Williams",2772
623,6955,"James Robinson",2769
569,6826,"Cole Kmet",2761
268,4137,"James Conner",2740
1248,8167,"Christian Watson",2734
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
1283,8168,"Skyy Moore",2709
1298,,"2024 Late 2nd",2708
237,5038,"Michael Gallup",2690
633,6820,"Clyde Edwards-Helaire",2668
187,1535,"Cordarrelle Patterson",2662
