Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9996
599,6797,"Justin Herbert",9339
1004,7564,"Ja'Marr Chase",8818
634,6813,"Jonathan Taylor",8626
601,6770,"Joe Burrow",8356
542,6794,"Justin Jefferson",8271
379,5849,"Kyler Murray",7796
372,4881,"Lamar Jackson",7490
1051,7553,"Kyle Pitts",6839
639,6790,"D'Andre Swift",6680
1031,7528,"Najee Harris",6490
1033,7588,"Javonte Williams",6483
1017,7610,"Trey Lance",6479
371,3294,"Dak Prescott",6315
310,4039,"Cooper Kupp",6125
1007,7526,"Jaylen Waddle",6112
217,5859,"A.J. Brown",6092
546,6786,"CeeDee Lamb",6087
283,4034,"Christian McCaffrey",6027
383,5872,"Deebo Samuel",6004
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5981
1015,7591,"Justin Fields",5973
1094,7523,"Trevor Lawrence",5909
224,5846,"DK Metcalf",5907
1095,,"2023 Early 1st",5888
366,5012,"Mark Andrews",5829
543,6801,"Tee Higgins",5796
277,2133,"Davante Adams",5587
385,4663,"Austin Ekeler",5578
273,4018,"Joe Mixon",5533
304,4983,"D.J. Moore",5488
636,6806,"J.K. Dobbins",5448
584,6945,"Antonio Gibson",5438
299,4037,"Chris Godwin",5381
531,6938,"Cam Akers",5340
952,,"2022 Early 1st",5339
257,1234,"Russell Wilson",5319
338,5937,"Diontae Johnson",5302
262,2449,"Stefon Diggs",5292
271,4029,"Dalvin Cook",5273
261,4017,"Deshaun Watson",5215
298,4217,"George Kittle",5203
374,,"2021 Mid 1st",5179
274,4988,"Nick Chubb",5176
1096,,"2023 Mid 1st",5174
1005,7525,"DeVonta Smith",5172
595,6904,"Jalen Hurts",5153
1,4866,"Saquon Barkley",5149
1012,7596,"Elijah Moore",5127
356,421,"Matthew Stafford",5113
328,5927,"Terry McLaurin",5041
1030,7543,"Travis Etienne",4974
296,3198,"Derrick Henry",4970
1018,7527,"Mac Jones",4949
247,5844,"T.J. Hockenson",4927
536,6819,"Michael Pittman",4912
264,1466,"Travis Kelce",4900
288,5892,"David Montgomery",4829
282,4035,"Alvin Kamara",4768
1016,7538,"Zach Wilson",4758
953,,"2022 Mid 1st",4667
303,5850,"Josh Jacobs",4661
1013,7561,"Elijah Mitchell",4641
538,6803,"Brandon Aiyuk",4566
1097,,"2023 Late 1st",4532
600,6768,"Tua Tagovailoa",4485
1010,7547,"Amon-Ra St. Brown",4463
408,,"2021 Late 1st",4425
235,96,"Aaron Rodgers",4417
349,2505,"Darren Waller",4399
275,2216,"Mike Evans",4352
631,6828,"AJ Dillon",4274
1035,7607,"Michael Carter",4185
545,6783,"Jerry Jeudy",4179
293,4981,"Calvin Ridley",4177
265,1479,"Keenan Allen",4163
1070,7571,"Rashod Bateman",4035
269,2309,"Amari Cooper",4029
85,2028,"Derek Carr",3995
311,5848,"Marquise Brown",3985
911,7090,"Darnell Mooney",3972
301,4199,"Aaron Jones",3933
954,,"2022 Late 1st",3925
537,6886,"Chase Claypool",3900
1053,7600,"Pat Freiermuth",3854
280,1426,"DeAndre Hopkins",3768
281,3164,"Ezekiel Elliott",3765
100,5955,"Hunter Renfrow",3750
396,1166,"Kirk Cousins",3693
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3590
386,5890,"Damien Harris",3551
533,6943,"Gabriel Davis",3535
633,6820,"Clyde Edwards-Helaire",3511
1039,7606,"Kadarius Toney",3448
183,1049,"Ryan Tannehill",3431
222,6151,"Miles Sanders",3416
344,5967,"Tony Pollard",3377
278,3199,"Michael Thomas",3368
230,4068,"Mike Williams",3361
1098,,"2023 Early 2nd",3353
88,5906,"Dawson Knox",3349
243,5857,"Noah Fant",3262
955,,"2022 Early 2nd",3252
226,5045,"Courtland Sutton",3190
214,4098,"Kareem Hunt",3173
276,4040,"JuJu Smith-Schuster",3168
285,2374,"Tyler Lockett",3140
317,,"2021 Mid 2nd",3140
87,5870,"Daniel Jones",3091
307,2197,"Brandin Cooks",3090
1036,7611,"Rhamondre Stevenson",3074
279,2078,"Odell Beckham",3072
237,5038,"Michael Gallup",3050
309,3969,"Leonard Fournette",3034
238,6130,"Devin Singletary",3030
1029,7585,"Davis Mills",2999
215,4892,"Baker Mayfield",2988
487,5001,"Dalton Schultz",2966
623,6955,"James Robinson",2966
1006,7601,"Rondale Moore",2955
1099,,"2023 Mid 2nd",2841
268,4137,"James Conner",2805
330,4993,"Mike Gesicki",2794
956,,"2022 Mid 2nd",2754
233,1992,"Allen Robinson",2752
221,4950,"Christian Kirk",2737
210,4985,"Rashaad Penny",2730
362,,"2021 Late 2nd",2724
258,3161,"Carson Wentz",2723
291,1352,"Robert Woods",2722
569,6826,"Cole Kmet",2696
326,5987,"Alexander Mattison",2691
596,6804,"Jordan Love",2661
231,3225,"Tyler Boyd",2582
354,5000,"Chase Edmonds",2578
395,1837,"Jimmy Garoppolo",2544
1100,,"2023 Late 2nd",2531
578,6853,"Van Jefferson",2503
13,5947,"Jakobi Meyers",2461
361,4951,"D.J. Chark",2437
413,2306,"Jameis Winston",2425
1032,7567,"Kenneth Gainwell",2425
308,1689,"Adam Thielen",2415
1065,7670,"Josh Palmer",2396
994,7608,"Khalil Herbert",2358
251,5916,"Darrell Henderson",2353
267,2320,"Melvin Gordon",2340
388,3163,"Jared Goff",2340
957,,"2022 Late 2nd",2330
540,6814,"Laviska Shenault",2321
399,6126,"Irv Smith Jr.",2277
1040,7569,"Nico Collins",2228
1014,7594,"Chuba Hubbard",2154
212,3214,"Hunter Henry",2110
290,4036,"Corey Davis",2087
378,5052,"Ronald Jones",2065
579,6824,"Donovan Peoples-Jones",2057
244,4082,"Curtis Samuel",2001
306,4131,"Kenny Golladay",1991
294,4962,"Sony Michel",1976
912,7066,"K.J. Osborn",1975
373,24,"Matt Ryan",1955
404,5917,"Mecole Hardman",1894
187,1535,"Cordarrelle Patterson",1841
76,5248,"Gus Edwards",1838
1019,7605,"Kyle Trask",1828
3,5980,"Myles Gaskin",1800
1085,7565,"Terrace Marshall",1787
68,,"2021 Early 3rd",1774
159,3271,"Tyler Higbee",1772
165,5110,"Russell Gage",1751
498,5113,"Cedrick Wilson",1739
1052,7568,"Brevin Jordan",1738
331,4943,"Sam Darnold",1708
1034,7593,"Trey Sermon",1677
618,7083,"Tyler Huntley",1659
305,1339,"Zach Ertz",1658
228,1825,"Jarvis Landry",1613
626,6885,"Ke'Shawn Vaughn",1584
153,4454,"Kendrick Bourne",1556
1101,,"2023 Early 3rd",1536
445,6694,"D'Ernest Johnson",1516
206,4351,"Tim Patrick",1513
219,4273,"Chris Carson",1502
958,,"2022 Early 3rd",1499
59,,"2021 Mid 3rd",1491
339,4149,"Jamaal Williams",1476
566,6869,"Adam Trautman",1465
213,3157,"Will Fuller",1456
534,6870,"Bryan Edwards",1453
47,6011,"Gardner Minshew",1437
887,6989,"Marquez Callaway",1388
563,6843,"Albert Okwuegbunam",1383
161,5549,"Darrel Williams",1376
977,2711,"Taylor Heinicke",1367
1102,,"2023 Mid 3rd",1367
541,6805,"KJ Hamler",1349
358,4111,"D'Onta Foreman",1348
882,6074,"Donald Parham",1347
1069,7587,"Dyami Brown",1332
638,6845,"Zack Moss",1331
572,6960,"Tyler Johnson",1328
412,5347,"Nyheim Hines",1321
256,3423,"Robby Anderson",1317
252,4033,"David Njoku",1301
1037,7537,"Jaret Patterson",1292
959,,"2022 Mid 3rd",1288
137,2460,"C.J. Uzomah",1283
229,4066,"Evan Engram",1283
270,947,"Julio Jones",1272
46,5185,"Allen Lazard",1259
321,3976,"Mitchell Trubisky",1259
653,2251,"Logan Thomas",1250
84,4144,"Jonnu Smith",1244
467,6421,"Jalen Guyton",1223
313,5880,"Parris Campbell",1212
90,,"2021 Late 3rd",1209
914,6927,"Quez Watkins",1199
635,6951,"Eno Benjamin",1194
1074,7540,"Amari Rodgers",1189
77,6149,"Darius Slayton",1186
150,4381,"Taysom Hill",1174
1054,7694,"Tommy Tremble",1170
1079,7612,"D'Wayne Eskridge",1167
250,3242,"Kenyan Drake",1160
586,6895,"Quintez Cephus",1158
1103,,"2023 Late 3rd",1156
527,4741,"Dan Arnold",1154
334,2319,"DeVante Parker",1153
1020,7581,"Kellen Mond",1151
23,2307,"Marcus Mariota",1146
143,3664,"J.D. McKissic",1144
327,4080,"Zay Jones",1139
1059,7828,"Noah Gray",1134
158,2152,"Teddy Bridgewater",1108
484,5122,"Boston Scott",1101
809,4602,"Robert Tonyan",1094
255,3200,"Sterling Shepard",1082
998,7794,"Chris Evans",1074
960,,"2022 Late 3rd",1072
1038,7599,"Jermar Jefferson",1068
179,5985,"Foster Moreau",1058
1073,7533,"Anthony Schwartz",1050
489,5133,"Tyler Conklin",1041
171,4571,"Blake Jarwin",1028
752,6850,"Harrison Bryant",1014
369,5086,"Marquez Valdes-Scantling",1012
61,4171,"Josh Reynolds",1001
33,5854,"Drew Lock",996
199,5284,"Jeffery Wilson",993
1056,7535,"Hunter Long",993
950,7496,"Nick Westbrook-Ikhine",992
242,5024,"James Washington",987
55,4089,"Gerald Everett",981
343,5131,"Justin Jackson",979
612,6234,"Deonte Harris",977
539,6798,"Jalen Reagor",952
1117,7559,"Ihmir Smith-Marsette",946
1120,7720,"Kene Nwangwu",931
560,6847,"Devin Duvernay",928
292,4152,"Marlon Mack",924
245,1067,"Marvin Jones",920
389,5026,"Tre'Quan Smith",882
384,3202,"Austin Hooper",874
1119,7602,"Kylen Granson",867
335,2410,"Jamison Crowder",855
988,7572,"Kylin Hill",848
223,4055,"O.J. Howard",844
961,,"2022 Early 4th",843
184,5199,"Byron Pringle",839
993,7609,"Demetric Felton",823
6,6039,"Ty Johnson",821
558,6849,"Denzel Mims",817
629,7045,"Joshua Kelley",817
621,6931,"DeeJay Dallas",787
1008,7595,"Tylan Wallace",787
785,4147,"Samaje Perine",773
43,2749,"Raheem Mostert",763
1043,7713,"Jaelon Darden",757
106,3155,"Laquon Treadwell",738
609,6271,"Olamide Zaccheaus",737
550,6984,"Tony Jones",731
920,4198,"Jamal Agnew",731
995,7574,"Larry Rountree",730
1055,7554,"Tre' McKitty",726
18,1144,"Cole Beasley",709
1078,7562,"Tutu Atwell",709
1105,,"2023 Mid 4th",696
207,2325,"Nelson Agholor",690
962,,"2022 Mid 4th",685
65,5845,"Dwayne Haskins",678
211,4157,"Tarik Cohen",671
1104,,"2023 Early 4th",671
442,6290,"Scott Miller",642
15,3328,"Rashard Higgins",641
48,4319,"Zach Pascal",641
628,7064,"Darrynton Evans",630
557,6996,"JaMycal Hasty",629
647,827,"Tyrod Taylor",623
144,4435,"Anthony Firkser",617
89,515,"Rob Gronkowski",597
1118,7703,"Jacob Harris",595
105,5536,"Dontrell Hilliard",589
260,5878,"N'Keal Harry",582
75,6148,"Preston Williams",570
31,4531,"Ricky Seals-Jones",565
1106,,"2023 Late 4th",560
160,6012,"Travis Homer",551
96,,"2021 Early 4th",547
8,4973,"Hayden Hurst",540
