Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9999
283,4034,"Christian McCaffrey",9967
365,4984,"Josh Allen",9065
371,3294,"Dak Prescott",7886
286,3321,"Tyreek Hill",7744
599,6797,"Justin Herbert",7724
372,4881,"Lamar Jackson",7665
282,4035,"Alvin Kamara",7583
542,6794,"Justin Jefferson",7563
634,6813,"Jonathan Taylor",7500
271,4029,"Dalvin Cook",7458
224,5846,"DK Metcalf",7131
546,6786,"CeeDee Lamb",7025
584,6945,"Antonio Gibson",6915
217,5859,"A.J. Brown",6899
1094,7523,"Trevor Lawrence",6893
601,6770,"Joe Burrow",6875
277,2133,"Davante Adams",6795
274,4988,"Nick Chubb",6655
257,1234,"Russell Wilson",6625
262,2449,"Stefon Diggs",6577
264,1466,"Travis Kelce",6533
1031,7528,"Najee Harris",6533
349,2505,"Darren Waller",6502
1017,7610,"Trey Lance",6497
1015,7591,"Justin Fields",6370
1,4866,"Saquon Barkley",6319
293,4981,"Calvin Ridley",6279
1004,7564,"Ja'Marr Chase",6165
298,4217,"George Kittle",6158
280,1426,"DeAndre Hopkins",6127
595,6904,"Jalen Hurts",6088
639,6790,"D'Andre Swift",6080
1051,7553,"Kyle Pitts",6032
240,,"2021 Early 1st",6001
273,4018,"Joe Mixon",5995
269,2309,"Amari Cooper",5924
296,3198,"Derrick Henry",5767
1016,7538,"Zach Wilson",5764
247,5844,"T.J. Hockenson",5758
1005,7525,"DeVonta Smith",5690
301,4199,"Aaron Jones",5681
328,5927,"Terry McLaurin",5672
1095,,"2023 Early 1st",5655
288,5892,"David Montgomery",5646
952,,"2022 Early 1st",5598
633,6820,"Clyde Edwards-Helaire",5545
385,4663,"Austin Ekeler",5529
299,4037,"Chris Godwin",5521
281,3164,"Ezekiel Elliott",5492
356,421,"Matthew Stafford",5476
543,6801,"Tee Higgins",5476
1033,7588,"Javonte Williams",5388
265,1479,"Keenan Allen",5384
233,1992,"Allen Robinson",5370
304,4983,"D.J. Moore",5317
1018,7527,"Mac Jones",5309
1007,7526,"Jaylen Waddle",5201
374,,"2021 Mid 1st",5111
310,4039,"Cooper Kupp",4997
545,6783,"Jerry Jeudy",4973
338,5937,"Diontae Johnson",4931
600,6768,"Tua Tagovailoa",4922
953,,"2022 Mid 1st",4886
215,4892,"Baker Mayfield",4840
636,6806,"J.K. Dobbins",4824
1096,,"2023 Mid 1st",4803
235,96,"Aaron Rodgers",4784
222,6151,"Miles Sanders",4781
537,6886,"Chase Claypool",4738
303,5850,"Josh Jacobs",4661
285,2374,"Tyler Lockett",4648
366,5012,"Mark Andrews",4627
1030,7543,"Travis Etienne",4539
183,1049,"Ryan Tannehill",4488
275,2216,"Mike Evans",4478
540,6814,"Laviska Shenault",4473
408,,"2021 Late 1st",4457
413,2306,"Jameis Winston",4422
383,5872,"Deebo Samuel",4409
538,6803,"Brandon Aiyuk",4381
1097,,"2023 Late 1st",4365
954,,"2022 Late 1st",4323
291,1352,"Robert Woods",4315
219,4273,"Chris Carson",4300
226,5045,"Courtland Sutton",4237
251,5916,"Darrell Henderson",4121
261,4017,"Deshaun Watson",4118
243,5857,"Noah Fant",4085
1012,7596,"Elijah Moore",4044
386,5890,"Damien Harris",4043
214,4098,"Kareem Hunt",4004
1006,7601,"Rondale Moore",3967
1085,7565,"Terrace Marshall",3967
290,4036,"Corey Davis",3957
208,167,"Tom Brady",3951
278,3199,"Michael Thomas",3848
331,4943,"Sam Darnold",3845
276,4040,"JuJu Smith-Schuster",3822
1070,7571,"Rashod Bateman",3767
308,1689,"Adam Thielen",3733
361,4951,"D.J. Chark",3680
623,6955,"James Robinson",3656
354,5000,"Chase Edmonds",3645
1034,7593,"Trey Sermon",3631
3,5980,"Myles Gaskin",3605
1013,7561,"Elijah Mitchell",3580
382,5022,"Dallas Goedert",3576
531,6938,"Cam Akers",3539
388,3163,"Jared Goff",3508
307,2197,"Brandin Cooks",3440
396,1166,"Kirk Cousins",3434
256,3423,"Robby Anderson",3404
306,4131,"Kenny Golladay",3403
1032,7567,"Kenneth Gainwell",3397
85,2028,"Derek Carr",3386
230,4068,"Mike Williams",3386
955,,"2022 Early 2nd",3374
337,,"2021 Early 2nd",3363
911,7090,"Darnell Mooney",3353
631,6828,"AJ Dillon",3309
1053,7600,"Pat Freiermuth",3294
258,3161,"Carson Wentz",3271
295,536,"Antonio Brown",3267
270,947,"Julio Jones",3261
311,5848,"Marquise Brown",3256
536,6819,"Michael Pittman",3247
1098,,"2023 Early 2nd",3219
339,4149,"Jamaal Williams",3218
237,5038,"Michael Gallup",3194
956,,"2022 Mid 2nd",3183
231,3225,"Tyler Boyd",3151
412,5347,"Nyheim Hines",3123
13,5947,"Jakobi Meyers",3119
279,2078,"Odell Beckham",3098
893,7098,"Ty'Son Williams",3061
539,6798,"Jalen Reagor",3054
317,,"2021 Mid 2nd",3045
596,6804,"Jordan Love",3038
213,3157,"Will Fuller",3027
228,1825,"Jarvis Landry",3011
534,6870,"Bryan Edwards",3007
569,6826,"Cole Kmet",3007
1099,,"2023 Mid 2nd",3006
244,4082,"Curtis Samuel",2989
344,5967,"Tony Pollard",2988
653,2251,"Logan Thomas",2913
159,3271,"Tyler Higbee",2907
158,2152,"Teddy Bridgewater",2886
1035,7607,"Michael Carter",2868
887,6989,"Marquez Callaway",2867
54,2431,"Mike Davis",2856
238,6130,"Devin Singletary",2841
87,5870,"Daniel Jones",2821
533,6943,"Gabriel Davis",2773
267,2320,"Melvin Gordon",2755
84,4144,"Jonnu Smith",2742
362,,"2021 Late 2nd",2739
809,4602,"Robert Tonyan",2737
378,5052,"Ronald Jones",2619
373,24,"Matt Ryan",2607
1010,7547,"Amon-Ra St. Brown",2606
221,4950,"Christian Kirk",2592
1100,,"2023 Late 2nd",2591
544,6789,"Henry Ruggs",2558
957,,"2022 Late 2nd",2513
309,3969,"Leonard Fournette",2483
541,6805,"KJ Hamler",2387
1069,7587,"Dyami Brown",2383
550,6984,"Tony Jones",2351
399,6126,"Irv Smith Jr.",2337
578,6853,"Van Jefferson",2317
1036,7611,"Rhamondre Stevenson",2310
255,3200,"Sterling Shepard",2262
89,515,"Rob Gronkowski",2255
1039,7606,"Kadarius Toney",2236
330,4993,"Mike Gesicki",2222
566,6869,"Adam Trautman",2199
245,1067,"Marvin Jones",2156
250,3242,"Kenyan Drake",2153
334,2319,"DeVante Parker",2108
212,3214,"Hunter Henry",2103
1040,7569,"Nico Collins",2029
977,2711,"Taylor Heinicke",2018
206,4351,"Tim Patrick",1987
55,4089,"Gerald Everett",1911
1014,7594,"Chuba Hubbard",1889
647,827,"Tyrod Taylor",1851
1065,7670,"Josh Palmer",1805
395,1837,"Jimmy Garoppolo",1803
575,7002,"Juwan Johnson",1747
326,5987,"Alexander Mattison",1721
68,,"2021 Early 3rd",1688
1073,7533,"Anthony Schwartz",1684
1074,7540,"Amari Rodgers",1657
638,6845,"Zack Moss",1655
579,6824,"Donovan Peoples-Jones",1654
207,2325,"Nelson Agholor",1627
313,5880,"Parris Campbell",1622
165,5110,"Russell Gage",1621
404,5917,"Mecole Hardman",1620
360,138,"Ben Roethlisberger",1596
912,,"K.J. Osborn",1589
995,7574,"Larry Rountree",1589
48,4319,"Zach Pascal",1588
1020,7581,"Kellen Mond",1575
558,6849,"Denzel Mims",1574
