Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
283,4034,"Christian McCaffrey",9659
365,4984,"Josh Allen",9598
379,5849,"Kyler Murray",8971
599,6797,"Justin Herbert",8326
542,6794,"Justin Jefferson",7855
372,4881,"Lamar Jackson",7707
271,4029,"Dalvin Cook",7646
634,6813,"Jonathan Taylor",7605
371,3294,"Dak Prescott",7304
1094,7523,"Trevor Lawrence",7302
282,4035,"Alvin Kamara",7250
217,5859,"A.J. Brown",7207
286,3321,"Tyreek Hill",7203
1,4866,"Saquon Barkley",7067
224,5846,"DK Metcalf",7063
546,6786,"CeeDee Lamb",7006
293,4981,"Calvin Ridley",6820
262,2449,"Stefon Diggs",6740
1017,7610,"Trey Lance",6732
1031,7528,"Najee Harris",6726
277,2133,"Davante Adams",6696
584,6945,"Antonio Gibson",6689
274,4988,"Nick Chubb",6629
257,1234,"Russell Wilson",6559
601,6770,"Joe Burrow",6471
264,1466,"Travis Kelce",6369
1015,7591,"Justin Fields",6308
298,4217,"George Kittle",6242
1051,7553,"Kyle Pitts",6156
328,5927,"Terry McLaurin",6147
301,4199,"Aaron Jones",6123
296,3198,"Derrick Henry",6055
633,6820,"Clyde Edwards-Helaire",6042
240,,"2021 Early 1st",6036
281,3164,"Ezekiel Elliott",6022
349,2505,"Darren Waller",5987
1004,7564,"Ja'Marr Chase",5979
636,6806,"J.K. Dobbins",5920
280,1426,"DeAndre Hopkins",5910
385,4663,"Austin Ekeler",5893
639,6790,"D'Andre Swift",5884
538,6803,"Brandon Aiyuk",5739
952,,"2022 Early 1st",5685
304,4983,"D.J. Moore",5602
233,1992,"Allen Robinson",5599
273,4018,"Joe Mixon",5561
1030,7543,"Travis Etienne",5557
299,4037,"Chris Godwin",5547
543,6801,"Tee Higgins",5543
1095,,"2023 Early 1st",5497
374,,"2021 Mid 1st",5446
1033,7588,"Javonte Williams",5409
183,1049,"Ryan Tannehill",5387
600,6768,"Tua Tagovailoa",5363
235,96,"Aaron Rodgers",5336
265,1479,"Keenan Allen",5308
1016,7538,"Zach Wilson",5308
545,6783,"Jerry Jeudy",5293
288,5892,"David Montgomery",5255
247,5844,"T.J. Hockenson",5227
356,421,"Matthew Stafford",5190
953,,"2022 Mid 1st",5174
269,2309,"Amari Cooper",5166
1005,7525,"DeVonta Smith",5104
537,6886,"Chase Claypool",5094
595,6904,"Jalen Hurts",5091
215,4892,"Baker Mayfield",5039
275,2216,"Mike Evans",5033
1096,,"2023 Mid 1st",5007
338,5937,"Diontae Johnson",4972
303,5850,"Josh Jacobs",4938
1007,7526,"Jaylen Waddle",4916
261,4017,"Deshaun Watson",4913
1018,7527,"Mac Jones",4874
366,5012,"Mark Andrews",4819
1012,7596,"Elijah Moore",4778
408,,"2021 Late 1st",4760
310,4039,"Cooper Kupp",4683
222,6151,"Miles Sanders",4621
285,2374,"Tyler Lockett",4509
291,1352,"Robert Woods",4506
954,,"2022 Late 1st",4477
1034,7593,"Trey Sermon",4461
278,3199,"Michael Thomas",4397
540,6814,"Laviska Shenault",4368
226,5045,"Courtland Sutton",4356
383,5872,"Deebo Samuel",4236
1097,,"2023 Late 1st",4227
1085,7565,"Terrace Marshall",4193
214,4098,"Kareem Hunt",4167
1070,7571,"Rashod Bateman",4166
243,5857,"Noah Fant",4111
270,947,"Julio Jones",4102
219,4273,"Chris Carson",4096
396,1166,"Kirk Cousins",4040
531,6938,"Cam Akers",3997
1035,7607,"Michael Carter",3984
631,6828,"AJ Dillon",3973
1006,7601,"Rondale Moore",3921
623,6955,"James Robinson",3895
251,5916,"Darrell Henderson",3858
361,4951,"D.J. Chark",3848
306,4131,"Kenny Golladay",3841
276,4040,"JuJu Smith-Schuster",3814
337,,"2021 Early 2nd",3807
279,2078,"Odell Beckham",3747
208,167,"Tom Brady",3744
231,3225,"Tyler Boyd",3727
354,5000,"Chase Edmonds",3715
911,7090,"Darnell Mooney",3714
536,6819,"Michael Pittman",3695
308,1689,"Adam Thielen",3637
237,5038,"Michael Gallup",3618
244,4082,"Curtis Samuel",3608
544,6789,"Henry Ruggs",3608
331,4943,"Sam Darnold",3592
386,5890,"Damien Harris",3586
382,5022,"Dallas Goedert",3541
87,5870,"Daniel Jones",3533
955,,"2022 Early 2nd",3518
85,2028,"Derek Carr",3514
596,6804,"Jordan Love",3505
1098,,"2023 Early 2nd",3501
373,24,"Matt Ryan",3418
290,4036,"Corey Davis",3410
256,3423,"Robby Anderson",3406
258,3161,"Carson Wentz",3387
399,6126,"Irv Smith Jr.",3386
388,3163,"Jared Goff",3358
330,4993,"Mike Gesicki",3353
317,,"2021 Mid 2nd",3349
378,5052,"Ronald Jones",3334
213,3157,"Will Fuller",3325
638,6845,"Zack Moss",3248
3,5980,"Myles Gaskin",3241
956,,"2022 Mid 2nd",3226
539,6798,"Jalen Reagor",3215
534,6870,"Bryan Edwards",3157
230,4068,"Mike Williams",3156
228,1825,"Jarvis Landry",3076
307,2197,"Brandin Cooks",3075
84,4144,"Jonnu Smith",3053
311,5848,"Marquise Brown",3045
1010,7547,"Amon-Ra St. Brown",3044
1039,7606,"Kadarius Toney",3009
533,6943,"Gabriel Davis",3006
569,6826,"Cole Kmet",2979
413,2306,"Jameis Winston",2974
54,2431,"Mike Davis",2969
809,4602,"Robert Tonyan",2932
1099,,"2023 Mid 2nd",2880
344,5967,"Tony Pollard",2874
295,536,"Antonio Brown",2833
362,,"2021 Late 2nd",2824
566,6869,"Adam Trautman",2813
1069,7587,"Dyami Brown",2811
1053,7600,"Pat Freiermuth",2763
653,2251,"Logan Thomas",2756
957,,"2022 Late 2nd",2754
1100,,"2023 Late 2nd",2737
212,3214,"Hunter Henry",2702
404,5917,"Mecole Hardman",2657
33,5854,"Drew Lock",2646
1074,7540,"Amari Rodgers",2613
1040,7569,"Nico Collins",2604
238,6130,"Devin Singletary",2586
76,5248,"Gus Edwards",2565
412,5347,"Nyheim Hines",2553
43,2749,"Raheem Mostert",2495
313,5880,"Parris Campbell",2458
165,5110,"Russell Gage",2455
159,3271,"Tyler Higbee",2446
150,4381,"Taysom Hill",2438
309,3969,"Leonard Fournette",2437
115,333,"Ryan Fitzpatrick",2433
1014,7594,"Chuba Hubbard",2421
1065,7670,"Josh Palmer",2375
267,2320,"Melvin Gordon",2350
579,6824,"Donovan Peoples-Jones",2333
229,4066,"Evan Engram",2329
1032,7567,"Kenneth Gainwell",2287
13,5947,"Jakobi Meyers",2240
339,4149,"Jamaal Williams",2182
326,5987,"Alexander Mattison",2138
395,1837,"Jimmy Garoppolo",2119
250,3242,"Kenyan Drake",2080
558,6849,"Denzel Mims",2070
887,6989,"Marquez Callaway",2063
334,2319,"DeVante Parker",2057
245,1067,"Marvin Jones",2019
