Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9949
283,4034,"Christian McCaffrey",9279
379,5849,"Kyler Murray",9081
599,6797,"Justin Herbert",8654
372,4881,"Lamar Jackson",8229
634,6813,"Jonathan Taylor",8178
371,3294,"Dak Prescott",8118
542,6794,"Justin Jefferson",7952
1094,7523,"Trevor Lawrence",7398
217,5859,"A.J. Brown",7373
1,4866,"Saquon Barkley",7370
271,4029,"Dalvin Cook",7362
286,3321,"Tyreek Hill",7328
601,6770,"Joe Burrow",7223
224,5846,"DK Metcalf",7202
282,4035,"Alvin Kamara",7063
531,6938,"Cam Akers",6678
262,2449,"Stefon Diggs",6567
1004,7564,"Ja'Marr Chase",6542
274,4988,"Nick Chubb",6539
1017,7610,"Trey Lance",6471
277,2133,"Davante Adams",6452
293,4981,"Calvin Ridley",6450
257,1234,"Russell Wilson",6391
1015,7591,"Justin Fields",6366
584,6945,"Antonio Gibson",6335
1051,7553,"Kyle Pitts",6298
264,1466,"Travis Kelce",6211
298,4217,"George Kittle",6196
240,,"2021 Early 1st",6176
1031,7528,"Najee Harris",6157
546,6786,"CeeDee Lamb",6133
281,3164,"Ezekiel Elliott",6090
633,6820,"Clyde Edwards-Helaire",6060
328,5927,"Terry McLaurin",6059
349,2505,"Darren Waller",6040
296,3198,"Derrick Henry",6037
639,6790,"D'Andre Swift",6032
636,6806,"J.K. Dobbins",6009
273,4018,"Joe Mixon",5962
1030,7543,"Travis Etienne",5890
304,4983,"D.J. Moore",5841
280,1426,"DeAndre Hopkins",5838
952,,"2022 Early 1st",5798
301,4199,"Aaron Jones",5734
374,,"2021 Mid 1st",5717
278,3199,"Michael Thomas",5699
385,4663,"Austin Ekeler",5669
299,4037,"Chris Godwin",5668
1095,,"2023 Early 1st",5574
543,6801,"Tee Higgins",5570
1016,7538,"Zach Wilson",5568
233,1992,"Allen Robinson",5545
1033,7588,"Javonte Williams",5531
288,5892,"David Montgomery",5509
538,6803,"Brandon Aiyuk",5492
247,5844,"T.J. Hockenson",5434
183,1049,"Ryan Tannehill",5411
356,421,"Matthew Stafford",5380
545,6783,"Jerry Jeudy",5370
269,2309,"Amari Cooper",5339
537,6886,"Chase Claypool",5292
261,4017,"Deshaun Watson",5285
235,96,"Aaron Rodgers",5275
595,6904,"Jalen Hurts",5264
265,1479,"Keenan Allen",5234
275,2216,"Mike Evans",5198
1096,,"2023 Mid 1st",5158
953,,"2022 Mid 1st",5125
1005,7525,"DeVonta Smith",5091
600,6768,"Tua Tagovailoa",5087
540,6814,"Laviska Shenault",5045
1007,7526,"Jaylen Waddle",5041
303,5850,"Josh Jacobs",5031
366,5012,"Mark Andrews",4997
215,4892,"Baker Mayfield",4947
338,5937,"Diontae Johnson",4869
310,4039,"Cooper Kupp",4793
226,5045,"Courtland Sutton",4792
408,,"2021 Late 1st",4791
222,6151,"Miles Sanders",4783
291,1352,"Robert Woods",4716
306,4131,"Kenny Golladay",4676
1097,,"2023 Late 1st",4652
1018,7527,"Mac Jones",4616
219,4273,"Chris Carson",4605
954,,"2022 Late 1st",4560
285,2374,"Tyler Lockett",4489
214,4098,"Kareem Hunt",4460
1070,7571,"Rashod Bateman",4444
243,5857,"Noah Fant",4433
270,947,"Julio Jones",4394
1012,7596,"Elijah Moore",4387
1034,7593,"Trey Sermon",4342
383,5872,"Deebo Samuel",4336
276,4040,"JuJu Smith-Schuster",4328
258,3161,"Carson Wentz",4255
331,4943,"Sam Darnold",4152
396,1166,"Kirk Cousins",3961
361,4951,"D.J. Chark",3939
337,,"2021 Early 2nd",3937
87,5870,"Daniel Jones",3920
1035,7607,"Michael Carter",3918
3,5980,"Myles Gaskin",3913
382,5022,"Dallas Goedert",3895
911,7090,"Darnell Mooney",3891
536,6819,"Michael Pittman",3872
244,4082,"Curtis Samuel",3871
231,3225,"Tyler Boyd",3833
631,6828,"AJ Dillon",3829
623,6955,"James Robinson",3826
279,2078,"Odell Beckham",3825
386,5890,"Damien Harris",3818
85,2028,"Derek Carr",3810
308,1689,"Adam Thielen",3737
1085,7565,"Terrace Marshall",3734
208,167,"Tom Brady",3719
213,3157,"Will Fuller",3686
256,3423,"Robby Anderson",3650
237,5038,"Michael Gallup",3648
1006,7601,"Rondale Moore",3627
