Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9964
365,4984,"Josh Allen",9745
283,4034,"Christian McCaffrey",9315
379,5849,"Kyler Murray",9042
599,6797,"Justin Herbert",8301
542,6794,"Justin Jefferson",8134
634,6813,"Jonathan Taylor",8003
372,4881,"Lamar Jackson",7946
371,3294,"Dak Prescott",7894
271,4029,"Dalvin Cook",7534
224,5846,"DK Metcalf",7458
286,3321,"Tyreek Hill",7451
1094,7523,"Trevor Lawrence",7403
282,4035,"Alvin Kamara",7324
217,5859,"A.J. Brown",7289
1,4866,"Saquon Barkley",7187
601,6770,"Joe Burrow",6988
274,4988,"Nick Chubb",6600
293,4981,"Calvin Ridley",6592
584,6945,"Antonio Gibson",6576
262,2449,"Stefon Diggs",6545
546,6786,"CeeDee Lamb",6540
277,2133,"Davante Adams",6506
1017,7610,"Trey Lance",6474
1031,7528,"Najee Harris",6426
257,1234,"Russell Wilson",6425
639,6790,"D'Andre Swift",6376
1015,7591,"Justin Fields",6320
1004,7564,"Ja'Marr Chase",6287
633,6820,"Clyde Edwards-Helaire",6256
296,3198,"Derrick Henry",6231
240,,"2021 Early 1st",6185
349,2505,"Darren Waller",6178
1051,7553,"Kyle Pitts",6164
298,4217,"George Kittle",6151
328,5927,"Terry McLaurin",6151
636,6806,"J.K. Dobbins",6150
264,1466,"Travis Kelce",5933
280,1426,"DeAndre Hopkins",5918
281,3164,"Ezekiel Elliott",5909
301,4199,"Aaron Jones",5876
233,1992,"Allen Robinson",5826
952,,"2022 Early 1st",5814
385,4663,"Austin Ekeler",5796
1033,7588,"Javonte Williams",5776
1030,7543,"Travis Etienne",5763
304,4983,"D.J. Moore",5761
273,4018,"Joe Mixon",5715
269,2309,"Amari Cooper",5698
299,4037,"Chris Godwin",5676
1095,,"2023 Early 1st",5654
261,4017,"Deshaun Watson",5640
356,421,"Matthew Stafford",5616
183,1049,"Ryan Tannehill",5601
265,1479,"Keenan Allen",5577
288,5892,"David Montgomery",5531
374,,"2021 Mid 1st",5527
543,6801,"Tee Higgins",5499
538,6803,"Brandon Aiyuk",5483
1016,7538,"Zach Wilson",5465
545,6783,"Jerry Jeudy",5444
275,2216,"Mike Evans",5433
595,6904,"Jalen Hurts",5275
537,6886,"Chase Claypool",5251
247,5844,"T.J. Hockenson",5246
953,,"2022 Mid 1st",5224
1005,7525,"DeVonta Smith",5209
303,5850,"Josh Jacobs",5191
600,6768,"Tua Tagovailoa",5179
215,4892,"Baker Mayfield",5163
338,5937,"Diontae Johnson",5122
1096,,"2023 Mid 1st",5059
366,5012,"Mark Andrews",5058
278,3199,"Michael Thomas",5041
226,5045,"Courtland Sutton",4952
222,6151,"Miles Sanders",4944
1007,7526,"Jaylen Waddle",4937
291,1352,"Robert Woods",4897
408,,"2021 Late 1st",4789
310,4039,"Cooper Kupp",4734
