Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9652
595,6904,"Jalen Hurts",8694
1004,7564,"Ja'Marr Chase",8299
601,6770,"Joe Burrow",8266
599,6797,"Justin Herbert",8037
372,4881,"Lamar Jackson",7052
1094,7523,"Trevor Lawrence",6832
1015,7591,"Justin Fields",6795
217,5859,"A.J. Brown",6525
546,6786,"CeeDee Lamb",6382
1007,7526,"Jaylen Waddle",6313
1224,8155,"Breece Hall",6244
1010,7547,"Amon-Ra St. Brown",6140
1227,8151,"Kenneth Walker III",6114
634,6813,"Jonathan Taylor",6107
1270,8146,"Garrett Wilson",6074
1095,,"2023 Early 1st",6056
600,6768,"Tua Tagovailoa",5996
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5948
286,3321,"Tyreek Hill",5885
543,6801,"Tee Higgins",5797
1271,8144,"Chris Olave",5693
379,5849,"Kyler Murray",5652
1,4866,"Saquon Barkley",5622
262,2449,"Stefon Diggs",5514
371,3294,"Dak Prescott",5400
224,5846,"DK Metcalf",5392
1030,7543,"Travis Etienne",5380
366,5012,"Mark Andrews",5331
1051,7553,"Kyle Pitts",5317
1293,,"2024 Early 1st",5305
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5178
952,,"2022 Early 1st",5168
1268,8112,"Drake London",5135
1005,7525,"DeVonta Smith",5107
264,1466,"Travis Kelce",5096
303,5850,"Josh Jacobs",5075
1096,,"2023 Mid 1st",5075
277,2133,"Davante Adams",5054
310,4039,"Cooper Kupp",4987
1033,7588,"Javonte Williams",4987
385,4663,"Austin Ekeler",4973
1036,7611,"Rhamondre Stevenson",4915
1273,8148,"Jameson Williams",4905
639,6790,"D'Andre Swift",4902
1017,7610,"Trey Lance",4898
344,5967,"Tony Pollard",4824
274,4988,"Nick Chubb",4806
383,5872,"Deebo Samuel",4791
1279,8137,"George Pickens",4752
1248,8167,"Christian Watson",4750
299,4037,"Chris Godwin",4742
1294,,"2024 Mid 1st",4730
953,,"2022 Mid 1st",4687
1269,8135,"Treylon Burks",4671
1361,,"2025 Early 1st",4597
1097,,"2023 Late 1st",4581
1031,7528,"Najee Harris",4564
247,5844,"T.J. Hockenson",4543
296,3198,"Derrick Henry",4504
273,4018,"Joe Mixon",4502
536,6819,"Michael Pittman",4465
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4416
545,6783,"Jerry Jeudy",4390
954,,"2022 Late 1st",4383
1207,8129,"Dameon Pierce",4337
311,5848,"Marquise Brown",4323
1272,8119,"Jahan Dotson",4310
304,4983,"D.J. Moore",4280
538,6803,"Brandon Aiyuk",4279
1295,,"2024 Late 1st",4275
271,4029,"Dalvin Cook",4267
636,6806,"J.K. Dobbins",4248
1180,8136,"Rachaad White",4185
1208,8160,"Kenny Pickett",4183
221,4950,"Christian Kirk",4163
1362,,"2025 Mid 1st",4147
382,5022,"Dallas Goedert",4111
222,6151,"Miles Sanders",4083
298,4217,"George Kittle",4052
338,5937,"Diontae Johnson",3904
1053,7600,"Pat Freiermuth",3901
269,2309,"Amari Cooper",3845
280,1426,"DeAndre Hopkins",3837
301,4199,"Aaron Jones",3819
388,3163,"Jared Goff",3797
396,1166,"Kirk Cousins",3794
1363,,"2025 Late 1st",3771
1098,,"2023 Early 2nd",3770
282,4035,"Alvin Kamara",3768
230,4068,"Mike Williams",3765
87,5870,"Daniel Jones",3751
631,6828,"AJ Dillon",3735
1070,7571,"Rashod Bateman",3719
337,,"2021 Early 2nd",3668
1266,8205,"Isaih Pacheco",3667
1232,8154,"Brian Robinson",3663
533,6943,"Gabriel Davis",3576
955,,"2022 Early 2nd",3532
275,2216,"Mike Evans",3525
1231,8138,"James Cook",3522
531,6938,"Cam Akers",3504
293,4981,"Calvin Ridley",3468
288,5892,"David Montgomery",3460
671,1373,"Geno Smith",3434
1012,7596,"Elijah Moore",3306
1018,7527,"Mac Jones",3295
1296,,"2024 Early 2nd",3295
276,4040,"JuJu Smith-Schuster",3290
579,6824,"Donovan Peoples-Jones",3290
85,2028,"Derek Carr",3282
1099,,"2023 Mid 2nd",3282
1256,8172,"Greg Dulcich",3277
252,4033,"David Njoku",3273
265,1479,"Keenan Allen",3262
994,7608,"Khalil Herbert",3229
487,5001,"Dalton Schultz",3197
1274,8126,"Wan'Dale Robinson",3176
226,5045,"Courtland Sutton",3175
569,6826,"Cole Kmet",3149
281,3164,"Ezekiel Elliott",3146
317,,"2021 Mid 2nd",3140
268,4137,"James Conner",3098
285,2374,"Tyler Lockett",3098
584,6945,"Antonio Gibson",3089
596,6804,"Jordan Love",3076
1228,8132,"Tyler Allgeier",3071
1238,8121,"Romeo Doubs",3069
911,7090,"Darnell Mooney",3067
1100,,"2023 Late 2nd",3065
1297,,"2024 Mid 2nd",3064
956,,"2022 Mid 2nd",3058
1285,8142,"Alec Pierce",3034
1065,7670,"Josh Palmer",3016
1039,7606,"Kadarius Toney",3002
1006,7601,"Rondale Moore",2962
1364,,"2025 Early 2nd",2959
13,5947,"Jakobi Meyers",2917
235,96,"Aaron Rodgers",2897
349,2505,"Darren Waller",2885
1213,8159,"Desmond Ridder",2867
1283,8168,"Skyy Moore",2849
257,1234,"Russell Wilson",2836
238,6130,"Devin Singletary",2821
1298,,"2024 Late 2nd",2798
1257,8131,"Isaiah Likely",2768
1210,8161,"Malik Willis",2756
537,6886,"Chase Claypool",2744
1040,7569,"Nico Collins",2732
362,,"2021 Late 2nd",2724
237,5038,"Michael Gallup",2716
1365,,"2025 Mid 2nd",2711
957,,"2022 Late 2nd",2709
339,4149,"Jamaal Williams",2702
309,3969,"Leonard Fournette",2689
88,5906,"Dawson Knox",2665
326,5987,"Alexander Mattison",2633
1253,8130,"Trey McBride",2631
1013,7561,"Elijah Mitchell",2598
395,1837,"Jimmy Garoppolo",2569
327,4080,"Zay Jones",2557
356,421,"Matthew Stafford",2544
46,5185,"Allen Lazard",2529
231,3225,"Tyler Boyd",2526
244,4082,"Curtis Samuel",2526
1035,7607,"Michael Carter",2516
1322,8225,"Daniel Bellinger",2509
214,4098,"Kareem Hunt",2490
1276,8147,"John Metchie",2465
1201,8228,"Jaylen Warren",2407
1366,,"2025 Late 2nd",2394
361,4951,"D.J. Chark",2367
1214,8183,"Brock Purdy",2357
386,5890,"Damien Harris",2340
229,4066,"Evan Engram",2336
1261,8111,"Cade Otton",2328
243,5857,"Noah Fant",2318
183,1049,"Ryan Tannehill",2299
77,6149,"Darius Slayton",2269
100,5955,"Hunter Renfrow",2251
307,2197,"Brandin Cooks",2249
1085,7565,"Terrace Marshall",2237
358,4111,"D'Onta Foreman",2235
1101,,"2023 Early 3rd",2225
1016,7538,"Zach Wilson",2218
1246,8188,"Tyquan Thornton",2193
199,5284,"Jeffery Wilson",2191
1225,8153,"Isaiah Spiller",2187
1230,8139,"Zamir White",2171
633,6820,"Clyde Edwards-Helaire",2164
1275,8118,"David Bell",2161
208,167,"Tom Brady",2155
1320,8210,"Chigoziem Okonkwo",2142
313,5880,"Parris Campbell",2113
1226,8150,"Kyren Williams",2109
404,5917,"Mecole Hardman",2084
55,4089,"Gerald Everett",2066
1032,7567,"Kenneth Gainwell",2065
1186,8122,"Zonovan Knight",2024
1305,8219,"Jelani Woods",2003
278,3199,"Michael Thomas",2002
1102,,"2023 Mid 3rd",1994
958,,"2022 Early 3rd",1981
977,2711,"Taylor Heinicke",1932
1014,7594,"Chuba Hubbard",1908
308,1689,"Adam Thielen",1893
766,4197,"Isaiah McKenzie",1884
795,5089,"Mike White",1870
1278,8134,"Khalil Shakir",1858
187,1535,"Cordarrelle Patterson",1846
1299,,"2024 Early 3rd",1807
1103,,"2023 Late 3rd",1805
560,6847,"Devin Duvernay",1798
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
305,1339,"Zach Ertz",1769
210,4985,"Rashaad Penny",1764
578,6853,"Van Jefferson",1758
330,4993,"Mike Gesicki",1754
575,7002,"Juwan Johnson",1724
76,5248,"Gus Edwards",1715
912,7066,"K.J. Osborn",1715
413,2306,"Jameis Winston",1699
1300,,"2024 Mid 3rd",1699
159,3271,"Tyler Higbee",1673
618,7083,"Tyler Huntley",1669
1204,8116,"Pierre Strong Jr.",1641
785,4147,"Samaje Perine",1629
43,2749,"Raheem Mostert",1600
623,6955,"James Robinson",1582
215,4892,"Baker Mayfield",1554
10,5970,"Greg Dortch",1553
1212,8157,"Bailey Zappe",1547
1209,8162,"Sam Howell",1538
290,4036,"Corey Davis",1515
399,6126,"Irv Smith Jr.",1511
960,,"2022 Late 3rd",1508
1367,,"2025 Early 3rd",1505
1301,,"2024 Late 3rd",1501
59,,"2021 Mid 3rd",1491
1000,,"Deon Jackson",1484
541,6805,"KJ Hamler",1479
1292,8164,"Matt Corral",1461
179,5985,"Foster Moreau",1459
1193,8221,"Keaontay Ingram",1446
1029,7585,"Davis Mills",1434
1368,,"2025 Mid 3rd",1434
489,5133,"Tyler Conklin",1426
