Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9996
272,4046,"Patrick Mahomes",9994
599,6797,"Justin Herbert",9460
1004,7564,"Ja'Marr Chase",8861
634,6813,"Jonathan Taylor",8672
542,6794,"Justin Jefferson",8369
601,6770,"Joe Burrow",8233
379,5849,"Kyler Murray",7796
372,4881,"Lamar Jackson",7723
1051,7553,"Kyle Pitts",7016
639,6790,"D'Andre Swift",6491
1017,7610,"Trey Lance",6472
1031,7528,"Najee Harris",6470
1033,7588,"Javonte Williams",6458
217,5859,"A.J. Brown",6357
371,3294,"Dak Prescott",6338
310,4039,"Cooper Kupp",6134
283,4034,"Christian McCaffrey",6016
1007,7526,"Jaylen Waddle",5996
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5984
383,5872,"Deebo Samuel",5979
546,6786,"CeeDee Lamb",5972
366,5012,"Mark Andrews",5924
1095,,"2023 Early 1st",5871
224,5846,"DK Metcalf",5818
1094,7523,"Trevor Lawrence",5802
543,6801,"Tee Higgins",5789
1015,7591,"Justin Fields",5764
385,4663,"Austin Ekeler",5561
277,2133,"Davante Adams",5534
257,1234,"Russell Wilson",5437
273,4018,"Joe Mixon",5419
636,6806,"J.K. Dobbins",5409
584,6945,"Antonio Gibson",5401
261,4017,"Deshaun Watson",5389
338,5937,"Diontae Johnson",5360
299,4037,"Chris Godwin",5349
304,4983,"D.J. Moore",5323
952,,"2022 Early 1st",5270
1096,,"2023 Mid 1st",5263
262,2449,"Stefon Diggs",5256
271,4029,"Dalvin Cook",5224
298,4217,"George Kittle",5214
1012,7596,"Elijah Moore",5207
356,421,"Matthew Stafford",5204
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5139
274,4988,"Nick Chubb",5135
1005,7525,"DeVonta Smith",5121
595,6904,"Jalen Hurts",5053
1030,7543,"Travis Etienne",4969
264,1466,"Travis Kelce",4906
296,3198,"Derrick Henry",4904
1018,7527,"Mac Jones",4893
531,6938,"Cam Akers",4875
328,5927,"Terry McLaurin",4870
282,4035,"Alvin Kamara",4847
536,6819,"Michael Pittman",4834
247,5844,"T.J. Hockenson",4829
288,5892,"David Montgomery",4826
953,,"2022 Mid 1st",4787
1097,,"2023 Late 1st",4723
303,5850,"Josh Jacobs",4691
1016,7538,"Zach Wilson",4614
235,96,"Aaron Rodgers",4597
349,2505,"Darren Waller",4489
600,6768,"Tua Tagovailoa",4462
1013,7561,"Elijah Mitchell",4453
1010,7547,"Amon-Ra St. Brown",4426
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4391
538,6803,"Brandon Aiyuk",4320
631,6828,"AJ Dillon",4250
293,4981,"Calvin Ridley",4216
265,1479,"Keenan Allen",4208
1035,7607,"Michael Carter",4084
545,6783,"Jerry Jeudy",4078
85,2028,"Derek Carr",4069
280,1426,"DeAndre Hopkins",4008
954,,"2022 Late 1st",4002
311,5848,"Marquise Brown",3984
1070,7571,"Rashod Bateman",3983
269,2309,"Amari Cooper",3965
537,6886,"Chase Claypool",3949
911,7090,"Darnell Mooney",3934
301,4199,"Aaron Jones",3883
281,3164,"Ezekiel Elliott",3844
396,1166,"Kirk Cousins",3796
100,5955,"Hunter Renfrow",3754
382,5022,"Dallas Goedert",3708
337,,"2021 Early 2nd",3668
1053,7600,"Pat Freiermuth",3660
278,3199,"Michael Thomas",3446
633,6820,"Clyde Edwards-Helaire",3417
533,6943,"Gabriel Davis",3411
230,4068,"Mike Williams",3404
344,5967,"Tony Pollard",3398
1039,7606,"Kadarius Toney",3385
1098,,"2023 Early 2nd",3375
222,6151,"Miles Sanders",3374
183,1049,"Ryan Tannehill",3365
386,5890,"Damien Harris",3354
955,,"2022 Early 2nd",3257
88,5906,"Dawson Knox",3237
276,4040,"JuJu Smith-Schuster",3214
317,,"2021 Mid 2nd",3140
226,5045,"Courtland Sutton",3139
307,2197,"Brandin Cooks",3127
243,5857,"Noah Fant",3122
285,2374,"Tyler Lockett",3121
214,4098,"Kareem Hunt",3117
1036,7611,"Rhamondre Stevenson",3079
87,5870,"Daniel Jones",3056
1029,7585,"Davis Mills",3045
237,5038,"Michael Gallup",3026
215,4892,"Baker Mayfield",3023
309,3969,"Leonard Fournette",3016
