Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9986
599,6797,"Justin Herbert",9891
634,6813,"Jonathan Taylor",9514
1004,7564,"Ja'Marr Chase",9072
601,6770,"Joe Burrow",8931
542,6794,"Justin Jefferson",8919
379,5849,"Kyler Murray",8882
372,4881,"Lamar Jackson",7592
1031,7528,"Najee Harris",7038
1051,7553,"Kyle Pitts",7008
639,6790,"D'Andre Swift",6752
371,3294,"Dak Prescott",6681
1033,7588,"Javonte Williams",6599
217,5859,"A.J. Brown",6579
546,6786,"CeeDee Lamb",6564
1007,7526,"Jaylen Waddle",6361
286,3321,"Tyreek Hill",6334
310,4039,"Cooper Kupp",6281
1017,7610,"Trey Lance",6204
224,5846,"DK Metcalf",6165
383,5872,"Deebo Samuel",6151
366,5012,"Mark Andrews",6128
277,2133,"Davante Adams",6109
283,4034,"Christian McCaffrey",6107
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5940
1094,7523,"Trevor Lawrence",5919
1095,,"2023 Early 1st",5792
282,4035,"Alvin Kamara",5758
273,4018,"Joe Mixon",5754
262,2449,"Stefon Diggs",5733
385,4663,"Austin Ekeler",5705
271,4029,"Dalvin Cook",5655
584,6945,"Antonio Gibson",5645
1015,7591,"Justin Fields",5576
274,4988,"Nick Chubb",5558
595,6904,"Jalen Hurts",5547
338,5937,"Diontae Johnson",5537
636,6806,"J.K. Dobbins",5484
952,,"2022 Early 1st",5446
304,4983,"D.J. Moore",5425
296,3198,"Derrick Henry",5369
261,4017,"Deshaun Watson",5350
1,4866,"Saquon Barkley",5346
299,4037,"Chris Godwin",5342
257,1234,"Russell Wilson",5304
298,4217,"George Kittle",5252
1005,7525,"DeVonta Smith",5222
374,,"2021 Mid 1st",5179
1018,7527,"Mac Jones",5118
1012,7596,"Elijah Moore",5101
356,421,"Matthew Stafford",5092
1096,,"2023 Mid 1st",5074
235,96,"Aaron Rodgers",5047
328,5927,"Terry McLaurin",5013
247,5844,"T.J. Hockenson",5000
264,1466,"Travis Kelce",4983
531,6938,"Cam Akers",4981
288,5892,"David Montgomery",4895
275,2216,"Mike Evans",4767
536,6819,"Michael Pittman",4764
953,,"2022 Mid 1st",4747
1013,7561,"Elijah Mitchell",4740
1030,7543,"Travis Etienne",4728
303,5850,"Josh Jacobs",4663
1010,7547,"Amon-Ra St. Brown",4652
600,6768,"Tua Tagovailoa",4644
1016,7538,"Zach Wilson",4629
538,6803,"Brandon Aiyuk",4526
349,2505,"Darren Waller",4468
1097,,"2023 Late 1st",4452
301,4199,"Aaron Jones",4442
408,,"2021 Late 1st",4425
293,4981,"Calvin Ridley",4416
1035,7607,"Michael Carter",4401
631,6828,"AJ Dillon",4353
265,1479,"Keenan Allen",4293
911,7090,"Darnell Mooney",4273
269,2309,"Amari Cooper",4269
281,3164,"Ezekiel Elliott",4185
954,,"2022 Late 1st",4181
1070,7571,"Rashod Bateman",4162
537,6886,"Chase Claypool",4044
386,5890,"Damien Harris",4015
545,6783,"Jerry Jeudy",3989
633,6820,"Clyde Edwards-Helaire",3930
311,5848,"Marquise Brown",3884
85,2028,"Derek Carr",3870
208,167,"Tom Brady",3854
280,1426,"DeAndre Hopkins",3762
1053,7600,"Pat Freiermuth",3675
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3637
100,5955,"Hunter Renfrow",3626
1039,7606,"Kadarius Toney",3557
382,5022,"Dallas Goedert",3537
396,1166,"Kirk Cousins",3535
183,1049,"Ryan Tannehill",3496
309,3969,"Leonard Fournette",3481
230,4068,"Mike Williams",3469
1036,7611,"Rhamondre Stevenson",3416
344,5967,"Tony Pollard",3409
88,5906,"Dawson Knox",3408
278,3199,"Michael Thomas",3400
285,2374,"Tyler Lockett",3338
955,,"2022 Early 2nd",3318
1098,,"2023 Early 2nd",3301
243,5857,"Noah Fant",3293
237,5038,"Michael Gallup",3271
487,5001,"Dalton Schultz",3264
1006,7601,"Rondale Moore",3233
226,5045,"Courtland Sutton",3224
307,2197,"Brandin Cooks",3209
210,4985,"Rashaad Penny",3184
317,,"2021 Mid 2nd",3140
276,4040,"JuJu Smith-Schuster",3133
623,6955,"James Robinson",3129
214,4098,"Kareem Hunt",3106
268,4137,"James Conner",3054
1029,7585,"Davis Mills",3045
330,4993,"Mike Gesicki",3033
1099,,"2023 Mid 2nd",2996
215,4892,"Baker Mayfield",2986
533,6943,"Gabriel Davis",2903
238,6130,"Devin Singletary",2889
291,1352,"Robert Woods",2829
326,5987,"Alexander Mattison",2818
233,1992,"Allen Robinson",2801
578,6853,"Van Jefferson",2794
354,5000,"Chase Edmonds",2793
221,4950,"Christian Kirk",2765
956,,"2022 Mid 2nd",2761
231,3225,"Tyler Boyd",2757
596,6804,"Jordan Love",2751
362,,"2021 Late 2nd",2724
258,3161,"Carson Wentz",2710
87,5870,"Daniel Jones",2657
13,5947,"Jakobi Meyers",2628
569,6826,"Cole Kmet",2625
957,,"2022 Late 2nd",2568
399,6126,"Irv Smith Jr.",2550
212,3214,"Hunter Henry",2531
308,1689,"Adam Thielen",2528
279,2078,"Odell Beckham",2519
540,6814,"Laviska Shenault",2497
413,2306,"Jameis Winston",2473
1065,7670,"Josh Palmer",2465
395,1837,"Jimmy Garoppolo",2418
361,4951,"D.J. Chark",2392
1032,7567,"Kenneth Gainwell",2387
251,5916,"Darrell Henderson",2383
1100,,"2023 Late 2nd",2372
1014,7594,"Chuba Hubbard",2369
994,7608,"Khalil Herbert",2367
1040,7569,"Nico Collins",2269
294,4962,"Sony Michel",2256
378,5052,"Ronald Jones",2249
388,3163,"Jared Goff",2220
267,2320,"Melvin Gordon",2202
187,1535,"Cordarrelle Patterson",2200
912,7066,"K.J. Osborn",2191
290,4036,"Corey Davis",2188
305,1339,"Zach Ertz",2177
618,7083,"Tyler Huntley",2164
165,5110,"Russell Gage",2151
1085,7565,"Terrace Marshall",2070
579,6824,"Donovan Peoples-Jones",2009
244,4082,"Curtis Samuel",1998
89,515,"Rob Gronkowski",1953
228,1825,"Jarvis Landry",1925
498,5113,"Cedrick Wilson",1902
1034,7593,"Trey Sermon",1895
3,5980,"Myles Gaskin",1832
566,6869,"Adam Trautman",1822
161,5549,"Darrel Williams",1784
68,,"2021 Early 3rd",1774
306,4131,"Kenny Golladay",1763
219,4273,"Chris Carson",1761
373,24,"Matt Ryan",1658
334,2319,"DeVante Parker",1646
977,2711,"Taylor Heinicke",1610
150,4381,"Taysom Hill",1603
1037,7537,"Jaret Patterson",1599
887,6989,"Marquez Callaway",1574
626,6885,"Ke'Shawn Vaughn",1562
153,4454,"Kendrick Bourne",1552
47,6011,"Gardner Minshew",1538
339,4149,"Jamaal Williams",1532
331,4943,"Sam Darnold",1494
213,3157,"Will Fuller",1493
59,,"2021 Mid 3rd",1491
1052,7568,"Brevin Jordan",1488
76,5248,"Gus Edwards",1484
445,6694,"D'Ernest Johnson",1484
404,5917,"Mecole Hardman",1477
534,6870,"Bryan Edwards",1467
46,5185,"Allen Lazard",1453
572,6960,"Tyler Johnson",1452
1101,,"2023 Early 3rd",1449
159,3271,"Tyler Higbee",1437
412,5347,"Nyheim Hines",1404
270,947,"Julio Jones",1396
958,,"2022 Early 3rd",1386
882,6074,"Donald Parham",1377
206,4351,"Tim Patrick",1369
653,2251,"Logan Thomas",1358
914,6927,"Quez Watkins",1358
158,2152,"Teddy Bridgewater",1347
256,3423,"Robby Anderson",1340
358,4111,"D'Onta Foreman",1340
638,6845,"Zack Moss",1338
55,4089,"Gerald Everett",1325
586,6895,"Quintez Cephus",1324
229,4066,"Evan Engram",1306
467,6421,"Jalen Guyton",1300
1069,7587,"Dyami Brown",1288
541,6805,"KJ Hamler",1283
809,4602,"Robert Tonyan",1276
1102,,"2023 Mid 3rd",1274
1019,7605,"Kyle Trask",1272
1103,,"2023 Late 3rd",1272
343,5131,"Justin Jackson",1264
327,4080,"Zay Jones",1257
245,1067,"Marvin Jones",1244
489,5133,"Tyler Conklin",1242
959,,"2022 Mid 3rd",1238
369,5086,"Marquez Valdes-Scantling",1226
563,6843,"Albert Okwuegbunam",1226
199,5284,"Jeffery Wilson",1225
252,4033,"David Njoku",1216
313,5880,"Parris Campbell",1213
90,,"2021 Late 3rd",1209
539,6798,"Jalen Reagor",1200
84,4144,"Jonnu Smith",1186
960,,"2022 Late 3rd",1182
250,3242,"Kenyan Drake",1178
950,7496,"Nick Westbrook-Ikhine",1162
1054,7694,"Tommy Tremble",1162
635,6951,"Eno Benjamin",1146
292,4152,"Marlon Mack",1136
335,2410,"Jamison Crowder",1131
1120,7720,"Kene Nwangwu",1126
998,7794,"Chris Evans",1121
143,3664,"J.D. McKissic",1115
242,5024,"James Washington",1110
612,6234,"Deonte Harris",1103
1020,7581,"Kellen Mond",1102
137,2460,"C.J. Uzomah",1099
1074,7540,"Amari Rodgers",1086
752,6850,"Harrison Bryant",1076
484,5122,"Boston Scott",1070
179,5985,"Foster Moreau",1069
1073,7533,"Anthony Schwartz",1055
23,2307,"Marcus Mariota",1043
1117,7559,"Ihmir Smith-Marsette",1026
389,5026,"Tre'Quan Smith",1016
384,3202,"Austin Hooper",1012
1079,7612,"D'Wayne Eskridge",1005
77,6149,"Darius Slayton",995
33,5854,"Drew Lock",990
321,3976,"Mitchell Trubisky",978
527,4741,"Dan Arnold",974
1038,7599,"Jermar Jefferson",965
61,4171,"Josh Reynolds",948
962,,"2022 Mid 4th",940
558,6849,"Denzel Mims",914
255,3200,"Sterling Shepard",896
988,7572,"Kylin Hill",887
920,4198,"Jamal Agnew",881
621,6931,"DeeJay Dallas",879
629,7045,"Joshua Kelley",867
1078,7562,"Tutu Atwell",867
43,2749,"Raheem Mostert",857
1104,,"2023 Early 4th",851
171,4571,"Blake Jarwin",842
993,7609,"Demetric Felton",829
442,6290,"Scott Miller",794
1008,7595,"Tylan Wallace",790
6,6039,"Ty Johnson",783
223,4055,"O.J. Howard",773
1043,7713,"Jaelon Darden",772
1059,7828,"Noah Gray",762
31,4531,"Ricky Seals-Jones",752
995,7574,"Larry Rountree",740
550,6984,"Tony Jones",725
106,3155,"Laquon Treadwell",723
1055,7554,"Tre' McKitty",717
560,6847,"Devin Duvernay",700
1105,,"2023 Mid 4th",692
961,,"2022 Early 4th",688
609,6271,"Olamide Zaccheaus",686
184,5199,"Byron Pringle",684
207,2325,"Nelson Agholor",684
557,6996,"JaMycal Hasty",675
551,6973,"J.J. Taylor",670
260,5878,"N'Keal Harry",667
1056,7535,"Hunter Long",664
8,4973,"Hayden Hurst",661
562,6846,"Hunter Bryant",659
18,1144,"Cole Beasley",658
1119,7602,"Kylen Granson",658
48,4319,"Zach Pascal",657
144,4435,"Anthony Firkser",653
785,4147,"Samaje Perine",638
628,7064,"Darrynton Evans",636
9,5323,"Equanimeous St. Brown",635
15,3328,"Rashard Higgins",619
211,4157,"Tarik Cohen",612
647,827,"Tyrod Taylor",602
1106,,"2023 Late 4th",601
54,2431,"Mike Davis",587
289,830,"A.J. Green",578
963,,"2022 Late 4th",573
