Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9998
599,6797,"Justin Herbert",9355
1004,7564,"Ja'Marr Chase",8939
634,6813,"Jonathan Taylor",8779
542,6794,"Justin Jefferson",8574
601,6770,"Joe Burrow",8508
379,5849,"Kyler Murray",7695
372,4881,"Lamar Jackson",7480
1051,7553,"Kyle Pitts",6772
1031,7528,"Najee Harris",6522
639,6790,"D'Andre Swift",6402
371,3294,"Dak Prescott",6344
1033,7588,"Javonte Williams",6316
217,5859,"A.J. Brown",6309
1017,7610,"Trey Lance",6212
546,6786,"CeeDee Lamb",6187
310,4039,"Cooper Kupp",6143
1007,7526,"Jaylen Waddle",6124
383,5872,"Deebo Samuel",6119
286,3321,"Tyreek Hill",6032
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5967
283,4034,"Christian McCaffrey",5951
1094,7523,"Trevor Lawrence",5877
224,5846,"DK Metcalf",5853
1095,,"2023 Early 1st",5829
1015,7591,"Justin Fields",5721
543,6801,"Tee Higgins",5687
277,2133,"Davante Adams",5657
385,4663,"Austin Ekeler",5629
273,4018,"Joe Mixon",5621
584,6945,"Antonio Gibson",5489
636,6806,"J.K. Dobbins",5452
531,6938,"Cam Akers",5403
338,5937,"Diontae Johnson",5386
271,4029,"Dalvin Cook",5318
262,2449,"Stefon Diggs",5313
257,1234,"Russell Wilson",5307
952,,"2022 Early 1st",5290
304,4983,"D.J. Moore",5283
356,421,"Matthew Stafford",5274
274,4988,"Nick Chubb",5269
1012,7596,"Elijah Moore",5245
1096,,"2023 Mid 1st",5243
299,4037,"Chris Godwin",5242
595,6904,"Jalen Hurts",5188
374,,"2021 Mid 1st",5179
298,4217,"George Kittle",5165
1,4866,"Saquon Barkley",5159
261,4017,"Deshaun Watson",5129
1005,7525,"DeVonta Smith",5121
328,5927,"Terry McLaurin",5055
1018,7527,"Mac Jones",5035
1030,7543,"Travis Etienne",5007
282,4035,"Alvin Kamara",4998
296,3198,"Derrick Henry",4926
264,1466,"Travis Kelce",4910
536,6819,"Michael Pittman",4853
1016,7538,"Zach Wilson",4842
288,5892,"David Montgomery",4821
247,5844,"T.J. Hockenson",4814
303,5850,"Josh Jacobs",4741
1013,7561,"Elijah Mitchell",4720
953,,"2022 Mid 1st",4688
1097,,"2023 Late 1st",4545
275,2216,"Mike Evans",4479
600,6768,"Tua Tagovailoa",4431
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4405
349,2505,"Darren Waller",4385
631,6828,"AJ Dillon",4370
538,6803,"Brandon Aiyuk",4340
235,96,"Aaron Rodgers",4300
1035,7607,"Michael Carter",4249
293,4981,"Calvin Ridley",4242
265,1479,"Keenan Allen",4160
1070,7571,"Rashod Bateman",4133
545,6783,"Jerry Jeudy",4109
311,5848,"Marquise Brown",4031
911,7090,"Darnell Mooney",4009
269,2309,"Amari Cooper",3968
301,4199,"Aaron Jones",3954
954,,"2022 Late 1st",3931
537,6886,"Chase Claypool",3924
85,2028,"Derek Carr",3856
281,3164,"Ezekiel Elliott",3833
280,1426,"DeAndre Hopkins",3823
1053,7600,"Pat Freiermuth",3737
100,5955,"Hunter Renfrow",3718
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3633
396,1166,"Kirk Cousins",3584
386,5890,"Damien Harris",3551
633,6820,"Clyde Edwards-Helaire",3535
222,6151,"Miles Sanders",3522
533,6943,"Gabriel Davis",3508
344,5967,"Tony Pollard",3417
88,5906,"Dawson Knox",3414
1098,,"2023 Early 2nd",3410
1039,7606,"Kadarius Toney",3393
183,1049,"Ryan Tannehill",3392
230,4068,"Mike Williams",3343
278,3199,"Michael Thomas",3343
243,5857,"Noah Fant",3329
226,5045,"Courtland Sutton",3267
214,4098,"Kareem Hunt",3217
955,,"2022 Early 2nd",3197
276,4040,"JuJu Smith-Schuster",3181
285,2374,"Tyler Lockett",3173
317,,"2021 Mid 2nd",3140
1036,7611,"Rhamondre Stevenson",3115
237,5038,"Michael Gallup",3113
238,6130,"Devin Singletary",3086
1006,7601,"Rondale Moore",3079
87,5870,"Daniel Jones",3048
307,2197,"Brandin Cooks",3030
279,2078,"Odell Beckham",3020
309,3969,"Leonard Fournette",3018
1029,7585,"Davis Mills",2966
623,6955,"James Robinson",2965
215,4892,"Baker Mayfield",2962
487,5001,"Dalton Schultz",2956
330,4993,"Mike Gesicki",2806
210,4985,"Rashaad Penny",2798
233,1992,"Allen Robinson",2791
1099,,"2023 Mid 2nd",2789
326,5987,"Alexander Mattison",2776
268,4137,"James Conner",2768
596,6804,"Jordan Love",2738
362,,"2021 Late 2nd",2724
354,5000,"Chase Edmonds",2674
569,6826,"Cole Kmet",2670
258,3161,"Carson Wentz",2666
956,,"2022 Mid 2nd",2662
291,1352,"Robert Woods",2657
231,3225,"Tyler Boyd",2656
221,4950,"Christian Kirk",2654
578,6853,"Van Jefferson",2555
395,1837,"Jimmy Garoppolo",2481
1032,7567,"Kenneth Gainwell",2471
361,4951,"D.J. Chark",2463
1100,,"2023 Late 2nd",2442
13,5947,"Jakobi Meyers",2402
388,3163,"Jared Goff",2400
308,1689,"Adam Thielen",2386
413,2306,"Jameis Winston",2386
1065,7670,"Josh Palmer",2386
267,2320,"Melvin Gordon",2356
994,7608,"Khalil Herbert",2338
540,6814,"Laviska Shenault",2327
251,5916,"Darrell Henderson",2319
957,,"2022 Late 2nd",2318
399,6126,"Irv Smith Jr.",2310
1040,7569,"Nico Collins",2200
1014,7594,"Chuba Hubbard",2132
212,3214,"Hunter Henry",2112
290,4036,"Corey Davis",2090
378,5052,"Ronald Jones",2069
404,5917,"Mecole Hardman",2045
579,6824,"Donovan Peoples-Jones",2014
294,4962,"Sony Michel",2012
244,4082,"Curtis Samuel",1994
912,7066,"K.J. Osborn",1928
306,4131,"Kenny Golladay",1926
373,24,"Matt Ryan",1868
1019,7605,"Kyle Trask",1850
76,5248,"Gus Edwards",1849
159,3271,"Tyler Higbee",1848
187,1535,"Cordarrelle Patterson",1835
165,5110,"Russell Gage",1810
618,7083,"Tyler Huntley",1807
1085,7565,"Terrace Marshall",1795
3,5980,"Myles Gaskin",1792
1052,7568,"Brevin Jordan",1786
68,,"2021 Early 3rd",1774
305,1339,"Zach Ertz",1703
331,4943,"Sam Darnold",1671
1034,7593,"Trey Sermon",1644
498,5113,"Cedrick Wilson",1640
228,1825,"Jarvis Landry",1616
206,4351,"Tim Patrick",1565
153,4454,"Kendrick Bourne",1547
445,6694,"D'Ernest Johnson",1546
1101,,"2023 Early 3rd",1523
626,6885,"Ke'Shawn Vaughn",1497
213,3157,"Will Fuller",1495
59,,"2021 Mid 3rd",1491
339,4149,"Jamaal Williams",1482
566,6869,"Adam Trautman",1466
47,6011,"Gardner Minshew",1464
534,6870,"Bryan Edwards",1459
958,,"2022 Early 3rd",1451
219,4273,"Chris Carson",1424
358,4111,"D'Onta Foreman",1417
1102,,"2023 Mid 3rd",1379
563,6843,"Albert Okwuegbunam",1377
977,2711,"Taylor Heinicke",1367
541,6805,"KJ Hamler",1365
887,6989,"Marquez Callaway",1364
412,5347,"Nyheim Hines",1350
572,6960,"Tyler Johnson",1349
161,5549,"Darrel Williams",1341
252,4033,"David Njoku",1330
1069,7587,"Dyami Brown",1312
256,3423,"Robby Anderson",1304
638,6845,"Zack Moss",1301
1037,7537,"Jaret Patterson",1297
882,6074,"Donald Parham",1294
321,3976,"Mitchell Trubisky",1282
137,2460,"C.J. Uzomah",1279
229,4066,"Evan Engram",1279
959,,"2022 Mid 3rd",1272
313,5880,"Parris Campbell",1266
914,6927,"Quez Watkins",1263
46,5185,"Allen Lazard",1259
84,4144,"Jonnu Smith",1255
635,6951,"Eno Benjamin",1243
467,6421,"Jalen Guyton",1237
653,2251,"Logan Thomas",1224
270,947,"Julio Jones",1222
90,,"2021 Late 3rd",1209
1103,,"2023 Late 3rd",1188
77,6149,"Darius Slayton",1181
1079,7612,"D'Wayne Eskridge",1176
150,4381,"Taysom Hill",1159
1059,7828,"Noah Gray",1158
143,3664,"J.D. McKissic",1157
250,3242,"Kenyan Drake",1154
327,4080,"Zay Jones",1153
527,4741,"Dan Arnold",1148
23,2307,"Marcus Mariota",1146
334,2319,"DeVante Parker",1140
1074,7540,"Amari Rodgers",1131
1020,7581,"Kellen Mond",1130
1054,7694,"Tommy Tremble",1128
586,6895,"Quintez Cephus",1126
484,5122,"Boston Scott",1115
255,3200,"Sterling Shepard",1105
998,7794,"Chris Evans",1101
489,5133,"Tyler Conklin",1098
179,5985,"Foster Moreau",1095
158,2152,"Teddy Bridgewater",1078
369,5086,"Marquez Valdes-Scantling",1072
960,,"2022 Late 3rd",1072
1073,7533,"Anthony Schwartz",1072
1038,7599,"Jermar Jefferson",1062
752,6850,"Harrison Bryant",1034
242,5024,"James Washington",1032
809,4602,"Robert Tonyan",1014
343,5131,"Justin Jackson",1006
171,4571,"Blake Jarwin",1004
950,7496,"Nick Westbrook-Ikhine",996
33,5854,"Drew Lock",987
61,4171,"Josh Reynolds",985
612,6234,"Deonte Harris",985
1056,7535,"Hunter Long",974
1117,7559,"Ihmir Smith-Marsette",970
55,4089,"Gerald Everett",967
199,5284,"Jeffery Wilson",947
292,4152,"Marlon Mack",930
560,6847,"Devin Duvernay",929
1120,7720,"Kene Nwangwu",928
245,1067,"Marvin Jones",920
539,6798,"Jalen Reagor",900
384,3202,"Austin Hooper",884
1119,7602,"Kylen Granson",871
389,5026,"Tre'Quan Smith",862
223,4055,"O.J. Howard",849
6,6039,"Ty Johnson",848
993,7609,"Demetric Felton",836
184,5199,"Byron Pringle",835
335,2410,"Jamison Crowder",835
988,7572,"Kylin Hill",833
629,7045,"Joshua Kelley",828
1043,7713,"Jaelon Darden",823
558,6849,"Denzel Mims",814
961,,"2022 Early 4th",814
1008,7595,"Tylan Wallace",773
43,2749,"Raheem Mostert",763
785,4147,"Samaje Perine",762
1055,7554,"Tre' McKitty",762
621,6931,"DeeJay Dallas",746
609,6271,"Olamide Zaccheaus",742
962,,"2022 Mid 4th",739
106,3155,"Laquon Treadwell",736
920,4198,"Jamal Agnew",736
1105,,"2023 Mid 4th",736
