Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9980
542,6794,"Justin Jefferson",9288
595,6904,"Jalen Hurts",8478
1004,7564,"Ja'Marr Chase",8125
372,4881,"Lamar Jackson",8063
599,6797,"Justin Herbert",7587
601,6770,"Joe Burrow",7174
1227,8151,"Kenneth Walker III",6879
1007,7526,"Jaylen Waddle",6812
217,5859,"A.J. Brown",6748
1030,7543,"Travis Etienne",6438
1,4866,"Saquon Barkley",6314
286,3321,"Tyreek Hill",6234
283,4034,"Christian McCaffrey",6206
1224,8155,"Breece Hall",6157
262,2449,"Stefon Diggs",6147
379,5849,"Kyler Murray",6065
1015,7591,"Justin Fields",6057
600,6768,"Tua Tagovailoa",6001
310,4039,"Cooper Kupp",5998
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5963
634,6813,"Jonathan Taylor",5900
366,5012,"Mark Andrews",5857
1271,8144,"Chris Olave",5718
546,6786,"CeeDee Lamb",5668
543,6801,"Tee Higgins",5499
274,4988,"Nick Chubb",5408
385,4663,"Austin Ekeler",5308
224,5846,"DK Metcalf",5240
1051,7553,"Kyle Pitts",5220
374,,"2021 Mid 1st",5179
1010,7547,"Amon-Ra St. Brown",5170
952,,"2022 Early 1st",5168
1094,7523,"Trevor Lawrence",5162
1270,8146,"Garrett Wilson",5151
371,3294,"Dak Prescott",5146
264,1466,"Travis Kelce",5145
1207,8129,"Dameon Pierce",5135
639,6790,"D'Andre Swift",5124
261,4017,"Deshaun Watson",5103
273,4018,"Joe Mixon",5103
277,2133,"Davante Adams",5087
1293,,"2024 Early 1st",5083
1096,,"2023 Mid 1st",5067
1268,8112,"Drake London",5047
383,5872,"Deebo Samuel",4959
1033,7588,"Javonte Williams",4924
1036,7611,"Rhamondre Stevenson",4919
296,3198,"Derrick Henry",4898
303,5850,"Josh Jacobs",4827
1279,8137,"George Pickens",4761
1017,7610,"Trey Lance",4739
1097,,"2023 Late 1st",4727
1273,8148,"Jameson Williams",4723
282,4035,"Alvin Kamara",4710
953,,"2022 Mid 1st",4687
1005,7525,"DeVonta Smith",4672
536,6819,"Michael Pittman",4651
271,4029,"Dalvin Cook",4633
1294,,"2024 Mid 1st",4610
304,4983,"D.J. Moore",4472
299,4037,"Chris Godwin",4426
408,,"2021 Late 1st",4425
311,5848,"Marquise Brown",4389
1295,,"2024 Late 1st",4385
954,,"2022 Late 1st",4383
247,5844,"T.J. Hockenson",4371
344,5967,"Tony Pollard",4366
1031,7528,"Najee Harris",4356
280,1426,"DeAndre Hopkins",4347
382,5022,"Dallas Goedert",4328
1361,,"2025 Early 1st",4326
545,6783,"Jerry Jeudy",4278
269,2309,"Amari Cooper",4273
222,6151,"Miles Sanders",4251
533,6943,"Gabriel Davis",4229
301,4199,"Aaron Jones",4225
275,2216,"Mike Evans",4219
538,6803,"Brandon Aiyuk",4217
298,4217,"George Kittle",4196
338,5937,"Diontae Johnson",4191
328,5927,"Terry McLaurin",4188
1362,,"2025 Mid 1st",4165
221,4950,"Christian Kirk",4153
1269,8135,"Treylon Burks",4131
1208,8160,"Kenny Pickett",4033
1098,,"2023 Early 2nd",4000
1070,7571,"Rashod Bateman",3981
230,4068,"Mike Williams",3932
1363,,"2025 Late 1st",3931
1272,8119,"Jahan Dotson",3929
396,1166,"Kirk Cousins",3924
276,4040,"JuJu Smith-Schuster",3918
1053,7600,"Pat Freiermuth",3907
994,7608,"Khalil Herbert",3854
636,6806,"J.K. Dobbins",3829
87,5870,"Daniel Jones",3780
337,,"2021 Early 2nd",3668
911,7090,"Darnell Mooney",3651
631,6828,"AJ Dillon",3636
671,1373,"Geno Smith",3626
293,4981,"Calvin Ridley",3607
1016,7538,"Zach Wilson",3591
1006,7601,"Rondale Moore",3574
1180,8136,"Rachaad White",3564
226,5045,"Courtland Sutton",3547
955,,"2022 Early 2nd",3532
1099,,"2023 Mid 2nd",3500
537,6886,"Chase Claypool",3456
288,5892,"David Montgomery",3455
1274,8126,"Wan'Dale Robinson",3427
1296,,"2024 Early 2nd",3398
1256,8172,"Greg Dulcich",3388
1039,7606,"Kadarius Toney",3376
1285,8142,"Alec Pierce",3352
85,2028,"Derek Carr",3342
1257,8131,"Isaiah Likely",3332
309,3969,"Leonard Fournette",3319
1232,8154,"Brian Robinson",3319
584,6945,"Antonio Gibson",3280
257,1234,"Russell Wilson",3278
1238,8121,"Romeo Doubs",3273
13,5947,"Jakobi Meyers",3242
1018,7527,"Mac Jones",3204
1035,7607,"Michael Carter",3152
317,,"2021 Mid 2nd",3140
1012,7596,"Elijah Moore",3130
265,1479,"Keenan Allen",3128
1228,8132,"Tyler Allgeier",3093
231,3225,"Tyler Boyd",3092
214,4098,"Kareem Hunt",3089
956,,"2022 Mid 2nd",3058
252,4033,"David Njoku",3053
285,2374,"Tyler Lockett",3048
46,5185,"Allen Lazard",3043
