Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9986
365,4984,"Josh Allen",9648
283,4034,"Christian McCaffrey",9204
379,5849,"Kyler Murray",8798
599,6797,"Justin Herbert",8213
372,4881,"Lamar Jackson",8042
542,6794,"Justin Jefferson",7971
271,4029,"Dalvin Cook",7861
371,3294,"Dak Prescott",7812
634,6813,"Jonathan Taylor",7730
286,3321,"Tyreek Hill",7470
1094,7523,"Trevor Lawrence",7377
282,4035,"Alvin Kamara",7376
224,5846,"DK Metcalf",7328
601,6770,"Joe Burrow",7197
217,5859,"A.J. Brown",7021
1,4866,"Saquon Barkley",7003
546,6786,"CeeDee Lamb",6929
277,2133,"Davante Adams",6868
1031,7528,"Najee Harris",6831
262,2449,"Stefon Diggs",6809
274,4988,"Nick Chubb",6743
293,4981,"Calvin Ridley",6739
1017,7610,"Trey Lance",6550
584,6945,"Antonio Gibson",6503
257,1234,"Russell Wilson",6497
1015,7591,"Justin Fields",6347
1004,7564,"Ja'Marr Chase",6307
1051,7553,"Kyle Pitts",6287
264,1466,"Travis Kelce",6273
298,4217,"George Kittle",6240
296,3198,"Derrick Henry",6238
636,6806,"J.K. Dobbins",6229
639,6790,"D'Andre Swift",6201
240,,"2021 Early 1st",6166
633,6820,"Clyde Edwards-Helaire",6151
328,5927,"Terry McLaurin",6132
280,1426,"DeAndre Hopkins",6095
349,2505,"Darren Waller",6056
281,3164,"Ezekiel Elliott",5962
1030,7543,"Travis Etienne",5900
301,4199,"Aaron Jones",5873
304,4983,"D.J. Moore",5694
299,4037,"Chris Godwin",5678
1033,7588,"Javonte Williams",5655
952,,"2022 Early 1st",5643
233,1992,"Allen Robinson",5604
273,4018,"Joe Mixon",5600
265,1479,"Keenan Allen",5587
1095,,"2023 Early 1st",5586
385,4663,"Austin Ekeler",5565
538,6803,"Brandon Aiyuk",5542
261,4017,"Deshaun Watson",5492
543,6801,"Tee Higgins",5451
269,2309,"Amari Cooper",5443
235,96,"Aaron Rodgers",5412
1016,7538,"Zach Wilson",5407
247,5844,"T.J. Hockenson",5380
356,421,"Matthew Stafford",5368
545,6783,"Jerry Jeudy",5351
183,1049,"Ryan Tannehill",5347
288,5892,"David Montgomery",5325
275,2216,"Mike Evans",5278
595,6904,"Jalen Hurts",5258
1005,7525,"DeVonta Smith",5249
600,6768,"Tua Tagovailoa",5245
374,,"2021 Mid 1st",5227
537,6886,"Chase Claypool",5201
215,4892,"Baker Mayfield",5091
303,5850,"Josh Jacobs",5091
1096,,"2023 Mid 1st",5014
366,5012,"Mark Andrews",5001
953,,"2022 Mid 1st",4956
1007,7526,"Jaylen Waddle",4933
222,6151,"Miles Sanders",4909
338,5937,"Diontae Johnson",4902
408,,"2021 Late 1st",4880
291,1352,"Robert Woods",4730
540,6814,"Laviska Shenault",4720
219,4273,"Chris Carson",4713
278,3199,"Michael Thomas",4705
226,5045,"Courtland Sutton",4683
1012,7596,"Elijah Moore",4676
954,,"2022 Late 1st",4547
214,4098,"Kareem Hunt",4525
310,4039,"Cooper Kupp",4461
1034,7593,"Trey Sermon",4452
1018,7527,"Mac Jones",4450
1097,,"2023 Late 1st",4445
270,947,"Julio Jones",4431
1070,7571,"Rashod Bateman",4426
306,4131,"Kenny Golladay",4380
285,2374,"Tyler Lockett",4364
243,5857,"Noah Fant",4359
383,5872,"Deebo Samuel",4230
251,5916,"Darrell Henderson",4146
1035,7607,"Michael Carter",4060
3,5980,"Myles Gaskin",4033
1085,7565,"Terrace Marshall",4029
276,4040,"JuJu Smith-Schuster",4005
337,,"2021 Early 2nd",3901
396,1166,"Kirk Cousins",3901
244,4082,"Curtis Samuel",3871
361,4951,"D.J. Chark",3846
331,4943,"Sam Darnold",3831
1006,7601,"Rondale Moore",3812
382,5022,"Dallas Goedert",3755
231,3225,"Tyler Boyd",3752
631,6828,"AJ Dillon",3741
955,,"2022 Early 2nd",3715
85,2028,"Derek Carr",3711
308,1689,"Adam Thielen",3708
237,5038,"Michael Gallup",3706
373,24,"Matt Ryan",3690
354,5000,"Chase Edmonds",3687
87,5870,"Daniel Jones",3659
911,7090,"Darnell Mooney",3657
279,2078,"Odell Beckham",3642
536,6819,"Michael Pittman",3621
386,5890,"Damien Harris",3610
623,6955,"James Robinson",3607
258,3161,"Carson Wentz",3566
208,167,"Tom Brady",3556
1098,,"2023 Early 2nd",3553
317,,"2021 Mid 2nd",3525
378,5052,"Ronald Jones",3501
388,3163,"Jared Goff",3491
531,6938,"Cam Akers",3466
307,2197,"Brandin Cooks",3410
544,6789,"Henry Ruggs",3388
230,4068,"Mike Williams",3368
213,3157,"Will Fuller",3344
256,3423,"Robby Anderson",3343
330,4993,"Mike Gesicki",3320
638,6845,"Zack Moss",3292
399,6126,"Irv Smith Jr.",3279
311,5848,"Marquise Brown",3265
344,5967,"Tony Pollard",3262
596,6804,"Jordan Love",3262
956,,"2022 Mid 2nd",3253
533,6943,"Gabriel Davis",3219
1010,7547,"Amon-Ra St. Brown",3212
566,6869,"Adam Trautman",3184
413,2306,"Jameis Winston",3168
54,2431,"Mike Davis",3142
228,1825,"Jarvis Landry",3118
290,4036,"Corey Davis",3084
1039,7606,"Kadarius Toney",3044
1053,7600,"Pat Freiermuth",2995
362,,"2021 Late 2nd",2990
1099,,"2023 Mid 2nd",2951
569,6826,"Cole Kmet",2926
809,4602,"Robert Tonyan",2887
1074,7540,"Amari Rodgers",2879
76,5248,"Gus Edwards",2833
159,3271,"Tyler Higbee",2832
212,3214,"Hunter Henry",2790
150,4381,"Taysom Hill",2757
84,4144,"Jonnu Smith",2737
957,,"2022 Late 2nd",2705
653,2251,"Logan Thomas",2704
1069,7587,"Dyami Brown",2679
404,5917,"Mecole Hardman",2663
534,6870,"Bryan Edwards",2616
412,5347,"Nyheim Hines",2613
313,5880,"Parris Campbell",2610
339,4149,"Jamaal Williams",2601
115,333,"Ryan Fitzpatrick",2591
295,536,"Antonio Brown",2588
