Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9855
272,4046,"Patrick Mahomes",9771
599,6797,"Justin Herbert",9548
372,4881,"Lamar Jackson",8615
1004,7564,"Ja'Marr Chase",8494
634,6813,"Jonathan Taylor",8260
595,6904,"Jalen Hurts",7155
639,6790,"D'Andre Swift",6882
379,5849,"Kyler Murray",6863
601,6770,"Joe Burrow",6555
1007,7526,"Jaylen Waddle",6480
310,4039,"Cooper Kupp",6421
262,2449,"Stefon Diggs",6392
217,5859,"A.J. Brown",6378
1033,7588,"Javonte Williams",6181
1051,7553,"Kyle Pitts",6041
1010,7547,"Amon-Ra St. Brown",6024
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5800
536,6819,"Michael Pittman",5707
286,3321,"Tyreek Hill",5686
1,4866,"Saquon Barkley",5683
1268,8112,"Drake London",5680
1095,,"2023 Early 1st",5675
283,4034,"Christian McCaffrey",5593
383,5872,"Deebo Samuel",5550
1031,7528,"Najee Harris",5549
277,2133,"Davante Adams",5479
543,6801,"Tee Higgins",5469
1224,8155,"Breece Hall",5398
546,6786,"CeeDee Lamb",5355
1094,7523,"Trevor Lawrence",5317
600,6768,"Tua Tagovailoa",5297
274,4988,"Nick Chubb",5233
1270,8146,"Garrett Wilson",5215
374,,"2021 Mid 1st",5179
273,4018,"Joe Mixon",5141
261,4017,"Deshaun Watson",5127
952,,"2022 Early 1st",5078
224,5846,"DK Metcalf",4980
1096,,"2023 Mid 1st",4954
385,4663,"Austin Ekeler",4937
1070,7571,"Rashod Bateman",4932
264,1466,"Travis Kelce",4911
371,3294,"Dak Prescott",4817
1271,8144,"Chris Olave",4799
338,5937,"Diontae Johnson",4782
533,6943,"Gabriel Davis",4778
271,4029,"Dalvin Cook",4771
1293,,"2024 Early 1st",4759
631,6828,"AJ Dillon",4752
1273,8148,"Jameson Williams",4694
226,5045,"Courtland Sutton",4673
301,4199,"Aaron Jones",4656
953,,"2022 Mid 1st",4634
1272,8119,"Jahan Dotson",4630
1269,8135,"Treylon Burks",4614
1097,,"2023 Late 1st",4612
257,1234,"Russell Wilson",4581
1030,7543,"Travis Etienne",4562
304,4983,"D.J. Moore",4529
230,4068,"Mike Williams",4525
328,5927,"Terry McLaurin",4516
275,2216,"Mike Evans",4511
282,4035,"Alvin Kamara",4509
545,6783,"Jerry Jeudy",4491
1294,,"2024 Mid 1st",4486
221,4950,"Christian Kirk",4477
299,4037,"Chris Godwin",4471
636,6806,"J.K. Dobbins",4463
1017,7610,"Trey Lance",4444
1015,7591,"Justin Fields",4431
408,,"2021 Late 1st",4425
1005,7525,"DeVonta Smith",4399
1012,7596,"Elijah Moore",4386
1227,8151,"Kenneth Walker III",4381
296,3198,"Derrick Henry",4374
311,5848,"Marquise Brown",4357
85,2028,"Derek Carr",4349
356,421,"Matthew Stafford",4300
954,,"2022 Late 1st",4280
298,4217,"George Kittle",4242
1279,8137,"George Pickens",4222
309,3969,"Leonard Fournette",4195
1295,,"2024 Late 1st",4184
265,1479,"Keenan Allen",4176
349,2505,"Darren Waller",4176
633,6820,"Clyde Edwards-Helaire",4163
538,6803,"Brandon Aiyuk",4099
278,3199,"Michael Thomas",4076
1208,8160,"Kenny Pickett",3994
235,96,"Aaron Rodgers",3927
623,6955,"James Robinson",3921
1207,8129,"Dameon Pierce",3919
1018,7527,"Mac Jones",3903
1016,7538,"Zach Wilson",3868
288,5892,"David Montgomery",3853
396,1166,"Kirk Cousins",3803
1053,7600,"Pat Freiermuth",3795
584,6945,"Antonio Gibson",3743
214,4098,"Kareem Hunt",3702
337,,"2021 Early 2nd",3668
1098,,"2023 Early 2nd",3646
344,5967,"Tony Pollard",3629
222,6151,"Miles Sanders",3617
247,5844,"T.J. Hockenson",3607
382,5022,"Dallas Goedert",3595
268,4137,"James Conner",3544
303,5850,"Josh Jacobs",3543
307,2197,"Brandin Cooks",3535
955,,"2022 Early 2nd",3491
269,2309,"Amari Cooper",3478
1283,8168,"Skyy Moore",3352
1036,7611,"Rhamondre Stevenson",3274
280,1426,"DeAndre Hopkins",3266
911,7090,"Darnell Mooney",3266
1013,7561,"Elijah Mitchell",3243
1232,8154,"Brian Robinson",3237
276,4040,"JuJu Smith-Schuster",3230
1029,7585,"Davis Mills",3216
244,4082,"Curtis Samuel",3203
487,5001,"Dalton Schultz",3199
258,3161,"Carson Wentz",3184
1035,7607,"Michael Carter",3181
413,2306,"Jameis Winston",3162
251,5916,"Darrell Henderson",3159
388,3163,"Jared Goff",3154
317,,"2021 Mid 2nd",3140
281,3164,"Ezekiel Elliott",3122
531,6938,"Cam Akers",3122
1248,8167,"Christian Watson",3120
1099,,"2023 Mid 2nd",3104
100,5955,"Hunter Renfrow",3089
1231,8138,"James Cook",3072
537,6886,"Chase Claypool",3057
1210,8161,"Malik Willis",3028
1296,,"2024 Early 2nd",2998
233,1992,"Allen Robinson",2994
956,,"2022 Mid 2nd",2925
208,167,"Tom Brady",2900
237,5038,"Michael Gallup",2841
386,5890,"Damien Harris",2832
395,1837,"Jimmy Garoppolo",2789
1180,8136,"Rachaad White",2773
293,4981,"Calvin Ridley",2765
1100,,"2023 Late 2nd",2764
88,5906,"Dawson Knox",2734
354,5000,"Chase Edmonds",2729
362,,"2021 Late 2nd",2724
1238,8121,"Romeo Doubs",2685
46,5185,"Allen Lazard",2680
1039,7606,"Kadarius Toney",2678
994,7608,"Khalil Herbert",2673
1297,,"2024 Mid 2nd",2671
210,4985,"Rashaad Penny",2655
1065,7670,"Josh Palmer",2654
1213,8159,"Desmond Ridder",2645
13,5947,"Jakobi Meyers",2632
957,,"2022 Late 2nd",2629
1006,7601,"Rondale Moore",2592
87,5870,"Daniel Jones",2565
1274,8126,"Wan'Dale Robinson",2563
238,6130,"Devin Singletary",2555
215,4892,"Baker Mayfield",2515
187,1535,"Cordarrelle Patterson",2508
1285,8142,"Alec Pierce",2498
326,5987,"Alexander Mattison",2480
285,2374,"Tyler Lockett",2447
1040,7569,"Nico Collins",2441
1257,8131,"Isaiah Likely",2430
1266,8205,"Isaih Pacheco",2420
231,3225,"Tyler Boyd",2411
1230,8139,"Zamir White",2403
1298,,"2024 Late 2nd",2394
399,6126,"Irv Smith Jr.",2373
55,4089,"Gerald Everett",2360
569,6826,"Cole Kmet",2358
1032,7567,"Kenneth Gainwell",2356
305,1339,"Zach Ertz",2335
1228,8132,"Tyler Allgeier",2329
23,2307,"Marcus Mariota",2285
267,2320,"Melvin Gordon",2268
1253,8130,"Trey McBride",2245
183,1049,"Ryan Tannehill",2237
199,5284,"Jeffery Wilson",2237
308,1689,"Adam Thielen",2217
579,6824,"Donovan Peoples-Jones",2197
1275,8118,"David Bell",2196
339,4149,"Jamaal Williams",2190
1225,8153,"Isaiah Spiller",2187
563,6843,"Albert Okwuegbunam",2165
560,6847,"Devin Duvernay",2145
412,5347,"Nyheim Hines",2142
361,4951,"D.J. Chark",2131
1318,,"Kyle Philips",2112
243,5857,"Noah Fant",2092
373,24,"Matt Ryan",2066
766,4197,"Isaiah McKenzie",1992
1101,,"2023 Early 3rd",1969
252,4033,"David Njoku",1959
228,1825,"Jarvis Landry",1954
159,3271,"Tyler Higbee",1942
1234,8211,"Tyrion Davis-Price",1937
1247,8117,"Jalen Tolbert",1929
1276,8147,"John Metchie",1867
958,,"2022 Early 3rd",1865
404,5917,"Mecole Hardman",1859
330,4993,"Mike Gesicki",1843
635,6951,"Eno Benjamin",1828
165,5110,"Russell Gage",1776
68,,"2021 Early 3rd",1774
912,7066,"K.J. Osborn",1746
1102,,"2023 Mid 3rd",1735
541,6805,"KJ Hamler",1722
959,,"2022 Mid 3rd",1714
290,4036,"Corey Davis",1698
321,3976,"Mitchell Trubisky",1697
1201,8228,"Jaylen Warren",1674
291,1352,"Robert Woods",1631
270,947,"Julio Jones",1625
369,5086,"Marquez Valdes-Scantling",1612
256,3423,"Robby Anderson",1605
1278,8134,"Khalil Shakir",1605
578,6853,"Van Jefferson",1582
1103,,"2023 Late 3rd",1579
1299,,"2024 Early 3rd",1576
809,4602,"Robert Tonyan",1563
596,6804,"Jordan Love",1555
1256,8172,"Greg Dulcich",1546
212,3214,"Hunter Henry",1509
1191,8123,"Hassan Haskins",1500
1246,8188,"Tyquan Thornton",1500
59,,"2021 Mid 3rd",1491
8,4973,"Hayden Hurst",1479
143,3664,"J.D. McKissic",1476
671,1373,"Geno Smith",1475
960,,"2022 Late 3rd",1463
1322,8225,"Daniel Bellinger",1436
638,6845,"Zack Moss",1435
1330,8408,"Jordan Mason",1432
1209,8162,"Sam Howell",1427
43,2749,"Raheem Mostert",1418
229,4066,"Evan Engram",1406
1052,7568,"Brevin Jordan",1404
206,4351,"Tim Patrick",1378
618,7083,"Tyler Huntley",1378
255,3200,"Sterling Shepard",1377
327,4080,"Zay Jones",1372
1300,,"2024 Mid 3rd",1366
20,3257,"Jacoby Brissett",1357
105,5536,"Dontrell Hilliard",1350
1301,,"2024 Late 3rd",1347
279,2078,"Odell Beckham",1334
653,2251,"Logan Thomas",1329
629,7045,"Joshua Kelley",1326
76,5248,"Gus Edwards",1317
1226,8150,"Kyren Williams",1316
