Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9999
283,4034,"Christian McCaffrey",9874
365,4984,"Josh Allen",8656
372,4881,"Lamar Jackson",8054
599,6797,"Justin Herbert",7829
271,4029,"Dalvin Cook",7641
542,6794,"Justin Jefferson",7621
286,3321,"Tyreek Hill",7499
371,3294,"Dak Prescott",7477
282,4035,"Alvin Kamara",7304
546,6786,"CeeDee Lamb",7224
634,6813,"Jonathan Taylor",7185
257,1234,"Russell Wilson",6911
274,4988,"Nick Chubb",6850
1094,7523,"Trevor Lawrence",6798
277,2133,"Davante Adams",6788
224,5846,"DK Metcalf",6787
217,5859,"A.J. Brown",6712
262,2449,"Stefon Diggs",6700
1031,7528,"Najee Harris",6592
601,6770,"Joe Burrow",6586
1051,7553,"Kyle Pitts",6458
349,2505,"Darren Waller",6429
296,3198,"Derrick Henry",6414
1015,7591,"Justin Fields",6400
264,1466,"Travis Kelce",6386
293,4981,"Calvin Ridley",6363
1,4866,"Saquon Barkley",6346
1004,7564,"Ja'Marr Chase",6262
1017,7610,"Trey Lance",6237
584,6945,"Antonio Gibson",6215
328,5927,"Terry McLaurin",6210
639,6790,"D'Andre Swift",6152
301,4199,"Aaron Jones",6128
280,1426,"DeAndre Hopkins",6067
247,5844,"T.J. Hockenson",5997
595,6904,"Jalen Hurts",5928
240,,"2021 Early 1st",5910
273,4018,"Joe Mixon",5837
304,4983,"D.J. Moore",5720
952,,"2022 Early 1st",5639
299,4037,"Chris Godwin",5637
385,4663,"Austin Ekeler",5616
298,4217,"George Kittle",5569
543,6801,"Tee Higgins",5565
356,421,"Matthew Stafford",5555
310,4039,"Cooper Kupp",5515
265,1479,"Keenan Allen",5480
1033,7588,"Javonte Williams",5474
1095,,"2023 Early 1st",5468
1005,7525,"DeVonta Smith",5456
269,2309,"Amari Cooper",5447
545,6783,"Jerry Jeudy",5361
288,5892,"David Montgomery",5275
1018,7527,"Mac Jones",5270
1016,7538,"Zach Wilson",5141
215,4892,"Baker Mayfield",5138
233,1992,"Allen Robinson",5052
374,,"2021 Mid 1st",5029
285,2374,"Tyler Lockett",5000
338,5937,"Diontae Johnson",4985
1007,7526,"Jaylen Waddle",4956
953,,"2022 Mid 1st",4934
633,6820,"Clyde Edwards-Helaire",4857
281,3164,"Ezekiel Elliott",4851
235,96,"Aaron Rodgers",4785
1096,,"2023 Mid 1st",4776
636,6806,"J.K. Dobbins",4746
226,5045,"Courtland Sutton",4721
275,2216,"Mike Evans",4680
537,6886,"Chase Claypool",4677
1006,7601,"Rondale Moore",4663
383,5872,"Deebo Samuel",4614
222,6151,"Miles Sanders",4557
183,1049,"Ryan Tannehill",4515
600,6768,"Tua Tagovailoa",4513
303,5850,"Josh Jacobs",4470
954,,"2022 Late 1st",4466
408,,"2021 Late 1st",4453
1097,,"2023 Late 1st",4436
1030,7543,"Travis Etienne",4414
243,5857,"Noah Fant",4348
366,5012,"Mark Andrews",4273
331,4943,"Sam Darnold",4247
386,5890,"Damien Harris",4243
538,6803,"Brandon Aiyuk",4197
261,4017,"Deshaun Watson",4196
219,4273,"Chris Carson",4152
214,4098,"Kareem Hunt",4110
208,167,"Tom Brady",4047
85,2028,"Derek Carr",4039
278,3199,"Michael Thomas",4035
291,1352,"Robert Woods",4012
230,4068,"Mike Williams",3907
308,1689,"Adam Thielen",3892
276,4040,"JuJu Smith-Schuster",3840
290,4036,"Corey Davis",3799
251,5916,"Darrell Henderson",3775
1012,7596,"Elijah Moore",3744
307,2197,"Brandin Cooks",3730
311,5848,"Marquise Brown",3710
413,2306,"Jameis Winston",3695
531,6938,"Cam Akers",3685
344,5967,"Tony Pollard",3672
361,4951,"D.J. Chark",3666
1085,7565,"Terrace Marshall",3665
87,5870,"Daniel Jones",3620
1070,7571,"Rashod Bateman",3595
536,6819,"Michael Pittman",3551
337,,"2021 Early 2nd",3517
270,947,"Julio Jones",3491
623,6955,"James Robinson",3490
540,6814,"Laviska Shenault",3489
955,,"2022 Early 2nd",3480
3,5980,"Myles Gaskin",3478
911,7090,"Darnell Mooney",3478
396,1166,"Kirk Cousins",3421
231,3225,"Tyler Boyd",3396
354,5000,"Chase Edmonds",3374
258,3161,"Carson Wentz",3326
544,6789,"Henry Ruggs",3320
388,3163,"Jared Goff",3259
255,3200,"Sterling Shepard",3248
1098,,"2023 Early 2nd",3236
317,,"2021 Mid 2nd",3222
1032,7567,"Kenneth Gainwell",3207
1035,7607,"Michael Carter",3180
295,536,"Antonio Brown",3167
279,2078,"Odell Beckham",3166
1034,7593,"Trey Sermon",3122
306,4131,"Kenny Golladay",3113
1013,7561,"Elijah Mitchell",3109
382,5022,"Dallas Goedert",3082
256,3423,"Robby Anderson",3076
244,4082,"Curtis Samuel",3047
158,2152,"Teddy Bridgewater",3037
653,2251,"Logan Thomas",3019
237,5038,"Michael Gallup",2981
631,6828,"AJ Dillon",2966
1053,7600,"Pat Freiermuth",2960
13,5947,"Jakobi Meyers",2938
1099,,"2023 Mid 2nd",2931
89,515,"Rob Gronkowski",2929
534,6870,"Bryan Edwards",2921
569,6826,"Cole Kmet",2912
539,6798,"Jalen Reagor",2908
213,3157,"Will Fuller",2875
339,4149,"Jamaal Williams",2873
238,6130,"Devin Singletary",2850
596,6804,"Jordan Love",2795
228,1825,"Jarvis Landry",2766
956,,"2022 Mid 2nd",2755
809,4602,"Robert Tonyan",2753
159,3271,"Tyler Higbee",2751
221,4950,"Christian Kirk",2737
362,,"2021 Late 2nd",2735
412,5347,"Nyheim Hines",2734
893,7098,"Ty'Son Williams",2728
1069,7587,"Dyami Brown",2716
957,,"2022 Late 2nd",2699
267,2320,"Melvin Gordon",2686
84,4144,"Jonnu Smith",2625
1100,,"2023 Late 2nd",2575
533,6943,"Gabriel Davis",2528
378,5052,"Ronald Jones",2521
1010,7547,"Amon-Ra St. Brown",2514
977,2711,"Taylor Heinicke",2505
309,3969,"Leonard Fournette",2461
54,2431,"Mike Davis",2456
373,24,"Matt Ryan",2402
212,3214,"Hunter Henry",2339
250,3242,"Kenyan Drake",2319
399,6126,"Irv Smith Jr.",2293
887,6989,"Marquez Callaway",2284
541,6805,"KJ Hamler",2272
245,1067,"Marvin Jones",2255
566,6869,"Adam Trautman",2090
1014,7594,"Chuba Hubbard",2066
395,1837,"Jimmy Garoppolo",2054
334,2319,"DeVante Parker",2053
326,5987,"Alexander Mattison",2034
578,6853,"Van Jefferson",2003
1040,7569,"Nico Collins",1964
100,5955,"Hunter Renfrow",1957
330,4993,"Mike Gesicki",1953
77,6149,"Darius Slayton",1933
586,6895,"Quintez Cephus",1933
638,6845,"Zack Moss",1926
1039,7606,"Kadarius Toney",1911
550,6984,"Tony Jones",1895
206,4351,"Tim Patrick",1788
1036,7611,"Rhamondre Stevenson",1771
1073,7533,"Anthony Schwartz",1765
1065,7670,"Josh Palmer",1707
404,5917,"Mecole Hardman",1700
912,,"K.J. Osborn",1699
1029,7585,"Davis Mills",1677
1074,7540,"Amari Rodgers",1652
914,6927,"Quez Watkins",1637
76,5248,"Gus Edwards",1623
143,3664,"J.D. McKissic",1604
647,827,"Tyrod Taylor",1594
55,4089,"Gerald Everett",1578
995,7574,"Larry Rountree",1575
68,,"2021 Early 3rd",1566
294,4962,"Sony Michel",1561
1020,7581,"Kellen Mond",1547
1101,,"2023 Early 3rd",1536
