Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9984
542,6794,"Justin Jefferson",9435
372,4881,"Lamar Jackson",8476
1004,7564,"Ja'Marr Chase",8442
599,6797,"Justin Herbert",8226
595,6904,"Jalen Hurts",8221
601,6770,"Joe Burrow",7386
634,6813,"Jonathan Taylor",7092
1,4866,"Saquon Barkley",6785
310,4039,"Cooper Kupp",6461
262,2449,"Stefon Diggs",6444
1224,8155,"Breece Hall",6386
366,5012,"Mark Andrews",6336
1007,7526,"Jaylen Waddle",6308
217,5859,"A.J. Brown",6228
379,5849,"Kyler Murray",6200
1227,8151,"Kenneth Walker III",6142
1095,,"2023 Early 1st",6107
240,,"2021 Early 1st",5987
639,6790,"D'Andre Swift",5913
283,4034,"Christian McCaffrey",5836
546,6786,"CeeDee Lamb",5815
1271,8144,"Chris Olave",5682
543,6801,"Tee Higgins",5670
1010,7547,"Amon-Ra St. Brown",5653
1094,7523,"Trevor Lawrence",5617
286,3321,"Tyreek Hill",5613
1268,8112,"Drake London",5478
274,4988,"Nick Chubb",5466
1051,7553,"Kyle Pitts",5398
383,5872,"Deebo Samuel",5349
224,5846,"DK Metcalf",5313
385,4663,"Austin Ekeler",5235
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5148
1207,8129,"Dameon Pierce",5137
600,6768,"Tua Tagovailoa",5089
1096,,"2023 Mid 1st",5082
277,2133,"Davante Adams",5075
261,4017,"Deshaun Watson",5053
371,3294,"Dak Prescott",4993
536,6819,"Michael Pittman",4984
1030,7543,"Travis Etienne",4945
1005,7525,"DeVonta Smith",4943
1293,,"2024 Early 1st",4903
303,5850,"Josh Jacobs",4803
273,4018,"Joe Mixon",4802
1033,7588,"Javonte Williams",4758
1270,8146,"Garrett Wilson",4756
1031,7528,"Najee Harris",4712
1097,,"2023 Late 1st",4706
1279,8137,"George Pickens",4698
1273,8148,"Jameson Williams",4697
953,,"2022 Mid 1st",4687
