Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9946
379,5849,"Kyler Murray",9458
365,4984,"Josh Allen",9443
372,4881,"Lamar Jackson",8996
542,6794,"Justin Jefferson",8965
599,6797,"Justin Herbert",8962
1004,7564,"Ja'Marr Chase",8930
1031,7528,"Najee Harris",7841
639,6790,"D'Andre Swift",7827
283,4034,"Christian McCaffrey",7772
371,3294,"Dak Prescott",7685
546,6786,"CeeDee Lamb",7603
601,6770,"Joe Burrow",7093
286,3321,"Tyreek Hill",7017
1051,7553,"Kyle Pitts",6861
224,5846,"DK Metcalf",6631
277,2133,"Davante Adams",6556
310,4039,"Cooper Kupp",6551
217,5859,"A.J. Brown",6539
385,4663,"Austin Ekeler",6516
282,4035,"Alvin Kamara",6386
271,4029,"Dalvin Cook",6373
274,4988,"Nick Chubb",6315
1094,7523,"Trevor Lawrence",6200
383,5872,"Deebo Samuel",6098
262,2449,"Stefon Diggs",6053
1,4866,"Saquon Barkley",6050
240,,"2021 Early 1st",5987
1015,7591,"Justin Fields",5947
1033,7588,"Javonte Williams",5914
273,4018,"Joe Mixon",5911
1095,,"2023 Early 1st",5891
1017,7610,"Trey Lance",5887
328,5927,"Terry McLaurin",5883
299,4037,"Chris Godwin",5848
1007,7526,"Jaylen Waddle",5670
296,3198,"Derrick Henry",5623
264,1466,"Travis Kelce",5592
304,4983,"D.J. Moore",5587
1005,7525,"DeVonta Smith",5537
952,,"2022 Early 1st",5490
595,6904,"Jalen Hurts",5470
636,6806,"J.K. Dobbins",5470
356,421,"Matthew Stafford",5445
338,5937,"Diontae Johnson",5410
1018,7527,"Mac Jones",5405
257,1234,"Russell Wilson",5382
536,6819,"Michael Pittman",5378
366,5012,"Mark Andrews",5322
301,4199,"Aaron Jones",5300
281,3164,"Ezekiel Elliott",5297
298,4217,"George Kittle",5203
374,,"2021 Mid 1st",5179
584,6945,"Antonio Gibson",5077
247,5844,"T.J. Hockenson",5009
288,5892,"David Montgomery",4992
545,6783,"Jerry Jeudy",4966
1012,7596,"Elijah Moore",4928
349,2505,"Darren Waller",4927
1096,,"2023 Mid 1st",4899
311,5848,"Marquise Brown",4891
1070,7571,"Rashod Bateman",4860
953,,"2022 Mid 1st",4826
235,96,"Aaron Rodgers",4750
543,6801,"Tee Higgins",4674
275,2216,"Mike Evans",4672
265,1479,"Keenan Allen",4569
633,6820,"Clyde Edwards-Helaire",4565
600,6768,"Tua Tagovailoa",4499
269,2309,"Amari Cooper",4452
280,1426,"DeAndre Hopkins",4431
408,,"2021 Late 1st",4425
261,4017,"Deshaun Watson",4393
1097,,"2023 Late 1st",4383
537,6886,"Chase Claypool",4371
631,6828,"AJ Dillon",4351
1035,7607,"Michael Carter",4348
538,6803,"Brandon Aiyuk",4345
954,,"2022 Late 1st",4324
623,6955,"James Robinson",4317
1030,7543,"Travis Etienne",4307
293,4981,"Calvin Ridley",4242
531,6938,"Cam Akers",4166
303,5850,"Josh Jacobs",4156
1039,7606,"Kadarius Toney",4103
208,167,"Tom Brady",4076
1053,7600,"Pat Freiermuth",3978
911,7090,"Darnell Mooney",3935
214,4098,"Kareem Hunt",3929
1016,7538,"Zach Wilson",3827
85,2028,"Derek Carr",3822
251,5916,"Darrell Henderson",3795
230,4068,"Mike Williams",3785
1013,7561,"Elijah Mitchell",3782
243,5857,"Noah Fant",3775
396,1166,"Kirk Cousins",3775
1006,7601,"Rondale Moore",3735
222,6151,"Miles Sanders",3723
226,5045,"Courtland Sutton",3702
258,3161,"Carson Wentz",3673
337,,"2021 Early 2nd",3668
183,1049,"Ryan Tannehill",3544
382,5022,"Dallas Goedert",3532
285,2374,"Tyler Lockett",3463
344,5967,"Tony Pollard",3453
309,3969,"Leonard Fournette",3439
386,5890,"Damien Harris",3435
1036,7611,"Rhamondre Stevenson",3428
955,,"2022 Early 2nd",3386
215,4892,"Baker Mayfield",3379
1098,,"2023 Early 2nd",3341
330,4993,"Mike Gesicki",3286
308,1689,"Adam Thielen",3283
237,5038,"Michael Gallup",3243
88,5906,"Dawson Knox",3236
87,5870,"Daniel Jones",3232
278,3199,"Michael Thomas",3212
354,5000,"Chase Edmonds",3184
276,4040,"JuJu Smith-Schuster",3151
317,,"2021 Mid 2nd",3140
268,4137,"James Conner",3132
307,2197,"Brandin Cooks",3121
