Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9993
542,6794,"Justin Jefferson",9877
595,6904,"Jalen Hurts",8332
1004,7564,"Ja'Marr Chase",8232
599,6797,"Justin Herbert",8092
601,6770,"Joe Burrow",7737
372,4881,"Lamar Jackson",7578
1015,7591,"Justin Fields",6661
1007,7526,"Jaylen Waddle",6631
634,6813,"Jonathan Taylor",6414
600,6768,"Tua Tagovailoa",6404
1227,8151,"Kenneth Walker III",6336
1224,8155,"Breece Hall",6310
546,6786,"CeeDee Lamb",6304
217,5859,"A.J. Brown",6195
379,5849,"Kyler Murray",6181
1095,,"2023 Early 1st",6043
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5971
286,3321,"Tyreek Hill",5937
1094,7523,"Trevor Lawrence",5934
1271,8144,"Chris Olave",5872
1,4866,"Saquon Barkley",5856
366,5012,"Mark Andrews",5811
1010,7547,"Amon-Ra St. Brown",5738
1030,7543,"Travis Etienne",5718
543,6801,"Tee Higgins",5714
261,4017,"Deshaun Watson",5497
1270,8146,"Garrett Wilson",5444
264,1466,"Travis Kelce",5376
283,4034,"Christian McCaffrey",5327
371,3294,"Dak Prescott",5277
1293,,"2024 Early 1st",5204
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
303,5850,"Josh Jacobs",5138
224,5846,"DK Metcalf",5136
385,4663,"Austin Ekeler",5092
274,4988,"Nick Chubb",5086
1051,7553,"Kyle Pitts",5073
277,2133,"Davante Adams",5058
1096,,"2023 Mid 1st",5040
1268,8112,"Drake London",4993
310,4039,"Cooper Kupp",4987
1036,7611,"Rhamondre Stevenson",4986
1279,8137,"George Pickens",4927
1033,7588,"Javonte Williams",4868
273,4018,"Joe Mixon",4847
1273,8148,"Jameson Williams",4841
383,5872,"Deebo Samuel",4829
1017,7610,"Trey Lance",4813
639,6790,"D'Andre Swift",4770
1269,8135,"Treylon Burks",4766
1097,,"2023 Late 1st",4722
953,,"2022 Mid 1st",4687
1248,8167,"Christian Watson",4673
296,3198,"Derrick Henry",4666
536,6819,"Michael Pittman",4651
299,4037,"Chris Godwin",4626
1294,,"2024 Mid 1st",4611
344,5967,"Tony Pollard",4583
1005,7525,"DeVonta Smith",4560
1361,,"2025 Early 1st",4514
311,5848,"Marquise Brown",4505
1207,8129,"Dameon Pierce",4504
247,5844,"T.J. Hockenson",4457
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4414
271,4029,"Dalvin Cook",4405
954,,"2022 Late 1st",4383
1031,7528,"Najee Harris",4378
328,5927,"Terry McLaurin",4356
1180,8136,"Rachaad White",4350
1295,,"2024 Late 1st",4348
