Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9721
595,6904,"Jalen Hurts",8689
1004,7564,"Ja'Marr Chase",8338
601,6770,"Joe Burrow",8042
599,6797,"Justin Herbert",7932
372,4881,"Lamar Jackson",7154
1015,7591,"Justin Fields",6697
217,5859,"A.J. Brown",6534
1007,7526,"Jaylen Waddle",6478
546,6786,"CeeDee Lamb",6357
634,6813,"Jonathan Taylor",6325
600,6768,"Tua Tagovailoa",6306
1224,8155,"Breece Hall",6259
379,5849,"Kyler Murray",6135
1010,7547,"Amon-Ra St. Brown",6093
1095,,"2023 Early 1st",6091
1227,8151,"Kenneth Walker III",6061
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5905
286,3321,"Tyreek Hill",5884
1270,8146,"Garrett Wilson",5872
1271,8144,"Chris Olave",5853
262,2449,"Stefon Diggs",5790
1,4866,"Saquon Barkley",5738
543,6801,"Tee Higgins",5674
366,5012,"Mark Andrews",5592
1030,7543,"Travis Etienne",5566
371,3294,"Dak Prescott",5431
224,5846,"DK Metcalf",5394
283,4034,"Christian McCaffrey",5393
277,2133,"Davante Adams",5219
303,5850,"Josh Jacobs",5183
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5178
264,1466,"Travis Kelce",5175
952,,"2022 Early 1st",5168
1293,,"2024 Early 1st",5127
1268,8112,"Drake London",5119
1051,7553,"Kyle Pitts",5074
639,6790,"D'Andre Swift",5026
1096,,"2023 Mid 1st",5016
274,4988,"Nick Chubb",5012
385,4663,"Austin Ekeler",5009
1248,8167,"Christian Watson",4978
310,4039,"Cooper Kupp",4906
1033,7588,"Javonte Williams",4898
1273,8148,"Jameson Williams",4890
1036,7611,"Rhamondre Stevenson",4846
383,5872,"Deebo Samuel",4829
1017,7610,"Trey Lance",4815
1279,8137,"George Pickens",4811
1269,8135,"Treylon Burks",4749
1005,7525,"DeVonta Smith",4737
273,4018,"Joe Mixon",4723
344,5967,"Tony Pollard",4722
299,4037,"Chris Godwin",4705
1097,,"2023 Late 1st",4691
953,,"2022 Mid 1st",4687
1294,,"2024 Mid 1st",4626
1361,,"2025 Early 1st",4533
296,3198,"Derrick Henry",4507
1207,8129,"Dameon Pierce",4483
536,6819,"Michael Pittman",4477
311,5848,"Marquise Brown",4459
247,5844,"T.J. Hockenson",4439
408,,"2021 Late 1st",4425
1031,7528,"Najee Harris",4404
954,,"2022 Late 1st",4383
304,4983,"D.J. Moore",4376
328,5927,"Terry McLaurin",4357
1208,8160,"Kenny Pickett",4354
1180,8136,"Rachaad White",4339
1295,,"2024 Late 1st",4315
271,4029,"Dalvin Cook",4281
538,6803,"Brandon Aiyuk",4281
221,4950,"Christian Kirk",4276
280,1426,"DeAndre Hopkins",4245
269,2309,"Amari Cooper",4170
382,5022,"Dallas Goedert",4118
1053,7600,"Pat Freiermuth",4111
1362,,"2025 Mid 1st",4104
222,6151,"Miles Sanders",4083
301,4199,"Aaron Jones",4004
282,4035,"Alvin Kamara",3970
1363,,"2025 Late 1st",3895
533,6943,"Gabriel Davis",3877
298,4217,"George Kittle",3873
1272,8119,"Jahan Dotson",3864
545,6783,"Jerry Jeudy",3835
275,2216,"Mike Evans",3833
1098,,"2023 Early 2nd",3789
1266,8205,"Isaih Pacheco",3770
87,5870,"Daniel Jones",3762
338,5937,"Diontae Johnson",3736
1070,7571,"Rashod Bateman",3701
396,1166,"Kirk Cousins",3688
337,,"2021 Early 2nd",3668
636,6806,"J.K. Dobbins",3661
230,4068,"Mike Williams",3605
1232,8154,"Brian Robinson",3586
631,6828,"AJ Dillon",3584
671,1373,"Geno Smith",3556
1018,7527,"Mac Jones",3549
1231,8138,"James Cook",3545
955,,"2022 Early 2nd",3532
85,2028,"Derek Carr",3506
288,5892,"David Montgomery",3440
293,4981,"Calvin Ridley",3429
1296,,"2024 Early 2nd",3345
1099,,"2023 Mid 2nd",3340
265,1479,"Keenan Allen",3309
1012,7596,"Elijah Moore",3309
487,5001,"Dalton Schultz",3306
1256,8172,"Greg Dulcich",3291
994,7608,"Khalil Herbert",3257
388,3163,"Jared Goff",3215
569,6826,"Cole Kmet",3203
911,7090,"Darnell Mooney",3203
1039,7606,"Kadarius Toney",3195
276,4040,"JuJu Smith-Schuster",3187
579,6824,"Donovan Peoples-Jones",3179
226,5045,"Courtland Sutton",3177
1274,8126,"Wan'Dale Robinson",3177
285,2374,"Tyler Lockett",3173
584,6945,"Antonio Gibson",3169
1285,8142,"Alec Pierce",3167
1006,7601,"Rondale Moore",3142
317,,"2021 Mid 2nd",3140
596,6804,"Jordan Love",3140
1213,8159,"Desmond Ridder",3130
1065,7670,"Josh Palmer",3123
281,3164,"Ezekiel Elliott",3119
1100,,"2023 Late 2nd",3102
252,4033,"David Njoku",3089
1283,8168,"Skyy Moore",3077
956,,"2022 Mid 2nd",3058
1297,,"2024 Mid 2nd",3032
268,4137,"James Conner",3025
1238,8121,"Romeo Doubs",2954
339,4149,"Jamaal Williams",2926
13,5947,"Jakobi Meyers",2920
237,5038,"Michael Gallup",2900
1364,,"2025 Early 2nd",2874
238,6130,"Devin Singletary",2833
235,96,"Aaron Rodgers",2832
1040,7569,"Nico Collins",2815
1035,7607,"Michael Carter",2805
349,2505,"Darren Waller",2804
1210,8161,"Malik Willis",2801
1257,8131,"Isaiah Likely",2797
537,6886,"Chase Claypool",2793
1298,,"2024 Late 2nd",2765
309,3969,"Leonard Fournette",2741
395,1837,"Jimmy Garoppolo",2740
362,,"2021 Late 2nd",2724
257,1234,"Russell Wilson",2718
957,,"2022 Late 2nd",2709
214,4098,"Kareem Hunt",2705
1228,8132,"Tyler Allgeier",2702
46,5185,"Allen Lazard",2699
1365,,"2025 Mid 2nd",2692
1013,7561,"Elijah Mitchell",2685
326,5987,"Alexander Mattison",2647
1253,8130,"Trey McBride",2602
244,4082,"Curtis Samuel",2593
231,3225,"Tyler Boyd",2581
356,421,"Matthew Stafford",2553
531,6938,"Cam Akers",2544
199,5284,"Jeffery Wilson",2485
1322,8225,"Daniel Bellinger",2429
1226,8150,"Kyren Williams",2425
1276,8147,"John Metchie",2415
307,2197,"Brandin Cooks",2394
1366,,"2025 Late 2nd",2394
386,5890,"Damien Harris",2391
88,5906,"Dawson Knox",2353
1201,8228,"Jaylen Warren",2347
100,5955,"Hunter Renfrow",2344
183,1049,"Ryan Tannehill",2339
358,4111,"D'Onta Foreman",2318
1275,8118,"David Bell",2311
1225,8153,"Isaiah Spiller",2281
208,167,"Tom Brady",2262
1016,7538,"Zach Wilson",2262
313,5880,"Parris Campbell",2255
77,6149,"Darius Slayton",2232
1085,7565,"Terrace Marshall",2229
1261,8111,"Cade Otton",2224
1230,8139,"Zamir White",2214
1246,8188,"Tyquan Thornton",2203
243,5857,"Noah Fant",2200
1101,,"2023 Early 3rd",2172
1032,7567,"Kenneth Gainwell",2168
404,5917,"Mecole Hardman",2163
187,1535,"Cordarrelle Patterson",2150
327,4080,"Zay Jones",2142
633,6820,"Clyde Edwards-Helaire",2122
55,4089,"Gerald Everett",2118
1102,,"2023 Mid 3rd",2073
560,6847,"Devin Duvernay",2032
361,4951,"D.J. Chark",2024
1278,8134,"Khalil Shakir",2018
766,4197,"Isaiah McKenzie",2014
308,1689,"Adam Thielen",1992
958,,"2022 Early 3rd",1981
278,3199,"Michael Thomas",1953
977,2711,"Taylor Heinicke",1945
1299,,"2024 Early 3rd",1917
1305,8219,"Jelani Woods",1898
159,3271,"Tyler Higbee",1871
1103,,"2023 Late 3rd",1871
305,1339,"Zach Ertz",1870
330,4993,"Mike Gesicki",1859
623,6955,"James Robinson",1831
578,6853,"Van Jefferson",1798
76,5248,"Gus Edwards",1795
23,2307,"Marcus Mariota",1780
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
179,5985,"Foster Moreau",1730
413,2306,"Jameis Winston",1727
210,4985,"Rashaad Penny",1717
229,4066,"Evan Engram",1706
785,4147,"Samaje Perine",1698
618,7083,"Tyler Huntley",1673
1300,,"2024 Mid 3rd",1669
10,5970,"Greg Dortch",1660
1214,8183,"Brock Purdy",1657
43,2749,"Raheem Mostert",1652
1209,8162,"Sam Howell",1637
575,7002,"Juwan Johnson",1611
290,4036,"Corey Davis",1601
1193,8221,"Keaontay Ingram",1590
8,4973,"Hayden Hurst",1584
1292,8164,"Matt Corral",1566
1014,7594,"Chuba Hubbard",1536
1367,,"2025 Early 3rd",1513
960,,"2022 Late 3rd",1508
59,,"2021 Mid 3rd",1491
369,5086,"Marquez Valdes-Scantling",1485
399,6126,"Irv Smith Jr.",1482
912,7066,"K.J. Osborn",1480
1212,8157,"Bailey Zappe",1480
1301,,"2024 Late 3rd",1480
489,5133,"Tyler Conklin",1479
212,3214,"Hunter Henry",1475
541,6805,"KJ Hamler",1470
1029,7585,"Davis Mills",1466
279,2078,"Odell Beckham",1449
1368,,"2025 Mid 3rd",1425
1318,,"Kyle Philips",1404
