Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9735
283,4034,"Christian McCaffrey",8957
379,5849,"Kyler Murray",8617
599,6797,"Justin Herbert",8066
634,6813,"Jonathan Taylor",7779
371,3294,"Dak Prescott",7741
542,6794,"Justin Jefferson",7734
372,4881,"Lamar Jackson",7725
217,5859,"A.J. Brown",7335
1,4866,"Saquon Barkley",7293
1094,7523,"Trevor Lawrence",7289
271,4029,"Dalvin Cook",7256
601,6770,"Joe Burrow",7149
286,3321,"Tyreek Hill",7072
224,5846,"DK Metcalf",6845
293,4981,"Calvin Ridley",6833
282,4035,"Alvin Kamara",6826
274,4988,"Nick Chubb",6636
531,6938,"Cam Akers",6607
262,2449,"Stefon Diggs",6553
1015,7591,"Justin Fields",6490
240,,"2021 Early 1st",6483
1031,7528,"Najee Harris",6460
277,2133,"Davante Adams",6457
1017,7610,"Trey Lance",6450
1004,7564,"Ja'Marr Chase",6396
546,6786,"CeeDee Lamb",6394
257,1234,"Russell Wilson",6381
584,6945,"Antonio Gibson",6329
264,1466,"Travis Kelce",6237
633,6820,"Clyde Edwards-Helaire",6224
639,6790,"D'Andre Swift",6174
1051,7553,"Kyle Pitts",6165
296,3198,"Derrick Henry",6100
636,6806,"J.K. Dobbins",6098
298,4217,"George Kittle",6086
280,1426,"DeAndre Hopkins",5982
328,5927,"Terry McLaurin",5942
281,3164,"Ezekiel Elliott",5914
273,4018,"Joe Mixon",5900
349,2505,"Darren Waller",5857
301,4199,"Aaron Jones",5838
1016,7538,"Zach Wilson",5807
1030,7543,"Travis Etienne",5773
261,4017,"Deshaun Watson",5761
385,4663,"Austin Ekeler",5697
278,3199,"Michael Thomas",5693
356,421,"Matthew Stafford",5677
952,,"2022 Early 1st",5674
299,4037,"Chris Godwin",5670
304,4983,"D.J. Moore",5665
1033,7588,"Javonte Williams",5644
233,1992,"Allen Robinson",5632
543,6801,"Tee Higgins",5616
183,1049,"Ryan Tannehill",5545
1095,,"2023 Early 1st",5544
374,,"2021 Mid 1st",5536
275,2216,"Mike Evans",5519
600,6768,"Tua Tagovailoa",5480
538,6803,"Brandon Aiyuk",5461
247,5844,"T.J. Hockenson",5458
545,6783,"Jerry Jeudy",5436
269,2309,"Amari Cooper",5422
303,5850,"Josh Jacobs",5351
288,5892,"David Montgomery",5296
595,6904,"Jalen Hurts",5285
215,4892,"Baker Mayfield",5261
235,96,"Aaron Rodgers",5244
1005,7525,"DeVonta Smith",5200
265,1479,"Keenan Allen",5192
953,,"2022 Mid 1st",5190
1007,7526,"Jaylen Waddle",5176
1096,,"2023 Mid 1st",5130
222,6151,"Miles Sanders",5117
408,,"2021 Late 1st",5079
226,5045,"Courtland Sutton",5064
537,6886,"Chase Claypool",5049
338,5937,"Diontae Johnson",4981
366,5012,"Mark Andrews",4952
1018,7527,"Mac Jones",4745
1012,7596,"Elijah Moore",4722
306,4131,"Kenny Golladay",4712
540,6814,"Laviska Shenault",4664
954,,"2022 Late 1st",4664
1097,,"2023 Late 1st",4656
219,4273,"Chris Carson",4490
310,4039,"Cooper Kupp",4486
291,1352,"Robert Woods",4480
285,2374,"Tyler Lockett",4478
243,5857,"Noah Fant",4471
361,4951,"D.J. Chark",4464
383,5872,"Deebo Samuel",4455
1034,7593,"Trey Sermon",4432
214,4098,"Kareem Hunt",4386
276,4040,"JuJu Smith-Schuster",4308
270,947,"Julio Jones",4300
258,3161,"Carson Wentz",4275
1070,7571,"Rashod Bateman",4265
396,1166,"Kirk Cousins",4168
87,5870,"Daniel Jones",4145
1035,7607,"Michael Carter",4066
231,3225,"Tyler Boyd",4017
331,4943,"Sam Darnold",4015
244,4082,"Curtis Samuel",4012
1006,7601,"Rondale Moore",3964
337,,"2021 Early 2nd",3952
382,5022,"Dallas Goedert",3952
623,6955,"James Robinson",3942
208,167,"Tom Brady",3929
536,6819,"Michael Pittman",3892
3,5980,"Myles Gaskin",3889
373,24,"Matt Ryan",3884
911,7090,"Darnell Mooney",3870
1085,7565,"Terrace Marshall",3859
308,1689,"Adam Thielen",3830
85,2028,"Derek Carr",3804
631,6828,"AJ Dillon",3770
237,5038,"Michael Gallup",3760
955,,"2022 Early 2nd",3749
388,3163,"Jared Goff",3743
596,6804,"Jordan Love",3724
279,2078,"Odell Beckham",3718
413,2306,"Jameis Winston",3642
378,5052,"Ronald Jones",3623
