Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9998
365,4984,"Josh Allen",9982
542,6794,"Justin Jefferson",9847
1004,7564,"Ja'Marr Chase",8184
595,6904,"Jalen Hurts",8064
372,4881,"Lamar Jackson",7822
599,6797,"Justin Herbert",7772
601,6770,"Joe Burrow",7374
1015,7591,"Justin Fields",6859
1007,7526,"Jaylen Waddle",6760
1227,8151,"Kenneth Walker III",6591
634,6813,"Jonathan Taylor",6559
600,6768,"Tua Tagovailoa",6374
217,5859,"A.J. Brown",6344
1224,8155,"Breece Hall",6319
546,6786,"CeeDee Lamb",6281
1,4866,"Saquon Barkley",6187
1030,7543,"Travis Etienne",6174
286,3321,"Tyreek Hill",6153
262,2449,"Stefon Diggs",6076
240,,"2021 Early 1st",5987
379,5849,"Kyler Murray",5964
283,4034,"Christian McCaffrey",5954
1095,,"2023 Early 1st",5944
366,5012,"Mark Andrews",5773
1271,8144,"Chris Olave",5721
1010,7547,"Amon-Ra St. Brown",5544
543,6801,"Tee Higgins",5472
261,4017,"Deshaun Watson",5356
1094,7523,"Trevor Lawrence",5338
224,5846,"DK Metcalf",5311
264,1466,"Travis Kelce",5253
274,4988,"Nick Chubb",5237
385,4663,"Austin Ekeler",5225
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
371,3294,"Dak Prescott",5143
1096,,"2023 Mid 1st",5140
277,2133,"Davante Adams",5134
1051,7553,"Kyle Pitts",5099
1268,8112,"Drake London",5060
1207,8129,"Dameon Pierce",5041
310,4039,"Cooper Kupp",5023
383,5872,"Deebo Samuel",5022
1293,,"2024 Early 1st",5004
1270,8146,"Garrett Wilson",4965
296,3198,"Derrick Henry",4955
1033,7588,"Javonte Williams",4951
639,6790,"D'Andre Swift",4875
1279,8137,"George Pickens",4861
273,4018,"Joe Mixon",4860
1036,7611,"Rhamondre Stevenson",4825
303,5850,"Josh Jacobs",4816
1273,8148,"Jameson Williams",4809
344,5967,"Tony Pollard",4752
1017,7610,"Trey Lance",4735
1005,7525,"DeVonta Smith",4719
536,6819,"Michael Pittman",4687
953,,"2022 Mid 1st",4687
271,4029,"Dalvin Cook",4631
1097,,"2023 Late 1st",4618
1269,8135,"Treylon Burks",4604
1294,,"2024 Mid 1st",4603
311,5848,"Marquise Brown",4559
299,4037,"Chris Godwin",4533
1248,8167,"Christian Watson",4452
1361,,"2025 Early 1st",4450
1031,7528,"Najee Harris",4447
282,4035,"Alvin Kamara",4444
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4405
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4359
247,5844,"T.J. Hockenson",4339
269,2309,"Amari Cooper",4330
280,1426,"DeAndre Hopkins",4270
1180,8136,"Rachaad White",4268
301,4199,"Aaron Jones",4256
1295,,"2024 Late 1st",4233
221,4950,"Christian Kirk",4226
304,4983,"D.J. Moore",4213
275,2216,"Mike Evans",4189
533,6943,"Gabriel Davis",4180
382,5022,"Dallas Goedert",4075
1362,,"2025 Mid 1st",4002
298,4217,"George Kittle",3975
1053,7600,"Pat Freiermuth",3971
87,5870,"Daniel Jones",3919
338,5937,"Diontae Johnson",3884
1208,8160,"Kenny Pickett",3878
1272,8119,"Jahan Dotson",3860
545,6783,"Jerry Jeudy",3857
1070,7571,"Rashod Bateman",3849
1039,7606,"Kadarius Toney",3843
1098,,"2023 Early 2nd",3789
1363,,"2025 Late 1st",3721
230,4068,"Mike Williams",3701
222,6151,"Miles Sanders",3699
396,1166,"Kirk Cousins",3683
337,,"2021 Early 2nd",3668
636,6806,"J.K. Dobbins",3620
1006,7601,"Rondale Moore",3614
276,4040,"JuJu Smith-Schuster",3600
911,7090,"Darnell Mooney",3570
955,,"2022 Early 2nd",3532
1266,8205,"Isaih Pacheco",3518
288,5892,"David Montgomery",3496
569,6826,"Cole Kmet",3480
671,1373,"Geno Smith",3442
1232,8154,"Brian Robinson",3430
1099,,"2023 Mid 2nd",3408
994,7608,"Khalil Herbert",3400
1296,,"2024 Early 2nd",3397
293,4981,"Calvin Ridley",3385
226,5045,"Courtland Sutton",3379
1018,7527,"Mac Jones",3257
487,5001,"Dalton Schultz",3254
584,6945,"Antonio Gibson",3250
1256,8172,"Greg Dulcich",3240
631,6828,"AJ Dillon",3189
1274,8126,"Wan'Dale Robinson",3171
257,1234,"Russell Wilson",3165
265,1479,"Keenan Allen",3148
317,,"2021 Mid 2nd",3140
1238,8121,"Romeo Doubs",3137
1285,8142,"Alec Pierce",3127
85,2028,"Derek Carr",3121
13,5947,"Jakobi Meyers",3103
1012,7596,"Elijah Moore",3102
1257,8131,"Isaiah Likely",3062
956,,"2022 Mid 2nd",3058
238,6130,"Devin Singletary",3051
579,6824,"Donovan Peoples-Jones",3049
252,4033,"David Njoku",3044
339,4149,"Jamaal Williams",3033
1297,,"2024 Mid 2nd",3016
537,6886,"Chase Claypool",2990
46,5185,"Allen Lazard",2985
1231,8138,"James Cook",2982
1013,7561,"Elijah Mitchell",2981
1016,7538,"Zach Wilson",2980
268,4137,"James Conner",2978
1065,7670,"Josh Palmer",2970
1100,,"2023 Late 2nd",2969
285,2374,"Tyler Lockett",2967
199,5284,"Jeffery Wilson",2933
1035,7607,"Michael Carter",2932
231,3225,"Tyler Boyd",2920
1283,8168,"Skyy Moore",2858
235,96,"Aaron Rodgers",2814
1210,8161,"Malik Willis",2800
214,4098,"Kareem Hunt",2784
281,3164,"Ezekiel Elliott",2784
1364,,"2025 Early 2nd",2775
1228,8132,"Tyler Allgeier",2774
1298,,"2024 Late 2nd",2756
244,4082,"Curtis Samuel",2748
309,3969,"Leonard Fournette",2740
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
395,1837,"Jimmy Garoppolo",2660
1040,7569,"Nico Collins",2650
88,5906,"Dawson Knox",2648
237,5038,"Michael Gallup",2648
388,3163,"Jared Goff",2640
349,2505,"Darren Waller",2633
1213,8159,"Desmond Ridder",2625
1365,,"2025 Mid 2nd",2615
356,421,"Matthew Stafford",2591
358,4111,"D'Onta Foreman",2540
1201,8228,"Jaylen Warren",2538
1253,8130,"Trey McBride",2506
326,5987,"Alexander Mattison",2468
623,6955,"James Robinson",2440
307,2197,"Brandin Cooks",2433
187,1535,"Cordarrelle Patterson",2427
1366,,"2025 Late 2nd",2413
386,5890,"Damien Harris",2407
404,5917,"Mecole Hardman",2372
1085,7565,"Terrace Marshall",2339
1226,8150,"Kyren Williams",2304
1225,8153,"Isaiah Spiller",2294
1261,8111,"Cade Otton",2290
313,5880,"Parris Campbell",2288
208,167,"Tom Brady",2283
1322,8225,"Daniel Bellinger",2275
1276,8147,"John Metchie",2272
560,6847,"Devin Duvernay",2271
243,5857,"Noah Fant",2246
55,4089,"Gerald Everett",2207
1029,7585,"Davis Mills",2196
100,5955,"Hunter Renfrow",2189
1101,,"2023 Early 3rd",2189
183,1049,"Ryan Tannehill",2159
330,4993,"Mike Gesicki",2147
1275,8118,"David Bell",2131
159,3271,"Tyler Higbee",2121
1246,8188,"Tyquan Thornton",2110
1032,7567,"Kenneth Gainwell",2097
278,3199,"Michael Thomas",2077
531,6938,"Cam Akers",2076
1102,,"2023 Mid 3rd",2073
23,2307,"Marcus Mariota",2037
76,5248,"Gus Edwards",2034
77,6149,"Darius Slayton",2022
958,,"2022 Early 3rd",1981
43,2749,"Raheem Mostert",1977
1230,8139,"Zamir White",1975
1278,8134,"Khalil Shakir",1956
413,2306,"Jameis Winston",1922
279,2078,"Odell Beckham",1918
633,6820,"Clyde Edwards-Helaire",1903
305,1339,"Zach Ertz",1895
308,1689,"Adam Thielen",1893
229,4066,"Evan Engram",1861
251,5916,"Darrell Henderson",1851
1299,,"2024 Early 3rd",1834
596,6804,"Jordan Love",1817
233,1992,"Allen Robinson",1806
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
977,2711,"Taylor Heinicke",1749
210,4985,"Rashaad Penny",1747
578,6853,"Van Jefferson",1745
1103,,"2023 Late 3rd",1735
1014,7594,"Chuba Hubbard",1673
369,5086,"Marquez Valdes-Scantling",1661
766,4197,"Isaiah McKenzie",1660
412,5347,"Nyheim Hines",1656
1300,,"2024 Mid 3rd",1645
541,6805,"KJ Hamler",1623
635,6951,"Eno Benjamin",1619
575,7002,"Juwan Johnson",1610
1212,8157,"Bailey Zappe",1603
1367,,"2025 Early 3rd",1580
8,4973,"Hayden Hurst",1578
912,7066,"K.J. Osborn",1575
361,4951,"D.J. Chark",1567
1209,8162,"Sam Howell",1554
1193,8221,"Keaontay Ingram",1551
960,,"2022 Late 3rd",1508
59,,"2021 Mid 3rd",1491
