Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9972
272,4046,"Patrick Mahomes",9939
599,6797,"Justin Herbert",9736
1004,7564,"Ja'Marr Chase",8580
634,6813,"Jonathan Taylor",8457
372,4881,"Lamar Jackson",8280
379,5849,"Kyler Murray",6925
601,6770,"Joe Burrow",6900
639,6790,"D'Andre Swift",6856
595,6904,"Jalen Hurts",6574
217,5859,"A.J. Brown",6509
1051,7553,"Kyle Pitts",6480
310,4039,"Cooper Kupp",6411
1033,7588,"Javonte Williams",6260
1007,7526,"Jaylen Waddle",6096
262,2449,"Stefon Diggs",6047
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5916
366,5012,"Mark Andrews",5911
283,4034,"Christian McCaffrey",5861
1095,,"2023 Early 1st",5784
536,6819,"Michael Pittman",5753
1031,7528,"Najee Harris",5729
383,5872,"Deebo Samuel",5629
277,2133,"Davante Adams",5581
1010,7547,"Amon-Ra St. Brown",5428
286,3321,"Tyreek Hill",5422
543,6801,"Tee Higgins",5413
1268,8112,"Drake London",5410
546,6786,"CeeDee Lamb",5407
1224,8155,"Breece Hall",5398
1094,7523,"Trevor Lawrence",5396
374,,"2021 Mid 1st",5179
273,4018,"Joe Mixon",5147
952,,"2022 Early 1st",5081
261,4017,"Deshaun Watson",5066
224,5846,"DK Metcalf",5045
385,4663,"Austin Ekeler",5041
1096,,"2023 Mid 1st",5032
271,4029,"Dalvin Cook",5029
371,3294,"Dak Prescott",5013
1270,8146,"Garrett Wilson",4983
600,6768,"Tua Tagovailoa",4959
274,4988,"Nick Chubb",4954
257,1234,"Russell Wilson",4921
264,1466,"Travis Kelce",4920
1070,7571,"Rashod Bateman",4852
631,6828,"AJ Dillon",4808
1293,,"2024 Early 1st",4806
533,6943,"Gabriel Davis",4714
226,5045,"Courtland Sutton",4691
1271,8144,"Chris Olave",4684
304,4983,"D.J. Moore",4654
1272,8119,"Jahan Dotson",4649
1015,7591,"Justin Fields",4643
1030,7543,"Travis Etienne",4618
338,5937,"Diontae Johnson",4613
