Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9993
272,4046,"Patrick Mahomes",9935
379,5849,"Kyler Murray",9670
365,4984,"Josh Allen",9548
542,6794,"Justin Jefferson",9141
372,4881,"Lamar Jackson",9036
599,6797,"Justin Herbert",8874
1004,7564,"Ja'Marr Chase",8773
1031,7528,"Najee Harris",7585
546,6786,"CeeDee Lamb",7560
371,3294,"Dak Prescott",7406
639,6790,"D'Andre Swift",7310
601,6770,"Joe Burrow",7299
286,3321,"Tyreek Hill",6893
1051,7553,"Kyle Pitts",6831
277,2133,"Davante Adams",6616
1033,7588,"Javonte Williams",6524
273,4018,"Joe Mixon",6492
224,5846,"DK Metcalf",6468
383,5872,"Deebo Samuel",6466
310,4039,"Cooper Kupp",6464
217,5859,"A.J. Brown",6348
385,4663,"Austin Ekeler",6299
282,4035,"Alvin Kamara",6231
1094,7523,"Trevor Lawrence",6195
283,4034,"Christian McCaffrey",6117
262,2449,"Stefon Diggs",6099
1007,7526,"Jaylen Waddle",6086
274,4988,"Nick Chubb",6034
1018,7527,"Mac Jones",5995
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5953
1,4866,"Saquon Barkley",5924
271,4029,"Dalvin Cook",5829
296,3198,"Derrick Henry",5807
1015,7591,"Justin Fields",5766
304,4983,"D.J. Moore",5643
1017,7610,"Trey Lance",5615
299,4037,"Chris Godwin",5580
328,5927,"Terry McLaurin",5565
1005,7525,"DeVonta Smith",5546
952,,"2022 Early 1st",5540
584,6945,"Antonio Gibson",5539
338,5937,"Diontae Johnson",5501
366,5012,"Mark Andrews",5474
264,1466,"Travis Kelce",5461
536,6819,"Michael Pittman",5354
636,6806,"J.K. Dobbins",5280
281,3164,"Ezekiel Elliott",5228
595,6904,"Jalen Hurts",5196
374,,"2021 Mid 1st",5179
543,6801,"Tee Higgins",5132
1096,,"2023 Mid 1st",5132
356,421,"Matthew Stafford",5120
257,1234,"Russell Wilson",5102
298,4217,"George Kittle",5082
301,4199,"Aaron Jones",4999
247,5844,"T.J. Hockenson",4998
1012,7596,"Elijah Moore",4934
953,,"2022 Mid 1st",4910
349,2505,"Darren Waller",4794
288,5892,"David Montgomery",4793
600,6768,"Tua Tagovailoa",4783
311,5848,"Marquise Brown",4747
545,6783,"Jerry Jeudy",4720
235,96,"Aaron Rodgers",4701
1013,7561,"Elijah Mitchell",4595
631,6828,"AJ Dillon",4561
1070,7571,"Rashod Bateman",4533
261,4017,"Deshaun Watson",4524
275,2216,"Mike Evans",4507
633,6820,"Clyde Edwards-Helaire",4488
265,1479,"Keenan Allen",4448
408,,"2021 Late 1st",4425
623,6955,"James Robinson",4411
537,6886,"Chase Claypool",4410
1035,7607,"Michael Carter",4394
531,6938,"Cam Akers",4374
1030,7543,"Travis Etienne",4332
280,1426,"DeAndre Hopkins",4276
293,4981,"Calvin Ridley",4205
538,6803,"Brandon Aiyuk",4173
303,5850,"Josh Jacobs",4153
258,3161,"Carson Wentz",4118
269,2309,"Amari Cooper",4109
911,7090,"Darnell Mooney",4096
1097,,"2023 Late 1st",4082
954,,"2022 Late 1st",4067
1016,7538,"Zach Wilson",4064
251,5916,"Darrell Henderson",4058
309,3969,"Leonard Fournette",4054
214,4098,"Kareem Hunt",4004
208,167,"Tom Brady",3869
85,2028,"Derek Carr",3838
1039,7606,"Kadarius Toney",3831
1006,7601,"Rondale Moore",3829
1053,7600,"Pat Freiermuth",3798
344,5967,"Tony Pollard",3783
396,1166,"Kirk Cousins",3743
226,5045,"Courtland Sutton",3728
337,,"2021 Early 2nd",3668
237,5038,"Michael Gallup",3512
243,5857,"Noah Fant",3433
308,1689,"Adam Thielen",3408
230,4068,"Mike Williams",3407
386,5890,"Damien Harris",3401
1098,,"2023 Early 2nd",3398
382,5022,"Dallas Goedert",3381
955,,"2022 Early 2nd",3348
330,4993,"Mike Gesicki",3307
222,6151,"Miles Sanders",3296
183,1049,"Ryan Tannehill",3287
285,2374,"Tyler Lockett",3287
88,5906,"Dawson Knox",3233
326,5987,"Alexander Mattison",3206
307,2197,"Brandin Cooks",3185
1036,7611,"Rhamondre Stevenson",3183
100,5955,"Hunter Renfrow",3172
215,4892,"Baker Mayfield",3158
317,,"2021 Mid 2nd",3140
1014,7594,"Chuba Hubbard",3123
278,3199,"Michael Thomas",3120
87,5870,"Daniel Jones",3116
578,6853,"Van Jefferson",3116
268,4137,"James Conner",3057
1099,,"2023 Mid 2nd",3027
3,5980,"Myles Gaskin",3001
187,1535,"Cordarrelle Patterson",2990
276,4040,"JuJu Smith-Schuster",2959
354,5000,"Chase Edmonds",2951
291,1352,"Robert Woods",2920
487,5001,"Dalton Schultz",2911
569,6826,"Cole Kmet",2905
13,5947,"Jakobi Meyers",2900
956,,"2022 Mid 2nd",2887
540,6814,"Laviska Shenault",2809
362,,"2021 Late 2nd",2724
221,4950,"Christian Kirk",2715
994,7608,"Khalil Herbert",2665
231,3225,"Tyler Boyd",2662
233,1992,"Allen Robinson",2661
267,2320,"Melvin Gordon",2631
596,6804,"Jordan Love",2627
295,536,"Antonio Brown",2624
361,4951,"D.J. Chark",2622
1100,,"2023 Late 2nd",2560
290,4036,"Corey Davis",2558
957,,"2022 Late 2nd",2528
153,4454,"Kendrick Bourne",2506
1032,7567,"Kenneth Gainwell",2490
279,2078,"Odell Beckham",2482
212,3214,"Hunter Henry",2447
395,1837,"Jimmy Garoppolo",2447
1085,7565,"Terrace Marshall",2410
977,2711,"Taylor Heinicke",2395
306,4131,"Kenny Golladay",2383
244,4082,"Curtis Samuel",2316
228,1825,"Jarvis Landry",2282
89,515,"Rob Gronkowski",2259
413,2306,"Jameis Winston",2241
534,6870,"Bryan Edwards",2239
158,2152,"Teddy Bridgewater",2238
399,6126,"Irv Smith Jr.",2221
339,4149,"Jamaal Williams",2204
579,6824,"Donovan Peoples-Jones",2188
1010,7547,"Amon-Ra St. Brown",2179
206,4351,"Tim Patrick",2167
76,5248,"Gus Edwards",2073
378,5052,"Ronald Jones",2056
1040,7569,"Nico Collins",2046
305,1339,"Zach Ertz",2031
653,2251,"Logan Thomas",2019
412,5347,"Nyheim Hines",2010
533,6943,"Gabriel Davis",1997
566,6869,"Adam Trautman",1984
238,6130,"Devin Singletary",1966
1034,7593,"Trey Sermon",1955
143,3664,"J.D. McKissic",1860
219,4273,"Chris Carson",1825
255,3200,"Sterling Shepard",1778
68,,"2021 Early 3rd",1774
638,6845,"Zack Moss",1710
213,3157,"Will Fuller",1688
270,947,"Julio Jones",1680
159,3271,"Tyler Higbee",1678
1101,,"2023 Early 3rd",1650
373,24,"Matt Ryan",1625
388,3163,"Jared Goff",1623
1065,7670,"Josh Palmer",1618
445,6694,"D'Ernest Johnson",1601
958,,"2022 Early 3rd",1601
1069,7587,"Dyami Brown",1601
161,5549,"Darrel Williams",1572
882,6074,"Donald Parham",1545
377,954,"Cam Newton",1539
1054,7694,"Tommy Tremble",1538
334,2319,"DeVante Parker",1536
959,,"2022 Mid 3rd",1520
1074,7540,"Amari Rodgers",1518
229,4066,"Evan Engram",1514
527,4741,"Dan Arnold",1514
887,6989,"Marquez Callaway",1501
59,,"2021 Mid 3rd",1491
77,6149,"Darius Slayton",1482
256,3423,"Robby Anderson",1475
165,5110,"Russell Gage",1474
331,4943,"Sam Darnold",1473
541,6805,"KJ Hamler",1470
150,4381,"Taysom Hill",1467
1102,,"2023 Mid 3rd",1464
572,6960,"Tyler Johnson",1457
245,1067,"Marvin Jones",1456
252,4033,"David Njoku",1428
250,3242,"Kenyan Drake",1427
404,5917,"Mecole Hardman",1420
912,7066,"K.J. Osborn",1416
489,5133,"Tyler Conklin",1404
539,6798,"Jalen Reagor",1400
1038,7599,"Jermar Jefferson",1360
612,6234,"Deonte Harris",1359
199,5284,"Jeffery Wilson",1354
647,827,"Tyrod Taylor",1349
6,6039,"Ty Johnson",1344
358,4111,"D'Onta Foreman",1327
498,5113,"Cedrick Wilson",1318
1029,7585,"Davis Mills",1313
960,,"2022 Late 3rd",1297
55,4089,"Gerald Everett",1274
84,4144,"Jonnu Smith",1263
313,5880,"Parris Campbell",1262
914,6927,"Quez Watkins",1259
335,2410,"Jamison Crowder",1255
484,5122,"Boston Scott",1250
1103,,"2023 Late 3rd",1247
563,6843,"Albert Okwuegbunam",1239
586,6895,"Quintez Cephus",1232
1020,7581,"Kellen Mond",1223
809,4602,"Robert Tonyan",1219
369,5086,"Marquez Valdes-Scantling",1215
90,,"2021 Late 3rd",1209
1037,7537,"Jaret Patterson",1201
