Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9874
365,4984,"Josh Allen",9459
283,4034,"Christian McCaffrey",8379
599,6797,"Justin Herbert",8320
372,4881,"Lamar Jackson",8050
542,6794,"Justin Jefferson",7836
371,3294,"Dak Prescott",7801
546,6786,"CeeDee Lamb",7141
271,4029,"Dalvin Cook",7009
286,3321,"Tyreek Hill",6994
224,5846,"DK Metcalf",6905
634,6813,"Jonathan Taylor",6883
282,4035,"Alvin Kamara",6864
1004,7564,"Ja'Marr Chase",6765
639,6790,"D'Andre Swift",6745
1031,7528,"Najee Harris",6741
277,2133,"Davante Adams",6720
296,3198,"Derrick Henry",6630
1,4866,"Saquon Barkley",6598
257,1234,"Russell Wilson",6579
601,6770,"Joe Burrow",6563
264,1466,"Travis Kelce",6554
274,4988,"Nick Chubb",6545
262,2449,"Stefon Diggs",6458
217,5859,"A.J. Brown",6450
304,4983,"D.J. Moore",6412
584,6945,"Antonio Gibson",6388
301,4199,"Aaron Jones",6377
349,2505,"Darren Waller",6267
293,4981,"Calvin Ridley",6252
310,4039,"Cooper Kupp",6137
1094,7523,"Trevor Lawrence",6110
328,5927,"Terry McLaurin",6096
1017,7610,"Trey Lance",5991
240,,"2021 Early 1st",5987
247,5844,"T.J. Hockenson",5928
356,421,"Matthew Stafford",5890
385,4663,"Austin Ekeler",5849
280,1426,"DeAndre Hopkins",5825
1051,7553,"Kyle Pitts",5811
273,4018,"Joe Mixon",5744
299,4037,"Chris Godwin",5666
298,4217,"George Kittle",5655
1015,7591,"Justin Fields",5615
281,3164,"Ezekiel Elliott",5594
269,2309,"Amari Cooper",5501
952,,"2022 Early 1st",5501
1095,,"2023 Early 1st",5478
1033,7588,"Javonte Williams",5411
543,6801,"Tee Higgins",5399
230,4068,"Mike Williams",5255
265,1479,"Keenan Allen",5249
545,6783,"Jerry Jeudy",5234
1005,7525,"DeVonta Smith",5231
374,,"2021 Mid 1st",5179
595,6904,"Jalen Hurts",5126
215,4892,"Baker Mayfield",5027
633,6820,"Clyde Edwards-Helaire",4951
1007,7526,"Jaylen Waddle",4928
288,5892,"David Montgomery",4869
953,,"2022 Mid 1st",4858
235,96,"Aaron Rodgers",4819
537,6886,"Chase Claypool",4809
1096,,"2023 Mid 1st",4765
383,5872,"Deebo Samuel",4759
636,6806,"J.K. Dobbins",4718
331,4943,"Sam Darnold",4710
285,2374,"Tyler Lockett",4691
226,5045,"Courtland Sutton",4686
338,5937,"Diontae Johnson",4643
538,6803,"Brandon Aiyuk",4586
233,1992,"Allen Robinson",4537
275,2216,"Mike Evans",4535
366,5012,"Mark Andrews",4502
85,2028,"Derek Carr",4461
408,,"2021 Late 1st",4425
1030,7543,"Travis Etienne",4415
1018,7527,"Mac Jones",4383
183,1049,"Ryan Tannehill",4352
1006,7601,"Rondale Moore",4333
954,,"2022 Late 1st",4319
1016,7538,"Zach Wilson",4313
214,4098,"Kareem Hunt",4311
303,5850,"Josh Jacobs",4266
222,6151,"Miles Sanders",4245
1097,,"2023 Late 1st",4239
536,6819,"Michael Pittman",4166
219,4273,"Chris Carson",4026
208,167,"Tom Brady",4014
243,5857,"Noah Fant",4014
1070,7571,"Rashod Bateman",4012
307,2197,"Brandin Cooks",4003
278,3199,"Michael Thomas",3971
396,1166,"Kirk Cousins",3965
600,6768,"Tua Tagovailoa",3907
308,1689,"Adam Thielen",3900
531,6938,"Cam Akers",3875
261,4017,"Deshaun Watson",3865
623,6955,"James Robinson",3859
87,5870,"Daniel Jones",3855
1085,7565,"Terrace Marshall",3766
311,5848,"Marquise Brown",3739
279,2078,"Odell Beckham",3732
291,1352,"Robert Woods",3715
337,,"2021 Early 2nd",3668
1012,7596,"Elijah Moore",3660
386,5890,"Damien Harris",3651
251,5916,"Darrell Henderson",3537
276,4040,"JuJu Smith-Schuster",3509
540,6814,"Laviska Shenault",3501
544,6789,"Henry Ruggs",3482
290,4036,"Corey Davis",3476
344,5967,"Tony Pollard",3471
955,,"2022 Early 2nd",3456
1098,,"2023 Early 2nd",3454
231,3225,"Tyler Boyd",3408
354,5000,"Chase Edmonds",3369
1034,7593,"Trey Sermon",3338
237,5038,"Michael Gallup",3333
388,3163,"Jared Goff",3306
158,2152,"Teddy Bridgewater",3279
270,947,"Julio Jones",3247
361,4951,"D.J. Chark",3236
3,5980,"Myles Gaskin",3230
306,4131,"Kenny Golladay",3220
382,5022,"Dallas Goedert",3159
317,,"2021 Mid 2nd",3140
13,5947,"Jakobi Meyers",3127
1035,7607,"Michael Carter",3127
1053,7600,"Pat Freiermuth",3108
534,6870,"Bryan Edwards",3095
1014,7594,"Chuba Hubbard",3093
911,7090,"Darnell Mooney",3063
956,,"2022 Mid 2nd",3052
413,2306,"Jameis Winston",3041
326,5987,"Alexander Mattison",3002
631,6828,"AJ Dillon",2956
221,4950,"Christian Kirk",2930
638,6845,"Zack Moss",2906
596,6804,"Jordan Love",2900
412,5347,"Nyheim Hines",2888
1099,,"2023 Mid 2nd",2878
244,4082,"Curtis Samuel",2873
159,3271,"Tyler Higbee",2863
258,3161,"Carson Wentz",2862
1013,7561,"Elijah Mitchell",2862
339,4149,"Jamaal Williams",2850
1032,7567,"Kenneth Gainwell",2839
539,6798,"Jalen Reagor",2828
89,515,"Rob Gronkowski",2820
255,3200,"Sterling Shepard",2815
653,2251,"Logan Thomas",2791
228,1825,"Jarvis Landry",2790
238,6130,"Devin Singletary",2762
362,,"2021 Late 2nd",2724
295,536,"Antonio Brown",2683
213,3157,"Will Fuller",2674
267,2320,"Melvin Gordon",2660
893,7098,"Ty'Son Williams",2606
330,4993,"Mike Gesicki",2598
957,,"2022 Late 2nd",2568
569,6826,"Cole Kmet",2558
256,3423,"Robby Anderson",2535
1069,7587,"Dyami Brown",2429
399,6126,"Irv Smith Jr.",2407
245,1067,"Marvin Jones",2402
100,5955,"Hunter Renfrow",2399
1100,,"2023 Late 2nd",2398
977,2711,"Taylor Heinicke",2382
373,24,"Matt Ryan",2364
809,4602,"Robert Tonyan",2351
1010,7547,"Amon-Ra St. Brown",2257
309,3969,"Leonard Fournette",2202
586,6895,"Quintez Cephus",2196
378,5052,"Ronald Jones",2181
578,6853,"Van Jefferson",2154
395,1837,"Jimmy Garoppolo",2135
533,6943,"Gabriel Davis",2099
206,4351,"Tim Patrick",2086
1039,7606,"Kadarius Toney",2069
1040,7569,"Nico Collins",2015
912,,"K.J. Osborn",1981
1036,7611,"Rhamondre Stevenson",1955
404,5917,"Mecole Hardman",1938
54,2431,"Mike Davis",1880
887,6989,"Marquez Callaway",1789
48,4319,"Zach Pascal",1781
68,,"2021 Early 3rd",1774
77,6149,"Darius Slayton",1755
268,4137,"James Conner",1736
334,2319,"DeVante Parker",1733
84,4144,"Jonnu Smith",1726
958,,"2022 Early 3rd",1724
294,4962,"Sony Michel",1723
250,3242,"Kenyan Drake",1692
76,5248,"Gus Edwards",1690
384,3202,"Austin Hooper",1689
541,6805,"KJ Hamler",1682
914,6927,"Quez Watkins",1681
143,3664,"J.D. McKissic",1675
1029,7585,"Davis Mills",1671
212,3214,"Hunter Henry",1665
1020,7581,"Kellen Mond",1654
550,6984,"Tony Jones",1645
187,1535,"Cordarrelle Patterson",1638
1073,7533,"Anthony Schwartz",1637
1101,,"2023 Early 3rd",1634
1074,7540,"Amari Rodgers",1627
88,5906,"Dawson Knox",1610
1065,7670,"Josh Palmer",1586
218,1817,"Sammy Watkins",1579
566,6869,"Adam Trautman",1568
572,6960,"Tyler Johnson",1565
207,2325,"Nelson Agholor",1563
647,827,"Tyrod Taylor",1552
579,6824,"Donovan Peoples-Jones",1547
1019,7605,"Kyle Trask",1542
199,5284,"Jeffery Wilson",1526
487,5001,"Dalton Schultz",1519
959,,"2022 Mid 3rd",1517
995,7574,"Larry Rountree",1495
59,,"2021 Mid 3rd",1491
313,5880,"Parris Campbell",1491
55,4089,"Gerald Everett",1488
18,1144,"Cole Beasley",1486
403,538,"Emmanuel Sanders",1466
1079,7612,"D'Wayne Eskridge",1462
1102,,"2023 Mid 3rd",1448
229,4066,"Evan Engram",1442
249,1848,"James White",1437
165,5110,"Russell Gage",1436
882,6074,"Donald Parham",1340
575,7002,"Juwan Johnson",1297
252,4033,"David Njoku",1294
993,,"Demetric Felton",1293
1078,7562,"Tutu Atwell",1293
467,6421,"Jalen Guyton",1285
489,,"Tyler Conklin",1285
369,5086,"Marquez Valdes-Scantling",1267
33,5854,"Drew Lock",1235
1059,7828,"Noah Gray",1224
90,,"2021 Late 3rd",1209
557,6996,"JaMycal Hasty",1202
998,7794,"Chris Evans",1197
625,6918,"Salvon Ahmed",1196
335,2410,"Jamison Crowder",1192
558,6849,"Denzel Mims",1190
551,6973,"J.J. Taylor",1180
1103,,"2023 Late 3rd",1179
1054,7694,"Tommy Tremble",1172
171,4571,"Blake Jarwin",1164
960,,"2022 Late 3rd",1159
994,7608,"Khalil Herbert",1135
628,7064,"Darrynton Evans",1111
988,7572,"Kylin Hill",1105
389,5026,"Tre'Quan Smith",1086
1037,7537,"Jaret Patterson",1082
43,2749,"Raheem Mostert",1079
46,5185,"Allen Lazard",1070
6,6039,"Ty Johnson",1062
144,4435,"Anthony Firkser",1052
150,4381,"Taysom Hill",1042
398,1476,"Latavius Murray",1036
242,5024,"James Washington",1034
1008,7595,"Tylan Wallace",1033
360,138,"Ben Roethlisberger",1027
752,6850,"Harrison Bryant",1021
161,5549,"Darrel Williams",996
225,5170,"Phillip Lindsay",984
343,5131,"Justin Jackson",978
560,6847,"Devin Duvernay",973
598,6823,"Jacob Eason",936
563,6843,"Albert Okwuegbunam",929
20,3257,"Jacoby Brissett",927
