Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
372,4881,"Lamar Jackson",9553
272,4046,"Patrick Mahomes",9508
542,6794,"Justin Jefferson",9293
599,6797,"Justin Herbert",8966
595,6904,"Jalen Hurts",8026
1004,7564,"Ja'Marr Chase",7998
634,6813,"Jonathan Taylor",7698
601,6770,"Joe Burrow",6701
1007,7526,"Jaylen Waddle",6464
217,5859,"A.J. Brown",6454
310,4039,"Cooper Kupp",6449
379,5849,"Kyler Murray",6419
1,4866,"Saquon Barkley",6275
639,6790,"D'Andre Swift",6272
366,5012,"Mark Andrews",6258
262,2449,"Stefon Diggs",6219
1010,7547,"Amon-Ra St. Brown",6090
543,6801,"Tee Higgins",6069
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5980
1051,7553,"Kyle Pitts",5882
1095,,"2023 Early 1st",5839
1268,8112,"Drake London",5811
1224,8155,"Breece Hall",5784
546,6786,"CeeDee Lamb",5783
286,3321,"Tyreek Hill",5653
383,5872,"Deebo Samuel",5560
283,4034,"Christian McCaffrey",5418
1271,8144,"Chris Olave",5399
274,4988,"Nick Chubb",5360
536,6819,"Michael Pittman",5346
1270,8146,"Garrett Wilson",5340
1031,7528,"Najee Harris",5336
224,5846,"DK Metcalf",5298
952,,"2022 Early 1st",5294
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5065
1033,7588,"Javonte Williams",5000
1096,,"2023 Mid 1st",4999
277,2133,"Davante Adams",4996
264,1466,"Travis Kelce",4975
600,6768,"Tua Tagovailoa",4916
273,4018,"Joe Mixon",4914
1005,7525,"DeVonta Smith",4909
1293,,"2024 Early 1st",4857
385,4663,"Austin Ekeler",4848
636,6806,"J.K. Dobbins",4809
371,3294,"Dak Prescott",4775
226,5045,"Courtland Sutton",4683
1273,8148,"Jameson Williams",4664
1207,8129,"Dameon Pierce",4649
271,4029,"Dalvin Cook",4641
953,,"2022 Mid 1st",4627
631,6828,"AJ Dillon",4626
1097,,"2023 Late 1st",4623
296,3198,"Derrick Henry",4621
1279,8137,"George Pickens",4605
311,5848,"Marquise Brown",4603
221,4950,"Christian Kirk",4575
1070,7571,"Rashod Bateman",4575
299,4037,"Chris Godwin",4573
275,2216,"Mike Evans",4551
1294,,"2024 Mid 1st",4519
338,5937,"Diontae Johnson",4517
1269,8135,"Treylon Burks",4508
