Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9954
379,5849,"Kyler Murray",9771
1004,7564,"Ja'Marr Chase",9351
634,6813,"Jonathan Taylor",9006
599,6797,"Justin Herbert",8756
372,4881,"Lamar Jackson",8745
1031,7528,"Najee Harris",8041
542,6794,"Justin Jefferson",7977
601,6770,"Joe Burrow",7737
371,3294,"Dak Prescott",7491
639,6790,"D'Andre Swift",7317
546,6786,"CeeDee Lamb",7276
217,5859,"A.J. Brown",7133
283,4034,"Christian McCaffrey",7077
1051,7553,"Kyle Pitts",7048
224,5846,"DK Metcalf",7041
282,4035,"Alvin Kamara",6885
286,3321,"Tyreek Hill",6751
277,2133,"Davante Adams",6733
310,4039,"Cooper Kupp",6565
271,4029,"Dalvin Cook",6453
1094,7523,"Trevor Lawrence",6305
385,4663,"Austin Ekeler",6204
1,4866,"Saquon Barkley",6135
257,1234,"Russell Wilson",6123
262,2449,"Stefon Diggs",6051
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5983
383,5872,"Deebo Samuel",5969
274,4988,"Nick Chubb",5923
304,4983,"D.J. Moore",5879
299,4037,"Chris Godwin",5806
1033,7588,"Javonte Williams",5780
1095,,"2023 Early 1st",5761
328,5927,"Terry McLaurin",5731
301,4199,"Aaron Jones",5728
356,421,"Matthew Stafford",5707
281,3164,"Ezekiel Elliott",5691
273,4018,"Joe Mixon",5688
952,,"2022 Early 1st",5603
264,1466,"Travis Kelce",5592
296,3198,"Derrick Henry",5541
349,2505,"Darren Waller",5339
247,5844,"T.J. Hockenson",5336
536,6819,"Michael Pittman",5280
1015,7591,"Justin Fields",5244
338,5937,"Diontae Johnson",5219
374,,"2021 Mid 1st",5179
235,96,"Aaron Rodgers",5159
545,6783,"Jerry Jeudy",5142
1018,7527,"Mac Jones",5094
366,5012,"Mark Andrews",5068
1005,7525,"DeVonta Smith",5016
584,6945,"Antonio Gibson",4976
636,6806,"J.K. Dobbins",4976
269,2309,"Amari Cooper",4962
543,6801,"Tee Higgins",4954
953,,"2022 Mid 1st",4936
280,1426,"DeAndre Hopkins",4906
1007,7526,"Jaylen Waddle",4903
288,5892,"David Montgomery",4883
1030,7543,"Travis Etienne",4843
1096,,"2023 Mid 1st",4818
275,2216,"Mike Evans",4779
1039,7606,"Kadarius Toney",4737
623,6955,"James Robinson",4725
537,6886,"Chase Claypool",4698
265,1479,"Keenan Allen",4585
311,5848,"Marquise Brown",4580
230,4068,"Mike Williams",4568
251,5916,"Darrell Henderson",4551
293,4981,"Calvin Ridley",4547
298,4217,"George Kittle",4514
226,5045,"Courtland Sutton",4512
1097,,"2023 Late 1st",4471
261,4017,"Deshaun Watson",4461
408,,"2021 Late 1st",4425
1035,7607,"Michael Carter",4386
600,6768,"Tua Tagovailoa",4373
633,6820,"Clyde Edwards-Helaire",4367
303,5850,"Josh Jacobs",4362
595,6904,"Jalen Hurts",4323
954,,"2022 Late 1st",4264
531,6938,"Cam Akers",4213
1016,7538,"Zach Wilson",4208
208,167,"Tom Brady",4207
214,4098,"Kareem Hunt",4206
1013,7561,"Elijah Mitchell",4148
85,2028,"Derek Carr",4033
1070,7571,"Rashod Bateman",4016
87,5870,"Daniel Jones",3951
183,1049,"Ryan Tannehill",3916
1006,7601,"Rondale Moore",3904
215,4892,"Baker Mayfield",3900
386,5890,"Damien Harris",3899
243,5857,"Noah Fant",3801
291,1352,"Robert Woods",3677
337,,"2021 Early 2nd",3668
1012,7596,"Elijah Moore",3644
278,3199,"Michael Thomas",3631
309,3969,"Leonard Fournette",3623
285,2374,"Tyler Lockett",3617
382,5022,"Dallas Goedert",3602
308,1689,"Adam Thielen",3590
258,3161,"Carson Wentz",3589
1053,7600,"Pat Freiermuth",3575
955,,"2022 Early 2nd",3530
396,1166,"Kirk Cousins",3522
307,2197,"Brandin Cooks",3491
994,7608,"Khalil Herbert",3473
222,6151,"Miles Sanders",3464
631,6828,"AJ Dillon",3462
344,5967,"Tony Pollard",3446
538,6803,"Brandon Aiyuk",3362
330,4993,"Mike Gesicki",3323
911,7090,"Darnell Mooney",3320
233,1992,"Allen Robinson",3313
88,5906,"Dawson Knox",3297
354,5000,"Chase Edmonds",3291
1098,,"2023 Early 2nd",3259
638,6845,"Zack Moss",3183
487,5001,"Dalton Schultz",3166
1014,7594,"Chuba Hubbard",3162
187,1535,"Cordarrelle Patterson",3154
540,6814,"Laviska Shenault",3154
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3137
231,3225,"Tyler Boyd",3117
276,4040,"JuJu Smith-Schuster",3111
1099,,"2023 Mid 2nd",3081
13,5947,"Jakobi Meyers",3055
295,536,"Antonio Brown",3025
1085,7565,"Terrace Marshall",3001
956,,"2022 Mid 2nd",2985
221,4950,"Christian Kirk",2963
596,6804,"Jordan Love",2949
290,4036,"Corey Davis",2887
1032,7567,"Kenneth Gainwell",2838
331,4943,"Sam Darnold",2778
362,,"2021 Late 2nd",2724
373,24,"Matt Ryan",2655
212,3214,"Hunter Henry",2626
1100,,"2023 Late 2nd",2624
957,,"2022 Late 2nd",2606
3,5980,"Myles Gaskin",2595
326,5987,"Alexander Mattison",2592
534,6870,"Bryan Edwards",2589
100,5955,"Hunter Renfrow",2575
388,3163,"Jared Goff",2572
159,3271,"Tyler Higbee",2568
306,4131,"Kenny Golladay",2567
361,4951,"D.J. Chark",2549
219,4273,"Chris Carson",2515
578,6853,"Van Jefferson",2506
399,6126,"Irv Smith Jr.",2497
1010,7547,"Amon-Ra St. Brown",2489
228,1825,"Jarvis Landry",2460
1034,7593,"Trey Sermon",2456
267,2320,"Melvin Gordon",2451
569,6826,"Cole Kmet",2413
244,4082,"Curtis Samuel",2404
268,4137,"James Conner",2403
255,3200,"Sterling Shepard",2350
1036,7611,"Rhamondre Stevenson",2281
1040,7569,"Nico Collins",2281
158,2152,"Teddy Bridgewater",2261
270,947,"Julio Jones",2220
279,2078,"Odell Beckham",2206
539,6798,"Jalen Reagor",2192
412,5347,"Nyheim Hines",2158
238,6130,"Devin Singletary",2111
413,2306,"Jameis Winston",2107
339,4149,"Jamaal Williams",2106
395,1837,"Jimmy Garoppolo",2106
143,3664,"J.D. McKissic",2073
89,515,"Rob Gronkowski",2041
782,4219,"Jeremy McNichols",2035
245,1067,"Marvin Jones",2019
1069,7587,"Dyami Brown",2007
887,6989,"Marquez Callaway",1970
653,2251,"Logan Thomas",1964
213,3157,"Will Fuller",1870
533,6943,"Gabriel Davis",1853
579,6824,"Donovan Peoples-Jones",1782
68,,"2021 Early 3rd",1774
305,1339,"Zach Ertz",1764
378,5052,"Ronald Jones",1752
404,5917,"Mecole Hardman",1732
544,6789,"Henry Ruggs",1718
334,2319,"DeVante Parker",1713
206,4351,"Tim Patrick",1677
445,,"D'Ernest Johnson",1669
977,2711,"Taylor Heinicke",1655
77,6149,"Darius Slayton",1638
46,5185,"Allen Lazard",1534
403,538,"Emmanuel Sanders",1526
76,5248,"Gus Edwards",1518
912,7066,"K.J. Osborn",1517
1065,7670,"Josh Palmer",1515
1101,,"2023 Early 3rd",1503
59,,"2021 Mid 3rd",1491
541,6805,"KJ Hamler",1489
958,,"2022 Early 3rd",1465
1074,7540,"Amari Rodgers",1458
199,5284,"Jeffery Wilson",1457
313,5880,"Parris Campbell",1457
527,4741,"Dan Arnold",1452
256,3423,"Robby Anderson",1451
1029,7585,"Davis Mills",1449
882,6074,"Donald Parham",1447
229,4066,"Evan Engram",1445
1054,7694,"Tommy Tremble",1445
161,5549,"Darrel Williams",1444
586,6895,"Quintez Cephus",1441
1102,,"2023 Mid 3rd",1429
250,3242,"Kenyan Drake",1420
167,3327,"Alex Collins",1416
335,2410,"Jamison Crowder",1391
55,4089,"Gerald Everett",1388
647,827,"Tyrod Taylor",1388
165,5110,"Russell Gage",1377
572,6960,"Tyler Johnson",1363
998,7794,"Chris Evans",1363
48,4319,"Zach Pascal",1357
294,4962,"Sony Michel",1356
84,4144,"Jonnu Smith",1354
914,6927,"Quez Watkins",1352
1103,,"2023 Late 3rd",1347
137,2460,"C.J. Uzomah",1320
1020,7581,"Kellen Mond",1316
252,4033,"David Njoku",1312
558,6849,"Denzel Mims",1297
566,6869,"Adam Trautman",1297
959,,"2022 Mid 3rd",1286
960,,"2022 Late 3rd",1265
1037,7537,"Jaret Patterson",1259
484,5122,"Boston Scott",1253
809,4602,"Robert Tonyan",1236
993,7609,"Demetric Felton",1224
557,6996,"JaMycal Hasty",1223
785,4147,"Samaje Perine",1221
153,4454,"Kendrick Bourne",1214
207,2325,"Nelson Agholor",1214
90,,"2021 Late 3rd",1209
289,830,"A.J. Green",1201
628,7064,"Darrynton Evans",1194
18,1144,"Cole Beasley",1179
1079,7612,"D'Wayne Eskridge",1174
43,2749,"Raheem Mostert",1169
625,6918,"Salvon Ahmed",1163
1019,7605,"Kyle Trask",1155
995,7574,"Larry Rountree",1140
1073,7533,"Anthony Schwartz",1139
292,4152,"Marlon Mack",1128
150,4381,"Taysom Hill",1117
551,6973,"J.J. Taylor",1100
31,4531,"Ricky Seals-Jones",1095
489,5133,"Tyler Conklin",1085
893,7098,"Ty'Son Williams",1077
384,3202,"Austin Hooper",1071
389,5026,"Tre'Quan Smith",1057
223,4055,"O.J. Howard",1054
612,6234,"Deonte Harris",1050
54,2431,"Mike Davis",1045
210,4985,"Rashaad Penny",1043
560,6847,"Devin Duvernay",1021
6,6039,"Ty Johnson",1011
831,3209,"Devontae Booker",987
195,4054,"Mo Alie-Cox",936
1038,7599,"Jermar Jefferson",914
752,6850,"Harrison Bryant",911
33,5854,"Drew Lock",908
398,1476,"Latavius Murray",884
629,7045,"Joshua Kelley",882
621,6931,"DeeJay Dallas",869
1078,7562,"Tutu Atwell",868
242,5024,"James Washington",856
467,6421,"Jalen Guyton",842
397,367,"Jared Cook",841
171,4571,"Blake Jarwin",838
550,6984,"Tony Jones",834
369,5086,"Marquez Valdes-Scantling",828
232,1833,"Damien Williams",827
1043,7713,"Jaelon Darden",812
15,3328,"Rashard Higgins",783
144,4435,"Anthony Firkser",772
988,7572,"Kylin Hill",756
47,6011,"Gardner Minshew",728
300,1110,"T.Y. Hilton",727
563,6843,"Albert Okwuegbunam",725
179,5985,"Foster Moreau",724
442,6290,"Scott Miller",713
249,1848,"James White",712
260,5878,"N'Keal Harry",706
343,5131,"Justin Jackson",690
360,138,"Ben Roethlisberger",683
75,6148,"Preston Williams",678
575,7002,"Juwan Johnson",676
1052,7568,"Brevin Jordan",675
225,5170,"Phillip Lindsay",674
1118,7703,"Jacob Harris",672
218,1817,"Sammy Watkins",658
609,6271,"Olamide Zaccheaus",645
211,4157,"Tarik Cohen",643
115,333,"Ryan Fitzpatrick",638
961,,"2022 Early 4th",630
962,,"2022 Mid 4th",623
220,956,"Mark Ingram",618
266,2391,"David Johnson",616
1008,7595,"Tylan Wallace",615
347,1386,"Giovani Bernard",610
8,4973,"Hayden Hurst",600
95,928,"Randall Cobb",599
61,4171,"Josh Reynolds",582
1104,,"2023 Early 4th",579
52,3286,"Demarcus Robinson",576
321,3976,"Mitchell Trubisky",561
96,,"2021 Early 4th",547
1117,7559,"Ihmir Smith-Marsette",545
1059,7828,"Noah Gray",542
86,5010,"Will Dissly",540
20,3257,"Jacoby Brissett",531
1056,7535,"Hunter Long",526
65,5845,"Dwayne Haskins",518
323,4995,"Ian Thomas",516
632,6878,"Anthony McFarland",513
93,,"2021 Mid 4th",511
14,5130,"Auden Tate",505
91,,"2021 Late 4th",505
1105,,"2023 Mid 4th",493
741,1034,"Brandon Bolden",491
184,5199,"Byron Pringle",490
160,6012,"Travis Homer",488
635,6951,"Eno Benjamin",481
1106,,"2023 Late 4th",479
963,,"2022 Late 4th",477
671,1373,"Geno Smith",472
23,2307,"Marcus Mariota",471
49,829,"Andy Dalton",458
414,5915,"Andy Isabella",453
626,6885,"Ke'Shawn Vaughn",453
562,6846,"Hunter Bryant",450
9,5323,"Equanimeous St. Brown",444
1055,7554,"Tre' McKitty",429
387,2118,"Eric Ebron",428
319,5965,"Miles Boykin",426
79,2588,"Malcolm Brown",408
1027,7583,"Sam Ehlinger",402
1119,7602,"Kylen Granson",402
1113,7944,"Mike Strachan",392
368,5995,"Justice Hill",377
585,6866,"K.J. Hill",373
630,6908,"Lamical Perine",372
407,2583,"Tyrell Williams",371
411,5009,"Chris Herndon",371
24,4622,"Keelan Cole",356
421,6088,"Olabisi Johnson",356
472,6063,"Tyron Johnson",345
617,7088,"Xavier Jones",344
1075,7603,"Shi Smith",344
1120,7720,"Kene Nwangwu",340
71,2822,"Adam Humphries",337
172,4150,"Wayne Gallman",334
139,,"Tyree Jackson",330
583,6857,"Collin Johnson",322
920,,"Jamal Agnew",298
57,5911,"Jalen Hurd",287
738,,"Case Keenum",281
316,3594,"Peyton Barber",279
500,6744,"Greg Ward",275
535,6909,"Lynn Bowden",240
188,2331,"Breshad Perriman",225
524,5154,"Trent Sherfield",215
325,1244,"Josh Gordon",203
1081,7812,"Simi Fehoko",202
248,5046,"Royce Freeman",176
406,2161,"Jerick McKinnon",166
28,,"Chris Moore",165
7,5973,"Josh Oliver",147
1112,7771,"Jake Funk",143
598,6823,"Jacob Eason",125
333,4994,"Kalen Ballage",117
12,1387,"Rex Burkhead",101
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
254,2378,"Tevin Coleman",82
29,2214,"Cameron Brate",69
357,6178,"Darwin Thompson",69
377,954,"Cam Newton",68
204,5117,"Jordan Thomas",67
1111,7539,"Gerrid Doaks",67
336,2257,"Carlos Hyde",64
795,,"Mike White",63
197,5032,"Jordan Akins",61
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
353,6156,"Benny Snell",32
376,4455,"Matt Breida",29
25,,"Elijah McGuire",27
56,5962,"KeeSean Johnson",22
820,2476,"James O'Shaughnessy",22
10,5970,"Greg Dortch",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
722,,"Joe Flacco",21
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
148,5127,"Kyle Allen",12
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
16,4863,"Josh Rosen",4
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
5,3178,"Josh Doctson",2
359,4038,"John Ross",2
11,1903,"Taylor Gabriel",1
263,1408,"Le'Veon Bell",1
2,4125,"Taywan Taylor",0
4,4274,"David Moore",0
17,,"Kenneth Dixon",0
19,6159,"Mike Weber",0
21,,"Emanuel Hall",0
26,,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
236,3306,"Jordan Howard",0
239,5013,"Anthony Miller",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
523,5432,"Cam Sims",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
