Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9834
283,4034,"Christian McCaffrey",9624
379,5849,"Kyler Murray",8801
599,6797,"Justin Herbert",7956
372,4881,"Lamar Jackson",7898
542,6794,"Justin Jefferson",7815
371,3294,"Dak Prescott",7567
271,4029,"Dalvin Cook",7530
282,4035,"Alvin Kamara",7446
286,3321,"Tyreek Hill",7260
634,6813,"Jonathan Taylor",7139
224,5846,"DK Metcalf",7072
293,4981,"Calvin Ridley",7048
277,2133,"Davante Adams",7027
1094,7523,"Trevor Lawrence",6994
584,6945,"Antonio Gibson",6955
262,2449,"Stefon Diggs",6954
217,5859,"A.J. Brown",6916
546,6786,"CeeDee Lamb",6888
1031,7528,"Najee Harris",6780
1,4866,"Saquon Barkley",6738
257,1234,"Russell Wilson",6663
274,4988,"Nick Chubb",6618
1017,7610,"Trey Lance",6595
1051,7553,"Kyle Pitts",6590
601,6770,"Joe Burrow",6512
264,1466,"Travis Kelce",6489
1015,7591,"Justin Fields",6454
328,5927,"Terry McLaurin",6390
296,3198,"Derrick Henry",6266
298,4217,"George Kittle",6122
240,,"2021 Early 1st",6118
349,2505,"Darren Waller",5986
633,6820,"Clyde Edwards-Helaire",5953
639,6790,"D'Andre Swift",5926
1016,7538,"Zach Wilson",5906
299,4037,"Chris Godwin",5898
301,4199,"Aaron Jones",5877
280,1426,"DeAndre Hopkins",5835
952,,"2022 Early 1st",5760
1095,,"2023 Early 1st",5722
543,6801,"Tee Higgins",5659
385,4663,"Austin Ekeler",5642
273,4018,"Joe Mixon",5518
269,2309,"Amari Cooper",5506
538,6803,"Brandon Aiyuk",5505
1033,7588,"Javonte Williams",5503
304,4983,"D.J. Moore",5493
235,96,"Aaron Rodgers",5428
281,3164,"Ezekiel Elliott",5404
1004,7564,"Ja'Marr Chase",5380
233,1992,"Allen Robinson",5373
545,6783,"Jerry Jeudy",5343
1018,7527,"Mac Jones",5332
288,5892,"David Montgomery",5257
374,,"2021 Mid 1st",5235
265,1479,"Keenan Allen",5233
183,1049,"Ryan Tannehill",5156
537,6886,"Chase Claypool",5111
600,6768,"Tua Tagovailoa",5088
338,5937,"Diontae Johnson",5083
247,5844,"T.J. Hockenson",5066
595,6904,"Jalen Hurts",5063
356,421,"Matthew Stafford",5019
1005,7525,"DeVonta Smith",5001
366,5012,"Mark Andrews",4932
215,4892,"Baker Mayfield",4878
623,6955,"James Robinson",4842
1096,,"2023 Mid 1st",4841
953,,"2022 Mid 1st",4823
303,5850,"Josh Jacobs",4746
1012,7596,"Elijah Moore",4681
636,6806,"J.K. Dobbins",4608
275,2216,"Mike Evans",4605
1007,7526,"Jaylen Waddle",4579
291,1352,"Robert Woods",4567
408,,"2021 Late 1st",4565
310,4039,"Cooper Kupp",4559
1034,7593,"Trey Sermon",4486
540,6814,"Laviska Shenault",4478
222,6151,"Miles Sanders",4412
954,,"2022 Late 1st",4378
226,5045,"Courtland Sutton",4363
1097,,"2023 Late 1st",4350
285,2374,"Tyler Lockett",4341
219,4273,"Chris Carson",4336
1030,7543,"Travis Etienne",4289
261,4017,"Deshaun Watson",4214
278,3199,"Michael Thomas",4139
1085,7565,"Terrace Marshall",4120
383,5872,"Deebo Samuel",3987
214,4098,"Kareem Hunt",3932
290,4036,"Corey Davis",3919
1070,7571,"Rashod Bateman",3899
208,167,"Tom Brady",3827
276,4040,"JuJu Smith-Schuster",3785
243,5857,"Noah Fant",3740
1006,7601,"Rondale Moore",3733
911,7090,"Darnell Mooney",3699
331,4943,"Sam Darnold",3695
3,5980,"Myles Gaskin",3686
631,6828,"AJ Dillon",3656
531,6938,"Cam Akers",3648
270,947,"Julio Jones",3635
536,6819,"Michael Pittman",3609
386,5890,"Damien Harris",3582
231,3225,"Tyler Boyd",3568
308,1689,"Adam Thielen",3514
361,4951,"D.J. Chark",3507
413,2306,"Jameis Winston",3494
337,,"2021 Early 2nd",3488
237,5038,"Michael Gallup",3472
1035,7607,"Michael Carter",3451
295,536,"Antonio Brown",3450
306,4131,"Kenny Golladay",3438
279,2078,"Odell Beckham",3427
396,1166,"Kirk Cousins",3426
955,,"2022 Early 2nd",3423
256,3423,"Robby Anderson",3408
354,5000,"Chase Edmonds",3405
1098,,"2023 Early 2nd",3379
251,5916,"Darrell Henderson",3372
54,2431,"Mike Davis",3348
887,6989,"Marquez Callaway",3295
317,,"2021 Mid 2nd",3285
258,3161,"Carson Wentz",3230
13,5947,"Jakobi Meyers",3224
85,2028,"Derek Carr",3218
373,24,"Matt Ryan",3202
1099,,"2023 Mid 2nd",3195
307,2197,"Brandin Cooks",3163
544,6789,"Henry Ruggs",3150
653,2251,"Logan Thomas",3125
893,7098,"Ty'Son Williams",3124
382,5022,"Dallas Goedert",3121
596,6804,"Jordan Love",3116
534,6870,"Bryan Edwards",3112
1053,7600,"Pat Freiermuth",3108
87,5870,"Daniel Jones",3088
244,4082,"Curtis Samuel",3057
43,2749,"Raheem Mostert",3033
213,3157,"Will Fuller",3032
378,5052,"Ronald Jones",3027
956,,"2022 Mid 2nd",2994
362,,"2021 Late 2nd",2961
230,4068,"Mike Williams",2947
1069,7587,"Dyami Brown",2945
344,5967,"Tony Pollard",2942
330,4993,"Mike Gesicki",2923
1036,7611,"Rhamondre Stevenson",2902
533,6943,"Gabriel Davis",2859
1010,7547,"Amon-Ra St. Brown",2850
638,6845,"Zack Moss",2833
388,3163,"Jared Goff",2809
311,5848,"Marquise Brown",2790
84,4144,"Jonnu Smith",2744
809,4602,"Robert Tonyan",2742
569,6826,"Cole Kmet",2701
165,5110,"Russell Gage",2656
159,3271,"Tyler Higbee",2649
1039,7606,"Kadarius Toney",2635
412,5347,"Nyheim Hines",2603
228,1825,"Jarvis Landry",2585
539,6798,"Jalen Reagor",2584
1040,7569,"Nico Collins",2582
957,,"2022 Late 2nd",2558
158,2152,"Teddy Bridgewater",2554
1032,7567,"Kenneth Gainwell",2495
1065,7670,"Josh Palmer",2465
1014,7594,"Chuba Hubbard",2448
1100,,"2023 Late 2nd",2436
339,4149,"Jamaal Williams",2434
399,6126,"Irv Smith Jr.",2376
404,5917,"Mecole Hardman",2331
1074,7540,"Amari Rodgers",2323
212,3214,"Hunter Henry",2277
313,5880,"Parris Campbell",2260
267,2320,"Melvin Gordon",2162
238,6130,"Devin Singletary",2161
309,3969,"Leonard Fournette",2150
550,6984,"Tony Jones",2120
294,4962,"Sony Michel",2101
334,2319,"DeVante Parker",2099
115,333,"Ryan Fitzpatrick",1978
566,6869,"Adam Trautman",1949
245,1067,"Marvin Jones",1910
326,5987,"Alexander Mattison",1907
250,3242,"Kenyan Drake",1890
541,6805,"KJ Hamler",1887
229,4066,"Evan Engram",1820
395,1837,"Jimmy Garoppolo",1795
55,4089,"Gerald Everett",1759
579,6824,"Donovan Peoples-Jones",1715
6,6039,"Ty Johnson",1659
384,3202,"Austin Hooper",1651
68,,"2021 Early 3rd",1648
59,,"2021 Mid 3rd",1643
207,2325,"Nelson Agholor",1640
578,6853,"Van Jefferson",1636
958,,"2022 Early 3rd",1634
1019,7605,"Kyle Trask",1621
360,138,"Ben Roethlisberger",1615
1020,7581,"Kellen Mond",1613
1079,7612,"D'Wayne Eskridge",1605
1101,,"2023 Early 3rd",1604
268,4137,"James Conner",1568
994,7608,"Khalil Herbert",1568
625,6918,"Salvon Ahmed",1563
255,3200,"Sterling Shepard",1556
150,4381,"Taysom Hill",1549
77,6149,"Darius Slayton",1544
143,3664,"J.D. McKissic",1532
558,6849,"Denzel Mims",1530
914,6927,"Quez Watkins",1523
144,4435,"Anthony Firkser",1518
221,4950,"Christian Kirk",1508
335,2410,"Jamison Crowder",1505
89,515,"Rob Gronkowski",1504
1102,,"2023 Mid 3rd",1500
1013,7561,"Elijah Mitchell",1485
171,4571,"Blake Jarwin",1475
225,5170,"Phillip Lindsay",1473
1037,7537,"Jaret Patterson",1461
407,2583,"Tyrell Williams",1444
33,5854,"Drew Lock",1419
959,,"2022 Mid 3rd",1408
752,6850,"Harrison Bryant",1381
1078,7562,"Tutu Atwell",1381
249,1848,"James White",1367
76,5248,"Gus Edwards",1365
210,4985,"Rashaad Penny",1360
389,5026,"Tre'Quan Smith",1347
1103,,"2023 Late 3rd",1346
988,7572,"Kylin Hill",1332
1008,7595,"Tylan Wallace",1311
628,7064,"Darrynton Evans",1294
586,6895,"Quintez Cephus",1265
487,5001,"Dalton Schultz",1246
995,7574,"Larry Rountree",1241
960,,"2022 Late 3rd",1235
90,,"2021 Late 3rd",1224
1029,7585,"Davis Mills",1211
647,827,"Tyrod Taylor",1200
100,5955,"Hunter Renfrow",1197
572,6960,"Tyler Johnson",1192
998,7794,"Chris Evans",1191
411,5009,"Chris Herndon",1186
48,4319,"Zach Pascal",1147
343,5131,"Justin Jackson",1131
223,4055,"O.J. Howard",1124
1038,7599,"Jermar Jefferson",1122
977,2711,"Taylor Heinicke",1117
218,1817,"Sammy Watkins",1114
47,6011,"Gardner Minshew",1113
172,4150,"Wayne Gallman",1099
551,6973,"J.J. Taylor",1097
254,2378,"Tevin Coleman",1096
252,4033,"David Njoku",1082
1059,7828,"Noah Gray",1062
61,4171,"Josh Reynolds",1059
484,5122,"Boston Scott",1049
305,1339,"Zach Ertz",1043
882,6074,"Donald Parham",1038
46,5185,"Allen Lazard",1036
612,6234,"Deonte Harris",1030
161,5549,"Darrel Williams",1029
369,5086,"Marquez Valdes-Scantling",1029
467,6421,"Jalen Guyton",1026
1073,7533,"Anthony Schwartz",1021
347,1386,"Giovani Bernard",1004
18,1144,"Cole Beasley",982
206,4351,"Tim Patrick",957
260,5878,"N'Keal Harry",955
88,5906,"Dawson Knox",951
8,4973,"Hayden Hurst",949
1054,7694,"Tommy Tremble",949
15,3328,"Rashard Higgins",924
211,4157,"Tarik Cohen",921
1043,7713,"Jaelon Darden",911
1118,7703,"Jacob Harris",896
292,4152,"Marlon Mack",894
575,7002,"Juwan Johnson",889
52,3286,"Demarcus Robinson",879
397,367,"Jared Cook",879
23,2307,"Marcus Mariota",869
632,6878,"Anthony McFarland",862
527,4741,"Dan Arnold",861
1113,,"Mike Strachan",854
75,6148,"Preston Williams",846
289,830,"A.J. Green",820
560,6847,"Devin Duvernay",816
232,1833,"Damien Williams",813
1056,7535,"Hunter Long",813
609,6271,"Olamide Zaccheaus",804
199,5284,"Jeffery Wilson",801
242,5024,"James Washington",801
630,6908,"Lamical Perine",791
65,5845,"Dwayne Haskins",788
621,6931,"DeeJay Dallas",774
1117,7559,"Ihmir Smith-Marsette",773
635,6951,"Eno Benjamin",772
266,2391,"David Johnson",768
403,538,"Emmanuel Sanders",759
1112,7771,"Jake Funk",742
629,7045,"Joshua Kelley",732
961,,"2022 Early 4th",723
184,5199,"Byron Pringle",719
598,6823,"Jacob Eason",715
1119,7602,"Kylen Granson",711
1055,7554,"Tre' McKitty",709
442,6290,"Scott Miller",703
626,6885,"Ke'Shawn Vaughn",701
1052,7568,"Brevin Jordan",681
57,5911,"Jalen Hurd",678
71,2822,"Adam Humphries",665
1104,,"2023 Early 4th",657
49,829,"Andy Dalton",653
387,2118,"Eric Ebron",629
86,5010,"Will Dissly",624
557,6996,"JaMycal Hasty",622
239,5013,"Anthony Miller",612
93,,"2021 Mid 4th",606
79,2588,"Malcolm Brown",594
472,6063,"Tyron Johnson",592
96,,"2021 Early 4th",589
563,6843,"Albert Okwuegbunam",585
585,6866,"K.J. Hill",569
24,4622,"Keelan Cole",566
1027,7583,"Sam Ehlinger",562
91,,"2021 Late 4th",545
195,4054,"Mo Alie-Cox",544
153,4454,"Kendrick Bourne",538
617,7088,"Xavier Jones",532
785,4147,"Samaje Perine",528
535,6909,"Lynn Bowden",524
336,2257,"Carlos Hyde",519
14,5130,"Auden Tate",518
95,928,"Randall Cobb",514
300,1110,"T.Y. Hilton",500
406,2161,"Jerick McKinnon",500
319,5965,"Miles Boykin",487
562,6846,"Hunter Bryant",485
1105,,"2023 Mid 4th",471
1075,7603,"Shi Smith",466
1106,,"2023 Late 4th",464
962,,"2022 Mid 4th",449
398,1476,"Latavius Murray",438
583,6857,"Collin Johnson",433
179,5985,"Foster Moreau",432
435,6001,"Drew Sample",431
573,6906,"Antonio Gandy-Golden",423
963,,"2022 Late 4th",421
368,5995,"Justice Hill",412
353,6156,"Benny Snell",400
333,4994,"Kalen Ballage",398
831,3209,"Devontae Booker",384
1120,7720,"Kene Nwangwu",375
321,3976,"Mitchell Trubisky",372
376,4455,"Matt Breida",354
414,5915,"Andy Isabella",346
188,2331,"Breshad Perriman",314
1122,7729,"Dez Fitzpatrick",314
323,4995,"Ian Thomas",303
1081,7812,"Simi Fehoko",300
248,5046,"Royce Freeman",297
405,2238,"John Brown",284
148,5127,"Kyle Allen",257
124,4421,"Jacob Hollister",256
500,6744,"Greg Ward",254
137,2460,"C.J. Uzomah",248
523,5432,"Cam Sims",246
220,956,"Mark Ingram",242
1041,7586,"Dazz Newsome",225
9,5323,"Equanimeous St. Brown",217
160,6012,"Travis Homer",215
1068,7541,"Cornell Powell",211
169,5100,"Jordan Wilkins",209
380,5007,"Keke Coutee",206
29,2214,"Cameron Brate",185
421,6088,"Olabisi Johnson",170
568,6926,"Brycen Hopkins",168
187,1535,"Cordarrelle Patterson",154
377,954,"Cam Newton",148
99,6144,"Trayveon Williams",144
4,4274,"David Moore",130
166,6002,"Qadree Ollison",122
1111,7539,"Gerrid Doaks",116
431,6059,"Travis Fulgham",94
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
72,6139,"Jace Sternberger",71
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
197,5032,"Jordan Akins",61
991,7563,"Javian Hawkins",51
989,7560,"Pooka Williams",46
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
1072,7576,"Sage Surratt",31
1009,7534,"Seth Williams",27
20,3257,"Jacoby Brissett",26
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
2,4125,"Taywan Taylor",20
340,1706,"Jack Doyle",20
782,4219,"Jeremy McNichols",15
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
12,1387,"Rex Burkhead",5
162,4187,"Brian Hill",3
359,4038,"John Ross",2
5,3178,"Josh Doctson",1
10,5970,"Greg Dortch",1
263,1408,"Le'Veon Bell",1
7,5973,"Josh Oliver",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
44,5136,"Josh Adams",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
126,5121,"Braxton Berrios",0
236,3306,"Jordan Howard",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
561,6920,"Isaiah Hodgins",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
