Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9855
542,6794,"Justin Jefferson",9372
372,4881,"Lamar Jackson",8591
599,6797,"Justin Herbert",8255
595,6904,"Jalen Hurts",8237
1004,7564,"Ja'Marr Chase",8117
1224,8155,"Breece Hall",7446
634,6813,"Jonathan Taylor",6888
601,6770,"Joe Burrow",6844
1,4866,"Saquon Barkley",6624
366,5012,"Mark Andrews",6539
262,2449,"Stefon Diggs",6482
310,4039,"Cooper Kupp",6451
217,5859,"A.J. Brown",6184
379,5849,"Kyler Murray",6127
1007,7526,"Jaylen Waddle",6067
1095,,"2023 Early 1st",6048
639,6790,"D'Andre Swift",6035
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5867
546,6786,"CeeDee Lamb",5788
543,6801,"Tee Higgins",5755
1010,7547,"Amon-Ra St. Brown",5721
1227,8151,"Kenneth Walker III",5680
286,3321,"Tyreek Hill",5621
1094,7523,"Trevor Lawrence",5583
1051,7553,"Kyle Pitts",5508
1271,8144,"Chris Olave",5503
1268,8112,"Drake London",5481
274,4988,"Nick Chubb",5468
383,5872,"Deebo Samuel",5457
224,5846,"DK Metcalf",5384
385,4663,"Austin Ekeler",5191
264,1466,"Travis Kelce",5183
374,,"2021 Mid 1st",5179
1207,8129,"Dameon Pierce",5173
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5152
261,4017,"Deshaun Watson",5103
536,6819,"Michael Pittman",5075
1096,,"2023 Mid 1st",5063
371,3294,"Dak Prescott",5024
1005,7525,"DeVonta Smith",4906
1293,,"2024 Early 1st",4882
600,6768,"Tua Tagovailoa",4869
273,4018,"Joe Mixon",4849
1270,8146,"Garrett Wilson",4816
1273,8148,"Jameson Williams",4791
1033,7588,"Javonte Williams",4788
1030,7543,"Travis Etienne",4760
1031,7528,"Najee Harris",4730
533,6943,"Gabriel Davis",4710
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4684
271,4029,"Dalvin Cook",4675
1279,8137,"George Pickens",4647
296,3198,"Derrick Henry",4640
299,4037,"Chris Godwin",4639
303,5850,"Josh Jacobs",4632
1036,7611,"Rhamondre Stevenson",4632
282,4035,"Alvin Kamara",4621
1294,,"2024 Mid 1st",4517
311,5848,"Marquise Brown",4514
1017,7610,"Trey Lance",4469
275,2216,"Mike Evans",4458
1208,8160,"Kenny Pickett",4440
1361,,"2025 Early 1st",4426
408,,"2021 Late 1st",4425
1070,7571,"Rashod Bateman",4386
954,,"2022 Late 1st",4383
338,5937,"Diontae Johnson",4363
1272,8119,"Jahan Dotson",4332
309,3969,"Leonard Fournette",4317
301,4199,"Aaron Jones",4315
1295,,"2024 Late 1st",4301
1016,7538,"Zach Wilson",4294
1269,8135,"Treylon Burks",4286
230,4068,"Mike Williams",4245
247,5844,"T.J. Hockenson",4244
631,6828,"AJ Dillon",4238
222,6151,"Miles Sanders",4228
636,6806,"J.K. Dobbins",4210
538,6803,"Brandon Aiyuk",4204
226,5045,"Courtland Sutton",4195
1362,,"2025 Mid 1st",4195
382,5022,"Dallas Goedert",4134
221,4950,"Christian Kirk",4121
1232,8154,"Brian Robinson",4118
304,4983,"D.J. Moore",4112
85,2028,"Derek Carr",4088
1015,7591,"Justin Fields",4039
269,2309,"Amari Cooper",4008
545,6783,"Jerry Jeudy",3989
1285,8142,"Alec Pierce",3929
298,4217,"George Kittle",3910
1098,,"2023 Early 2nd",3887
328,5927,"Terry McLaurin",3877
1363,,"2025 Late 1st",3874
1238,8121,"Romeo Doubs",3869
280,1426,"DeAndre Hopkins",3840
288,5892,"David Montgomery",3815
1018,7527,"Mac Jones",3763
633,6820,"Clyde Edwards-Helaire",3754
396,1166,"Kirk Cousins",3681
337,,"2021 Early 2nd",3668
1012,7596,"Elijah Moore",3651
344,5967,"Tony Pollard",3645
1053,7600,"Pat Freiermuth",3643
265,1479,"Keenan Allen",3563
955,,"2022 Early 2nd",3532
257,1234,"Russell Wilson",3495
994,7608,"Khalil Herbert",3434
623,6955,"James Robinson",3431
235,96,"Aaron Rodgers",3361
1099,,"2023 Mid 2nd",3339
1180,8136,"Rachaad White",3335
349,2505,"Darren Waller",3308
1274,8126,"Wan'Dale Robinson",3297
214,4098,"Kareem Hunt",3284
388,3163,"Jared Goff",3278
87,5870,"Daniel Jones",3261
911,7090,"Darnell Mooney",3254
1296,,"2024 Early 2nd",3232
238,6130,"Devin Singletary",3222
1006,7601,"Rondale Moore",3216
1283,8168,"Skyy Moore",3213
13,5947,"Jakobi Meyers",3210
276,4040,"JuJu Smith-Schuster",3196
46,5185,"Allen Lazard",3173
252,4033,"David Njoku",3141
317,,"2021 Mid 2nd",3140
1210,8161,"Malik Willis",3127
356,421,"Matthew Stafford",3110
237,5038,"Michael Gallup",3093
281,3164,"Ezekiel Elliott",3086
1231,8138,"James Cook",3071
956,,"2022 Mid 2nd",3058
285,2374,"Tyler Lockett",3010
1248,8167,"Christian Watson",3003
293,4981,"Calvin Ridley",2994
307,2197,"Brandin Cooks",2980
537,6886,"Chase Claypool",2960
386,5890,"Damien Harris",2959
1100,,"2023 Late 2nd",2954
278,3199,"Michael Thomas",2930
1297,,"2024 Mid 2nd",2915
251,5916,"Darrell Henderson",2902
1364,,"2025 Early 2nd",2849
671,1373,"Geno Smith",2847
487,5001,"Dalton Schultz",2814
244,4082,"Curtis Samuel",2805
100,5955,"Hunter Renfrow",2776
268,4137,"James Conner",2748
1035,7607,"Michael Carter",2739
326,5987,"Alexander Mattison",2737
88,5906,"Dawson Knox",2735
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
1266,8205,"Isaih Pacheco",2704
1213,8159,"Desmond Ridder",2702
1228,8132,"Tyler Allgeier",2677
1365,,"2025 Mid 2nd",2675
1013,7561,"Elijah Mitchell",2654
584,6945,"Antonio Gibson",2630
1065,7670,"Josh Palmer",2588
339,4149,"Jamaal Williams",2582
1298,,"2024 Late 2nd",2575
305,1339,"Zach Ertz",2555
208,167,"Tom Brady",2550
635,6951,"Eno Benjamin",2548
231,3225,"Tyler Boyd",2541
1040,7569,"Nico Collins",2513
1029,7585,"Davis Mills",2509
159,3271,"Tyler Higbee",2499
413,2306,"Jameis Winston",2482
395,1837,"Jimmy Garoppolo",2465
1039,7606,"Kadarius Toney",2449
1278,8134,"Khalil Shakir",2423
560,6847,"Devin Duvernay",2419
531,6938,"Cam Akers",2396
1246,8188,"Tyquan Thornton",2369
1253,8130,"Trey McBride",2361
308,1689,"Adam Thielen",2351
1322,8225,"Daniel Bellinger",2346
399,6126,"Irv Smith Jr.",2337
187,1535,"Cordarrelle Patterson",2320
1257,8131,"Isaiah Likely",2304
1366,,"2025 Late 2nd",2302
55,4089,"Gerald Everett",2293
183,1049,"Ryan Tannehill",2212
1256,8172,"Greg Dulcich",2197
1276,8147,"John Metchie",2195
1201,8228,"Jaylen Warren",2182
23,2307,"Marcus Mariota",2168
1230,8139,"Zamir White",2164
1225,8153,"Isaiah Spiller",2163
1101,,"2023 Early 3rd",2151
579,6824,"Donovan Peoples-Jones",2144
1275,8118,"David Bell",2127
1032,7567,"Kenneth Gainwell",2117
569,6826,"Cole Kmet",2091
766,4197,"Isaiah McKenzie",2053
243,5857,"Noah Fant",2021
43,2749,"Raheem Mostert",1984
958,,"2022 Early 3rd",1981
258,3161,"Carson Wentz",1980
1102,,"2023 Mid 3rd",1974
330,4993,"Mike Gesicki",1954
290,4036,"Corey Davis",1930
1212,8157,"Bailey Zappe",1838
354,5000,"Chase Edmonds",1832
412,5347,"Nyheim Hines",1805
233,1992,"Allen Robinson",1793
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1226,8150,"Kyren Williams",1762
1014,7594,"Chuba Hubbard",1760
1305,8219,"Jelani Woods",1759
1234,8211,"Tyrion Davis-Price",1754
210,4985,"Rashaad Penny",1750
267,2320,"Melvin Gordon",1738
1209,8162,"Sam Howell",1738
404,5917,"Mecole Hardman",1728
1299,,"2024 Early 3rd",1712
358,4111,"D'Onta Foreman",1693
1247,8117,"Jalen Tolbert",1684
912,7066,"K.J. Osborn",1676
361,4951,"D.J. Chark",1654
199,5284,"Jeffery Wilson",1644
165,5110,"Russell Gage",1640
327,4080,"Zay Jones",1622
809,4602,"Robert Tonyan",1622
8,4973,"Hayden Hurst",1620
1103,,"2023 Late 3rd",1572
541,6805,"KJ Hamler",1570
373,24,"Matt Ryan",1549
291,1352,"Robert Woods",1544
150,4381,"Taysom Hill",1542
1292,8164,"Matt Corral",1541
1261,8111,"Cade Otton",1532
1318,,"Kyle Philips",1532
596,6804,"Jordan Love",1525
960,,"2022 Late 3rd",1508
279,2078,"Odell Beckham",1501
59,,"2021 Mid 3rd",1491
369,5086,"Marquez Valdes-Scantling",1475
1367,,"2025 Early 3rd",1451
61,4171,"Josh Reynolds",1448
212,3214,"Hunter Henry",1446
1300,,"2024 Mid 3rd",1445
229,4066,"Evan Engram",1436
578,6853,"Van Jefferson",1431
1000,,"Deon Jackson",1426
1191,8123,"Hassan Haskins",1409
1301,,"2024 Late 3rd",1407
776,,"Noah Brown",1403
629,7045,"Joshua Kelley",1396
1124,,"Caleb Huntley",1378
1368,,"2025 Mid 3rd",1369
10,5970,"Greg Dortch",1368
618,7083,"Tyler Huntley",1354
489,5133,"Tyler Conklin",1343
20,3257,"Jacoby Brissett",1341
313,5880,"Parris Campbell",1311
76,5248,"Gus Edwards",1304
1052,7568,"Brevin Jordan",1304
1110,,"Ben Skowronek",1288
1193,8221,"Keaontay Ingram",1286
215,4892,"Baker Mayfield",1257
1204,8116,"Pierre Strong Jr.",1255
334,2319,"DeVante Parker",1254
143,3664,"J.D. McKissic",1250
86,5010,"Will Dissly",1249
228,1825,"Jarvis Landry",1235
1069,7587,"Dyami Brown",1229
206,4351,"Tim Patrick",1218
90,,"2021 Late 3rd",1209
563,6843,"Albert Okwuegbunam",1207
540,6814,"Laviska Shenault",1206
158,2152,"Teddy Bridgewater",1194
1369,,"2025 Late 3rd",1187
1104,,"2023 Early 4th",1185
89,515,"Rob Gronkowski",1182
1059,7828,"Noah Gray",1178
105,5536,"Dontrell Hilliard",1166
77,6149,"Darius Slayton",1162
1085,7565,"Terrace Marshall",1154
638,6845,"Zack Moss",1153
445,6694,"D'Ernest Johnson",1146
788,,"Cooper Rush",1142
153,4454,"Kendrick Bourne",1135
882,6074,"Donald Parham",1125
502,,"Mike Boone",1124
250,3242,"Kenyan Drake",1118
961,,"2022 Early 4th",1118
256,3423,"Robby Anderson",1109
1119,7602,"Kylen Granson",1097
609,6271,"Olamide Zaccheaus",1087
653,2251,"Logan Thomas",1084
1262,8125,"Calvin Austin III",1065
962,,"2022 Mid 4th",1062
368,5995,"Justice Hill",1060
406,2161,"Jerick McKinnon",1059
1302,,"2024 Early 4th",1056
887,6989,"Marquez Callaway",1049
621,6931,"DeeJay Dallas",1048
1284,8223,"Velus Jones",1033
1258,8110,"Jake Ferguson",1031
1280,8140,"Justyn Ross",1030
1105,,"2023 Mid 4th",1020
1241,8176,"Danny Gray",1016
1229,8143,"Jerome Ford",1012
785,4147,"Samaje Perine",1010
161,5549,"Darrel Williams",1006
195,4054,"Mo Alie-Cox",998
767,,"Mack Hollins",998
1330,8408,"Jordan Mason",983
1303,,"2024 Mid 4th",979
950,7496,"Nick Westbrook-Ikhine",975
321,3976,"Mitchell Trubisky",968
752,6850,"Harrison Bryant",957
9,5323,"Equanimeous St. Brown",951
467,6421,"Jalen Guyton",950
566,6869,"Adam Trautman",950
576,7049,"Jauan Jennings",949
207,2325,"Nelson Agholor",948
1054,7694,"Tommy Tremble",946
914,6927,"Quez Watkins",945
1019,7605,"Kyle Trask",931
1106,,"2023 Late 4th",928
575,7002,"Juwan Johnson",924
270,947,"Julio Jones",910
539,6798,"Jalen Reagor",909
384,3202,"Austin Hooper",906
998,7794,"Chris Evans",906
427,6427,"Ashton Dulin",901
179,5985,"Foster Moreau",894
245,1067,"Marvin Jones",894
1074,7540,"Amari Rodgers",894
534,6870,"Bryan Edwards",888
963,,"2022 Late 4th",869
294,4962,"Sony Michel",861
604,,"Craig Reynolds",857
219,4273,"Chris Carson",853
1182,8230,"Ty Chandler",848
1320,8210,"Chigoziem Okonkwo",847
126,5121,"Braxton Berrios",839
1078,7562,"Tutu Atwell",839
1236,8189,"Trestan Ebner",832
1370,,"2025 Early 4th",826
1073,7533,"Anthony Schwartz",825
168,,"Richie James",807
484,5122,"Boston Scott",789
331,4943,"Sam Darnold",781
1255,8145,"Jeremy Ruckert",778
1075,7603,"Shi Smith",776
84,4144,"Jonnu Smith",769
1304,,"2024 Late 4th",766
242,5024,"James Washington",760
389,5026,"Tre'Quan Smith",757
586,6895,"Quintez Cephus",752
160,6012,"Travis Homer",746
47,6011,"Gardner Minshew",739
33,5854,"Drew Lock",731
498,5113,"Cedrick Wilson",727
1008,7595,"Tylan Wallace",720
398,1476,"Latavius Murray",719
255,3200,"Sterling Shepard",705
1034,7593,"Trey Sermon",703
587,6957,"James Proche",698
920,4198,"Jamal Agnew",691
1027,7583,"Sam Ehlinger",691
558,6849,"Denzel Mims",690
572,6960,"Tyler Johnson",670
1184,8179,"Snoop Conner",668
845,,"DeAndre Carter",665
1055,7554,"Tre' McKitty",657
220,956,"Mark Ingram",656
977,2711,"Taylor Heinicke",656
1043,7713,"Jaelon Darden",652
3,5980,"Myles Gaskin",647
626,6885,"Ke'Shawn Vaughn",642
1120,7720,"Kene Nwangwu",642
249,1848,"James White",629
1239,8114,"Erik Ezukanma",629
993,7609,"Demetric Felton",622
223,4055,"O.J. Howard",618
1345,8745,"Lance McCutcheon",612
65,5845,"Dwayne Haskins",611
335,2410,"Jamison Crowder",611
988,7572,"Kylin Hill",611
218,1817,"Sammy Watkins",609
1371,,"2025 Mid 4th",609
442,6290,"Scott Miller",602
1079,7612,"D'Wayne Eskridge",600
49,829,"Andy Dalton",590
99,6144,"Trayveon Williams",585
48,4319,"Zach Pascal",584
343,5131,"Justin Jackson",579
95,928,"Randall Cobb",569
260,5878,"N'Keal Harry",558
232,1833,"Damien Williams",556
96,,"2021 Early 4th",547
137,2460,"C.J. Uzomah",533
12,1387,"Rex Burkhead",521
15,3328,"Rashard Higgins",521
52,3286,"Demarcus Robinson",514
93,,"2021 Mid 4th",511
323,4995,"Ian Thomas",506
91,,"2021 Late 4th",505
1080,7716,"John Bates",502
29,2214,"Cameron Brate",500
1281,8171,"Kyle Phillips",498
376,4455,"Matt Breida",482
1117,7559,"Ihmir Smith-Marsette",475
1215,8206,"Skylar Thompson",465
550,6984,"Tony Jones",456
378,5052,"Ronald Jones",448
557,6996,"JaMycal Hasty",448
1372,,"2025 Late 4th",446
822,3634,"Kalif Raymond",434
612,6234,"Deonte Harris",421
524,5154,"Trent Sherfield",381
1056,7535,"Hunter Long",362
1205,8174,"Kevin Harris",351
353,6156,"Benny Snell",350
1122,7729,"Dez Fitzpatrick",349
1254,8127,"Charlie Kolar",344
184,5199,"Byron Pringle",341
625,6918,"Salvon Ahmed",335
568,6926,"Brycen Hopkins",333
583,6857,"Collin Johnson",333
6,6039,"Ty Johnson",325
628,7064,"Darrynton Evans",325
1020,7581,"Kellen Mond",324
1113,7944,"Mike Strachan",316
527,4741,"Dan Arnold",310
213,3157,"Will Fuller",301
306,4131,"Kenny Golladay",295
435,6001,"Drew Sample",288
289,830,"A.J. Green",286
319,5965,"Miles Boykin",278
1206,8208,"Tyler Badie",272
177,5938,"Lil'Jordan Humphrey",269
722,7099,"Joe Flacco",269
647,827,"Tyrod Taylor",266
7,5973,"Josh Oliver",257
34,2399,"Ty Montgomery",253
1118,7703,"Jacob Harris",249
144,4435,"Anthony Firkser",243
24,4622,"Keelan Cole",230
139,6040,"Tyree Jackson",230
782,4219,"Jeremy McNichols",228
1202,8220,"Sincere McCormick",227
188,2331,"Breshad Perriman",225
421,6088,"Olabisi Johnson",221
54,2431,"Mike Davis",213
692,2359,"Ameer Abdullah",206
403,538,"Emmanuel Sanders",158
1214,8183,"Brock Purdy",157
71,2822,"Adam Humphries",149
45,4718,"Dare Ogunbowale",147
292,4152,"Marlon Mack",147
795,5089,"Mike White",145
1267,8187,"CJ Verdell",145
551,6973,"J.J. Taylor",143
411,5009,"Chris Herndon",141
1038,7599,"Jermar Jefferson",138
300,1110,"T.Y. Hilton",134
110,4972,"Mason Rudolph",130
632,6878,"Anthony McFarland",129
1112,7771,"Jake Funk",127
198,6334,"Damarea Crockett",124
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
1211,8158,"Carson Strong",112
1037,7537,"Jaret Patterson",111
75,6148,"Preston Williams",105
414,5915,"Andy Isabella",102
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
995,7574,"Larry Rountree",87
347,1386,"Giovani Bernard",83
236,3306,"Jordan Howard",79
562,6846,"Hunter Bryant",75
57,5911,"Jalen Hurd",72
893,7098,"Ty'Son Williams",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
1252,8115,"Jalen Wydermyer",59
127,6223,"Juwann Winfree",55
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
1282,8200,"Kevin Austin",49
14,5130,"Auden Tate",44
42,1029,"Nick Foles",41
598,6823,"Jacob Eason",38
574,6913,"Joe Reed",37
5,3178,"Josh Doctson",33
1186,8122,"Zonovan Knight",33
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
535,6909,"Lynn Bowden",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
31,4531,"Ricky Seals-Jones",20
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
148,5127,"Kyle Allen",12
617,7088,"Xavier Jones",11
2,4125,"Taywan Taylor",10
17,3208,"Kenneth Dixon",10
124,4421,"Jacob Hollister",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
1195,8152,"Kennedy Brooks",7
41,5587,"Chris Warren",6
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
630,6908,"Lamical Perine",1
820,2476,"James O'Shaughnessy",1
879,4335,"P.J. Walker",1
1181,8120,"Jerrion Ealy",1
4,4274,"David Moore",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
26,1901,"Isaiah Crowell",0
38,2381,"Chris Conley",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
