Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9993
365,4984,"Josh Allen",9987
542,6794,"Justin Jefferson",9295
595,6904,"Jalen Hurts",8436
1004,7564,"Ja'Marr Chase",8063
372,4881,"Lamar Jackson",8022
599,6797,"Justin Herbert",7670
601,6770,"Joe Burrow",7257
1227,8151,"Kenneth Walker III",6822
1007,7526,"Jaylen Waddle",6783
217,5859,"A.J. Brown",6745
1030,7543,"Travis Etienne",6433
1,4866,"Saquon Barkley",6352
283,4034,"Christian McCaffrey",6251
286,3321,"Tyreek Hill",6247
1224,8155,"Breece Hall",6188
262,2449,"Stefon Diggs",6163
379,5849,"Kyler Murray",6104
1095,,"2023 Early 1st",6017
240,,"2021 Early 1st",5987
634,6813,"Jonathan Taylor",5975
310,4039,"Cooper Kupp",5969
600,6768,"Tua Tagovailoa",5964
1015,7591,"Justin Fields",5851
366,5012,"Mark Andrews",5850
1271,8144,"Chris Olave",5763
546,6786,"CeeDee Lamb",5709
543,6801,"Tee Higgins",5463
274,4988,"Nick Chubb",5372
385,4663,"Austin Ekeler",5264
224,5846,"DK Metcalf",5240
1010,7547,"Amon-Ra St. Brown",5237
371,3294,"Dak Prescott",5225
374,,"2021 Mid 1st",5179
1094,7523,"Trevor Lawrence",5179
1270,8146,"Garrett Wilson",5170
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5156
1051,7553,"Kyle Pitts",5145
1207,8129,"Dameon Pierce",5134
639,6790,"D'Andre Swift",5109
261,4017,"Deshaun Watson",5100
1096,,"2023 Mid 1st",5079
273,4018,"Joe Mixon",5070
1293,,"2024 Early 1st",5050
277,2133,"Davante Adams",5028
1268,8112,"Drake London",5011
383,5872,"Deebo Samuel",4998
1036,7611,"Rhamondre Stevenson",4923
296,3198,"Derrick Henry",4904
1033,7588,"Javonte Williams",4864
303,5850,"Josh Jacobs",4816
282,4035,"Alvin Kamara",4772
1279,8137,"George Pickens",4754
1273,8148,"Jameson Williams",4738
1097,,"2023 Late 1st",4725
1005,7525,"DeVonta Smith",4697
536,6819,"Michael Pittman",4691
953,,"2022 Mid 1st",4687
271,4029,"Dalvin Cook",4649
1017,7610,"Trey Lance",4636
1294,,"2024 Mid 1st",4578
304,4983,"D.J. Moore",4454
299,4037,"Chris Godwin",4432
311,5848,"Marquise Brown",4427
408,,"2021 Late 1st",4425
1361,,"2025 Early 1st",4407
1031,7528,"Najee Harris",4405
280,1426,"DeAndre Hopkins",4401
1295,,"2024 Late 1st",4396
954,,"2022 Late 1st",4383
344,5967,"Tony Pollard",4325
247,5844,"T.J. Hockenson",4323
382,5022,"Dallas Goedert",4263
222,6151,"Miles Sanders",4252
545,6783,"Jerry Jeudy",4248
538,6803,"Brandon Aiyuk",4232
269,2309,"Amari Cooper",4225
221,4950,"Christian Kirk",4216
328,5927,"Terry McLaurin",4215
275,2216,"Mike Evans",4210
301,4199,"Aaron Jones",4189
1362,,"2025 Mid 1st",4183
533,6943,"Gabriel Davis",4178
298,4217,"George Kittle",4170
1269,8135,"Treylon Burks",4168
338,5937,"Diontae Johnson",4148
1208,8160,"Kenny Pickett",4047
1272,8119,"Jahan Dotson",3989
230,4068,"Mike Williams",3971
1098,,"2023 Early 2nd",3955
1070,7571,"Rashod Bateman",3952
276,4040,"JuJu Smith-Schuster",3936
1363,,"2025 Late 1st",3921
396,1166,"Kirk Cousins",3916
1053,7600,"Pat Freiermuth",3898
994,7608,"Khalil Herbert",3863
87,5870,"Daniel Jones",3833
636,6806,"J.K. Dobbins",3785
