Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9944
272,4046,"Patrick Mahomes",9816
379,5849,"Kyler Murray",9712
365,4984,"Josh Allen",9475
542,6794,"Justin Jefferson",9329
599,6797,"Justin Herbert",9206
1004,7564,"Ja'Marr Chase",8250
372,4881,"Lamar Jackson",8230
1033,7588,"Javonte Williams",7545
371,3294,"Dak Prescott",7541
546,6786,"CeeDee Lamb",7518
601,6770,"Joe Burrow",7387
639,6790,"D'Andre Swift",7201
1031,7528,"Najee Harris",7128
1051,7553,"Kyle Pitts",6851
286,3321,"Tyreek Hill",6501
273,4018,"Joe Mixon",6356
277,2133,"Davante Adams",6340
283,4034,"Christian McCaffrey",6300
224,5846,"DK Metcalf",6273
310,4039,"Cooper Kupp",6218
385,4663,"Austin Ekeler",6216
1007,7526,"Jaylen Waddle",6211
217,5859,"A.J. Brown",6142
282,4035,"Alvin Kamara",6134
271,4029,"Dalvin Cook",6104
383,5872,"Deebo Samuel",6078
1094,7523,"Trevor Lawrence",6068
584,6945,"Antonio Gibson",6064
274,4988,"Nick Chubb",6010
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5951
1,4866,"Saquon Barkley",5854
262,2449,"Stefon Diggs",5811
296,3198,"Derrick Henry",5795
299,4037,"Chris Godwin",5763
1017,7610,"Trey Lance",5720
952,,"2022 Early 1st",5715
1015,7591,"Justin Fields",5713
338,5937,"Diontae Johnson",5634
328,5927,"Terry McLaurin",5594
636,6806,"J.K. Dobbins",5566
543,6801,"Tee Higgins",5560
298,4217,"George Kittle",5550
1005,7525,"DeVonta Smith",5545
1012,7596,"Elijah Moore",5360
304,4983,"D.J. Moore",5339
1018,7527,"Mac Jones",5280
1096,,"2023 Mid 1st",5225
247,5844,"T.J. Hockenson",5210
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5160
366,5012,"Mark Andrews",5112
257,1234,"Russell Wilson",5077
264,1466,"Travis Kelce",5075
595,6904,"Jalen Hurts",5048
600,6768,"Tua Tagovailoa",5038
288,5892,"David Montgomery",5022
536,6819,"Michael Pittman",4932
349,2505,"Darren Waller",4853
545,6783,"Jerry Jeudy",4841
235,96,"Aaron Rodgers",4839
1013,7561,"Elijah Mitchell",4758
953,,"2022 Mid 1st",4746
633,6820,"Clyde Edwards-Helaire",4630
303,5850,"Josh Jacobs",4608
301,4199,"Aaron Jones",4603
265,1479,"Keenan Allen",4523
