Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9997
365,4984,"Josh Allen",9810
379,5849,"Kyler Murray",9645
1004,7564,"Ja'Marr Chase",9392
599,6797,"Justin Herbert",9252
372,4881,"Lamar Jackson",8563
542,6794,"Justin Jefferson",8320
634,6813,"Jonathan Taylor",8090
371,3294,"Dak Prescott",7599
601,6770,"Joe Burrow",7474
1051,7553,"Kyle Pitts",7417
1031,7528,"Najee Harris",7361
639,6790,"D'Andre Swift",7358
546,6786,"CeeDee Lamb",7348
283,4034,"Christian McCaffrey",7305
296,3198,"Derrick Henry",7139
224,5846,"DK Metcalf",7135
282,4035,"Alvin Kamara",6902
217,5859,"A.J. Brown",6690
286,3321,"Tyreek Hill",6627
277,2133,"Davante Adams",6551
271,4029,"Dalvin Cook",6539
1094,7523,"Trevor Lawrence",6291
310,4039,"Cooper Kupp",6256
257,1234,"Russell Wilson",6246
274,4988,"Nick Chubb",6245
1,4866,"Saquon Barkley",6104
1033,7588,"Javonte Williams",5996
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5983
328,5927,"Terry McLaurin",5975
385,4663,"Austin Ekeler",5970
1095,,"2023 Early 1st",5944
304,4983,"D.J. Moore",5925
952,,"2022 Early 1st",5756
301,4199,"Aaron Jones",5673
1017,7610,"Trey Lance",5659
293,4981,"Calvin Ridley",5639
383,5872,"Deebo Samuel",5600
264,1466,"Travis Kelce",5538
281,3164,"Ezekiel Elliott",5498
349,2505,"Darren Waller",5493
273,4018,"Joe Mixon",5467
299,4037,"Chris Godwin",5459
584,6945,"Antonio Gibson",5374
247,5844,"T.J. Hockenson",5326
356,421,"Matthew Stafford",5322
545,6783,"Jerry Jeudy",5285
366,5012,"Mark Andrews",5225
636,6806,"J.K. Dobbins",5222
1005,7525,"DeVonta Smith",5189
1007,7526,"Jaylen Waddle",5186
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5147
543,6801,"Tee Higgins",5124
280,1426,"DeAndre Hopkins",5088
1018,7527,"Mac Jones",5008
288,5892,"David Montgomery",4977
275,2216,"Mike Evans",4886
537,6886,"Chase Claypool",4866
623,6955,"James Robinson",4804
298,4217,"George Kittle",4761
261,4017,"Deshaun Watson",4756
230,4068,"Mike Williams",4747
1015,7591,"Justin Fields",4730
953,,"2022 Mid 1st",4696
269,2309,"Amari Cooper",4682
1096,,"2023 Mid 1st",4645
536,6819,"Michael Pittman",4641
600,6768,"Tua Tagovailoa",4631
235,96,"Aaron Rodgers",4620
311,5848,"Marquise Brown",4524
595,6904,"Jalen Hurts",4522
1030,7543,"Travis Etienne",4476
531,6938,"Cam Akers",4463
633,6820,"Clyde Edwards-Helaire",4431
303,5850,"Josh Jacobs",4426
408,,"2021 Late 1st",4425
1070,7571,"Rashod Bateman",4404
1097,,"2023 Late 1st",4364
1039,7606,"Kadarius Toney",4322
226,5045,"Courtland Sutton",4315
214,4098,"Kareem Hunt",4308
954,,"2022 Late 1st",4261
265,1479,"Keenan Allen",4245
208,167,"Tom Brady",4188
251,5916,"Darrell Henderson",4182
85,2028,"Derek Carr",4168
243,5857,"Noah Fant",4034
87,5870,"Daniel Jones",4031
278,3199,"Michael Thomas",4022
1016,7538,"Zach Wilson",4015
183,1049,"Ryan Tannehill",3993
215,4892,"Baker Mayfield",3992
1006,7601,"Rondale Moore",3987
386,5890,"Damien Harris",3889
1035,7607,"Michael Carter",3823
396,1166,"Kirk Cousins",3766
309,3969,"Leonard Fournette",3765
1013,7561,"Elijah Mitchell",3740
285,2374,"Tyler Lockett",3700
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3649
291,1352,"Robert Woods",3649
544,6789,"Henry Ruggs",3648
258,3161,"Carson Wentz",3641
631,6828,"AJ Dillon",3593
354,5000,"Chase Edmonds",3591
233,1992,"Allen Robinson",3497
308,1689,"Adam Thielen",3479
330,4993,"Mike Gesicki",3455
382,5022,"Dallas Goedert",3429
1012,7596,"Elijah Moore",3416
88,5906,"Dawson Knox",3395
307,2197,"Brandin Cooks",3367
994,7608,"Khalil Herbert",3347
1032,7567,"Kenneth Gainwell",3344
1098,,"2023 Early 2nd",3341
344,5967,"Tony Pollard",3328
955,,"2022 Early 2nd",3315
540,6814,"Laviska Shenault",3280
276,4040,"JuJu Smith-Schuster",3270
911,7090,"Darnell Mooney",3263
538,6803,"Brandon Aiyuk",3233
487,5001,"Dalton Schultz",3187
1085,7565,"Terrace Marshall",3181
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3092
1014,7594,"Chuba Hubbard",3049
1053,7600,"Pat Freiermuth",3018
638,6845,"Zack Moss",2988
413,2306,"Jameis Winston",2952
13,5947,"Jakobi Meyers",2932
956,,"2022 Mid 2nd",2927
596,6804,"Jordan Love",2919
295,536,"Antonio Brown",2915
1099,,"2023 Mid 2nd",2866
187,1535,"Cordarrelle Patterson",2853
221,4950,"Christian Kirk",2845
3,5980,"Myles Gaskin",2813
219,4273,"Chris Carson",2782
290,4036,"Corey Davis",2750
361,4951,"D.J. Chark",2742
362,,"2021 Late 2nd",2724
231,3225,"Tyler Boyd",2708
212,3214,"Hunter Henry",2682
1010,7547,"Amon-Ra St. Brown",2660
326,5987,"Alexander Mattison",2631
306,4131,"Kenny Golladay",2616
331,4943,"Sam Darnold",2605
957,,"2022 Late 2nd",2589
1100,,"2023 Late 2nd",2577
534,6870,"Bryan Edwards",2530
373,24,"Matt Ryan",2512
270,947,"Julio Jones",2493
228,1825,"Jarvis Landry",2458
159,3271,"Tyler Higbee",2451
1034,7593,"Trey Sermon",2421
268,4137,"James Conner",2420
1036,7611,"Rhamondre Stevenson",2378
244,4082,"Curtis Samuel",2376
578,6853,"Van Jefferson",2345
388,3163,"Jared Goff",2336
569,6826,"Cole Kmet",2328
279,2078,"Odell Beckham",2306
399,6126,"Irv Smith Jr.",2301
100,5955,"Hunter Renfrow",2244
89,515,"Rob Gronkowski",2229
255,3200,"Sterling Shepard",2221
887,6989,"Marquez Callaway",2207
539,6798,"Jalen Reagor",2201
1040,7569,"Nico Collins",2187
267,2320,"Melvin Gordon",2180
158,2152,"Teddy Bridgewater",2089
238,6130,"Devin Singletary",2066
245,1067,"Marvin Jones",2053
653,2251,"Logan Thomas",2023
305,1339,"Zach Ertz",2015
579,6824,"Donovan Peoples-Jones",2001
213,3157,"Will Fuller",1994
339,4149,"Jamaal Williams",1871
1069,7587,"Dyami Brown",1870
334,2319,"DeVante Parker",1858
912,7066,"K.J. Osborn",1843
143,3664,"J.D. McKissic",1801
412,5347,"Nyheim Hines",1787
977,2711,"Taylor Heinicke",1779
77,6149,"Darius Slayton",1777
68,,"2021 Early 3rd",1774
395,1837,"Jimmy Garoppolo",1762
404,5917,"Mecole Hardman",1710
250,3242,"Kenyan Drake",1671
403,538,"Emmanuel Sanders",1630
586,6895,"Quintez Cephus",1597
958,,"2022 Early 3rd",1579
809,4602,"Robert Tonyan",1572
998,7794,"Chris Evans",1572
533,6943,"Gabriel Davis",1566
206,4351,"Tim Patrick",1545
378,5052,"Ronald Jones",1542
1029,7585,"Davis Mills",1530
566,6869,"Adam Trautman",1519
76,5248,"Gus Edwards",1518
445,,"D'Ernest Johnson",1513
84,4144,"Jonnu Smith",1511
165,5110,"Russell Gage",1508
1065,7670,"Josh Palmer",1505
59,,"2021 Mid 3rd",1491
161,5549,"Darrel Williams",1483
292,4152,"Marlon Mack",1469
313,5880,"Parris Campbell",1468
