Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9998
599,6797,"Justin Herbert",9813
1004,7564,"Ja'Marr Chase",8756
634,6813,"Jonathan Taylor",8667
542,6794,"Justin Jefferson",8514
601,6770,"Joe Burrow",8413
372,4881,"Lamar Jackson",7627
379,5849,"Kyler Murray",7441
261,4017,"Deshaun Watson",6830
1051,7553,"Kyle Pitts",6750
1033,7588,"Javonte Williams",6722
1031,7528,"Najee Harris",6371
371,3294,"Dak Prescott",6257
546,6786,"CeeDee Lamb",6232
639,6790,"D'Andre Swift",6217
217,5859,"A.J. Brown",6047
310,4039,"Cooper Kupp",6013
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5959
1007,7526,"Jaylen Waddle",5932
1017,7610,"Trey Lance",5882
1224,8155,"Breece Hall",5876
1095,,"2023 Early 1st",5855
283,4034,"Christian McCaffrey",5806
1094,7523,"Trevor Lawrence",5751
257,1234,"Russell Wilson",5744
224,5846,"DK Metcalf",5741
366,5012,"Mark Andrews",5660
543,6801,"Tee Higgins",5607
277,2133,"Davante Adams",5576
273,4018,"Joe Mixon",5378
286,3321,"Tyreek Hill",5343
1015,7591,"Justin Fields",5338
385,4663,"Austin Ekeler",5266
584,6945,"Antonio Gibson",5259
952,,"2022 Early 1st",5249
304,4983,"D.J. Moore",5188
262,2449,"Stefon Diggs",5185
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5177
1096,,"2023 Mid 1st",5176
338,5937,"Diontae Johnson",5105
274,4988,"Nick Chubb",5047
299,4037,"Chris Godwin",5047
636,6806,"J.K. Dobbins",5040
595,6904,"Jalen Hurts",5026
271,4029,"Dalvin Cook",5007
1005,7525,"DeVonta Smith",4976
600,6768,"Tua Tagovailoa",4965
1,4866,"Saquon Barkley",4959
282,4035,"Alvin Kamara",4937
1012,7596,"Elijah Moore",4925
1018,7527,"Mac Jones",4893
1030,7543,"Travis Etienne",4881
531,6938,"Cam Akers",4879
296,3198,"Derrick Henry",4877
1270,8146,"Garrett Wilson",4877
85,2028,"Derek Carr",4875
328,5927,"Terry McLaurin",4868
235,96,"Aaron Rodgers",4866
264,1466,"Travis Kelce",4859
1210,8161,"Malik Willis",4850
545,6783,"Jerry Jeudy",4846
298,4217,"George Kittle",4810
1293,,"2024 Early 1st",4791
953,,"2022 Mid 1st",4780
1269,8135,"Treylon Burks",4778
1268,8112,"Drake London",4766
1016,7538,"Zach Wilson",4745
536,6819,"Michael Pittman",4706
1227,8151,"Kenneth Walker III",4698
303,5850,"Josh Jacobs",4670
288,5892,"David Montgomery",4653
247,5844,"T.J. Hockenson",4631
1097,,"2023 Late 1st",4616
349,2505,"Darren Waller",4527
275,2216,"Mike Evans",4480
631,6828,"AJ Dillon",4480
1010,7547,"Amon-Ra St. Brown",4462
1013,7561,"Elijah Mitchell",4435
408,,"2021 Late 1st",4425
226,5045,"Courtland Sutton",4406
269,2309,"Amari Cooper",4369
1271,8144,"Chris Olave",4310
311,5848,"Marquise Brown",4291
911,7090,"Darnell Mooney",4277
265,1479,"Keenan Allen",4250
396,1166,"Kirk Cousins",4234
954,,"2022 Late 1st",4232
1273,8148,"Jameson Williams",4212
309,3969,"Leonard Fournette",4209
1294,,"2024 Mid 1st",4193
280,1426,"DeAndre Hopkins",4169
301,4199,"Aaron Jones",4127
1035,7607,"Michael Carter",4117
538,6803,"Brandon Aiyuk",4097
1070,7571,"Rashod Bateman",4061
230,4068,"Mike Williams",4047
276,4040,"JuJu Smith-Schuster",3961
537,6886,"Chase Claypool",3940
1053,7600,"Pat Freiermuth",3844
281,3164,"Ezekiel Elliott",3819
268,4137,"James Conner",3805
1208,8160,"Kenny Pickett",3797
1225,8153,"Isaiah Spiller",3786
1295,,"2024 Late 1st",3774
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3595
183,1049,"Ryan Tannehill",3582
233,1992,"Allen Robinson",3554
100,5955,"Hunter Renfrow",3531
382,5022,"Dallas Goedert",3488
1098,,"2023 Early 2nd",3488
237,5038,"Michael Gallup",3481
208,167,"Tom Brady",3470
278,3199,"Michael Thomas",3464
344,5967,"Tony Pollard",3358
487,5001,"Dalton Schultz",3355
533,6943,"Gabriel Davis",3327
633,6820,"Clyde Edwards-Helaire",3325
1029,7585,"Davis Mills",3319
307,2197,"Brandin Cooks",3315
386,5890,"Damien Harris",3304
955,,"2022 Early 2nd",3285
1279,8137,"George Pickens",3284
1292,8164,"Matt Corral",3273
222,6151,"Miles Sanders",3264
1006,7601,"Rondale Moore",3239
214,4098,"Kareem Hunt",3180
221,4950,"Christian Kirk",3170
317,,"2021 Mid 2nd",3140
88,5906,"Dawson Knox",3135
354,5000,"Chase Edmonds",3111
330,4993,"Mike Gesicki",3066
413,2306,"Jameis Winston",3060
285,2374,"Tyler Lockett",3046
1099,,"2023 Mid 2nd",3016
210,4985,"Rashaad Penny",2999
1036,7611,"Rhamondre Stevenson",2932
563,6843,"Albert Okwuegbunam",2892
623,6955,"James Robinson",2886
1213,8159,"Desmond Ridder",2874
243,5857,"Noah Fant",2871
956,,"2022 Mid 2nd",2869
87,5870,"Daniel Jones",2868
373,24,"Matt Ryan",2865
1209,8162,"Sam Howell",2855
293,4981,"Calvin Ridley",2816
291,1352,"Robert Woods",2808
1272,8119,"Jahan Dotson",2807
258,3161,"Carson Wentz",2801
362,,"2021 Late 2nd",2724
215,4892,"Baker Mayfield",2720
326,5987,"Alexander Mattison",2692
569,6826,"Cole Kmet",2689
321,3976,"Mitchell Trubisky",2682
361,4951,"D.J. Chark",2679
1296,,"2024 Early 2nd",2657
1248,,"Christian Watson",2650
378,5052,"Ronald Jones",2620
279,2078,"Odell Beckham",2562
308,1689,"Adam Thielen",2560
1283,,"Skyy Moore",2546
13,5947,"Jakobi Meyers",2523
23,2307,"Marcus Mariota",2510
231,3225,"Tyler Boyd",2502
238,6130,"Devin Singletary",2495
1100,,"2023 Late 2nd",2494
957,,"2022 Late 2nd",2465
388,3163,"Jared Goff",2452
395,1837,"Jimmy Garoppolo",2449
994,7608,"Khalil Herbert",2434
1297,,"2024 Mid 2nd",2389
399,6126,"Irv Smith Jr.",2388
540,6814,"Laviska Shenault",2382
267,2320,"Melvin Gordon",2370
251,5916,"Darrell Henderson",2368
1180,8136,"Rachaad White",2341
1275,8118,"David Bell",2320
252,4033,"David Njoku",2318
165,5110,"Russell Gage",2314
369,5086,"Marquez Valdes-Scantling",2308
1032,7567,"Kenneth Gainwell",2299
305,1339,"Zach Ertz",2296
1040,7569,"Nico Collins",2272
1230,8139,"Zamir White",2259
187,1535,"Cordarrelle Patterson",2252
579,6824,"Donovan Peoples-Jones",2236
212,3214,"Hunter Henry",2159
244,4082,"Curtis Samuel",2130
1298,,"2024 Late 2nd",2105
334,2319,"DeVante Parker",2102
290,4036,"Corey Davis",2091
1231,8138,"James Cook",2091
46,5185,"Allen Lazard",2090
404,5917,"Mecole Hardman",2045
578,6853,"Van Jefferson",2022
206,4351,"Tim Patrick",2016
1276,8147,"John Metchie",2003
1065,7670,"Josh Palmer",1989
228,1825,"Jarvis Landry",1971
213,3157,"Will Fuller",1887
596,6804,"Jordan Love",1887
306,4131,"Kenny Golladay",1880
912,7066,"K.J. Osborn",1822
1085,7565,"Terrace Marshall",1819
1014,7594,"Chuba Hubbard",1811
76,5248,"Gus Edwards",1803
68,,"2021 Early 3rd",1774
1052,7568,"Brevin Jordan",1721
1253,8130,"Trey McBride",1718
229,4066,"Evan Engram",1673
958,,"2022 Early 3rd",1655
1034,7593,"Trey Sermon",1637
1226,8150,"Kyren Williams",1637
143,3664,"J.D. McKissic",1621
1101,,"2023 Early 3rd",1619
498,5113,"Cedrick Wilson",1605
1211,8158,"Carson Strong",1601
219,4273,"Chris Carson",1588
1280,8140,"Justyn Ross",1583
541,6805,"KJ Hamler",1575
1074,7540,"Amari Rodgers",1571
159,3271,"Tyler Higbee",1562
412,5347,"Nyheim Hines",1530
339,4149,"Jamaal Williams",1520
618,7083,"Tyler Huntley",1515
153,4454,"Kendrick Bourne",1507
33,5854,"Drew Lock",1506
59,,"2021 Mid 3rd",1491
445,6694,"D'Ernest Johnson",1474
1232,8154,"Brian Robinson",1474
1274,8126,"Wan'Dale Robinson",1473
1102,,"2023 Mid 3rd",1468
887,6989,"Marquez Callaway",1465
89,515,"Rob Gronkowski",1413
294,4962,"Sony Michel",1406
331,4943,"Sam Darnold",1406
313,5880,"Parris Campbell",1404
959,,"2022 Mid 3rd",1393
43,2749,"Raheem Mostert",1390
534,6870,"Bryan Edwards",1379
635,6951,"Eno Benjamin",1379
47,6011,"Gardner Minshew",1371
809,4602,"Robert Tonyan",1370
256,3423,"Robby Anderson",1360
626,6885,"Ke'Shawn Vaughn",1352
1069,7587,"Dyami Brown",1335
566,6869,"Adam Trautman",1326
1299,,"2024 Early 3rd",1306
653,2251,"Logan Thomas",1294
137,2460,"C.J. Uzomah",1293
1037,7537,"Jaret Patterson",1288
358,4111,"D'Onta Foreman",1285
586,6895,"Quintez Cephus",1278
1300,,"2024 Mid 3rd",1258
242,5024,"James Washington",1257
327,4080,"Zay Jones",1256
882,6074,"Donald Parham",1254
55,4089,"Gerald Everett",1245
960,,"2022 Late 3rd",1245
752,6850,"Harrison Bryant",1244
1073,7533,"Anthony Schwartz",1244
1019,7605,"Kyle Trask",1224
84,4144,"Jonnu Smith",1222
1228,8132,"Tyler Allgeier",1217
3,5980,"Myles Gaskin",1214
335,2410,"Jamison Crowder",1214
158,2152,"Teddy Bridgewater",1211
90,,"2021 Late 3rd",1209
998,7794,"Chris Evans",1200
161,5549,"Darrel Williams",1197
1207,8129,"Dameon Pierce",1197
270,947,"Julio Jones",1194
126,5121,"Braxton Berrios",1190
572,6960,"Tyler Johnson",1186
1103,,"2023 Late 3rd",1180
250,3242,"Kenyan Drake",1174
179,5985,"Foster Moreau",1169
609,6271,"Olamide Zaccheaus",1166
467,6421,"Jalen Guyton",1158
1054,7694,"Tommy Tremble",1155
384,3202,"Austin Hooper",1151
1059,7828,"Noah Gray",1150
1020,7581,"Kellen Mond",1141
77,6149,"Darius Slayton",1137
