Player_ID,Sleeper_ID,Player_Name,Value
379,5849,"Kyler Murray",9999
272,4046,"Patrick Mahomes",9938
365,4984,"Josh Allen",9535
599,6797,"Justin Herbert",8297
283,4034,"Christian McCaffrey",8024
542,6794,"Justin Jefferson",7881
371,3294,"Dak Prescott",7607
372,4881,"Lamar Jackson",7582
546,6786,"CeeDee Lamb",7287
282,4035,"Alvin Kamara",7224
286,3321,"Tyreek Hill",7102
639,6790,"D'Andre Swift",7064
271,4029,"Dalvin Cook",7039
224,5846,"DK Metcalf",6919
277,2133,"Davante Adams",6862
262,2449,"Stefon Diggs",6814
1004,7564,"Ja'Marr Chase",6802
257,1234,"Russell Wilson",6684
601,6770,"Joe Burrow",6660
274,4988,"Nick Chubb",6600
634,6813,"Jonathan Taylor",6600
1031,7528,"Najee Harris",6589
1094,7523,"Trevor Lawrence",6540
1,4866,"Saquon Barkley",6477
264,1466,"Travis Kelce",6465
296,3198,"Derrick Henry",6398
301,4199,"Aaron Jones",6324
584,6945,"Antonio Gibson",6285
217,5859,"A.J. Brown",6246
1017,7610,"Trey Lance",6171
304,4983,"D.J. Moore",6133
349,2505,"Darren Waller",5999
293,4981,"Calvin Ridley",5995
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5973
1051,7553,"Kyle Pitts",5933
247,5844,"T.J. Hockenson",5922
328,5927,"Terry McLaurin",5870
385,4663,"Austin Ekeler",5861
280,1426,"DeAndre Hopkins",5855
356,421,"Matthew Stafford",5782
298,4217,"George Kittle",5766
299,4037,"Chris Godwin",5753
1015,7591,"Justin Fields",5746
273,4018,"Joe Mixon",5673
952,,"2022 Early 1st",5525
1033,7588,"Javonte Williams",5495
1095,,"2023 Early 1st",5438
281,3164,"Ezekiel Elliott",5391
269,2309,"Amari Cooper",5370
543,6801,"Tee Higgins",5340
1005,7525,"DeVonta Smith",5328
545,6783,"Jerry Jeudy",5319
230,4068,"Mike Williams",5281
595,6904,"Jalen Hurts",5234
374,,"2021 Mid 1st",5179
235,96,"Aaron Rodgers",5119
288,5892,"David Montgomery",5112
265,1479,"Keenan Allen",5020
215,4892,"Baker Mayfield",4950
636,6806,"J.K. Dobbins",4946
1007,7526,"Jaylen Waddle",4872
633,6820,"Clyde Edwards-Helaire",4850
331,4943,"Sam Darnold",4788
338,5937,"Diontae Johnson",4780
1096,,"2023 Mid 1st",4765
537,6886,"Chase Claypool",4756
383,5872,"Deebo Samuel",4631
285,2374,"Tyler Lockett",4630
85,2028,"Derek Carr",4612
226,5045,"Courtland Sutton",4559
366,5012,"Mark Andrews",4502
183,1049,"Ryan Tannehill",4496
233,1992,"Allen Robinson",4496
538,6803,"Brandon Aiyuk",4461
953,,"2022 Mid 1st",4457
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4408
214,4098,"Kareem Hunt",4383
303,5850,"Josh Jacobs",4382
1018,7527,"Mac Jones",4365
275,2216,"Mike Evans",4346
222,6151,"Miles Sanders",4325
1016,7538,"Zach Wilson",4300
1097,,"2023 Late 1st",4285
1030,7543,"Travis Etienne",4268
623,6955,"James Robinson",4258
1006,7601,"Rondale Moore",4189
278,3199,"Michael Thomas",4121
531,6938,"Cam Akers",4014
536,6819,"Michael Pittman",4001
261,4017,"Deshaun Watson",3969
396,1166,"Kirk Cousins",3969
208,167,"Tom Brady",3951
243,5857,"Noah Fant",3951
219,4273,"Chris Carson",3920
1070,7571,"Rashod Bateman",3920
1012,7596,"Elijah Moore",3905
600,6768,"Tua Tagovailoa",3866
308,1689,"Adam Thielen",3829
540,6814,"Laviska Shenault",3821
87,5870,"Daniel Jones",3779
307,2197,"Brandin Cooks",3777
276,4040,"JuJu Smith-Schuster",3732
344,5967,"Tony Pollard",3687
231,3225,"Tyler Boyd",3674
337,,"2021 Early 2nd",3668
251,5916,"Darrell Henderson",3651
544,6789,"Henry Ruggs",3636
291,1352,"Robert Woods",3629
1085,7565,"Terrace Marshall",3627
311,5848,"Marquise Brown",3553
279,2078,"Odell Beckham",3485
1098,,"2023 Early 2nd",3462
386,5890,"Damien Harris",3447
