Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9999
365,4984,"Josh Allen",9944
272,4046,"Patrick Mahomes",9907
379,5849,"Kyler Murray",9826
542,6794,"Justin Jefferson",9512
599,6797,"Justin Herbert",9286
372,4881,"Lamar Jackson",8675
1004,7564,"Ja'Marr Chase",8364
546,6786,"CeeDee Lamb",7615
639,6790,"D'Andre Swift",7522
371,3294,"Dak Prescott",7498
1031,7528,"Najee Harris",7271
1033,7588,"Javonte Williams",7051
601,6770,"Joe Burrow",7039
1051,7553,"Kyle Pitts",6713
286,3321,"Tyreek Hill",6650
224,5846,"DK Metcalf",6633
310,4039,"Cooper Kupp",6438
1007,7526,"Jaylen Waddle",6380
277,2133,"Davante Adams",6352
217,5859,"A.J. Brown",6351
283,4034,"Christian McCaffrey",6247
383,5872,"Deebo Samuel",6214
385,4663,"Austin Ekeler",6154
273,4018,"Joe Mixon",6138
274,4988,"Nick Chubb",6110
1094,7523,"Trevor Lawrence",6042
240,,"2021 Early 1st",5987
282,4035,"Alvin Kamara",5973
262,2449,"Stefon Diggs",5955
271,4029,"Dalvin Cook",5909
584,6945,"Antonio Gibson",5891
1015,7591,"Justin Fields",5762
338,5937,"Diontae Johnson",5737
1095,,"2023 Early 1st",5732
952,,"2022 Early 1st",5716
1017,7610,"Trey Lance",5688
636,6806,"J.K. Dobbins",5653
1,4866,"Saquon Barkley",5649
296,3198,"Derrick Henry",5649
298,4217,"George Kittle",5589
299,4037,"Chris Godwin",5569
328,5927,"Terry McLaurin",5566
1012,7596,"Elijah Moore",5508
304,4983,"D.J. Moore",5505
1005,7525,"DeVonta Smith",5465
1018,7527,"Mac Jones",5465
543,6801,"Tee Higgins",5451
264,1466,"Travis Kelce",5318
247,5844,"T.J. Hockenson",5188
366,5012,"Mark Andrews",5186
374,,"2021 Mid 1st",5179
536,6819,"Michael Pittman",5119
356,421,"Matthew Stafford",5118
600,6768,"Tua Tagovailoa",5089
1096,,"2023 Mid 1st",5055
595,6904,"Jalen Hurts",5033
288,5892,"David Montgomery",4953
257,1234,"Russell Wilson",4939
349,2505,"Darren Waller",4887
545,6783,"Jerry Jeudy",4875
235,96,"Aaron Rodgers",4824
1013,7561,"Elijah Mitchell",4763
953,,"2022 Mid 1st",4649
303,5850,"Josh Jacobs",4595
301,4199,"Aaron Jones",4591
1030,7543,"Travis Etienne",4557
633,6820,"Clyde Edwards-Helaire",4526
275,2216,"Mike Evans",4523
311,5848,"Marquise Brown",4502
265,1479,"Keenan Allen",4485
531,6938,"Cam Akers",4474
261,4017,"Deshaun Watson",4455
408,,"2021 Late 1st",4425
280,1426,"DeAndre Hopkins",4376
309,3969,"Leonard Fournette",4370
281,3164,"Ezekiel Elliott",4362
1097,,"2023 Late 1st",4347
537,6886,"Chase Claypool",4342
538,6803,"Brandon Aiyuk",4330
1016,7538,"Zach Wilson",4330
631,6828,"AJ Dillon",4328
1070,7571,"Rashod Bateman",4272
1035,7607,"Michael Carter",4245
293,4981,"Calvin Ridley",4224
954,,"2022 Late 1st",4191
269,2309,"Amari Cooper",4176
623,6955,"James Robinson",4158
382,5022,"Dallas Goedert",3985
911,7090,"Darnell Mooney",3942
344,5967,"Tony Pollard",3932
85,2028,"Derek Carr",3862
396,1166,"Kirk Cousins",3829
208,167,"Tom Brady",3815
214,4098,"Kareem Hunt",3757
1053,7600,"Pat Freiermuth",3700
258,3161,"Carson Wentz",3679
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3648
1006,7601,"Rondale Moore",3594
222,6151,"Miles Sanders",3520
237,5038,"Michael Gallup",3502
251,5916,"Darrell Henderson",3492
386,5890,"Damien Harris",3474
955,,"2022 Early 2nd",3474
183,1049,"Ryan Tannehill",3459
230,4068,"Mike Williams",3421
100,5955,"Hunter Renfrow",3391
226,5045,"Courtland Sutton",3391
278,3199,"Michael Thomas",3375
1098,,"2023 Early 2nd",3342
243,5857,"Noah Fant",3337
330,4993,"Mike Gesicki",3332
268,4137,"James Conner",3308
285,2374,"Tyler Lockett",3301
215,4892,"Baker Mayfield",3268
88,5906,"Dawson Knox",3227
326,5987,"Alexander Mattison",3197
1036,7611,"Rhamondre Stevenson",3197
187,1535,"Cordarrelle Patterson",3147
317,,"2021 Mid 2nd",3140
578,6853,"Van Jefferson",3095
308,1689,"Adam Thielen",3037
291,1352,"Robert Woods",3013
956,,"2022 Mid 2nd",2999
307,2197,"Brandin Cooks",2988
87,5870,"Daniel Jones",2979
13,5947,"Jakobi Meyers",2955
354,5000,"Chase Edmonds",2943
569,6826,"Cole Kmet",2907
487,5001,"Dalton Schultz",2876
276,4040,"JuJu Smith-Schuster",2867
1014,7594,"Chuba Hubbard",2867
233,1992,"Allen Robinson",2829
1099,,"2023 Mid 2nd",2824
1010,7547,"Amon-Ra St. Brown",2797
3,5980,"Myles Gaskin",2780
977,2711,"Taylor Heinicke",2737
596,6804,"Jordan Love",2732
362,,"2021 Late 2nd",2724
540,6814,"Laviska Shenault",2697
957,,"2022 Late 2nd",2674
1032,7567,"Kenneth Gainwell",2663
361,4951,"D.J. Chark",2660
89,515,"Rob Gronkowski",2649
231,3225,"Tyler Boyd",2600
221,4950,"Christian Kirk",2571
994,7608,"Khalil Herbert",2441
212,3214,"Hunter Henry",2435
399,6126,"Irv Smith Jr.",2418
1085,7565,"Terrace Marshall",2416
290,4036,"Corey Davis",2412
1100,,"2023 Late 2nd",2399
413,2306,"Jameis Winston",2390
