Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9993
542,6794,"Justin Jefferson",9468
1004,7564,"Ja'Marr Chase",8210
372,4881,"Lamar Jackson",8161
595,6904,"Jalen Hurts",8127
599,6797,"Justin Herbert",8124
601,6770,"Joe Burrow",7964
634,6813,"Jonathan Taylor",6884
1227,8151,"Kenneth Walker III",6735
1,4866,"Saquon Barkley",6628
262,2449,"Stefon Diggs",6421
310,4039,"Cooper Kupp",6341
217,5859,"A.J. Brown",6331
1007,7526,"Jaylen Waddle",6295
1095,,"2023 Early 1st",6291
379,5849,"Kyler Murray",6230
1224,8155,"Breece Hall",6064
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5977
1271,8144,"Chris Olave",5868
1030,7543,"Travis Etienne",5833
543,6801,"Tee Higgins",5785
283,4034,"Christian McCaffrey",5685
546,6786,"CeeDee Lamb",5658
639,6790,"D'Andre Swift",5655
286,3321,"Tyreek Hill",5617
1010,7547,"Amon-Ra St. Brown",5558
1094,7523,"Trevor Lawrence",5420
385,4663,"Austin Ekeler",5379
274,4988,"Nick Chubb",5342
1051,7553,"Kyle Pitts",5209
224,5846,"DK Metcalf",5194
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
600,6768,"Tua Tagovailoa",5166
383,5872,"Deebo Samuel",5163
261,4017,"Deshaun Watson",5151
264,1466,"Travis Kelce",5129
303,5850,"Josh Jacobs",5127
1268,8112,"Drake London",5109
1096,,"2023 Mid 1st",5044
1293,,"2024 Early 1st",5025
371,3294,"Dak Prescott",5021
1207,8129,"Dameon Pierce",5013
1005,7525,"DeVonta Smith",4945
277,2133,"Davante Adams",4936
536,6819,"Michael Pittman",4916
1279,8137,"George Pickens",4903
1033,7588,"Javonte Williams",4886
1270,8146,"Garrett Wilson",4872
273,4018,"Joe Mixon",4841
953,,"2022 Mid 1st",4687
1036,7611,"Rhamondre Stevenson",4671
1273,8148,"Jameson Williams",4667
1017,7610,"Trey Lance",4656
1097,,"2023 Late 1st",4648
1294,,"2024 Mid 1st",4626
1031,7528,"Najee Harris",4616
271,4029,"Dalvin Cook",4592
299,4037,"Chris Godwin",4592
296,3198,"Derrick Henry",4566
533,6943,"Gabriel Davis",4545
282,4035,"Alvin Kamara",4511
1361,,"2025 Early 1st",4485
1015,7591,"Justin Fields",4478
311,5848,"Marquise Brown",4460
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4383
275,2216,"Mike Evans",4338
304,4983,"D.J. Moore",4336
1208,8160,"Kenny Pickett",4293
538,6803,"Brandon Aiyuk",4283
301,4199,"Aaron Jones",4248
1295,,"2024 Late 1st",4245
298,4217,"George Kittle",4234
545,6783,"Jerry Jeudy",4222
1272,8119,"Jahan Dotson",4219
338,5937,"Diontae Johnson",4212
1070,7571,"Rashod Bateman",4201
230,4068,"Mike Williams",4198
221,4950,"Christian Kirk",4174
328,5927,"Terry McLaurin",4164
1362,,"2025 Mid 1st",4163
222,6151,"Miles Sanders",4160
1269,8135,"Treylon Burks",4159
247,5844,"T.J. Hockenson",4107
87,5870,"Daniel Jones",4104
280,1426,"DeAndre Hopkins",4094
226,5045,"Courtland Sutton",4049
344,5967,"Tony Pollard",4047
85,2028,"Derek Carr",4026
382,5022,"Dallas Goedert",4013
1274,8126,"Wan'Dale Robinson",3978
269,2309,"Amari Cooper",3975
1232,8154,"Brian Robinson",3949
1363,,"2025 Late 1st",3949
309,3969,"Leonard Fournette",3924
1098,,"2023 Early 2nd",3902
1053,7600,"Pat Freiermuth",3894
1016,7538,"Zach Wilson",3857
631,6828,"AJ Dillon",3815
288,5892,"David Montgomery",3813
994,7608,"Khalil Herbert",3801
636,6806,"J.K. Dobbins",3770
276,4040,"JuJu Smith-Schuster",3744
265,1479,"Keenan Allen",3684
396,1166,"Kirk Cousins",3681
1285,8142,"Alec Pierce",3671
337,,"2021 Early 2nd",3668
1012,7596,"Elijah Moore",3554
1099,,"2023 Mid 2nd",3535
955,,"2022 Early 2nd",3532
1039,7606,"Kadarius Toney",3529
1180,8136,"Rachaad White",3352
1018,7527,"Mac Jones",3298
1296,,"2024 Early 2nd",3283
911,7090,"Darnell Mooney",3258
623,6955,"James Robinson",3254
214,4098,"Kareem Hunt",3227
1210,8161,"Malik Willis",3190
13,5947,"Jakobi Meyers",3178
1238,8121,"Romeo Doubs",3144
317,,"2021 Mid 2nd",3140
633,6820,"Clyde Edwards-Helaire",3131
252,4033,"David Njoku",3117
257,1234,"Russell Wilson",3103
537,6886,"Chase Claypool",3101
231,3225,"Tyler Boyd",3098
281,3164,"Ezekiel Elliott",3085
956,,"2022 Mid 2nd",3058
349,2505,"Darren Waller",3030
238,6130,"Devin Singletary",3022
1297,,"2024 Mid 2nd",3021
1100,,"2023 Late 2nd",3014
1035,7607,"Michael Carter",3005
285,2374,"Tyler Lockett",2984
671,1373,"Geno Smith",2982
1266,8205,"Isaih Pacheco",2981
356,421,"Matthew Stafford",2974
46,5185,"Allen Lazard",2952
1231,8138,"James Cook",2947
1006,7601,"Rondale Moore",2909
235,96,"Aaron Rodgers",2873
307,2197,"Brandin Cooks",2872
293,4981,"Calvin Ridley",2861
1256,8172,"Greg Dulcich",2858
584,6945,"Antonio Gibson",2852
388,3163,"Jared Goff",2803
1283,8168,"Skyy Moore",2802
1228,8132,"Tyler Allgeier",2799
1248,8167,"Christian Watson",2794
237,5038,"Michael Gallup",2790
487,5001,"Dalton Schultz",2761
1298,,"2024 Late 2nd",2734
635,6951,"Eno Benjamin",2733
386,5890,"Damien Harris",2725
362,,"2021 Late 2nd",2724
1213,8159,"Desmond Ridder",2712
278,3199,"Michael Thomas",2711
957,,"2022 Late 2nd",2709
1257,8131,"Isaiah Likely",2709
244,4082,"Curtis Samuel",2697
1364,,"2025 Early 2nd",2678
100,5955,"Hunter Renfrow",2579
1029,7585,"Davis Mills",2565
251,5916,"Darrell Henderson",2564
395,1837,"Jimmy Garoppolo",2563
326,5987,"Alexander Mattison",2556
268,4137,"James Conner",2532
88,5906,"Dawson Knox",2505
1365,,"2025 Mid 2nd",2484
1027,7583,"Sam Ehlinger",2470
1246,8188,"Tyquan Thornton",2464
1040,7569,"Nico Collins",2449
1065,7670,"Josh Palmer",2443
1322,8225,"Daniel Bellinger",2430
339,4149,"Jamaal Williams",2423
305,1339,"Zach Ertz",2376
76,5248,"Gus Edwards",2362
159,3271,"Tyler Higbee",2357
560,6847,"Devin Duvernay",2353
579,6824,"Donovan Peoples-Jones",2328
1366,,"2025 Late 2nd",2286
1013,7561,"Elijah Mitchell",2275
308,1689,"Adam Thielen",2264
399,6126,"Irv Smith Jr.",2259
358,4111,"D'Onta Foreman",2255
1278,8134,"Khalil Shakir",2252
43,2749,"Raheem Mostert",2248
1014,7594,"Chuba Hubbard",2232
531,6938,"Cam Akers",2227
55,4089,"Gerald Everett",2224
413,2306,"Jameis Winston",2200
1253,8130,"Trey McBride",2184
187,1535,"Cordarrelle Patterson",2156
330,4993,"Mike Gesicki",2141
23,2307,"Marcus Mariota",2127
1212,8157,"Bailey Zappe",2127
1101,,"2023 Early 3rd",2115
1226,8150,"Kyren Williams",2115
1275,8118,"David Bell",2107
208,167,"Tom Brady",2106
1276,8147,"John Metchie",2099
404,5917,"Mecole Hardman",2039
183,1049,"Ryan Tannehill",2019
1201,8228,"Jaylen Warren",2004
569,6826,"Cole Kmet",1987
958,,"2022 Early 3rd",1981
1230,8139,"Zamir White",1981
1032,7567,"Kenneth Gainwell",1978
1225,8153,"Isaiah Spiller",1973
1102,,"2023 Mid 3rd",1910
1261,8111,"Cade Otton",1908
243,5857,"Noah Fant",1903
766,4197,"Isaiah McKenzie",1881
313,5880,"Parris Campbell",1802
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
412,5347,"Nyheim Hines",1760
1209,8162,"Sam Howell",1748
1299,,"2024 Early 3rd",1729
258,3161,"Carson Wentz",1694
541,6805,"KJ Hamler",1657
596,6804,"Jordan Love",1642
369,5086,"Marquez Valdes-Scantling",1641
809,4602,"Robert Tonyan",1632
578,6853,"Van Jefferson",1628
210,4985,"Rashaad Penny",1613
327,4080,"Zay Jones",1610
8,4973,"Hayden Hurst",1605
1103,,"2023 Late 3rd",1604
150,4381,"Taysom Hill",1589
229,4066,"Evan Engram",1581
361,4951,"D.J. Chark",1569
1305,8219,"Jelani Woods",1568
354,5000,"Chase Edmonds",1564
290,4036,"Corey Davis",1555
912,7066,"K.J. Osborn",1536
1247,8117,"Jalen Tolbert",1532
1300,,"2024 Mid 3rd",1531
1193,8221,"Keaontay Ingram",1530
233,1992,"Allen Robinson",1519
960,,"2022 Late 3rd",1508
59,,"2021 Mid 3rd",1491
279,2078,"Odell Beckham",1481
776,,"Noah Brown",1479
1367,,"2025 Early 3rd",1476
1301,,"2024 Late 3rd",1472
1292,8164,"Matt Corral",1468
267,2320,"Melvin Gordon",1454
77,6149,"Darius Slayton",1450
1318,,"Kyle Philips",1431
165,5110,"Russell Gage",1424
1234,8211,"Tyrion Davis-Price",1411
10,5970,"Greg Dortch",1410
212,3214,"Hunter Henry",1398
291,1352,"Robert Woods",1384
1052,7568,"Brevin Jordan",1383
1368,,"2025 Mid 3rd",1381
1191,8123,"Hassan Haskins",1370
1000,,"Deon Jackson",1368
1085,7565,"Terrace Marshall",1348
61,4171,"Josh Reynolds",1334
20,3257,"Jacoby Brissett",1329
445,6694,"D'Ernest Johnson",1318
1369,,"2025 Late 3rd",1304
1124,,"Caleb Huntley",1290
199,5284,"Jeffery Wilson",1286
618,7083,"Tyler Huntley",1264
334,2319,"DeVante Parker",1258
1069,7587,"Dyami Brown",1257
629,7045,"Joshua Kelley",1256
489,5133,"Tyler Conklin",1253
1110,,"Ben Skowronek",1242
1204,8116,"Pierre Strong Jr.",1229
90,,"2021 Late 3rd",1209
228,1825,"Jarvis Landry",1208
206,4351,"Tim Patrick",1183
89,515,"Rob Gronkowski",1182
86,5010,"Will Dissly",1180
1104,,"2023 Early 4th",1180
540,6814,"Laviska Shenault",1164
368,5995,"Justice Hill",1146
1258,8110,"Jake Ferguson",1146
1302,,"2024 Early 4th",1145
752,6850,"Harrison Bryant",1140
250,3242,"Kenyan Drake",1139
256,3423,"Robby Anderson",1129
143,3664,"J.D. McKissic",1127
575,7002,"Juwan Johnson",1124
961,,"2022 Early 4th",1118
105,5536,"Dontrell Hilliard",1115
977,2711,"Taylor Heinicke",1107
1105,,"2023 Mid 4th",1107
153,4454,"Kendrick Bourne",1105
1059,7828,"Noah Gray",1098
882,6074,"Donald Parham",1089
1119,7602,"Kylen Granson",1082
179,5985,"Foster Moreau",1075
215,4892,"Baker Mayfield",1075
887,6989,"Marquez Callaway",1073
563,6843,"Albert Okwuegbunam",1067
962,,"2022 Mid 4th",1062
9,5323,"Equanimeous St. Brown",1050
1262,8125,"Calvin Austin III",1047
638,6845,"Zack Moss",1044
621,6931,"DeeJay Dallas",1033
1280,8140,"Justyn Ross",1031
609,6271,"Olamide Zaccheaus",1026
767,,"Mack Hollins",1021
467,6421,"Jalen Guyton",1020
1229,8143,"Jerome Ford",1020
1019,7605,"Kyle Trask",1017
126,5121,"Braxton Berrios",1005
1303,,"2024 Mid 4th",1005
406,2161,"Jerick McKinnon",992
245,1067,"Marvin Jones",991
1054,7694,"Tommy Tremble",988
1106,,"2023 Late 4th",984
788,,"Cooper Rush",983
566,6869,"Adam Trautman",981
576,7049,"Jauan Jennings",981
1284,8223,"Velus Jones",972
158,2152,"Teddy Bridgewater",963
1241,8176,"Danny Gray",961
373,24,"Matt Ryan",954
321,3976,"Mitchell Trubisky",953
384,3202,"Austin Hooper",940
1370,,"2025 Early 4th",928
1074,7540,"Amari Rodgers",927
398,1476,"Latavius Murray",925
785,4147,"Samaje Perine",921
914,6927,"Quez Watkins",920
1320,8210,"Chigoziem Okonkwo",906
389,5026,"Tre'Quan Smith",900
653,2251,"Logan Thomas",894
161,5549,"Darrel Williams",886
950,7496,"Nick Westbrook-Ikhine",886
1182,8230,"Ty Chandler",872
1184,8179,"Snoop Conner",871
1304,,"2024 Late 4th",871
963,,"2022 Late 4th",869
195,4054,"Mo Alie-Cox",867
331,4943,"Sam Darnold",866
219,4273,"Chris Carson",853
502,,"Mike Boone",841
1360,,"Rashid Shaheed",841
534,6870,"Bryan Edwards",839
998,7794,"Chris Evans",825
294,4962,"Sony Michel",823
557,6996,"JaMycal Hasty",809
1078,7562,"Tutu Atwell",806
49,829,"Andy Dalton",797
1236,8189,"Trestan Ebner",786
845,,"DeAndre Carter",782
539,6798,"Jalen Reagor",775
1255,8145,"Jeremy Ruckert",768
1330,8408,"Jordan Mason",767
47,6011,"Gardner Minshew",760
1073,7533,"Anthony Schwartz",760
242,5024,"James Washington",754
84,4144,"Jonnu Smith",751
270,947,"Julio Jones",739
427,6427,"Ashton Dulin",737
558,6849,"Denzel Mims",730
73,,"Marquise Goodwin",723
604,,"Craig Reynolds",722
920,4198,"Jamal Agnew",702
1075,7603,"Shi Smith",702
255,3200,"Sterling Shepard",698
484,5122,"Boston Scott",691
498,5113,"Cedrick Wilson",689
160,6012,"Travis Homer",684
207,2325,"Nelson Agholor",683
586,6895,"Quintez Cephus",682
168,,"Richie James",681
33,5854,"Drew Lock",680
260,5878,"N'Keal Harry",674
1120,7720,"Kene Nwangwu",672
1008,7595,"Tylan Wallace",668
