Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9975
283,4034,"Christian McCaffrey",9877
365,4984,"Josh Allen",9307
371,3294,"Dak Prescott",7969
599,6797,"Justin Herbert",7913
542,6794,"Justin Jefferson",7787
282,4035,"Alvin Kamara",7679
286,3321,"Tyreek Hill",7504
372,4881,"Lamar Jackson",7494
271,4029,"Dalvin Cook",7419
634,6813,"Jonathan Taylor",7353
224,5846,"DK Metcalf",7065
1094,7523,"Trevor Lawrence",7053
601,6770,"Joe Burrow",6979
546,6786,"CeeDee Lamb",6943
584,6945,"Antonio Gibson",6728
264,1466,"Travis Kelce",6684
217,5859,"A.J. Brown",6673
274,4988,"Nick Chubb",6671
262,2449,"Stefon Diggs",6659
277,2133,"Davante Adams",6656
257,1234,"Russell Wilson",6615
349,2505,"Darren Waller",6614
1031,7528,"Najee Harris",6588
280,1426,"DeAndre Hopkins",6373
293,4981,"Calvin Ridley",6341
1015,7591,"Justin Fields",6338
1017,7610,"Trey Lance",6328
639,6790,"D'Andre Swift",6174
1,4866,"Saquon Barkley",6167
298,4217,"George Kittle",6131
1004,7564,"Ja'Marr Chase",6060
595,6904,"Jalen Hurts",6059
1051,7553,"Kyle Pitts",6050
328,5927,"Terry McLaurin",6044
240,,"2021 Early 1st",5929
273,4018,"Joe Mixon",5916
247,5844,"T.J. Hockenson",5907
269,2309,"Amari Cooper",5773
633,6820,"Clyde Edwards-Helaire",5638
1095,,"2023 Early 1st",5638
299,4037,"Chris Godwin",5635
1005,7525,"DeVonta Smith",5634
952,,"2022 Early 1st",5628
543,6801,"Tee Higgins",5606
1016,7538,"Zach Wilson",5602
301,4199,"Aaron Jones",5587
296,3198,"Derrick Henry",5565
288,5892,"David Montgomery",5553
265,1479,"Keenan Allen",5528
385,4663,"Austin Ekeler",5528
304,4983,"D.J. Moore",5508
281,3164,"Ezekiel Elliott",5444
356,421,"Matthew Stafford",5412
1033,7588,"Javonte Williams",5405
1018,7527,"Mac Jones",5274
233,1992,"Allen Robinson",5214
1007,7526,"Jaylen Waddle",5092
600,6768,"Tua Tagovailoa",5071
374,,"2021 Mid 1st",5047
545,6783,"Jerry Jeudy",4966
1096,,"2023 Mid 1st",4944
338,5937,"Diontae Johnson",4871
215,4892,"Baker Mayfield",4855
310,4039,"Cooper Kupp",4847
235,96,"Aaron Rodgers",4802
537,6886,"Chase Claypool",4790
285,2374,"Tyler Lockett",4776
953,,"2022 Mid 1st",4772
636,6806,"J.K. Dobbins",4731
222,6151,"Miles Sanders",4687
303,5850,"Josh Jacobs",4607
538,6803,"Brandon Aiyuk",4589
408,,"2021 Late 1st",4562
1030,7543,"Travis Etienne",4539
1097,,"2023 Late 1st",4525
183,1049,"Ryan Tannehill",4489
366,5012,"Mark Andrews",4460
275,2216,"Mike Evans",4429
540,6814,"Laviska Shenault",4415
383,5872,"Deebo Samuel",4386
954,,"2022 Late 1st",4311
413,2306,"Jameis Winston",4306
226,5045,"Courtland Sutton",4243
291,1352,"Robert Woods",4182
219,4273,"Chris Carson",4161
1012,7596,"Elijah Moore",4135
243,5857,"Noah Fant",4108
386,5890,"Damien Harris",4076
208,167,"Tom Brady",4018
251,5916,"Darrell Henderson",3996
308,1689,"Adam Thielen",3984
261,4017,"Deshaun Watson",3980
214,4098,"Kareem Hunt",3974
1006,7601,"Rondale Moore",3971
278,3199,"Michael Thomas",3955
290,4036,"Corey Davis",3893
1085,7565,"Terrace Marshall",3870
276,4040,"JuJu Smith-Schuster",3827
