Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9842
283,4034,"Christian McCaffrey",9106
379,5849,"Kyler Murray",8878
599,6797,"Justin Herbert",8345
634,6813,"Jonathan Taylor",8066
372,4881,"Lamar Jackson",8041
542,6794,"Justin Jefferson",8038
371,3294,"Dak Prescott",7883
1094,7523,"Trevor Lawrence",7598
271,4029,"Dalvin Cook",7516
224,5846,"DK Metcalf",7377
217,5859,"A.J. Brown",7362
286,3321,"Tyreek Hill",7343
282,4035,"Alvin Kamara",7333
1,4866,"Saquon Barkley",7220
601,6770,"Joe Burrow",7073
262,2449,"Stefon Diggs",6669
1017,7610,"Trey Lance",6592
293,4981,"Calvin Ridley",6569
274,4988,"Nick Chubb",6526
546,6786,"CeeDee Lamb",6487
584,6945,"Antonio Gibson",6476
1031,7528,"Najee Harris",6437
277,2133,"Davante Adams",6409
257,1234,"Russell Wilson",6406
1015,7591,"Justin Fields",6385
1004,7564,"Ja'Marr Chase",6363
298,4217,"George Kittle",6342
639,6790,"D'Andre Swift",6316
1051,7553,"Kyle Pitts",6229
240,,"2021 Early 1st",6170
328,5927,"Terry McLaurin",6167
633,6820,"Clyde Edwards-Helaire",6139
264,1466,"Travis Kelce",6131
296,3198,"Derrick Henry",6017
349,2505,"Darren Waller",6004
281,3164,"Ezekiel Elliott",5932
636,6806,"J.K. Dobbins",5907
1030,7543,"Travis Etienne",5902
280,1426,"DeAndre Hopkins",5897
304,4983,"D.J. Moore",5880
385,4663,"Austin Ekeler",5875
301,4199,"Aaron Jones",5837
261,4017,"Deshaun Watson",5795
273,4018,"Joe Mixon",5734
952,,"2022 Early 1st",5718
1016,7538,"Zach Wilson",5699
1033,7588,"Javonte Williams",5679
233,1992,"Allen Robinson",5665
299,4037,"Chris Godwin",5665
1095,,"2023 Early 1st",5654
356,421,"Matthew Stafford",5593
265,1479,"Keenan Allen",5583
543,6801,"Tee Higgins",5553
269,2309,"Amari Cooper",5543
288,5892,"David Montgomery",5537
275,2216,"Mike Evans",5532
538,6803,"Brandon Aiyuk",5482
183,1049,"Ryan Tannehill",5476
537,6886,"Chase Claypool",5434
374,,"2021 Mid 1st",5432
545,6783,"Jerry Jeudy",5380
247,5844,"T.J. Hockenson",5325
215,4892,"Baker Mayfield",5270
595,6904,"Jalen Hurts",5242
338,5937,"Diontae Johnson",5210
953,,"2022 Mid 1st",5200
366,5012,"Mark Andrews",5175
600,6768,"Tua Tagovailoa",5122
1005,7525,"DeVonta Smith",5099
303,5850,"Josh Jacobs",5078
226,5045,"Courtland Sutton",5061
408,,"2021 Late 1st",5042
278,3199,"Michael Thomas",5025
1096,,"2023 Mid 1st",4995
1007,7526,"Jaylen Waddle",4926
222,6151,"Miles Sanders",4764
306,4131,"Kenny Golladay",4762
1034,7593,"Trey Sermon",4752
291,1352,"Robert Woods",4733
310,4039,"Cooper Kupp",4711
1097,,"2023 Late 1st",4647
235,96,"Aaron Rodgers",4639
540,6814,"Laviska Shenault",4578
214,4098,"Kareem Hunt",4514
1018,7527,"Mac Jones",4506
954,,"2022 Late 1st",4489
