Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9981
599,6797,"Justin Herbert",9792
1004,7564,"Ja'Marr Chase",8843
634,6813,"Jonathan Taylor",8597
542,6794,"Justin Jefferson",8587
601,6770,"Joe Burrow",8195
372,4881,"Lamar Jackson",7707
379,5849,"Kyler Murray",7254
1051,7553,"Kyle Pitts",6822
261,4017,"Deshaun Watson",6821
1033,7588,"Javonte Williams",6787
1031,7528,"Najee Harris",6312
639,6790,"D'Andre Swift",6107
371,3294,"Dak Prescott",6101
217,5859,"A.J. Brown",6045
310,4039,"Cooper Kupp",5990
240,,"2021 Early 1st",5987
546,6786,"CeeDee Lamb",5961
1007,7526,"Jaylen Waddle",5951
1224,8155,"Breece Hall",5906
1095,,"2023 Early 1st",5891
1017,7610,"Trey Lance",5880
283,4034,"Christian McCaffrey",5873
257,1234,"Russell Wilson",5811
224,5846,"DK Metcalf",5751
1094,7523,"Trevor Lawrence",5746
366,5012,"Mark Andrews",5725
383,5872,"Deebo Samuel",5655
543,6801,"Tee Higgins",5638
277,2133,"Davante Adams",5445
273,4018,"Joe Mixon",5414
1015,7591,"Justin Fields",5408
262,2449,"Stefon Diggs",5407
286,3321,"Tyreek Hill",5311
385,4663,"Austin Ekeler",5265
952,,"2022 Early 1st",5237
356,421,"Matthew Stafford",5198
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5163
304,4983,"D.J. Moore",5158
584,6945,"Antonio Gibson",5016
1096,,"2023 Mid 1st",5009
274,4988,"Nick Chubb",4978
271,4029,"Dalvin Cook",4975
298,4217,"George Kittle",4935
299,4037,"Chris Godwin",4935
1012,7596,"Elijah Moore",4921
1005,7525,"DeVonta Smith",4907
282,4035,"Alvin Kamara",4899
235,96,"Aaron Rodgers",4894
1030,7543,"Travis Etienne",4881
536,6819,"Michael Pittman",4873
595,6904,"Jalen Hurts",4868
636,6806,"J.K. Dobbins",4866
328,5927,"Terry McLaurin",4862
85,2028,"Derek Carr",4844
600,6768,"Tua Tagovailoa",4841
545,6783,"Jerry Jeudy",4833
1,4866,"Saquon Barkley",4822
296,3198,"Derrick Henry",4817
1268,8112,"Drake London",4808
1016,7538,"Zach Wilson",4789
1210,8161,"Malik Willis",4787
264,1466,"Travis Kelce",4773
1270,8146,"Garrett Wilson",4741
247,5844,"T.J. Hockenson",4740
1018,7527,"Mac Jones",4733
1227,8151,"Kenneth Walker III",4730
303,5850,"Josh Jacobs",4718
953,,"2022 Mid 1st",4705
531,6938,"Cam Akers",4695
275,2216,"Mike Evans",4691
1293,,"2024 Early 1st",4685
1269,8135,"Treylon Burks",4643
1097,,"2023 Late 1st",4576
288,5892,"David Montgomery",4559
1273,8148,"Jameson Williams",4528
631,6828,"AJ Dillon",4465
1010,7547,"Amon-Ra St. Brown",4429
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4407
1271,8144,"Chris Olave",4388
349,2505,"Darren Waller",4356
265,1479,"Keenan Allen",4353
1013,7561,"Elijah Mitchell",4301
538,6803,"Brandon Aiyuk",4256
226,5045,"Courtland Sutton",4230
301,4199,"Aaron Jones",4214
1294,,"2024 Mid 1st",4202
911,7090,"Darnell Mooney",4174
311,5848,"Marquise Brown",4173
954,,"2022 Late 1st",4155
280,1426,"DeAndre Hopkins",4152
230,4068,"Mike Williams",4066
396,1166,"Kirk Cousins",4061
309,3969,"Leonard Fournette",4043
537,6886,"Chase Claypool",4036
1070,7571,"Rashod Bateman",4034
276,4040,"JuJu Smith-Schuster",3961
1035,7607,"Michael Carter",3897
1053,7600,"Pat Freiermuth",3891
281,3164,"Ezekiel Elliott",3855
1208,8160,"Kenny Pickett",3712
382,5022,"Dallas Goedert",3687
268,4137,"James Conner",3672
337,,"2021 Early 2nd",3668
1295,,"2024 Late 1st",3668
100,5955,"Hunter Renfrow",3641
1029,7585,"Davis Mills",3561
1039,7606,"Kadarius Toney",3540
233,1992,"Allen Robinson",3501
1279,8137,"George Pickens",3499
183,1049,"Ryan Tannehill",3491
307,2197,"Brandin Cooks",3491
278,3199,"Michael Thomas",3490
344,5967,"Tony Pollard",3435
1225,8153,"Isaiah Spiller",3410
1098,,"2023 Early 2nd",3394
487,5001,"Dalton Schultz",3391
237,5038,"Michael Gallup",3388
208,167,"Tom Brady",3382
533,6943,"Gabriel Davis",3356
386,5890,"Damien Harris",3352
955,,"2022 Early 2nd",3273
214,4098,"Kareem Hunt",3261
222,6151,"Miles Sanders",3259
1006,7601,"Rondale Moore",3255
633,6820,"Clyde Edwards-Helaire",3252
1292,8164,"Matt Corral",3232
317,,"2021 Mid 2nd",3140
330,4993,"Mike Gesicki",3082
413,2306,"Jameis Winston",3073
221,4950,"Christian Kirk",3051
1099,,"2023 Mid 2nd",3051
1272,8119,"Jahan Dotson",3044
88,5906,"Dawson Knox",3034
1213,8159,"Desmond Ridder",3011
285,2374,"Tyler Lockett",2996
243,5857,"Noah Fant",2954
563,6843,"Albert Okwuegbunam",2903
87,5870,"Daniel Jones",2900
1283,8168,"Skyy Moore",2892
569,6826,"Cole Kmet",2885
1036,7611,"Rhamondre Stevenson",2879
1248,8167,"Christian Watson",2876
210,4985,"Rashaad Penny",2853
1209,8162,"Sam Howell",2852
293,4981,"Calvin Ridley",2808
956,,"2022 Mid 2nd",2808
623,6955,"James Robinson",2800
354,5000,"Chase Edmonds",2796
373,24,"Matt Ryan",2781
258,3161,"Carson Wentz",2747
215,4892,"Baker Mayfield",2729
362,,"2021 Late 2nd",2724
1296,,"2024 Early 2nd",2716
321,3976,"Mitchell Trubisky",2644
326,5987,"Alexander Mattison",2632
279,2078,"Odell Beckham",2631
308,1689,"Adam Thielen",2601
361,4951,"D.J. Chark",2599
1100,,"2023 Late 2nd",2597
231,3225,"Tyler Boyd",2590
238,6130,"Devin Singletary",2569
388,3163,"Jared Goff",2542
23,2307,"Marcus Mariota",2532
399,6126,"Irv Smith Jr.",2530
291,1352,"Robert Woods",2506
378,5052,"Ronald Jones",2476
13,5947,"Jakobi Meyers",2464
994,7608,"Khalil Herbert",2436
252,4033,"David Njoku",2434
251,5916,"Darrell Henderson",2393
957,,"2022 Late 2nd",2387
395,1837,"Jimmy Garoppolo",2383
540,6814,"Laviska Shenault",2362
1040,7569,"Nico Collins",2349
1297,,"2024 Mid 2nd",2340
267,2320,"Melvin Gordon",2326
1180,8136,"Rachaad White",2323
305,1339,"Zach Ertz",2306
579,6824,"Donovan Peoples-Jones",2295
1275,8118,"David Bell",2275
187,1535,"Cordarrelle Patterson",2267
1032,7567,"Kenneth Gainwell",2266
1230,8139,"Zamir White",2245
369,5086,"Marquez Valdes-Scantling",2233
46,5185,"Allen Lazard",2217
165,5110,"Russell Gage",2211
1276,8147,"John Metchie",2209
1231,8138,"James Cook",2138
244,4082,"Curtis Samuel",2097
306,4131,"Kenny Golladay",2096
212,3214,"Hunter Henry",2084
206,4351,"Tim Patrick",2059
1298,,"2024 Late 2nd",2037
578,6853,"Van Jefferson",2028
228,1825,"Jarvis Landry",1994
404,5917,"Mecole Hardman",1978
1065,7670,"Josh Palmer",1971
1253,8130,"Trey McBride",1966
290,4036,"Corey Davis",1961
596,6804,"Jordan Love",1920
334,2319,"DeVante Parker",1914
1034,7593,"Trey Sermon",1914
1014,7594,"Chuba Hubbard",1869
68,,"2021 Early 3rd",1774
213,3157,"Will Fuller",1755
1052,7568,"Brevin Jordan",1740
912,7066,"K.J. Osborn",1738
1085,7565,"Terrace Marshall",1714
1232,8154,"Brian Robinson",1705
229,4066,"Evan Engram",1698
412,5347,"Nyheim Hines",1697
1101,,"2023 Early 3rd",1695
541,6805,"KJ Hamler",1658
1207,8129,"Dameon Pierce",1647
1280,8140,"Justyn Ross",1603
159,3271,"Tyler Higbee",1585
219,4273,"Chris Carson",1582
76,5248,"Gus Edwards",1579
1274,8126,"Wan'Dale Robinson",1579
55,4089,"Gerald Everett",1548
143,3664,"J.D. McKissic",1542
958,,"2022 Early 3rd",1542
33,5854,"Drew Lock",1541
1211,8158,"Carson Strong",1538
809,4602,"Robert Tonyan",1530
153,4454,"Kendrick Bourne",1529
1074,7540,"Amari Rodgers",1520
618,7083,"Tyler Huntley",1496
59,,"2021 Mid 3rd",1491
445,6694,"D'Ernest Johnson",1485
959,,"2022 Mid 3rd",1467
1102,,"2023 Mid 3rd",1465
331,4943,"Sam Darnold",1452
887,6989,"Marquez Callaway",1443
218,1817,"Sammy Watkins",1398
256,3423,"Robby Anderson",1379
294,4962,"Sony Michel",1365
339,4149,"Jamaal Williams",1365
313,5880,"Parris Campbell",1362
1226,8150,"Kyren Williams",1358
89,515,"Rob Gronkowski",1356
498,5113,"Cedrick Wilson",1339
534,6870,"Bryan Edwards",1333
1299,,"2024 Early 3rd",1331
126,5121,"Braxton Berrios",1326
566,6869,"Adam Trautman",1325
1069,7587,"Dyami Brown",1325
43,2749,"Raheem Mostert",1319
653,2251,"Logan Thomas",1313
960,,"2022 Late 3rd",1309
335,2410,"Jamison Crowder",1301
1228,8132,"Tyler Allgeier",1291
84,4144,"Jonnu Smith",1277
358,4111,"D'Onta Foreman",1260
1103,,"2023 Late 3rd",1260
752,6850,"Harrison Bryant",1259
635,6951,"Eno Benjamin",1249
626,6885,"Ke'Shawn Vaughn",1246
47,6011,"Gardner Minshew",1231
292,4152,"Marlon Mack",1223
882,6074,"Donald Parham",1216
1019,7605,"Kyle Trask",1216
914,6927,"Quez Watkins",1215
90,,"2021 Late 3rd",1209
467,6421,"Jalen Guyton",1195
242,5024,"James Washington",1192
586,6895,"Quintez Cephus",1192
250,3242,"Kenyan Drake",1189
384,3202,"Austin Hooper",1179
1037,7537,"Jaret Patterson",1172
612,6234,"Deonte Harris",1169
1073,7533,"Anthony Schwartz",1165
137,2460,"C.J. Uzomah",1163
609,6271,"Olamide Zaccheaus",1161
1059,7828,"Noah Gray",1161
