Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9996
599,6797,"Justin Herbert",9505
1004,7564,"Ja'Marr Chase",8708
634,6813,"Jonathan Taylor",8582
542,6794,"Justin Jefferson",8432
601,6770,"Joe Burrow",8134
372,4881,"Lamar Jackson",7732
379,5849,"Kyler Murray",7725
261,4017,"Deshaun Watson",7000
1051,7553,"Kyle Pitts",6826
1033,7588,"Javonte Williams",6618
546,6786,"CeeDee Lamb",6354
1031,7528,"Najee Harris",6354
371,3294,"Dak Prescott",6343
639,6790,"D'Andre Swift",6286
1017,7610,"Trey Lance",6141
217,5859,"A.J. Brown",6118
1007,7526,"Jaylen Waddle",6110
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5938
383,5872,"Deebo Samuel",5902
286,3321,"Tyreek Hill",5869
257,1234,"Russell Wilson",5847
1094,7523,"Trevor Lawrence",5841
1095,,"2023 Early 1st",5737
1224,8155,"Breece Hall",5728
277,2133,"Davante Adams",5711
283,4034,"Christian McCaffrey",5686
366,5012,"Mark Andrews",5671
543,6801,"Tee Higgins",5654
224,5846,"DK Metcalf",5601
1015,7591,"Justin Fields",5487
356,421,"Matthew Stafford",5253
952,,"2022 Early 1st",5236
304,4983,"D.J. Moore",5231
385,4663,"Austin Ekeler",5224
273,4018,"Joe Mixon",5209
636,6806,"J.K. Dobbins",5182
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5138
262,2449,"Stefon Diggs",5137
274,4988,"Nick Chubb",5137
584,6945,"Antonio Gibson",5131
1096,,"2023 Mid 1st",5107
271,4029,"Dalvin Cook",5084
299,4037,"Chris Godwin",5049
1005,7525,"DeVonta Smith",5032
296,3198,"Derrick Henry",5011
235,96,"Aaron Rodgers",5010
282,4035,"Alvin Kamara",4983
595,6904,"Jalen Hurts",4971
298,4217,"George Kittle",4964
328,5927,"Terry McLaurin",4964
1,4866,"Saquon Barkley",4957
1269,8135,"Treylon Burks",4948
1030,7543,"Travis Etienne",4944
1012,7596,"Elijah Moore",4943
531,6938,"Cam Akers",4921
545,6783,"Jerry Jeudy",4914
85,2028,"Derek Carr",4913
264,1466,"Travis Kelce",4894
1210,8161,"Malik Willis",4845
1018,7527,"Mac Jones",4793
953,,"2022 Mid 1st",4768
247,5844,"T.J. Hockenson",4756
1016,7538,"Zach Wilson",4747
1227,8151,"Kenneth Walker III",4726
1293,,"2024 Early 1st",4711
303,5850,"Josh Jacobs",4708
269,2309,"Amari Cooper",4704
288,5892,"David Montgomery",4657
536,6819,"Michael Pittman",4643
1097,,"2023 Late 1st",4615
1270,8146,"Garrett Wilson",4605
275,2216,"Mike Evans",4596
600,6768,"Tua Tagovailoa",4551
349,2505,"Darren Waller",4519
1268,8112,"Drake London",4518
631,6828,"AJ Dillon",4509
1010,7547,"Amon-Ra St. Brown",4496
1013,7561,"Elijah Mitchell",4438
408,,"2021 Late 1st",4425
265,1479,"Keenan Allen",4377
226,5045,"Courtland Sutton",4309
1294,,"2024 Mid 1st",4223
230,4068,"Mike Williams",4215
311,5848,"Marquise Brown",4215
538,6803,"Brandon Aiyuk",4198
301,4199,"Aaron Jones",4196
280,1426,"DeAndre Hopkins",4186
396,1166,"Kirk Cousins",4186
954,,"2022 Late 1st",4168
1225,8153,"Isaiah Spiller",4162
1271,8144,"Chris Olave",4125
1035,7607,"Michael Carter",4123
911,7090,"Darnell Mooney",4121
1070,7571,"Rashod Bateman",4111
1273,8148,"Jameson Williams",4056
537,6886,"Chase Claypool",4049
1053,7600,"Pat Freiermuth",3976
1208,8160,"Kenny Pickett",3920
237,5038,"Michael Gallup",3796
281,3164,"Ezekiel Elliott",3786
276,4040,"JuJu Smith-Schuster",3768
100,5955,"Hunter Renfrow",3762
1295,,"2024 Late 1st",3762
382,5022,"Dallas Goedert",3679
337,,"2021 Early 2nd",3668
268,4137,"James Conner",3664
278,3199,"Michael Thomas",3647
183,1049,"Ryan Tannehill",3611
233,1992,"Allen Robinson",3595
633,6820,"Clyde Edwards-Helaire",3580
1039,7606,"Kadarius Toney",3552
1098,,"2023 Early 2nd",3546
344,5967,"Tony Pollard",3448
1292,8164,"Matt Corral",3439
221,4950,"Christian Kirk",3374
487,5001,"Dalton Schultz",3370
208,167,"Tom Brady",3353
533,6943,"Gabriel Davis",3334
307,2197,"Brandin Cooks",3313
222,6151,"Miles Sanders",3311
955,,"2022 Early 2nd",3291
1029,7585,"Davis Mills",3290
386,5890,"Damien Harris",3284
214,4098,"Kareem Hunt",3278
309,3969,"Leonard Fournette",3260
1279,8137,"George Pickens",3195
1006,7601,"Rondale Moore",3187
317,,"2021 Mid 2nd",3140
215,4892,"Baker Mayfield",3112
88,5906,"Dawson Knox",3107
1099,,"2023 Mid 2nd",3043
354,5000,"Chase Edmonds",3040
321,3976,"Mitchell Trubisky",3039
330,4993,"Mike Gesicki",3030
623,6955,"James Robinson",3006
285,2374,"Tyler Lockett",2965
956,,"2022 Mid 2nd",2939
395,1837,"Jimmy Garoppolo",2937
1036,7611,"Rhamondre Stevenson",2912
1209,8162,"Sam Howell",2898
291,1352,"Robert Woods",2869
258,3161,"Carson Wentz",2859
243,5857,"Noah Fant",2851
413,2306,"Jameis Winston",2814
361,4951,"D.J. Chark",2792
1272,8119,"Jahan Dotson",2779
87,5870,"Daniel Jones",2777
563,6843,"Albert Okwuegbunam",2759
210,4985,"Rashaad Penny",2725
362,,"2021 Late 2nd",2724
569,6826,"Cole Kmet",2719
1296,,"2024 Early 2nd",2691
326,5987,"Alexander Mattison",2655
238,6130,"Devin Singletary",2649
279,2078,"Odell Beckham",2645
231,3225,"Tyler Boyd",2643
1100,,"2023 Late 2nd",2614
293,4981,"Calvin Ridley",2606
308,1689,"Adam Thielen",2593
388,3163,"Jared Goff",2561
1275,8118,"David Bell",2556
373,24,"Matt Ryan",2555
1213,8159,"Desmond Ridder",2540
267,2320,"Melvin Gordon",2497
1297,,"2024 Mid 2nd",2492
957,,"2022 Late 2nd",2485
994,7608,"Khalil Herbert",2480
1283,,"Skyy Moore",2473
399,6126,"Irv Smith Jr.",2462
251,5916,"Darrell Henderson",2434
13,5947,"Jakobi Meyers",2429
1032,7567,"Kenneth Gainwell",2376
540,6814,"Laviska Shenault",2350
1180,8136,"Rachaad White",2349
578,6853,"Van Jefferson",2321
212,3214,"Hunter Henry",2308
1040,7569,"Nico Collins",2300
1248,,"Christian Watson",2291
165,5110,"Russell Gage",2289
596,6804,"Jordan Love",2264
290,4036,"Corey Davis",2245
1298,,"2024 Late 2nd",2230
244,4082,"Curtis Samuel",2226
579,6824,"Donovan Peoples-Jones",2199
1065,7670,"Josh Palmer",2177
305,1339,"Zach Ertz",2174
1014,7594,"Chuba Hubbard",2142
206,4351,"Tim Patrick",2138
1231,8138,"James Cook",2108
252,4033,"David Njoku",2104
228,1825,"Jarvis Landry",2094
187,1535,"Cordarrelle Patterson",2043
1230,8139,"Zamir White",2019
23,2307,"Marcus Mariota",2013
378,5052,"Ronald Jones",2012
498,5113,"Cedrick Wilson",2010
306,4131,"Kenny Golladay",1986
1276,8147,"John Metchie",1950
912,7066,"K.J. Osborn",1888
1280,8140,"Justyn Ross",1876
229,4066,"Evan Engram",1860
1085,7565,"Terrace Marshall",1856
1052,7568,"Brevin Jordan",1848
1034,7593,"Trey Sermon",1816
76,5248,"Gus Edwards",1808
1253,8130,"Trey McBride",1784
68,,"2021 Early 3rd",1774
213,3157,"Will Fuller",1768
1211,8158,"Carson Strong",1741
1226,8150,"Kyren Williams",1736
219,4273,"Chris Carson",1731
