Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
372,4881,"Lamar Jackson",9645
542,6794,"Justin Jefferson",9230
272,4046,"Patrick Mahomes",9197
599,6797,"Justin Herbert",9043
595,6904,"Jalen Hurts",8094
1004,7564,"Ja'Marr Chase",8078
634,6813,"Jonathan Taylor",7970
601,6770,"Joe Burrow",6621
379,5849,"Kyler Murray",6530
1007,7526,"Jaylen Waddle",6450
217,5859,"A.J. Brown",6430
310,4039,"Cooper Kupp",6363
262,2449,"Stefon Diggs",6355
1051,7553,"Kyle Pitts",6282
366,5012,"Mark Andrews",6272
639,6790,"D'Andre Swift",6192
1010,7547,"Amon-Ra St. Brown",6155
1094,7523,"Trevor Lawrence",6018
240,,"2021 Early 1st",5987
1033,7588,"Javonte Williams",5877
1,4866,"Saquon Barkley",5869
543,6801,"Tee Higgins",5811
1268,8112,"Drake London",5771
1095,,"2023 Early 1st",5750
1224,8155,"Breece Hall",5546
286,3321,"Tyreek Hill",5531
546,6786,"CeeDee Lamb",5523
536,6819,"Michael Pittman",5498
383,5872,"Deebo Samuel",5415
283,4034,"Christian McCaffrey",5413
1031,7528,"Najee Harris",5393
274,4988,"Nick Chubb",5345
1270,8146,"Garrett Wilson",5335
1271,8144,"Chris Olave",5253
277,2133,"Davante Adams",5204
952,,"2022 Early 1st",5181
374,,"2021 Mid 1st",5179
600,6768,"Tua Tagovailoa",5104
261,4017,"Deshaun Watson",5041
1005,7525,"DeVonta Smith",5039
1096,,"2023 Mid 1st",4938
224,5846,"DK Metcalf",4935
264,1466,"Travis Kelce",4918
273,4018,"Joe Mixon",4914
371,3294,"Dak Prescott",4875
338,5937,"Diontae Johnson",4794
1070,7571,"Rashod Bateman",4783
1293,,"2024 Early 1st",4740
271,4029,"Dalvin Cook",4711
631,6828,"AJ Dillon",4696
1097,,"2023 Late 1st",4691
1273,8148,"Jameson Williams",4689
953,,"2022 Mid 1st",4674
385,4663,"Austin Ekeler",4652
221,4950,"Christian Kirk",4646
226,5045,"Courtland Sutton",4619
311,5848,"Marquise Brown",4591
1269,8135,"Treylon Burks",4536
1294,,"2024 Mid 1st",4534
1030,7543,"Travis Etienne",4533
299,4037,"Chris Godwin",4523
296,3198,"Derrick Henry",4514
636,6806,"J.K. Dobbins",4494
533,6943,"Gabriel Davis",4491
623,6955,"James Robinson",4482
1017,7610,"Trey Lance",4479
301,4199,"Aaron Jones",4471
1272,8119,"Jahan Dotson",4467
408,,"2021 Late 1st",4425
1279,8137,"George Pickens",4424
1207,8129,"Dameon Pierce",4418
328,5927,"Terry McLaurin",4412
282,4035,"Alvin Kamara",4404
1012,7596,"Elijah Moore",4396
230,4068,"Mike Williams",4381
275,2216,"Mike Evans",4381
954,,"2022 Late 1st",4367
257,1234,"Russell Wilson",4344
1227,8151,"Kenneth Walker III",4330
298,4217,"George Kittle",4327
545,6783,"Jerry Jeudy",4286
1295,,"2024 Late 1st",4268
304,4983,"D.J. Moore",4263
309,3969,"Leonard Fournette",4190
356,421,"Matthew Stafford",4185
269,2309,"Amari Cooper",4175
85,2028,"Derek Carr",4133
538,6803,"Brandon Aiyuk",4118
1208,8160,"Kenny Pickett",4091
1016,7538,"Zach Wilson",4060
344,5967,"Tony Pollard",4055
349,2505,"Darren Waller",3935
633,6820,"Clyde Edwards-Helaire",3922
265,1479,"Keenan Allen",3860
235,96,"Aaron Rodgers",3847
382,5022,"Dallas Goedert",3812
1015,7591,"Justin Fields",3785
1053,7600,"Pat Freiermuth",3747
288,5892,"David Montgomery",3731
1036,7611,"Rhamondre Stevenson",3726
337,,"2021 Early 2nd",3668
1098,,"2023 Early 2nd",3656
1238,8121,"Romeo Doubs",3654
1018,7527,"Mac Jones",3646
247,5844,"T.J. Hockenson",3622
214,4098,"Kareem Hunt",3605
303,5850,"Josh Jacobs",3598
994,7608,"Khalil Herbert",3562
222,6151,"Miles Sanders",3534
278,3199,"Michael Thomas",3505
531,6938,"Cam Akers",3487
955,,"2022 Early 2nd",3486
396,1166,"Kirk Cousins",3467
584,6945,"Antonio Gibson",3434
244,4082,"Curtis Samuel",3415
1232,8154,"Brian Robinson",3384
1013,7561,"Elijah Mitchell",3347
1099,,"2023 Mid 2nd",3293
268,4137,"James Conner",3275
280,1426,"DeAndre Hopkins",3268
388,3163,"Jared Goff",3258
1210,8161,"Malik Willis",3224
307,2197,"Brandin Cooks",3200
276,4040,"JuJu Smith-Schuster",3169
317,,"2021 Mid 2nd",3140
487,5001,"Dalton Schultz",3108
281,3164,"Ezekiel Elliott",3105
1231,8138,"James Cook",3103
1248,8167,"Christian Watson",3101
1296,,"2024 Early 2nd",3087
