Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9888
542,6794,"Justin Jefferson",9384
372,4881,"Lamar Jackson",9210
599,6797,"Justin Herbert",8700
595,6904,"Jalen Hurts",8263
1004,7564,"Ja'Marr Chase",7815
634,6813,"Jonathan Taylor",7148
1224,8155,"Breece Hall",6796
310,4039,"Cooper Kupp",6688
1,4866,"Saquon Barkley",6603
601,6770,"Joe Burrow",6558
379,5849,"Kyler Murray",6387
366,5012,"Mark Andrews",6304
262,2449,"Stefon Diggs",6279
217,5859,"A.J. Brown",6242
639,6790,"D'Andre Swift",6205
1007,7526,"Jaylen Waddle",6172
240,,"2021 Early 1st",5987
1010,7547,"Amon-Ra St. Brown",5959
1095,,"2023 Early 1st",5955
546,6786,"CeeDee Lamb",5913
274,4988,"Nick Chubb",5842
543,6801,"Tee Higgins",5748
283,4034,"Christian McCaffrey",5741
1094,7523,"Trevor Lawrence",5731
383,5872,"Deebo Samuel",5696
1268,8112,"Drake London",5654
1271,8144,"Chris Olave",5608
1051,7553,"Kyle Pitts",5592
286,3321,"Tyreek Hill",5553
224,5846,"DK Metcalf",5464
952,,"2022 Early 1st",5224
374,,"2021 Mid 1st",5179
277,2133,"Davante Adams",5178
264,1466,"Travis Kelce",5145
1227,8151,"Kenneth Walker III",5145
385,4663,"Austin Ekeler",5108
261,4017,"Deshaun Watson",5079
1270,8146,"Garrett Wilson",5074
1207,8129,"Dameon Pierce",5009
1096,,"2023 Mid 1st",4885
536,6819,"Michael Pittman",4846
1005,7525,"DeVonta Smith",4820
1033,7588,"Javonte Williams",4815
1031,7528,"Najee Harris",4812
1293,,"2024 Early 1st",4804
273,4018,"Joe Mixon",4789
1279,8137,"George Pickens",4783
371,3294,"Dak Prescott",4739
1273,8148,"Jameson Williams",4731
271,4029,"Dalvin Cook",4709
311,5848,"Marquise Brown",4698
953,,"2022 Mid 1st",4659
636,6806,"J.K. Dobbins",4618
303,5850,"Josh Jacobs",4615
600,6768,"Tua Tagovailoa",4615
1030,7543,"Travis Etienne",4606
299,4037,"Chris Godwin",4581
275,2216,"Mike Evans",4575
296,3198,"Derrick Henry",4567
1097,,"2023 Late 1st",4548
533,6943,"Gabriel Davis",4546
1017,7610,"Trey Lance",4544
1016,7538,"Zach Wilson",4476
282,4035,"Alvin Kamara",4447
408,,"2021 Late 1st",4425
226,5045,"Courtland Sutton",4418
1070,7571,"Rashod Bateman",4418
1208,8160,"Kenny Pickett",4406
1272,8119,"Jahan Dotson",4405
1294,,"2024 Mid 1st",4390
301,4199,"Aaron Jones",4389
1036,7611,"Rhamondre Stevenson",4372
338,5937,"Diontae Johnson",4358
954,,"2022 Late 1st",4346
221,4950,"Christian Kirk",4343
230,4068,"Mike Williams",4333
631,6828,"AJ Dillon",4316
1269,8135,"Treylon Burks",4280
309,3969,"Leonard Fournette",4278
1295,,"2024 Late 1st",4199
247,5844,"T.J. Hockenson",4196
304,4983,"D.J. Moore",4191
85,2028,"Derek Carr",4176
222,6151,"Miles Sanders",4150
328,5927,"Terry McLaurin",4130
545,6783,"Jerry Jeudy",4079
633,6820,"Clyde Edwards-Helaire",4079
1238,8121,"Romeo Doubs",4054
1012,7596,"Elijah Moore",4029
288,5892,"David Montgomery",3960
382,5022,"Dallas Goedert",3949
269,2309,"Amari Cooper",3940
623,6955,"James Robinson",3896
298,4217,"George Kittle",3805
1018,7527,"Mac Jones",3794
257,1234,"Russell Wilson",3778
1015,7591,"Justin Fields",3750
1053,7600,"Pat Freiermuth",3748
538,6803,"Brandon Aiyuk",3731
344,5967,"Tony Pollard",3718
265,1479,"Keenan Allen",3717
1232,8154,"Brian Robinson",3709
1098,,"2023 Early 2nd",3698
337,,"2021 Early 2nd",3668
235,96,"Aaron Rodgers",3659
955,,"2022 Early 2nd",3581
388,3163,"Jared Goff",3560
214,4098,"Kareem Hunt",3558
994,7608,"Khalil Herbert",3508
396,1166,"Kirk Cousins",3499
1285,8142,"Alec Pierce",3432
349,2505,"Darren Waller",3427
1013,7561,"Elijah Mitchell",3420
356,421,"Matthew Stafford",3417
280,1426,"DeAndre Hopkins",3395
1180,8136,"Rachaad White",3297
244,4082,"Curtis Samuel",3262
1099,,"2023 Mid 2nd",3235
278,3199,"Michael Thomas",3219
1296,,"2024 Early 2nd",3196
317,,"2021 Mid 2nd",3140
307,2197,"Brandin Cooks",3127
1210,8161,"Malik Willis",3111
1283,8168,"Skyy Moore",3111
238,6130,"Devin Singletary",3106
1248,8167,"Christian Watson",3091
237,5038,"Michael Gallup",3075
531,6938,"Cam Akers",3041
281,3164,"Ezekiel Elliott",3030
268,4137,"James Conner",3028
911,7090,"Darnell Mooney",3023
956,,"2022 Mid 2nd",3014
46,5185,"Allen Lazard",3012
1231,8138,"James Cook",3011
87,5870,"Daniel Jones",2945
276,4040,"JuJu Smith-Schuster",2941
293,4981,"Calvin Ridley",2931
386,5890,"Damien Harris",2929
1035,7607,"Michael Carter",2926
285,2374,"Tyler Lockett",2923
1228,8132,"Tyler Allgeier",2874
13,5947,"Jakobi Meyers",2858
