Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9770
595,6904,"Jalen Hurts",8537
1004,7564,"Ja'Marr Chase",8251
601,6770,"Joe Burrow",8243
599,6797,"Justin Herbert",8017
372,4881,"Lamar Jackson",7043
1094,7523,"Trevor Lawrence",6943
1015,7591,"Justin Fields",6780
546,6786,"CeeDee Lamb",6559
217,5859,"A.J. Brown",6545
1007,7526,"Jaylen Waddle",6258
1224,8155,"Breece Hall",6243
1010,7547,"Amon-Ra St. Brown",6108
1270,8146,"Garrett Wilson",6085
1227,8151,"Kenneth Walker III",6079
634,6813,"Jonathan Taylor",6059
1095,,"2023 Early 1st",6058
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5948
543,6801,"Tee Higgins",5850
286,3321,"Tyreek Hill",5797
379,5849,"Kyler Murray",5791
600,6768,"Tua Tagovailoa",5771
1,4866,"Saquon Barkley",5682
1271,8144,"Chris Olave",5602
1030,7543,"Travis Etienne",5433
371,3294,"Dak Prescott",5421
262,2449,"Stefon Diggs",5414
224,5846,"DK Metcalf",5413
1051,7553,"Kyle Pitts",5400
1293,,"2024 Early 1st",5281
1005,7525,"DeVonta Smith",5277
1268,8112,"Drake London",5238
366,5012,"Mark Andrews",5202
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5117
1033,7588,"Javonte Williams",5040
1096,,"2023 Mid 1st",5035
261,4017,"Deshaun Watson",5027
303,5850,"Josh Jacobs",5020
310,4039,"Cooper Kupp",4995
385,4663,"Austin Ekeler",4987
1036,7611,"Rhamondre Stevenson",4963
1273,8148,"Jameson Williams",4937
277,2133,"Davante Adams",4934
1017,7610,"Trey Lance",4907
639,6790,"D'Andre Swift",4899
344,5967,"Tony Pollard",4809
383,5872,"Deebo Samuel",4793
1248,8167,"Christian Watson",4778
1279,8137,"George Pickens",4761
274,4988,"Nick Chubb",4740
1294,,"2024 Mid 1st",4716
299,4037,"Chris Godwin",4701
953,,"2022 Mid 1st",4687
1269,8135,"Treylon Burks",4650
247,5844,"T.J. Hockenson",4649
1097,,"2023 Late 1st",4622
1031,7528,"Najee Harris",4536
273,4018,"Joe Mixon",4504
1361,,"2025 Early 1st",4503
536,6819,"Michael Pittman",4466
545,6783,"Jerry Jeudy",4464
1272,8119,"Jahan Dotson",4432
296,3198,"Derrick Henry",4431
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4364
1207,8129,"Dameon Pierce",4351
304,4983,"D.J. Moore",4301
538,6803,"Brandon Aiyuk",4286
636,6806,"J.K. Dobbins",4277
1295,,"2024 Late 1st",4273
311,5848,"Marquise Brown",4255
271,4029,"Dalvin Cook",4231
298,4217,"George Kittle",4217
1362,,"2025 Mid 1st",4177
1180,8136,"Rachaad White",4151
1208,8160,"Kenny Pickett",4144
382,5022,"Dallas Goedert",4142
221,4950,"Christian Kirk",4089
222,6151,"Miles Sanders",4031
1053,7600,"Pat Freiermuth",3869
396,1166,"Kirk Cousins",3860
631,6828,"AJ Dillon",3851
338,5937,"Diontae Johnson",3849
388,3163,"Jared Goff",3828
1363,,"2025 Late 1st",3820
269,2309,"Amari Cooper",3795
280,1426,"DeAndre Hopkins",3792
87,5870,"Daniel Jones",3789
230,4068,"Mike Williams",3760
1231,8138,"James Cook",3743
282,4035,"Alvin Kamara",3735
1098,,"2023 Early 2nd",3723
301,4199,"Aaron Jones",3716
1232,8154,"Brian Robinson",3706
1070,7571,"Rashod Bateman",3701
337,,"2021 Early 2nd",3668
533,6943,"Gabriel Davis",3600
531,6938,"Cam Akers",3541
293,4981,"Calvin Ridley",3533
955,,"2022 Early 2nd",3532
1266,8205,"Isaih Pacheco",3496
265,1479,"Keenan Allen",3406
1296,,"2024 Early 2nd",3398
275,2216,"Mike Evans",3386
288,5892,"David Montgomery",3369
487,5001,"Dalton Schultz",3338
1012,7596,"Elijah Moore",3293
1256,8172,"Greg Dulcich",3290
252,4033,"David Njoku",3271
579,6824,"Donovan Peoples-Jones",3271
85,2028,"Derek Carr",3260
671,1373,"Geno Smith",3255
1099,,"2023 Mid 2nd",3251
994,7608,"Khalil Herbert",3240
276,4040,"JuJu Smith-Schuster",3223
1018,7527,"Mac Jones",3216
1228,8132,"Tyler Allgeier",3186
226,5045,"Courtland Sutton",3153
317,,"2021 Mid 2nd",3140
1274,8126,"Wan'Dale Robinson",3137
268,4137,"James Conner",3107
569,6826,"Cole Kmet",3098
1039,7606,"Kadarius Toney",3095
1100,,"2023 Late 2nd",3090
281,3164,"Ezekiel Elliott",3079
285,2374,"Tyler Lockett",3076
1238,8121,"Romeo Doubs",3076
956,,"2022 Mid 2nd",3058
1297,,"2024 Mid 2nd",3054
911,7090,"Darnell Mooney",3040
1285,8142,"Alec Pierce",3038
584,6945,"Antonio Gibson",3029
596,6804,"Jordan Love",3008
1065,7670,"Josh Palmer",3007
1006,7601,"Rondale Moore",3002
1364,,"2025 Early 2nd",2970
13,5947,"Jakobi Meyers",2965
235,96,"Aaron Rodgers",2927
349,2505,"Darren Waller",2904
1283,8168,"Skyy Moore",2867
238,6130,"Devin Singletary",2856
257,1234,"Russell Wilson",2791
1298,,"2024 Late 2nd",2771
88,5906,"Dawson Knox",2769
1213,8159,"Desmond Ridder",2769
1040,7569,"Nico Collins",2768
237,5038,"Michael Gallup",2726
362,,"2021 Late 2nd",2724
537,6886,"Chase Claypool",2723
1257,8131,"Isaiah Likely",2718
957,,"2022 Late 2nd",2709
309,3969,"Leonard Fournette",2705
339,4149,"Jamaal Williams",2693
1365,,"2025 Mid 2nd",2687
1253,8130,"Trey McBride",2661
326,5987,"Alexander Mattison",2658
1210,8161,"Malik Willis",2630
395,1837,"Jimmy Garoppolo",2598
229,4066,"Evan Engram",2588
356,421,"Matthew Stafford",2563
327,4080,"Zay Jones",2551
1013,7561,"Elijah Mitchell",2530
1214,8183,"Brock Purdy",2528
46,5185,"Allen Lazard",2525
244,4082,"Curtis Samuel",2516
214,4098,"Kareem Hunt",2483
1322,8225,"Daniel Bellinger",2478
1035,7607,"Michael Carter",2475
231,3225,"Tyler Boyd",2453
1276,8147,"John Metchie",2451
386,5890,"Damien Harris",2411
361,4951,"D.J. Chark",2373
1366,,"2025 Late 2nd",2353
1201,8228,"Jaylen Warren",2347
243,5857,"Noah Fant",2337
100,5955,"Hunter Renfrow",2301
358,4111,"D'Onta Foreman",2292
1320,8210,"Chigoziem Okonkwo",2269
183,1049,"Ryan Tannehill",2262
77,6149,"Darius Slayton",2220
1261,8111,"Cade Otton",2215
1085,7565,"Terrace Marshall",2211
1101,,"2023 Early 3rd",2209
307,2197,"Brandin Cooks",2208
633,6820,"Clyde Edwards-Helaire",2200
208,167,"Tom Brady",2180
1016,7538,"Zach Wilson",2172
1032,7567,"Kenneth Gainwell",2166
1230,8139,"Zamir White",2164
199,5284,"Jeffery Wilson",2163
1246,8188,"Tyquan Thornton",2163
1225,8153,"Isaiah Spiller",2124
313,5880,"Parris Campbell",2100
1275,8118,"David Bell",2098
1186,8122,"Zonovan Knight",2087
1014,7594,"Chuba Hubbard",2068
1305,8219,"Jelani Woods",2061
404,5917,"Mecole Hardman",2056
1226,8150,"Kyren Williams",2034
55,4089,"Gerald Everett",2007
278,3199,"Michael Thomas",2002
958,,"2022 Early 3rd",1981
1102,,"2023 Mid 3rd",1978
795,5089,"Mike White",1965
1278,8134,"Khalil Shakir",1899
308,1689,"Adam Thielen",1860
766,4197,"Isaiah McKenzie",1832
977,2711,"Taylor Heinicke",1826
1299,,"2024 Early 3rd",1798
560,6847,"Devin Duvernay",1796
575,7002,"Juwan Johnson",1785
210,4985,"Rashaad Penny",1782
330,4993,"Mike Gesicki",1782
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
215,4892,"Baker Mayfield",1770
561,6920,"Isaiah Hodgins",1770
912,7066,"K.J. Osborn",1769
159,3271,"Tyler Higbee",1763
305,1339,"Zach Ertz",1746
413,2306,"Jameis Winston",1745
578,6853,"Van Jefferson",1725
187,1535,"Cordarrelle Patterson",1714
1103,,"2023 Late 3rd",1705
10,5970,"Greg Dortch",1676
1300,,"2024 Mid 3rd",1655
618,7083,"Tyler Huntley",1635
76,5248,"Gus Edwards",1592
1204,8116,"Pierre Strong Jr.",1576
1212,8157,"Bailey Zappe",1567
785,4147,"Samaje Perine",1550
43,2749,"Raheem Mostert",1541
623,6955,"James Robinson",1539
399,6126,"Irv Smith Jr.",1527
960,,"2022 Late 3rd",1508
59,,"2021 Mid 3rd",1491
1301,,"2024 Late 3rd",1481
1367,,"2025 Early 3rd",1474
1191,8123,"Hassan Haskins",1469
1000,,"Deon Jackson",1464
406,2161,"Jerick McKinnon",1459
1209,8162,"Sam Howell",1452
1193,8221,"Keaontay Ingram",1439
1292,8164,"Matt Corral",1439
541,6805,"KJ Hamler",1437
290,4036,"Corey Davis",1435
1029,7585,"Davis Mills",1429
