Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9991
599,6797,"Justin Herbert",9479
1004,7564,"Ja'Marr Chase",8988
634,6813,"Jonathan Taylor",8678
542,6794,"Justin Jefferson",8477
601,6770,"Joe Burrow",8308
372,4881,"Lamar Jackson",7787
379,5849,"Kyler Murray",7696
1051,7553,"Kyle Pitts",6901
1031,7528,"Najee Harris",6469
639,6790,"D'Andre Swift",6376
371,3294,"Dak Prescott",6350
1033,7588,"Javonte Williams",6332
1017,7610,"Trey Lance",6328
217,5859,"A.J. Brown",6256
546,6786,"CeeDee Lamb",6147
1007,7526,"Jaylen Waddle",6135
310,4039,"Cooper Kupp",6105
283,4034,"Christian McCaffrey",6024
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5953
286,3321,"Tyreek Hill",5908
543,6801,"Tee Higgins",5871
224,5846,"DK Metcalf",5866
366,5012,"Mark Andrews",5830
1095,,"2023 Early 1st",5815
1094,7523,"Trevor Lawrence",5774
1015,7591,"Justin Fields",5728
277,2133,"Davante Adams",5520
261,4017,"Deshaun Watson",5503
273,4018,"Joe Mixon",5468
338,5937,"Diontae Johnson",5468
385,4663,"Austin Ekeler",5467
257,1234,"Russell Wilson",5420
304,4983,"D.J. Moore",5383
636,6806,"J.K. Dobbins",5375
584,6945,"Antonio Gibson",5359
262,2449,"Stefon Diggs",5352
1096,,"2023 Mid 1st",5277
1224,,"Breece Hall",5272
952,,"2022 Early 1st",5254
299,4037,"Chris Godwin",5241
298,4217,"George Kittle",5184
374,,"2021 Mid 1st",5179
1269,,"Treylon Burks",5175
356,421,"Matthew Stafford",5164
1012,7596,"Elijah Moore",5144
1,4866,"Saquon Barkley",5140
1005,7525,"DeVonta Smith",5137
274,4988,"Nick Chubb",5124
271,4029,"Dalvin Cook",5098
595,6904,"Jalen Hurts",5083
531,6938,"Cam Akers",5045
1030,7543,"Travis Etienne",5025
264,1466,"Travis Kelce",5018
1018,7527,"Mac Jones",4997
296,3198,"Derrick Henry",4970
282,4035,"Alvin Kamara",4940
328,5927,"Terry McLaurin",4932
247,5844,"T.J. Hockenson",4926
1225,,"Isaiah Spiller",4883
288,5892,"David Montgomery",4831
1016,7538,"Zach Wilson",4811
235,96,"Aaron Rodgers",4750
303,5850,"Josh Jacobs",4737
953,,"2022 Mid 1st",4734
1268,,"Drake London",4727
1270,,"Garrett Wilson",4699
536,6819,"Michael Pittman",4698
1210,,"Malik Willis",4659
349,2505,"Darren Waller",4653
1097,,"2023 Late 1st",4645
275,2216,"Mike Evans",4514
600,6768,"Tua Tagovailoa",4509
293,4981,"Calvin Ridley",4497
631,6828,"AJ Dillon",4497
1010,7547,"Amon-Ra St. Brown",4469
538,6803,"Brandon Aiyuk",4458
1013,7561,"Elijah Mitchell",4455
408,,"2021 Late 1st",4425
