Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
283,4034,"Christian McCaffrey",9859
379,5849,"Kyler Murray",9776
365,4984,"Josh Allen",9346
599,6797,"Justin Herbert",7959
371,3294,"Dak Prescott",7805
372,4881,"Lamar Jackson",7680
542,6794,"Justin Jefferson",7632
286,3321,"Tyreek Hill",7610
634,6813,"Jonathan Taylor",7483
282,4035,"Alvin Kamara",7423
271,4029,"Dalvin Cook",7417
224,5846,"DK Metcalf",7070
546,6786,"CeeDee Lamb",6977
1094,7523,"Trevor Lawrence",6948
584,6945,"Antonio Gibson",6832
274,4988,"Nick Chubb",6811
601,6770,"Joe Burrow",6809
277,2133,"Davante Adams",6761
217,5859,"A.J. Brown",6735
262,2449,"Stefon Diggs",6705
1017,7610,"Trey Lance",6629
264,1466,"Travis Kelce",6585
257,1234,"Russell Wilson",6503
1015,7591,"Justin Fields",6501
349,2505,"Darren Waller",6456
1031,7528,"Najee Harris",6424
1,4866,"Saquon Barkley",6370
293,4981,"Calvin Ridley",6370
639,6790,"D'Andre Swift",6360
1004,7564,"Ja'Marr Chase",6221
280,1426,"DeAndre Hopkins",6196
298,4217,"George Kittle",6173
273,4018,"Joe Mixon",5997
240,,"2021 Early 1st",5982
328,5927,"Terry McLaurin",5906
296,3198,"Derrick Henry",5886
269,2309,"Amari Cooper",5866
595,6904,"Jalen Hurts",5844
1051,7553,"Kyle Pitts",5817
247,5844,"T.J. Hockenson",5808
952,,"2022 Early 1st",5741
301,4199,"Aaron Jones",5652
1016,7538,"Zach Wilson",5638
288,5892,"David Montgomery",5581
1005,7525,"DeVonta Smith",5561
299,4037,"Chris Godwin",5534
633,6820,"Clyde Edwards-Helaire",5526
543,6801,"Tee Higgins",5505
374,,"2021 Mid 1st",5478
265,1479,"Keenan Allen",5467
385,4663,"Austin Ekeler",5461
1033,7588,"Javonte Williams",5437
356,421,"Matthew Stafford",5429
1095,,"2023 Early 1st",5406
1018,7527,"Mac Jones",5370
281,3164,"Ezekiel Elliott",5331
304,4983,"D.J. Moore",5330
233,1992,"Allen Robinson",5159
1007,7526,"Jaylen Waddle",5120
600,6768,"Tua Tagovailoa",5021
545,6783,"Jerry Jeudy",4959
953,,"2022 Mid 1st",4951
310,4039,"Cooper Kupp",4913
1096,,"2023 Mid 1st",4910
215,4892,"Baker Mayfield",4882
537,6886,"Chase Claypool",4848
338,5937,"Diontae Johnson",4814
222,6151,"Miles Sanders",4794
303,5850,"Josh Jacobs",4753
285,2374,"Tyler Lockett",4717
366,5012,"Mark Andrews",4706
383,5872,"Deebo Samuel",4706
636,6806,"J.K. Dobbins",4685
235,96,"Aaron Rodgers",4625
538,6803,"Brandon Aiyuk",4605
183,1049,"Ryan Tannehill",4597
408,,"2021 Late 1st",4583
219,4273,"Chris Carson",4468
954,,"2022 Late 1st",4468
275,2216,"Mike Evans",4436
413,2306,"Jameis Winston",4328
540,6814,"Laviska Shenault",4324
226,5045,"Courtland Sutton",4311
261,4017,"Deshaun Watson",4301
290,4036,"Corey Davis",4301
291,1352,"Robert Woods",4191
1030,7543,"Travis Etienne",4176
214,4098,"Kareem Hunt",4163
386,5890,"Damien Harris",4082
1097,,"2023 Late 1st",4074
1012,7596,"Elijah Moore",4066
243,5857,"Noah Fant",4044
251,5916,"Darrell Henderson",4037
1085,7565,"Terrace Marshall",3976
208,167,"Tom Brady",3975
331,4943,"Sam Darnold",3907
278,3199,"Michael Thomas",3905
308,1689,"Adam Thielen",3902
276,4040,"JuJu Smith-Schuster",3869
1070,7571,"Rashod Bateman",3808
623,6955,"James Robinson",3689
3,5980,"Myles Gaskin",3647
1006,7601,"Rondale Moore",3629
531,6938,"Cam Akers",3609
354,5000,"Chase Edmonds",3589
1013,7561,"Elijah Mitchell",3550
337,,"2021 Early 2nd",3540
361,4951,"D.J. Chark",3535
396,1166,"Kirk Cousins",3534
85,2028,"Derek Carr",3479
955,,"2022 Early 2nd",3448
270,947,"Julio Jones",3444
911,7090,"Darnell Mooney",3444
230,4068,"Mike Williams",3442
