Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9954
634,6813,"Jonathan Taylor",9946
379,5849,"Kyler Murray",9906
542,6794,"Justin Jefferson",9505
599,6797,"Justin Herbert",9303
372,4881,"Lamar Jackson",8703
1004,7564,"Ja'Marr Chase",8238
546,6786,"CeeDee Lamb",7701
639,6790,"D'Andre Swift",7526
1031,7528,"Najee Harris",7511
371,3294,"Dak Prescott",7472
1033,7588,"Javonte Williams",7127
601,6770,"Joe Burrow",7113
286,3321,"Tyreek Hill",6732
1051,7553,"Kyle Pitts",6724
224,5846,"DK Metcalf",6478
277,2133,"Davante Adams",6417
217,5859,"A.J. Brown",6327
1007,7526,"Jaylen Waddle",6318
310,4039,"Cooper Kupp",6296
1094,7523,"Trevor Lawrence",6266
385,4663,"Austin Ekeler",6171
274,4988,"Nick Chubb",6137
283,4034,"Christian McCaffrey",6136
282,4035,"Alvin Kamara",6104
383,5872,"Deebo Samuel",6101
273,4018,"Joe Mixon",5990
240,,"2021 Early 1st",5987
584,6945,"Antonio Gibson",5987
1095,,"2023 Early 1st",5874
262,2449,"Stefon Diggs",5854
1017,7610,"Trey Lance",5812
1015,7591,"Justin Fields",5770
271,4029,"Dalvin Cook",5762
952,,"2022 Early 1st",5719
338,5937,"Diontae Johnson",5690
1,4866,"Saquon Barkley",5666
296,3198,"Derrick Henry",5618
1018,7527,"Mac Jones",5597
299,4037,"Chris Godwin",5554
636,6806,"J.K. Dobbins",5550
304,4983,"D.J. Moore",5546
298,4217,"George Kittle",5519
328,5927,"Terry McLaurin",5515
1005,7525,"DeVonta Smith",5501
543,6801,"Tee Higgins",5476
264,1466,"Travis Kelce",5453
1012,7596,"Elijah Moore",5292
366,5012,"Mark Andrews",5207
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5144
600,6768,"Tua Tagovailoa",5059
1096,,"2023 Mid 1st",5051
247,5844,"T.J. Hockenson",5023
536,6819,"Michael Pittman",5020
257,1234,"Russell Wilson",5018
595,6904,"Jalen Hurts",4989
288,5892,"David Montgomery",4974
349,2505,"Darren Waller",4928
1013,7561,"Elijah Mitchell",4849
235,96,"Aaron Rodgers",4832
265,1479,"Keenan Allen",4718
953,,"2022 Mid 1st",4702
301,4199,"Aaron Jones",4651
545,6783,"Jerry Jeudy",4622
275,2216,"Mike Evans",4614
303,5850,"Josh Jacobs",4548
633,6820,"Clyde Edwards-Helaire",4543
261,4017,"Deshaun Watson",4525
311,5848,"Marquise Brown",4488
1030,7543,"Travis Etienne",4488
408,,"2021 Late 1st",4425
1016,7538,"Zach Wilson",4425
531,6938,"Cam Akers",4409
631,6828,"AJ Dillon",4404
1070,7571,"Rashod Bateman",4369
1097,,"2023 Late 1st",4342
537,6886,"Chase Claypool",4324
281,3164,"Ezekiel Elliott",4323
538,6803,"Brandon Aiyuk",4313
280,1426,"DeAndre Hopkins",4259
1035,7607,"Michael Carter",4237
309,3969,"Leonard Fournette",4222
954,,"2022 Late 1st",4205
293,4981,"Calvin Ridley",4199
269,2309,"Amari Cooper",4154
623,6955,"James Robinson",4135
85,2028,"Derek Carr",3998
911,7090,"Darnell Mooney",3972
382,5022,"Dallas Goedert",3896
344,5967,"Tony Pollard",3864
396,1166,"Kirk Cousins",3834
258,3161,"Carson Wentz",3816
1039,7606,"Kadarius Toney",3795
214,4098,"Kareem Hunt",3765
208,167,"Tom Brady",3739
337,,"2021 Early 2nd",3668
251,5916,"Darrell Henderson",3656
1053,7600,"Pat Freiermuth",3586
230,4068,"Mike Williams",3584
222,6151,"Miles Sanders",3565
226,5045,"Courtland Sutton",3506
183,1049,"Ryan Tannehill",3503
1006,7601,"Rondale Moore",3399
955,,"2022 Early 2nd",3395
237,5038,"Michael Gallup",3391
386,5890,"Damien Harris",3382
243,5857,"Noah Fant",3364
1098,,"2023 Early 2nd",3340
215,4892,"Baker Mayfield",3310
330,4993,"Mike Gesicki",3310
100,5955,"Hunter Renfrow",3301
88,5906,"Dawson Knox",3274
285,2374,"Tyler Lockett",3255
278,3199,"Michael Thomas",3251
326,5987,"Alexander Mattison",3247
308,1689,"Adam Thielen",3176
578,6853,"Van Jefferson",3159
268,4137,"James Conner",3152
317,,"2021 Mid 2nd",3140
187,1535,"Cordarrelle Patterson",3091
1036,7611,"Rhamondre Stevenson",3075
291,1352,"Robert Woods",3044
487,5001,"Dalton Schultz",3027
87,5870,"Daniel Jones",3012
569,6826,"Cole Kmet",2988
1014,7594,"Chuba Hubbard",2976
354,5000,"Chase Edmonds",2946
1099,,"2023 Mid 2nd",2940
956,,"2022 Mid 2nd",2929
276,4040,"JuJu Smith-Schuster",2910
13,5947,"Jakobi Meyers",2905
1010,7547,"Amon-Ra St. Brown",2849
307,2197,"Brandin Cooks",2835
596,6804,"Jordan Love",2817
233,1992,"Allen Robinson",2787
1032,7567,"Kenneth Gainwell",2729
362,,"2021 Late 2nd",2724
3,5980,"Myles Gaskin",2711
89,515,"Rob Gronkowski",2642
957,,"2022 Late 2nd",2639
221,4950,"Christian Kirk",2636
361,4951,"D.J. Chark",2610
977,2711,"Taylor Heinicke",2606
231,3225,"Tyler Boyd",2588
540,6814,"Laviska Shenault",2560
413,2306,"Jameis Winston",2521
994,7608,"Khalil Herbert",2474
279,2078,"Odell Beckham",2460
212,3214,"Hunter Henry",2455
395,1837,"Jimmy Garoppolo",2440
290,4036,"Corey Davis",2388
1100,,"2023 Late 2nd",2376
399,6126,"Irv Smith Jr.",2351
244,4082,"Curtis Samuel",2300
267,2320,"Melvin Gordon",2294
206,4351,"Tim Patrick",2280
295,536,"Antonio Brown",2278
1085,7565,"Terrace Marshall",2254
339,4149,"Jamaal Williams",2239
579,6824,"Donovan Peoples-Jones",2197
153,4454,"Kendrick Bourne",2184
388,3163,"Jared Goff",2150
228,1825,"Jarvis Landry",2086
412,5347,"Nyheim Hines",2085
378,5052,"Ronald Jones",2053
305,1339,"Zach Ertz",2030
306,4131,"Kenny Golladay",2020
150,4381,"Taysom Hill",1991
76,5248,"Gus Edwards",1965
1040,7569,"Nico Collins",1962
534,6870,"Bryan Edwards",1942
158,2152,"Teddy Bridgewater",1936
238,6130,"Devin Singletary",1891
213,3157,"Will Fuller",1884
533,6943,"Gabriel Davis",1853
566,6869,"Adam Trautman",1843
255,3200,"Sterling Shepard",1828
1034,7593,"Trey Sermon",1790
68,,"2021 Early 3rd",1774
373,24,"Matt Ryan",1769
653,2251,"Logan Thomas",1762
334,2319,"DeVante Parker",1739
143,3664,"J.D. McKissic",1712
638,6845,"Zack Moss",1676
219,4273,"Chris Carson",1674
1065,7670,"Josh Palmer",1639
165,5110,"Russell Gage",1618
159,3271,"Tyler Higbee",1602
1069,7587,"Dyami Brown",1595
331,4943,"Sam Darnold",1573
404,5917,"Mecole Hardman",1563
270,947,"Julio Jones",1547
229,4066,"Evan Engram",1546
1101,,"2023 Early 3rd",1542
912,7066,"K.J. Osborn",1530
958,,"2022 Early 3rd",1528
489,5133,"Tyler Conklin",1503
77,6149,"Darius Slayton",1500
59,,"2021 Mid 3rd",1491
161,5549,"Darrel Williams",1467
252,4033,"David Njoku",1466
959,,"2022 Mid 3rd",1463
572,6960,"Tyler Johnson",1456
887,6989,"Marquez Callaway",1449
541,6805,"KJ Hamler",1420
1052,7568,"Brevin Jordan",1417
960,,"2022 Late 3rd",1416
1074,7540,"Amari Rodgers",1414
1054,7694,"Tommy Tremble",1411
1102,,"2023 Mid 3rd",1407
1020,7581,"Kellen Mond",1397
6,6039,"Ty Johnson",1384
527,4741,"Dan Arnold",1382
256,3423,"Robby Anderson",1377
1029,7585,"Davis Mills",1373
1103,,"2023 Late 3rd",1363
539,6798,"Jalen Reagor",1361
445,6694,"D'Ernest Johnson",1356
612,6234,"Deonte Harris",1354
84,4144,"Jonnu Smith",1347
563,6843,"Albert Okwuegbunam",1347
647,827,"Tyrod Taylor",1345
882,6074,"Donald Parham",1339
377,954,"Cam Newton",1335
914,6927,"Quez Watkins",1327
250,3242,"Kenyan Drake",1311
369,5086,"Marquez Valdes-Scantling",1275
245,1067,"Marvin Jones",1269
498,5113,"Cedrick Wilson",1257
199,5284,"Jeffery Wilson",1256
484,5122,"Boston Scott",1253
586,6895,"Quintez Cephus",1249
294,4962,"Sony Michel",1245
1038,7599,"Jermar Jefferson",1242
313,5880,"Parris Campbell",1230
55,4089,"Gerald Everett",1228
1037,7537,"Jaret Patterson",1226
358,4111,"D'Onta Foreman",1214
90,,"2021 Late 3rd",1209
1073,7533,"Anthony Schwartz",1194
809,4602,"Robert Tonyan",1189
46,5185,"Allen Lazard",1176
389,5026,"Tre'Quan Smith",1174
1019,7605,"Kyle Trask",1167
1079,7612,"D'Wayne Eskridge",1145
560,6847,"Devin Duvernay",1134
635,6951,"Eno Benjamin",1124
950,,"Nick Westbrook-Ikhine",1111
335,2410,"Jamison Crowder",1106
558,6849,"Denzel Mims",1087
18,1144,"Cole Beasley",1061
137,2460,"C.J. Uzomah",1056
550,6984,"Tony Jones",1046
48,4319,"Zach Pascal",1044
43,2749,"Raheem Mostert",1030
61,4171,"Josh Reynolds",1018
33,5854,"Drew Lock",1011
47,6011,"Gardner Minshew",1011
105,,"Dontrell Hilliard",1008
179,5985,"Foster Moreau",1000
376,4455,"Matt Breida",986
998,7794,"Chris Evans",983
920,4198,"Jamal Agnew",961
227,2168,"Devonta Freeman",957
242,5024,"James Washington",955
207,2325,"Nelson Agholor",926
988,7572,"Kylin Hill",920
403,538,"Emmanuel Sanders",919
752,6850,"Harrison Bryant",914
384,3202,"Austin Hooper",909
220,956,"Mark Ingram",898
995,7574,"Larry Rountree",848
1043,7713,"Jaelon Darden",827
625,6918,"Salvon Ahmed",808
1078,7562,"Tutu Atwell",808
628,7064,"Darrynton Evans",786
551,6973,"J.J. Taylor",784
218,1817,"Sammy Watkins",783
621,6931,"DeeJay Dallas",782
171,4571,"Blake Jarwin",764
993,7609,"Demetric Felton",759
31,4531,"Ricky Seals-Jones",757
1056,7535,"Hunter Long",753
167,3327,"Alex Collins",734
23,2307,"Marcus Mariota",733
1120,7720,"Kene Nwangwu",727
223,4055,"O.J. Howard",696
1104,,"2023 Early 4th",689
289,830,"A.J. Green",680
785,4147,"Samaje Perine",678
961,,"2022 Early 4th",677
1059,7828,"Noah Gray",673
144,4435,"Anthony Firkser",667
232,1833,"Damien Williams",665
782,4219,"Jeremy McNichols",664
467,6421,"Jalen Guyton",662
442,6290,"Scott Miller",655
292,4152,"Marlon Mack",654
609,6271,"Olamide Zaccheaus",648
1117,7559,"Ihmir Smith-Marsette",648
962,,"2022 Mid 4th",633
557,6996,"JaMycal Hasty",630
300,1110,"T.Y. Hilton",625
831,3209,"Devontae Booker",623
195,4054,"Mo Alie-Cox",616
1008,7595,"Tylan Wallace",611
575,7002,"Juwan Johnson",606
75,6148,"Preston Williams",602
321,3976,"Mitchell Trubisky",601
249,1848,"James White",597
397,367,"Jared Cook",582
629,7045,"Joshua Kelley",580
626,6885,"Ke'Shawn Vaughn",576
343,5131,"Justin Jackson",573
260,5878,"N'Keal Harry",549
266,2391,"David Johnson",548
1118,7703,"Jacob Harris",548
96,,"2021 Early 4th",547
1055,7554,"Tre' McKitty",541
15,3328,"Rashard Higgins",532
9,5323,"Equanimeous St. Brown",527
54,2431,"Mike Davis",525
210,4985,"Rashaad Penny",518
822,3634,"Kalif Raymond",514
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
254,2378,"Tevin Coleman",501
398,1476,"Latavius Murray",489
225,5170,"Phillip Lindsay",481
8,4973,"Hayden Hurst",480
893,7098,"Ty'Son Williams",478
236,3306,"Jordan Howard",470
1106,,"2023 Late 4th",463
632,6878,"Anthony McFarland",444
52,3286,"Demarcus Robinson",440
360,138,"Ben Roethlisberger",435
1105,,"2023 Mid 4th",434
14,5130,"Auden Tate",433
95,928,"Randall Cobb",431
963,,"2022 Late 4th",431
1119,7602,"Kylen Granson",427
172,4150,"Wayne Gallman",425
562,6846,"Hunter Bryant",421
1027,7583,"Sam Ehlinger",419
86,5010,"Will Dissly",417
20,3257,"Jacoby Brissett",405
160,6012,"Travis Homer",404
65,5845,"Dwayne Haskins",382
1075,7603,"Shi Smith",382
327,4080,"Zay Jones",381
1113,7944,"Mike Strachan",379
319,5965,"Miles Boykin",375
795,5089,"Mike White",363
211,4157,"Tarik Cohen",361
115,333,"Ryan Fitzpatrick",347
139,6040,"Tyree Jackson",346
741,1034,"Brandon Bolden",337
617,7088,"Xavier Jones",319
692,,"Ameer Abdullah",313
24,4622,"Keelan Cole",308
29,2214,"Cameron Brate",308
387,2118,"Eric Ebron",308
630,6908,"Lamical Perine",306
421,6088,"Olabisi Johnson",302
71,2822,"Adam Humphries",279
323,4995,"Ian Thomas",276
184,5199,"Byron Pringle",274
414,5915,"Andy Isabella",257
411,5009,"Chris Herndon",253
535,6909,"Lynn Bowden",243
583,6857,"Collin Johnson",239
524,5154,"Trent Sherfield",237
368,5995,"Justice Hill",235
188,2331,"Breshad Perriman",225
347,1386,"Giovani Bernard",211
333,4994,"Kalen Ballage",160
671,1373,"Geno Smith",115
79,2588,"Malcolm Brown",102
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
820,2476,"James O'Shaughnessy",74
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
12,1387,"Rex Burkhead",68
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
406,2161,"Jerick McKinnon",60
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
25,4263,"Elijah McGuire",27
4,4274,"David Moore",26
1112,7771,"Jake Funk",24
16,4863,"Josh Rosen",22
56,5962,"KeeSean Johnson",22
7,5973,"Josh Oliver",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
19,6159,"Mike Weber",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
2,4125,"Taywan Taylor",0
5,3178,"Josh Doctson",0
10,5970,"Greg Dortch",0
11,1903,"Taylor Gabriel",0
17,3208,"Kenneth Dixon",0
21,5924,"Emanuel Hall",0
26,1901,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
