Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9882
272,4046,"Patrick Mahomes",9838
599,6797,"Justin Herbert",9639
372,4881,"Lamar Jackson",8589
1004,7564,"Ja'Marr Chase",8492
634,6813,"Jonathan Taylor",8331
595,6904,"Jalen Hurts",7050
639,6790,"D'Andre Swift",6838
379,5849,"Kyler Murray",6824
601,6770,"Joe Burrow",6524
1007,7526,"Jaylen Waddle",6471
310,4039,"Cooper Kupp",6427
217,5859,"A.J. Brown",6414
262,2449,"Stefon Diggs",6347
1033,7588,"Javonte Williams",6200
1051,7553,"Kyle Pitts",6191
240,,"2021 Early 1st",5987
1010,7547,"Amon-Ra St. Brown",5885
366,5012,"Mark Andrews",5811
1,4866,"Saquon Barkley",5790
283,4034,"Christian McCaffrey",5758
1095,,"2023 Early 1st",5726
1268,8112,"Drake London",5681
286,3321,"Tyreek Hill",5673
536,6819,"Michael Pittman",5668
1031,7528,"Najee Harris",5604
383,5872,"Deebo Samuel",5500
277,2133,"Davante Adams",5498
1224,8155,"Breece Hall",5402
543,6801,"Tee Higgins",5380
1094,7523,"Trevor Lawrence",5359
546,6786,"CeeDee Lamb",5325
600,6768,"Tua Tagovailoa",5249
1270,8146,"Garrett Wilson",5195
374,,"2021 Mid 1st",5179
273,4018,"Joe Mixon",5172
952,,"2022 Early 1st",5083
274,4988,"Nick Chubb",5078
261,4017,"Deshaun Watson",5057
1096,,"2023 Mid 1st",4987
224,5846,"DK Metcalf",4958
264,1466,"Travis Kelce",4948
385,4663,"Austin Ekeler",4932
1070,7571,"Rashod Bateman",4932
371,3294,"Dak Prescott",4856
271,4029,"Dalvin Cook",4845
1271,8144,"Chris Olave",4778
533,6943,"Gabriel Davis",4762
338,5937,"Diontae Johnson",4759
631,6828,"AJ Dillon",4747
1293,,"2024 Early 1st",4747
226,5045,"Courtland Sutton",4695
1272,8119,"Jahan Dotson",4673
1273,8148,"Jameson Williams",4672
301,4199,"Aaron Jones",4651
257,1234,"Russell Wilson",4638
953,,"2022 Mid 1st",4628
1097,,"2023 Late 1st",4612
304,4983,"D.J. Moore",4600
1269,8135,"Treylon Burks",4586
230,4068,"Mike Williams",4570
1030,7543,"Travis Etienne",4546
328,5927,"Terry McLaurin",4540
275,2216,"Mike Evans",4528
1294,,"2024 Mid 1st",4501
221,4950,"Christian Kirk",4499
1015,7591,"Justin Fields",4491
282,4035,"Alvin Kamara",4490
299,4037,"Chris Godwin",4479
545,6783,"Jerry Jeudy",4477
636,6806,"J.K. Dobbins",4442
408,,"2021 Late 1st",4425
296,3198,"Derrick Henry",4396
