Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9997
542,6794,"Justin Jefferson",9532
595,6904,"Jalen Hurts",8366
372,4881,"Lamar Jackson",8171
1004,7564,"Ja'Marr Chase",8144
599,6797,"Justin Herbert",7549
601,6770,"Joe Burrow",7206
1007,7526,"Jaylen Waddle",6724
217,5859,"A.J. Brown",6712
1227,8151,"Kenneth Walker III",6703
1015,7591,"Justin Fields",6535
1030,7543,"Travis Etienne",6404
1,4866,"Saquon Barkley",6250
600,6768,"Tua Tagovailoa",6212
1224,8155,"Breece Hall",6180
286,3321,"Tyreek Hill",6123
283,4034,"Christian McCaffrey",6083
634,6813,"Jonathan Taylor",6075
262,2449,"Stefon Diggs",6070
379,5849,"Kyler Murray",6046
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5977
546,6786,"CeeDee Lamb",5873
366,5012,"Mark Andrews",5769
310,4039,"Cooper Kupp",5753
1271,8144,"Chris Olave",5670
1010,7547,"Amon-Ra St. Brown",5419
543,6801,"Tee Higgins",5376
274,4988,"Nick Chubb",5315
224,5846,"DK Metcalf",5281
261,4017,"Deshaun Watson",5245
1207,8129,"Dameon Pierce",5212
1094,7523,"Trevor Lawrence",5204
385,4663,"Austin Ekeler",5186
374,,"2021 Mid 1st",5179
371,3294,"Dak Prescott",5175
1051,7553,"Kyle Pitts",5174
952,,"2022 Early 1st",5168
1270,8146,"Garrett Wilson",5133
264,1466,"Travis Kelce",5090
639,6790,"D'Andre Swift",5083
1096,,"2023 Mid 1st",5040
1268,8112,"Drake London",5020
1293,,"2024 Early 1st",5014
277,2133,"Davante Adams",4997
383,5872,"Deebo Samuel",4973
1033,7588,"Javonte Williams",4949
273,4018,"Joe Mixon",4940
1036,7611,"Rhamondre Stevenson",4888
303,5850,"Josh Jacobs",4861
1279,8137,"George Pickens",4854
1273,8148,"Jameson Williams",4823
296,3198,"Derrick Henry",4821
1097,,"2023 Late 1st",4763
953,,"2022 Mid 1st",4687
1017,7610,"Trey Lance",4679
1294,,"2024 Mid 1st",4649
1005,7525,"DeVonta Smith",4605
271,4029,"Dalvin Cook",4596
536,6819,"Michael Pittman",4582
282,4035,"Alvin Kamara",4548
299,4037,"Chris Godwin",4545
247,5844,"T.J. Hockenson",4473
408,,"2021 Late 1st",4425
1361,,"2025 Early 1st",4424
954,,"2022 Late 1st",4383
311,5848,"Marquise Brown",4375
538,6803,"Brandon Aiyuk",4357
344,5967,"Tony Pollard",4350
304,4983,"D.J. Moore",4346
221,4950,"Christian Kirk",4343
280,1426,"DeAndre Hopkins",4316
1269,8135,"Treylon Burks",4308
382,5022,"Dallas Goedert",4301
1031,7528,"Najee Harris",4298
1295,,"2024 Late 1st",4267
328,5927,"Terry McLaurin",4185
301,4199,"Aaron Jones",4173
275,2216,"Mike Evans",4159
338,5937,"Diontae Johnson",4157
533,6943,"Gabriel Davis",4157
1362,,"2025 Mid 1st",4152
222,6151,"Miles Sanders",4131
298,4217,"George Kittle",4130
269,2309,"Amari Cooper",4108
545,6783,"Jerry Jeudy",4073
1272,8119,"Jahan Dotson",4021
1180,8136,"Rachaad White",4012
1363,,"2025 Late 1st",4003
1208,8160,"Kenny Pickett",3985
1053,7600,"Pat Freiermuth",3952
1098,,"2023 Early 2nd",3921
87,5870,"Daniel Jones",3908
1070,7571,"Rashod Bateman",3905
230,4068,"Mike Williams",3898
396,1166,"Kirk Cousins",3884
