Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9998
542,6794,"Justin Jefferson",9822
595,6904,"Jalen Hurts",8182
1004,7564,"Ja'Marr Chase",8181
599,6797,"Justin Herbert",7958
372,4881,"Lamar Jackson",7710
601,6770,"Joe Burrow",7635
1007,7526,"Jaylen Waddle",6769
1015,7591,"Justin Fields",6711
1227,8151,"Kenneth Walker III",6589
634,6813,"Jonathan Taylor",6468
600,6768,"Tua Tagovailoa",6410
546,6786,"CeeDee Lamb",6365
217,5859,"A.J. Brown",6246
379,5849,"Kyler Murray",6162
1224,8155,"Breece Hall",6136
286,3321,"Tyreek Hill",6113
1095,,"2023 Early 1st",6035
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5962
262,2449,"Stefon Diggs",5930
1030,7543,"Travis Etienne",5861
366,5012,"Mark Andrews",5791
1271,8144,"Chris Olave",5783
1010,7547,"Amon-Ra St. Brown",5685
283,4034,"Christian McCaffrey",5641
543,6801,"Tee Higgins",5622
1094,7523,"Trevor Lawrence",5532
261,4017,"Deshaun Watson",5477
264,1466,"Travis Kelce",5455
1270,8146,"Garrett Wilson",5243
224,5846,"DK Metcalf",5226
371,3294,"Dak Prescott",5193
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
274,4988,"Nick Chubb",5138
303,5850,"Josh Jacobs",5131
277,2133,"Davante Adams",5101
385,4663,"Austin Ekeler",5082
1293,,"2024 Early 1st",5071
1051,7553,"Kyle Pitts",5044
1096,,"2023 Mid 1st",5038
310,4039,"Cooper Kupp",4984
1268,8112,"Drake London",4983
1279,8137,"George Pickens",4949
1036,7611,"Rhamondre Stevenson",4948
383,5872,"Deebo Samuel",4892
1033,7588,"Javonte Williams",4859
1273,8148,"Jameson Williams",4845
296,3198,"Derrick Henry",4832
273,4018,"Joe Mixon",4808
1269,8135,"Treylon Burks",4808
1017,7610,"Trey Lance",4789
536,6819,"Michael Pittman",4718
1207,8129,"Dameon Pierce",4716
639,6790,"D'Andre Swift",4710
953,,"2022 Mid 1st",4687
344,5967,"Tony Pollard",4683
1097,,"2023 Late 1st",4669
1005,7525,"DeVonta Smith",4623
