Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9981
283,4034,"Christian McCaffrey",9908
365,4984,"Josh Allen",9625
379,5849,"Kyler Murray",8636
599,6797,"Justin Herbert",8194
372,4881,"Lamar Jackson",7986
542,6794,"Justin Jefferson",7912
634,6813,"Jonathan Taylor",7656
371,3294,"Dak Prescott",7635
271,4029,"Dalvin Cook",7418
1094,7523,"Trevor Lawrence",7388
217,5859,"A.J. Brown",7341
282,4035,"Alvin Kamara",7263
224,5846,"DK Metcalf",7252
286,3321,"Tyreek Hill",7209
546,6786,"CeeDee Lamb",6970
277,2133,"Davante Adams",6906
1,4866,"Saquon Barkley",6786
1031,7528,"Najee Harris",6702
293,4981,"Calvin Ridley",6701
1017,7610,"Trey Lance",6677
584,6945,"Antonio Gibson",6650
274,4988,"Nick Chubb",6637
262,2449,"Stefon Diggs",6613
257,1234,"Russell Wilson",6483
1015,7591,"Justin Fields",6474
601,6770,"Joe Burrow",6425
264,1466,"Travis Kelce",6398
1051,7553,"Kyle Pitts",6334
298,4217,"George Kittle",6236
281,3164,"Ezekiel Elliott",6123
240,,"2021 Early 1st",6065
301,4199,"Aaron Jones",6045
296,3198,"Derrick Henry",5990
1033,7588,"Javonte Williams",5948
328,5927,"Terry McLaurin",5927
1016,7538,"Zach Wilson",5914
633,6820,"Clyde Edwards-Helaire",5896
385,4663,"Austin Ekeler",5848
639,6790,"D'Andre Swift",5823
538,6803,"Brandon Aiyuk",5782
636,6806,"J.K. Dobbins",5781
280,1426,"DeAndre Hopkins",5776
349,2505,"Darren Waller",5764
1095,,"2023 Early 1st",5744
952,,"2022 Early 1st",5742
1004,7564,"Ja'Marr Chase",5720
543,6801,"Tee Higgins",5685
299,4037,"Chris Godwin",5649
304,4983,"D.J. Moore",5594
600,6768,"Tua Tagovailoa",5547
273,4018,"Joe Mixon",5476
233,1992,"Allen Robinson",5466
537,6886,"Chase Claypool",5410
545,6783,"Jerry Jeudy",5387
374,,"2021 Mid 1st",5330
235,96,"Aaron Rodgers",5321
183,1049,"Ryan Tannehill",5302
288,5892,"David Montgomery",5263
247,5844,"T.J. Hockenson",5240
265,1479,"Keenan Allen",5188
338,5937,"Diontae Johnson",5126
269,2309,"Amari Cooper",5087
1005,7525,"DeVonta Smith",5078
595,6904,"Jalen Hurts",5067
1018,7527,"Mac Jones",5041
1007,7526,"Jaylen Waddle",5038
1096,,"2023 Mid 1st",5000
303,5850,"Josh Jacobs",4994
953,,"2022 Mid 1st",4991
366,5012,"Mark Andrews",4902
356,421,"Matthew Stafford",4877
275,2216,"Mike Evans",4871
408,,"2021 Late 1st",4871
215,4892,"Baker Mayfield",4809
623,6955,"James Robinson",4603
310,4039,"Cooper Kupp",4576
1012,7596,"Elijah Moore",4567
222,6151,"Miles Sanders",4554
954,,"2022 Late 1st",4548
1034,7593,"Trey Sermon",4513
540,6814,"Laviska Shenault",4502
291,1352,"Robert Woods",4478
1097,,"2023 Late 1st",4466
1030,7543,"Travis Etienne",4458
219,4273,"Chris Carson",4402
278,3199,"Michael Thomas",4389
226,5045,"Courtland Sutton",4367
285,2374,"Tyler Lockett",4304
261,4017,"Deshaun Watson",4289
383,5872,"Deebo Samuel",4234
1085,7565,"Terrace Marshall",4077
214,4098,"Kareem Hunt",4064
243,5857,"Noah Fant",4016
1070,7571,"Rashod Bateman",3965
276,4040,"JuJu Smith-Schuster",3954
306,4131,"Kenny Golladay",3942
251,5916,"Darrell Henderson",3833
270,947,"Julio Jones",3809
290,4036,"Corey Davis",3754
911,7090,"Darnell Mooney",3753
331,4943,"Sam Darnold",3725
1035,7607,"Michael Carter",3718
361,4951,"D.J. Chark",3699
85,2028,"Derek Carr",3662
631,6828,"AJ Dillon",3658
256,3423,"Robby Anderson",3642
396,1166,"Kirk Cousins",3636
1006,7601,"Rondale Moore",3626
536,6819,"Michael Pittman",3623
337,,"2021 Early 2nd",3622
231,3225,"Tyler Boyd",3620
382,5022,"Dallas Goedert",3620
279,2078,"Odell Beckham",3600
3,5980,"Myles Gaskin",3599
258,3161,"Carson Wentz",3593
531,6938,"Cam Akers",3593
208,167,"Tom Brady",3548
955,,"2022 Early 2nd",3528
354,5000,"Chase Edmonds",3497
244,4082,"Curtis Samuel",3492
544,6789,"Henry Ruggs",3484
386,5890,"Damien Harris",3459
237,5038,"Michael Gallup",3436
308,1689,"Adam Thielen",3420
373,24,"Matt Ryan",3407
596,6804,"Jordan Love",3404
317,,"2021 Mid 2nd",3373
213,3157,"Will Fuller",3365
378,5052,"Ronald Jones",3351
87,5870,"Daniel Jones",3328
388,3163,"Jared Goff",3303
399,6126,"Irv Smith Jr.",3302
1098,,"2023 Early 2nd",3293
307,2197,"Brandin Cooks",3267
638,6845,"Zack Moss",3210
1053,7600,"Pat Freiermuth",3191
311,5848,"Marquise Brown",3146
330,4993,"Mike Gesicki",3119
344,5967,"Tony Pollard",3106
534,6870,"Bryan Edwards",3097
54,2431,"Mike Davis",3094
569,6826,"Cole Kmet",3094
228,1825,"Jarvis Landry",3045
413,2306,"Jameis Winston",3045
539,6798,"Jalen Reagor",3042
956,,"2022 Mid 2nd",3038
1010,7547,"Amon-Ra St. Brown",2964
295,536,"Antonio Brown",2952
362,,"2021 Late 2nd",2944
1099,,"2023 Mid 2nd",2935
230,4068,"Mike Williams",2927
84,4144,"Jonnu Smith",2899
13,5947,"Jakobi Meyers",2874
809,4602,"Robert Tonyan",2859
887,6989,"Marquez Callaway",2806
653,2251,"Logan Thomas",2805
43,2749,"Raheem Mostert",2757
76,5248,"Gus Edwards",2754
533,6943,"Gabriel Davis",2714
1074,7540,"Amari Rodgers",2677
404,5917,"Mecole Hardman",2664
159,3271,"Tyler Higbee",2660
1032,7567,"Kenneth Gainwell",2594
33,5854,"Drew Lock",2572
957,,"2022 Late 2nd",2561
566,6869,"Adam Trautman",2557
238,6130,"Devin Singletary",2527
1039,7606,"Kadarius Toney",2490
1036,7611,"Rhamondre Stevenson",2478
1069,7587,"Dyami Brown",2466
313,5880,"Parris Campbell",2457
1100,,"2023 Late 2nd",2447
1014,7594,"Chuba Hubbard",2408
1040,7569,"Nico Collins",2399
412,5347,"Nyheim Hines",2363
250,3242,"Kenyan Drake",2356
165,5110,"Russell Gage",2320
115,333,"Ryan Fitzpatrick",2285
309,3969,"Leonard Fournette",2278
150,4381,"Taysom Hill",2252
326,5987,"Alexander Mattison",2231
245,1067,"Marvin Jones",2226
339,4149,"Jamaal Williams",2224
1065,7670,"Josh Palmer",2215
267,2320,"Melvin Gordon",2207
212,3214,"Hunter Henry",2203
579,6824,"Donovan Peoples-Jones",2166
229,4066,"Evan Engram",2102
334,2319,"DeVante Parker",2028
541,6805,"KJ Hamler",2019
395,1837,"Jimmy Garoppolo",1964
1020,7581,"Kellen Mond",1885
558,6849,"Denzel Mims",1827
158,2152,"Teddy Bridgewater",1817
77,6149,"Darius Slayton",1816
1019,7605,"Kyle Trask",1814
377,954,"Cam Newton",1759
268,4137,"James Conner",1743
207,2325,"Nelson Agholor",1703
221,4950,"Christian Kirk",1653
617,7088,"Xavier Jones",1644
360,138,"Ben Roethlisberger",1617
59,,"2021 Mid 3rd",1610
1079,7612,"D'Wayne Eskridge",1593
171,4571,"Blake Jarwin",1591
1078,7562,"Tutu Atwell",1562
335,2410,"Jamison Crowder",1538
994,7608,"Khalil Herbert",1530
914,6927,"Quez Watkins",1526
958,,"2022 Early 3rd",1517
625,6918,"Salvon Ahmed",1513
68,,"2021 Early 3rd",1506
225,5170,"Phillip Lindsay",1493
572,6960,"Tyler Johnson",1488
586,6895,"Quintez Cephus",1487
1101,,"2023 Early 3rd",1483
384,3202,"Austin Hooper",1482
100,5955,"Hunter Renfrow",1459
389,5026,"Tre'Quan Smith",1448
959,,"2022 Mid 3rd",1447
55,4089,"Gerald Everett",1440
255,3200,"Sterling Shepard",1438
144,4435,"Anthony Firkser",1437
598,6823,"Jacob Eason",1429
998,7794,"Chris Evans",1409
143,3664,"J.D. McKissic",1386
1013,7561,"Elijah Mitchell",1384
90,,"2021 Late 3rd",1376
223,4055,"O.J. Howard",1376
1008,7595,"Tylan Wallace",1374
1029,7585,"Davis Mills",1365
628,7064,"Darrynton Evans",1360
242,5024,"James Washington",1358
578,6853,"Van Jefferson",1350
89,515,"Rob Gronkowski",1345
305,1339,"Zach Ertz",1345
1037,7537,"Jaret Patterson",1334
1038,7599,"Jermar Jefferson",1331
369,5086,"Marquez Valdes-Scantling",1316
882,6074,"Donald Parham",1314
752,6850,"Harrison Bryant",1299
46,5185,"Allen Lazard",1287
1102,,"2023 Mid 3rd",1281
960,,"2022 Late 3rd",1276
487,5001,"Dalton Schultz",1268
218,1817,"Sammy Watkins",1264
210,4985,"Rashaad Penny",1252
1103,,"2023 Late 3rd",1242
6,6039,"Ty Johnson",1238
1056,7535,"Hunter Long",1234
8,4973,"Hayden Hurst",1229
166,6002,"Qadree Ollison",1222
