Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9984
272,4046,"Patrick Mahomes",9954
599,6797,"Justin Herbert",9694
1004,7564,"Ja'Marr Chase",8930
542,6794,"Justin Jefferson",8625
634,6813,"Jonathan Taylor",8563
601,6770,"Joe Burrow",8424
372,4881,"Lamar Jackson",7579
379,5849,"Kyler Murray",7504
1051,7553,"Kyle Pitts",6862
261,4017,"Deshaun Watson",6623
1031,7528,"Najee Harris",6462
1033,7588,"Javonte Williams",6382
546,6786,"CeeDee Lamb",6153
639,6790,"D'Andre Swift",6138
371,3294,"Dak Prescott",6081
240,,"2021 Early 1st",5987
1224,8155,"Breece Hall",5986
1095,,"2023 Early 1st",5972
310,4039,"Cooper Kupp",5890
366,5012,"Mark Andrews",5871
217,5859,"A.J. Brown",5866
257,1234,"Russell Wilson",5775
1007,7526,"Jaylen Waddle",5699
224,5846,"DK Metcalf",5692
383,5872,"Deebo Samuel",5689
283,4034,"Christian McCaffrey",5683
543,6801,"Tee Higgins",5669
1094,7523,"Trevor Lawrence",5649
277,2133,"Davante Adams",5621
262,2449,"Stefon Diggs",5582
1017,7610,"Trey Lance",5558
273,4018,"Joe Mixon",5375
286,3321,"Tyreek Hill",5327
595,6904,"Jalen Hurts",5297
385,4663,"Austin Ekeler",5276
1268,8112,"Drake London",5253
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5121
1015,7591,"Justin Fields",5113
304,4983,"D.J. Moore",5097
271,4029,"Dalvin Cook",5018
1096,,"2023 Mid 1st",5007
636,6806,"J.K. Dobbins",4991
1270,8146,"Garrett Wilson",4982
356,421,"Matthew Stafford",4959
338,5937,"Diontae Johnson",4943
1269,8135,"Treylon Burks",4943
1227,8151,"Kenneth Walker III",4932
274,4988,"Nick Chubb",4917
299,4037,"Chris Godwin",4835
1,4866,"Saquon Barkley",4812
1273,8148,"Jameson Williams",4801
1030,7543,"Travis Etienne",4799
1005,7525,"DeVonta Smith",4784
536,6819,"Michael Pittman",4779
296,3198,"Derrick Henry",4761
328,5927,"Terry McLaurin",4753
298,4217,"George Kittle",4752
1016,7538,"Zach Wilson",4746
282,4035,"Alvin Kamara",4742
1293,,"2024 Early 1st",4740
545,6783,"Jerry Jeudy",4730
953,,"2022 Mid 1st",4730
1012,7596,"Elijah Moore",4722
235,96,"Aaron Rodgers",4718
1271,8144,"Chris Olave",4710
264,1466,"Travis Kelce",4702
600,6768,"Tua Tagovailoa",4698
1070,7571,"Rashod Bateman",4697
1097,,"2023 Late 1st",4690
85,2028,"Derek Carr",4682
1018,7527,"Mac Jones",4682
247,5844,"T.J. Hockenson",4651
311,5848,"Marquise Brown",4643
584,6945,"Antonio Gibson",4643
531,6938,"Cam Akers",4638
275,2216,"Mike Evans",4608
288,5892,"David Montgomery",4594
408,,"2021 Late 1st",4425
1283,8168,"Skyy Moore",4374
349,2505,"Darren Waller",4350
631,6828,"AJ Dillon",4295
226,5045,"Courtland Sutton",4249
1208,8160,"Kenny Pickett",4245
1010,7547,"Amon-Ra St. Brown",4238
301,4199,"Aaron Jones",4234
269,2309,"Amari Cooper",4198
1294,,"2024 Mid 1st",4171
265,1479,"Keenan Allen",4167
911,7090,"Darnell Mooney",4140
538,6803,"Brandon Aiyuk",4123
954,,"2022 Late 1st",4111
303,5850,"Josh Jacobs",4032
1248,8167,"Christian Watson",3982
1013,7561,"Elijah Mitchell",3936
230,4068,"Mike Williams",3916
1053,7600,"Pat Freiermuth",3878
396,1166,"Kirk Cousins",3876
1279,8137,"George Pickens",3832
281,3164,"Ezekiel Elliott",3811
1295,,"2024 Late 1st",3780
276,4040,"JuJu Smith-Schuster",3767
1272,8119,"Jahan Dotson",3762
309,3969,"Leonard Fournette",3748
337,,"2021 Early 2nd",3668
537,6886,"Chase Claypool",3640
268,4137,"James Conner",3609
280,1426,"DeAndre Hopkins",3606
1029,7585,"Davis Mills",3538
533,6943,"Gabriel Davis",3533
1098,,"2023 Early 2nd",3522
1231,8138,"James Cook",3513
