Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9973
365,4984,"Josh Allen",9972
634,6813,"Jonathan Taylor",9888
599,6797,"Justin Herbert",9660
542,6794,"Justin Jefferson",9115
1004,7564,"Ja'Marr Chase",9043
379,5849,"Kyler Murray",8685
601,6770,"Joe Burrow",8669
372,4881,"Lamar Jackson",7431
1051,7553,"Kyle Pitts",7358
1031,7528,"Najee Harris",7097
371,3294,"Dak Prescott",7051
639,6790,"D'Andre Swift",6928
1033,7588,"Javonte Williams",6707
546,6786,"CeeDee Lamb",6664
217,5859,"A.J. Brown",6504
286,3321,"Tyreek Hill",6450
1007,7526,"Jaylen Waddle",6394
277,2133,"Davante Adams",6261
310,4039,"Cooper Kupp",6247
366,5012,"Mark Andrews",6176
224,5846,"DK Metcalf",6117
1017,7610,"Trey Lance",6098
283,4034,"Christian McCaffrey",6079
383,5872,"Deebo Samuel",6063
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5979
385,4663,"Austin Ekeler",5950
543,6801,"Tee Higgins",5934
273,4018,"Joe Mixon",5891
1095,,"2023 Early 1st",5820
1015,7591,"Justin Fields",5805
282,4035,"Alvin Kamara",5748
271,4029,"Dalvin Cook",5671
262,2449,"Stefon Diggs",5632
636,6806,"J.K. Dobbins",5616
274,4988,"Nick Chubb",5506
299,4037,"Chris Godwin",5504
584,6945,"Antonio Gibson",5494
338,5937,"Diontae Johnson",5484
296,3198,"Derrick Henry",5438
952,,"2022 Early 1st",5429
304,4983,"D.J. Moore",5384
595,6904,"Jalen Hurts",5356
298,4217,"George Kittle",5353
1,4866,"Saquon Barkley",5336
1005,7525,"DeVonta Smith",5238
257,1234,"Russell Wilson",5200
1012,7596,"Elijah Moore",5198
374,,"2021 Mid 1st",5179
1018,7527,"Mac Jones",5105
328,5927,"Terry McLaurin",5094
1096,,"2023 Mid 1st",5056
247,5844,"T.J. Hockenson",4979
261,4017,"Deshaun Watson",4951
264,1466,"Travis Kelce",4945
953,,"2022 Mid 1st",4922
356,421,"Matthew Stafford",4918
235,96,"Aaron Rodgers",4915
531,6938,"Cam Akers",4906
288,5892,"David Montgomery",4847
1030,7543,"Travis Etienne",4834
536,6819,"Michael Pittman",4780
1010,7547,"Amon-Ra St. Brown",4654
303,5850,"Josh Jacobs",4653
631,6828,"AJ Dillon",4650
1013,7561,"Elijah Mitchell",4642
1016,7538,"Zach Wilson",4634
349,2505,"Darren Waller",4583
275,2216,"Mike Evans",4547
301,4199,"Aaron Jones",4516
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4415
1097,,"2023 Late 1st",4392
1070,7571,"Rashod Bateman",4382
265,1479,"Keenan Allen",4379
545,6783,"Jerry Jeudy",4375
293,4981,"Calvin Ridley",4343
1035,7607,"Michael Carter",4335
538,6803,"Brandon Aiyuk",4322
600,6768,"Tua Tagovailoa",4257
911,7090,"Darnell Mooney",4221
269,2309,"Amari Cooper",4202
281,3164,"Ezekiel Elliott",4168
311,5848,"Marquise Brown",4049
537,6886,"Chase Claypool",4034
633,6820,"Clyde Edwards-Helaire",4015
280,1426,"DeAndre Hopkins",3935
386,5890,"Damien Harris",3907
100,5955,"Hunter Renfrow",3755
85,2028,"Derek Carr",3744
344,5967,"Tony Pollard",3712
1053,7600,"Pat Freiermuth",3709
222,6151,"Miles Sanders",3681
382,5022,"Dallas Goedert",3671
337,,"2021 Early 2nd",3668
230,4068,"Mike Williams",3573
208,167,"Tom Brady",3560
1039,7606,"Kadarius Toney",3516
309,3969,"Leonard Fournette",3513
1098,,"2023 Early 2nd",3508
955,,"2022 Early 2nd",3485
1036,7611,"Rhamondre Stevenson",3405
285,2374,"Tyler Lockett",3397
183,1049,"Ryan Tannehill",3396
487,5001,"Dalton Schultz",3363
396,1166,"Kirk Cousins",3361
276,4040,"JuJu Smith-Schuster",3358
226,5045,"Courtland Sutton",3318
210,4985,"Rashaad Penny",3276
214,4098,"Kareem Hunt",3269
278,3199,"Michael Thomas",3260
88,5906,"Dawson Knox",3251
243,5857,"Noah Fant",3198
623,6955,"James Robinson",3171
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3135
258,3161,"Carson Wentz",3086
1099,,"2023 Mid 2nd",3074
291,1352,"Robert Woods",3070
268,4137,"James Conner",3045
1029,7585,"Davis Mills",3012
307,2197,"Brandin Cooks",3000
221,4950,"Christian Kirk",2970
1006,7601,"Rondale Moore",2960
354,5000,"Chase Edmonds",2941
330,4993,"Mike Gesicki",2922
956,,"2022 Mid 2nd",2907
533,6943,"Gabriel Davis",2861
215,4892,"Baker Mayfield",2860
279,2078,"Odell Beckham",2829
13,5947,"Jakobi Meyers",2787
238,6130,"Devin Singletary",2780
362,,"2021 Late 2nd",2724
578,6853,"Van Jefferson",2691
233,1992,"Allen Robinson",2688
596,6804,"Jordan Love",2687
326,5987,"Alexander Mattison",2654
251,5916,"Darrell Henderson",2632
231,3225,"Tyler Boyd",2618
569,6826,"Cole Kmet",2599
361,4951,"D.J. Chark",2591
308,1689,"Adam Thielen",2585
957,,"2022 Late 2nd",2552
1100,,"2023 Late 2nd",2532
413,2306,"Jameis Winston",2527
87,5870,"Daniel Jones",2525
540,6814,"Laviska Shenault",2485
1065,7670,"Josh Palmer",2454
1014,7594,"Chuba Hubbard",2451
267,2320,"Melvin Gordon",2445
912,7066,"K.J. Osborn",2437
399,6126,"Irv Smith Jr.",2423
395,1837,"Jimmy Garoppolo",2400
994,7608,"Khalil Herbert",2382
1032,7567,"Kenneth Gainwell",2382
212,3214,"Hunter Henry",2381
187,1535,"Cordarrelle Patterson",2343
294,4962,"Sony Michel",2315
378,5052,"Ronald Jones",2299
165,5110,"Russell Gage",2294
579,6824,"Donovan Peoples-Jones",2224
1040,7569,"Nico Collins",2215
1085,7565,"Terrace Marshall",2212
388,3163,"Jared Goff",2208
290,4036,"Corey Davis",2163
89,515,"Rob Gronkowski",1970
618,7083,"Tyler Huntley",1960
46,5185,"Allen Lazard",1938
244,4082,"Curtis Samuel",1907
161,5549,"Darrel Williams",1884
159,3271,"Tyler Higbee",1880
1034,7593,"Trey Sermon",1869
305,1339,"Zach Ertz",1865
228,1825,"Jarvis Landry",1819
887,6989,"Marquez Callaway",1818
68,,"2021 Early 3rd",1774
1052,7568,"Brevin Jordan",1753
3,5980,"Myles Gaskin",1710
306,4131,"Kenny Golladay",1705
1037,7537,"Jaret Patterson",1680
958,,"2022 Early 3rd",1669
150,4381,"Taysom Hill",1617
