Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
372,4881,"Lamar Jackson",9456
272,4046,"Patrick Mahomes",9438
542,6794,"Justin Jefferson",9312
599,6797,"Justin Herbert",9031
1004,7564,"Ja'Marr Chase",8233
595,6904,"Jalen Hurts",8023
634,6813,"Jonathan Taylor",8022
1007,7526,"Jaylen Waddle",6653
379,5849,"Kyler Murray",6633
601,6770,"Joe Burrow",6535
310,4039,"Cooper Kupp",6486
217,5859,"A.J. Brown",6406
639,6790,"D'Andre Swift",6361
262,2449,"Stefon Diggs",6250
1010,7547,"Amon-Ra St. Brown",6225
1051,7553,"Kyle Pitts",6185
366,5012,"Mark Andrews",6098
240,,"2021 Early 1st",5987
1033,7588,"Javonte Williams",5959
1,4866,"Saquon Barkley",5911
1094,7523,"Trevor Lawrence",5901
1268,8112,"Drake London",5736
1095,,"2023 Early 1st",5605
1224,8155,"Breece Hall",5563
536,6819,"Michael Pittman",5533
543,6801,"Tee Higgins",5528
546,6786,"CeeDee Lamb",5526
283,4034,"Christian McCaffrey",5470
600,6768,"Tua Tagovailoa",5431
1031,7528,"Najee Harris",5422
286,3321,"Tyreek Hill",5409
383,5872,"Deebo Samuel",5409
1270,8146,"Garrett Wilson",5359
274,4988,"Nick Chubb",5338
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5176
1271,8144,"Chris Olave",5139
277,2133,"Davante Adams",5124
1005,7525,"DeVonta Smith",5077
261,4017,"Deshaun Watson",5025
1096,,"2023 Mid 1st",4953
273,4018,"Joe Mixon",4938
264,1466,"Travis Kelce",4926
224,5846,"DK Metcalf",4895
371,3294,"Dak Prescott",4861
1070,7571,"Rashod Bateman",4824
1293,,"2024 Early 1st",4787
338,5937,"Diontae Johnson",4783
1273,8148,"Jameson Williams",4696
953,,"2022 Mid 1st",4679
271,4029,"Dalvin Cook",4667
221,4950,"Christian Kirk",4666
1097,,"2023 Late 1st",4651
385,4663,"Austin Ekeler",4644
631,6828,"AJ Dillon",4626
1269,8135,"Treylon Burks",4619
226,5045,"Courtland Sutton",4617
