Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9462
283,4034,"Christian McCaffrey",9065
379,5849,"Kyler Murray",8612
634,6813,"Jonathan Taylor",8012
599,6797,"Justin Herbert",7967
542,6794,"Justin Jefferson",7813
372,4881,"Lamar Jackson",7774
371,3294,"Dak Prescott",7741
1,4866,"Saquon Barkley",7270
1094,7523,"Trevor Lawrence",7264
601,6770,"Joe Burrow",7230
217,5859,"A.J. Brown",7210
271,4029,"Dalvin Cook",7208
224,5846,"DK Metcalf",6994
286,3321,"Tyreek Hill",6936
282,4035,"Alvin Kamara",6753
531,6938,"Cam Akers",6646
274,4988,"Nick Chubb",6637
293,4981,"Calvin Ridley",6592
262,2449,"Stefon Diggs",6560
546,6786,"CeeDee Lamb",6556
257,1234,"Russell Wilson",6527
584,6945,"Antonio Gibson",6483
1017,7610,"Trey Lance",6419
1004,7564,"Ja'Marr Chase",6356
277,2133,"Davante Adams",6334
1051,7553,"Kyle Pitts",6325
1015,7591,"Justin Fields",6213
298,4217,"George Kittle",6201
1031,7528,"Najee Harris",6179
639,6790,"D'Andre Swift",6177
240,,"2021 Early 1st",6168
296,3198,"Derrick Henry",6168
633,6820,"Clyde Edwards-Helaire",6150
264,1466,"Travis Kelce",6118
636,6806,"J.K. Dobbins",6096
349,2505,"Darren Waller",6051
328,5927,"Terry McLaurin",5974
281,3164,"Ezekiel Elliott",5924
1016,7538,"Zach Wilson",5916
280,1426,"DeAndre Hopkins",5799
385,4663,"Austin Ekeler",5769
278,3199,"Michael Thomas",5755
301,4199,"Aaron Jones",5754
356,421,"Matthew Stafford",5734
304,4983,"D.J. Moore",5707
299,4037,"Chris Godwin",5685
233,1992,"Allen Robinson",5661
261,4017,"Deshaun Watson",5643
952,,"2022 Early 1st",5643
543,6801,"Tee Higgins",5630
273,4018,"Joe Mixon",5621
183,1049,"Ryan Tannehill",5615
1033,7588,"Javonte Williams",5599
1095,,"2023 Early 1st",5585
247,5844,"T.J. Hockenson",5525
374,,"2021 Mid 1st",5492
1005,7525,"DeVonta Smith",5488
538,6803,"Brandon Aiyuk",5457
1030,7543,"Travis Etienne",5456
269,2309,"Amari Cooper",5444
595,6904,"Jalen Hurts",5404
600,6768,"Tua Tagovailoa",5385
215,4892,"Baker Mayfield",5377
265,1479,"Keenan Allen",5375
235,96,"Aaron Rodgers",5338
288,5892,"David Montgomery",5254
545,6783,"Jerry Jeudy",5213
222,6151,"Miles Sanders",5172
338,5937,"Diontae Johnson",5168
275,2216,"Mike Evans",5150
303,5850,"Josh Jacobs",5116
953,,"2022 Mid 1st",5098
1007,7526,"Jaylen Waddle",5084
226,5045,"Courtland Sutton",5074
366,5012,"Mark Andrews",5062
537,6886,"Chase Claypool",5051
1096,,"2023 Mid 1st",5034
408,,"2021 Late 1st",4951
540,6814,"Laviska Shenault",4782
310,4039,"Cooper Kupp",4700
1012,7596,"Elijah Moore",4700
1018,7527,"Mac Jones",4691
954,,"2022 Late 1st",4678
1097,,"2023 Late 1st",4665
306,4131,"Kenny Golladay",4588
214,4098,"Kareem Hunt",4522
243,5857,"Noah Fant",4511
1034,7593,"Trey Sermon",4415
219,4273,"Chris Carson",4413
291,1352,"Robert Woods",4403
258,3161,"Carson Wentz",4356
1070,7571,"Rashod Bateman",4300
87,5870,"Daniel Jones",4274
285,2374,"Tyler Lockett",4273
276,4040,"JuJu Smith-Schuster",4245
361,4951,"D.J. Chark",4232
270,947,"Julio Jones",4228
396,1166,"Kirk Cousins",4200
383,5872,"Deebo Samuel",4198
331,4943,"Sam Darnold",4095
85,2028,"Derek Carr",4059
623,6955,"James Robinson",3997
3,5980,"Myles Gaskin",3985
279,2078,"Odell Beckham",3957
231,3225,"Tyler Boyd",3954
244,4082,"Curtis Samuel",3952
1006,7601,"Rondale Moore",3938
308,1689,"Adam Thielen",3879
373,24,"Matt Ryan",3875
208,167,"Tom Brady",3871
337,,"2021 Early 2nd",3858
1035,7607,"Michael Carter",3855
955,,"2022 Early 2nd",3843
596,6804,"Jordan Love",3803
382,5022,"Dallas Goedert",3799
1085,7565,"Terrace Marshall",3783
536,6819,"Michael Pittman",3765
237,5038,"Michael Gallup",3696
631,6828,"AJ Dillon",3687
413,2306,"Jameis Winston",3683
386,5890,"Damien Harris",3657
388,3163,"Jared Goff",3644
911,7090,"Darnell Mooney",3597
378,5052,"Ronald Jones",3589
230,4068,"Mike Williams",3583
354,5000,"Chase Edmonds",3576
213,3157,"Will Fuller",3568
1098,,"2023 Early 2nd",3561
544,6789,"Henry Ruggs",3552
256,3423,"Robby Anderson",3544
399,6126,"Irv Smith Jr.",3542
290,4036,"Corey Davis",3513
638,6845,"Zack Moss",3506
317,,"2021 Mid 2nd",3452
54,2431,"Mike Davis",3438
228,1825,"Jarvis Landry",3421
311,5848,"Marquise Brown",3416
330,4993,"Mike Gesicki",3356
569,6826,"Cole Kmet",3347
344,5967,"Tony Pollard",3342
307,2197,"Brandin Cooks",3326
539,6798,"Jalen Reagor",3269
566,6869,"Adam Trautman",3251
956,,"2022 Mid 2nd",3238
1039,7606,"Kadarius Toney",3192
1099,,"2023 Mid 2nd",3162
1010,7547,"Amon-Ra St. Brown",3159
84,4144,"Jonnu Smith",3110
362,,"2021 Late 2nd",3101
809,4602,"Robert Tonyan",3017
533,6943,"Gabriel Davis",2955
1074,7540,"Amari Rodgers",2895
957,,"2022 Late 2nd",2857
1053,7600,"Pat Freiermuth",2852
212,3214,"Hunter Henry",2851
165,5110,"Russell Gage",2831
313,5880,"Parris Campbell",2826
1069,7587,"Dyami Brown",2820
309,3969,"Leonard Fournette",2801
534,6870,"Bryan Edwards",2778
1100,,"2023 Late 2nd",2757
558,6849,"Denzel Mims",2754
229,4066,"Evan Engram",2724
76,5248,"Gus Edwards",2708
43,2749,"Raheem Mostert",2693
251,5916,"Darrell Henderson",2678
334,2319,"DeVante Parker",2677
412,5347,"Nyheim Hines",2673
404,5917,"Mecole Hardman",2658
