Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9834
283,4034,"Christian McCaffrey",9450
379,5849,"Kyler Murray",8709
599,6797,"Justin Herbert",8385
372,4881,"Lamar Jackson",8059
542,6794,"Justin Jefferson",7787
1094,7523,"Trevor Lawrence",7734
371,3294,"Dak Prescott",7522
271,4029,"Dalvin Cook",7409
217,5859,"A.J. Brown",7387
634,6813,"Jonathan Taylor",7352
286,3321,"Tyreek Hill",7227
224,5846,"DK Metcalf",7175
546,6786,"CeeDee Lamb",7107
282,4035,"Alvin Kamara",7010
274,4988,"Nick Chubb",6890
1017,7610,"Trey Lance",6843
601,6770,"Joe Burrow",6840
262,2449,"Stefon Diggs",6833
293,4981,"Calvin Ridley",6829
1,4866,"Saquon Barkley",6812
277,2133,"Davante Adams",6727
257,1234,"Russell Wilson",6699
1031,7528,"Najee Harris",6672
1015,7591,"Justin Fields",6439
1051,7553,"Kyle Pitts",6409
584,6945,"Antonio Gibson",6401
1004,7564,"Ja'Marr Chase",6302
298,4217,"George Kittle",6253
633,6820,"Clyde Edwards-Helaire",6252
240,,"2021 Early 1st",6210
296,3198,"Derrick Henry",6192
264,1466,"Travis Kelce",6145
636,6806,"J.K. Dobbins",6116
349,2505,"Darren Waller",6084
639,6790,"D'Andre Swift",6041
328,5927,"Terry McLaurin",6035
280,1426,"DeAndre Hopkins",5970
301,4199,"Aaron Jones",5873
385,4663,"Austin Ekeler",5853
304,4983,"D.J. Moore",5852
281,3164,"Ezekiel Elliott",5825
543,6801,"Tee Higgins",5783
1095,,"2023 Early 1st",5703
1030,7543,"Travis Etienne",5688
538,6803,"Brandon Aiyuk",5665
952,,"2022 Early 1st",5661
233,1992,"Allen Robinson",5618
1016,7538,"Zach Wilson",5613
273,4018,"Joe Mixon",5602
299,4037,"Chris Godwin",5550
235,96,"Aaron Rodgers",5516
1033,7588,"Javonte Williams",5498
288,5892,"David Montgomery",5456
261,4017,"Deshaun Watson",5451
374,,"2021 Mid 1st",5415
247,5844,"T.J. Hockenson",5410
183,1049,"Ryan Tannehill",5371
537,6886,"Chase Claypool",5356
215,4892,"Baker Mayfield",5272
265,1479,"Keenan Allen",5249
545,6783,"Jerry Jeudy",5240
303,5850,"Josh Jacobs",5179
600,6768,"Tua Tagovailoa",5170
356,421,"Matthew Stafford",5167
338,5937,"Diontae Johnson",5135
269,2309,"Amari Cooper",5121
275,2216,"Mike Evans",5117
1005,7525,"DeVonta Smith",5070
366,5012,"Mark Andrews",4983
595,6904,"Jalen Hurts",4961
1096,,"2023 Mid 1st",4953
278,3199,"Michael Thomas",4947
953,,"2022 Mid 1st",4902
226,5045,"Courtland Sutton",4878
408,,"2021 Late 1st",4838
1007,7526,"Jaylen Waddle",4726
310,4039,"Cooper Kupp",4725
954,,"2022 Late 1st",4675
1018,7527,"Mac Jones",4668
1012,7596,"Elijah Moore",4641
540,6814,"Laviska Shenault",4638
1070,7571,"Rashod Bateman",4568
222,6151,"Miles Sanders",4545
291,1352,"Robert Woods",4497
1097,,"2023 Late 1st",4482
214,4098,"Kareem Hunt",4435
219,4273,"Chris Carson",4361
1034,7593,"Trey Sermon",4361
285,2374,"Tyler Lockett",4341
243,5857,"Noah Fant",4271
276,4040,"JuJu Smith-Schuster",4256
361,4951,"D.J. Chark",4213
1035,7607,"Michael Carter",4186
383,5872,"Deebo Samuel",4111
306,4131,"Kenny Golladay",4037
251,5916,"Darrell Henderson",4005
3,5980,"Myles Gaskin",4001
270,947,"Julio Jones",3953
1085,7565,"Terrace Marshall",3926
631,6828,"AJ Dillon",3919
331,4943,"Sam Darnold",3864
382,5022,"Dallas Goedert",3862
244,4082,"Curtis Samuel",3827
87,5870,"Daniel Jones",3781
531,6938,"Cam Akers",3763
1006,7601,"Rondale Moore",3755
337,,"2021 Early 2nd",3744
396,1166,"Kirk Cousins",3743
208,167,"Tom Brady",3736
85,2028,"Derek Carr",3701
231,3225,"Tyler Boyd",3661
911,7090,"Darnell Mooney",3656
536,6819,"Michael Pittman",3638
623,6955,"James Robinson",3633
386,5890,"Damien Harris",3629
955,,"2022 Early 2nd",3625
279,2078,"Odell Beckham",3621
373,24,"Matt Ryan",3606
544,6789,"Henry Ruggs",3606
308,1689,"Adam Thielen",3589
354,5000,"Chase Edmonds",3585
317,,"2021 Mid 2nd",3562
237,5038,"Michael Gallup",3510
1098,,"2023 Early 2nd",3510
258,3161,"Carson Wentz",3502
1010,7547,"Amon-Ra St. Brown",3441
378,5052,"Ronald Jones",3435
311,5848,"Marquise Brown",3427
307,2197,"Brandin Cooks",3384
638,6845,"Zack Moss",3334
256,3423,"Robby Anderson",3317
399,6126,"Irv Smith Jr.",3308
388,3163,"Jared Goff",3287
290,4036,"Corey Davis",3250
956,,"2022 Mid 2nd",3241
54,2431,"Mike Davis",3232
213,3157,"Will Fuller",3228
596,6804,"Jordan Love",3199
566,6869,"Adam Trautman",3160
413,2306,"Jameis Winston",3136
230,4068,"Mike Williams",3123
228,1825,"Jarvis Landry",3114
344,5967,"Tony Pollard",3094
1039,7606,"Kadarius Toney",3070
533,6943,"Gabriel Davis",3068
569,6826,"Cole Kmet",3029
362,,"2021 Late 2nd",3008
330,4993,"Mike Gesicki",2966
1053,7600,"Pat Freiermuth",2924
212,3214,"Hunter Henry",2920
539,6798,"Jalen Reagor",2902
1099,,"2023 Mid 2nd",2868
534,6870,"Bryan Edwards",2860
809,4602,"Robert Tonyan",2838
404,5917,"Mecole Hardman",2834
150,4381,"Taysom Hill",2833
1074,7540,"Amari Rodgers",2804
84,4144,"Jonnu Smith",2780
957,,"2022 Late 2nd",2738
76,5248,"Gus Edwards",2688
165,5110,"Russell Gage",2644
334,2319,"DeVante Parker",2639
1040,7569,"Nico Collins",2636
295,536,"Antonio Brown",2634
653,2251,"Logan Thomas",2633
43,2749,"Raheem Mostert",2629
1032,7567,"Kenneth Gainwell",2614
309,3969,"Leonard Fournette",2577
115,333,"Ryan Fitzpatrick",2546
1100,,"2023 Late 2nd",2539
412,5347,"Nyheim Hines",2538
395,1837,"Jimmy Garoppolo",2536
159,3271,"Tyler Higbee",2512
267,2320,"Melvin Gordon",2512
326,5987,"Alexander Mattison",2512
1069,7587,"Dyami Brown",2500
313,5880,"Parris Campbell",2497
250,3242,"Kenyan Drake",2420
158,2152,"Teddy Bridgewater",2377
1014,7594,"Chuba Hubbard",2358
229,4066,"Evan Engram",2344
238,6130,"Devin Singletary",2281
33,5854,"Drew Lock",2264
13,5947,"Jakobi Meyers",2168
1020,7581,"Kellen Mond",2159
598,6823,"Jacob Eason",2097
339,4149,"Jamaal Williams",2077
558,6849,"Denzel Mims",2071
1065,7670,"Josh Palmer",2038
384,3202,"Austin Hooper",2034
579,6824,"Donovan Peoples-Jones",2011
1019,7605,"Kyle Trask",2005
268,4137,"James Conner",2001
245,1067,"Marvin Jones",2000
377,954,"Cam Newton",1993
144,4435,"Anthony Firkser",1898
221,4950,"Christian Kirk",1864
389,5026,"Tre'Quan Smith",1837
360,138,"Ben Roethlisberger",1824
207,2325,"Nelson Agholor",1769
541,6805,"KJ Hamler",1623
335,2410,"Jamison Crowder",1622
578,6853,"Van Jefferson",1613
55,4089,"Gerald Everett",1609
1013,7561,"Elijah Mitchell",1592
887,6989,"Marquez Callaway",1587
1029,7585,"Davis Mills",1562
628,7064,"Darrynton Evans",1560
77,6149,"Darius Slayton",1554
958,,"2022 Early 3rd",1547
959,,"2022 Mid 3rd",1543
59,,"2021 Mid 3rd",1540
1079,7612,"D'Wayne Eskridge",1540
572,6960,"Tyler Johnson",1526
586,6895,"Quintez Cephus",1518
1101,,"2023 Early 3rd",1504
617,,"Xavier Jones",1497
255,3200,"Sterling Shepard",1490
143,3664,"J.D. McKissic",1479
1036,7611,"Rhamondre Stevenson",1451
68,,"2021 Early 3rd",1447
46,5185,"Allen Lazard",1442
89,515,"Rob Gronkowski",1441
223,4055,"O.J. Howard",1440
266,2391,"David Johnson",1440
1008,7595,"Tylan Wallace",1430
1102,,"2023 Mid 3rd",1417
991,7563,"Javian Hawkins",1389
239,5013,"Anthony Miller",1382
1059,7828,"Noah Gray",1377
210,4985,"Rashaad Penny",1372
487,5001,"Dalton Schultz",1362
1103,,"2023 Late 3rd",1354
211,4157,"Tarik Cohen",1350
300,1110,"T.Y. Hilton",1350
171,4571,"Blake Jarwin",1347
292,4152,"Marlon Mack",1330
90,,"2021 Late 3rd",1317
752,6850,"Harrison Bryant",1316
629,7045,"Joshua Kelley",1311
405,2238,"John Brown",1307
1078,7562,"Tutu Atwell",1302
403,538,"Emmanuel Sanders",1294
225,5170,"Phillip Lindsay",1290
8,4973,"Hayden Hurst",1288
625,6918,"Salvon Ahmed",1287
998,7794,"Chris Evans",1284
95,928,"Randall Cobb",1263
218,1817,"Sammy Watkins",1263
647,827,"Tyrod Taylor",1260
960,,"2022 Late 3rd",1257
442,6290,"Scott Miller",1238
977,2711,"Taylor Heinicke",1202
398,1476,"Latavius Murray",1184
206,4351,"Tim Patrick",1171
75,6148,"Preston Williams",1170
1056,7535,"Hunter Long",1152
609,6271,"Olamide Zaccheaus",1147
100,5955,"Hunter Renfrow",1141
153,4454,"Kendrick Bourne",1141
305,1339,"Zach Ertz",1134
199,5284,"Jeffery Wilson",1113
252,4033,"David Njoku",1105
369,5086,"Marquez Valdes-Scantling",1098
188,2331,"Breshad Perriman",1095
1038,7599,"Jermar Jefferson",1063
61,4171,"Josh Reynolds",1057
431,6059,"Travis Fulgham",1036
994,7608,"Khalil Herbert",1028
612,,"Deonte Harris",1024
1068,7541,"Cornell Powell",1022
260,5878,"N'Keal Harry",1020
1043,7713,"Jaelon Darden",990
407,2583,"Tyrell Williams",982
1052,7568,"Brevin Jordan",981
535,6909,"Lynn Bowden",980
166,6002,"Qadree Ollison",979
18,1144,"Cole Beasley",968
23,2307,"Marcus Mariota",967
24,4622,"Keelan Cole",962
397,367,"Jared Cook",950
88,5906,"Dawson Knox",941
242,5024,"James Washington",927
621,6931,"DeeJay Dallas",926
15,3328,"Rashard Higgins",919
882,6074,"Donald Parham",915
1112,,"Jake Funk",910
48,4319,"Zach Pascal",902
472,6063,"Tyron Johnson",884
626,6885,"Ke'Shawn Vaughn",864
1073,7533,"Anthony Schwartz",861
1122,7729,"Dez Fitzpatrick",847
161,5549,"Darrel Williams",845
630,6908,"Lamical Perine",836
1118,7703,"Jacob Harris",827
195,4054,"Mo Alie-Cox",821
1111,7539,"Gerrid Doaks",816
249,1848,"James White",795
65,5845,"Dwayne Haskins",792
995,7574,"Larry Rountree",788
6,6039,"Ty Johnson",785
47,6011,"Gardner Minshew",771
1041,7586,"Dazz Newsome",757
1117,7559,"Ihmir Smith-Marsette",755
563,6843,"Albert Okwuegbunam",754
49,829,"Andy Dalton",751
294,4962,"Sony Michel",749
232,1833,"Damien Williams",748
387,2118,"Eric Ebron",738
79,2588,"Malcolm Brown",737
254,2378,"Tevin Coleman",733
560,6847,"Devin Duvernay",722
484,5122,"Boston Scott",721
380,5007,"Keke Coutee",719
1054,7694,"Tommy Tremble",716
632,6878,"Anthony McFarland",715
319,5965,"Miles Boykin",688
52,3286,"Demarcus Robinson",682
71,2822,"Adam Humphries",681
86,5010,"Will Dissly",674
347,1386,"Giovani Bernard",673
635,6951,"Eno Benjamin",667
289,830,"A.J. Green",660
93,,"2021 Mid 4th",655
172,4150,"Wayne Gallman",631
287,5068,"Kerryon Johnson",618
184,5199,"Byron Pringle",616
1009,7534,"Seth Williams",614
321,3976,"Mitchell Trubisky",612
988,7572,"Kylin Hill",611
467,6421,"Jalen Guyton",603
785,4147,"Samaje Perine",603
1037,7537,"Jaret Patterson",595
96,,"2021 Early 4th",588
557,6996,"JaMycal Hasty",584
562,6846,"Hunter Bryant",572
343,5131,"Justin Jackson",570
4,4274,"David Moore",565
57,5911,"Jalen Hurd",562
585,6866,"K.J. Hill",557
961,,"2022 Early 4th",551
1055,7554,"Tre' McKitty",551
1119,7602,"Kylen Granson",525
583,6857,"Collin Johnson",519
42,,"Nick Foles",516
523,5432,"Cam Sims",508
573,6906,"Antonio Gandy-Golden",504
353,6156,"Benny Snell",499
1023,7589,"Ian Book",498
1104,,"2023 Early 4th",494
99,6144,"Trayveon Williams",482
527,4741,"Dan Arnold",479
962,,"2022 Mid 4th",469
963,,"2022 Late 4th",442
9,5323,"Equanimeous St. Brown",436
414,5915,"Andy Isabella",431
831,3209,"Devontae Booker",427
1075,7603,"Shi Smith",421
314,5310,"Antonio Callaway",408
1072,7576,"Sage Surratt",396
406,2161,"Jerick McKinnon",395
376,4455,"Matt Breida",392
1120,7720,"Kene Nwangwu",388
368,5995,"Justice Hill",387
914,6927,"Quez Watkins",378
561,6920,"Isaiah Hodgins",375
14,5130,"Auden Tate",370
333,4994,"Kalen Ballage",362
1106,,"2023 Late 4th",361
72,6139,"Jace Sternberger",354
329,5884,"Kelvin Harmon",351
91,,"2021 Late 4th",343
411,5009,"Chris Herndon",340
551,6973,"J.J. Taylor",339
148,5127,"Kyle Allen",320
435,6001,"Drew Sample",313
500,6744,"Greg Ward",307
989,7560,"Pooka Williams",305
323,4995,"Ian Thomas",301
909,7085,"Isaiah Coulter",300
568,6926,"Brycen Hopkins",285
1105,,"2023 Mid 4th",272
124,4421,"Jacob Hollister",251
607,6402,"Steven Sims",241
1061,7597,"Kenny Yeboah",232
357,6178,"Darwin Thompson",217
160,6012,"Travis Homer",210
29,2214,"Cameron Brate",185
1081,7812,"Simi Fehoko",172
782,4219,"Jeremy McNichols",171
567,6919,"Thaddeus Moss",153
359,4038,"John Ross",145
179,5985,"Foster Moreau",129
351,147,"DeSean Jackson",128
906,6956,"Devin Asiasi",123
197,5032,"Jordan Akins",120
248,5046,"Royce Freeman",117
187,1535,"Cordarrelle Patterson",107
391,5107,"Jaylen Samuels",103
220,956,"Mark Ingram",97
162,4187,"Brian Hill",92
137,2460,"C.J. Uzomah",90
27,1911,"Willie Snead",84
169,5100,"Jordan Wilkins",68
204,5117,"Jordan Thomas",67
1114,7789,"Jalen Camp",43
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",27
20,3257,"Jacoby Brissett",26
574,6913,"Joe Reed",24
56,5962,"KeeSean Johnson",22
2,,"Taywan Taylor",20
332,2346,"Devin Funchess",20
340,1706,"Jack Doyle",20
12,,"Rex Burkhead",10
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
263,,"Le'Veon Bell",1
7,5973,"Josh Oliver",0
16,,"Josh Rosen",0
44,5136,"Josh Adams",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
126,5121,"Braxton Berrios",0
236,,"Jordan Howard",0
312,5863,"JJ Arcega-Whiteside",0
364,3503,"Geronimo Allison",0
421,6088,"Olabisi Johnson",0
842,2673,"Damiere Byrd",0
1080,7716,"John Bates",0
