Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9653
283,4034,"Christian McCaffrey",9078
379,5849,"Kyler Murray",8878
599,6797,"Justin Herbert",8500
542,6794,"Justin Jefferson",7862
634,6813,"Jonathan Taylor",7856
372,4881,"Lamar Jackson",7841
1094,7523,"Trevor Lawrence",7442
371,3294,"Dak Prescott",7431
271,4029,"Dalvin Cook",7407
224,5846,"DK Metcalf",7342
286,3321,"Tyreek Hill",7338
217,5859,"A.J. Brown",7321
1,4866,"Saquon Barkley",7232
601,6770,"Joe Burrow",7215
282,4035,"Alvin Kamara",7059
257,1234,"Russell Wilson",6821
293,4981,"Calvin Ridley",6544
277,2133,"Davante Adams",6542
274,4988,"Nick Chubb",6511
262,2449,"Stefon Diggs",6502
531,6938,"Cam Akers",6463
584,6945,"Antonio Gibson",6453
546,6786,"CeeDee Lamb",6413
1017,7610,"Trey Lance",6378
1015,7591,"Justin Fields",6347
1031,7528,"Najee Harris",6326
1051,7553,"Kyle Pitts",6277
240,,"2021 Early 1st",6261
1004,7564,"Ja'Marr Chase",6238
298,4217,"George Kittle",6218
296,3198,"Derrick Henry",6191
636,6806,"J.K. Dobbins",6169
639,6790,"D'Andre Swift",6139
633,6820,"Clyde Edwards-Helaire",6103
349,2505,"Darren Waller",6088
264,1466,"Travis Kelce",6086
328,5927,"Terry McLaurin",5977
280,1426,"DeAndre Hopkins",5911
281,3164,"Ezekiel Elliott",5801
952,,"2022 Early 1st",5770
304,4983,"D.J. Moore",5764
273,4018,"Joe Mixon",5757
299,4037,"Chris Godwin",5718
1033,7588,"Javonte Williams",5715
233,1992,"Allen Robinson",5687
543,6801,"Tee Higgins",5665
278,3199,"Michael Thomas",5659
1095,,"2023 Early 1st",5619
385,4663,"Austin Ekeler",5606
183,1049,"Ryan Tannehill",5589
301,4199,"Aaron Jones",5540
600,6768,"Tua Tagovailoa",5478
356,421,"Matthew Stafford",5470
247,5844,"T.J. Hockenson",5466
261,4017,"Deshaun Watson",5457
269,2309,"Amari Cooper",5455
1030,7543,"Travis Etienne",5446
1016,7538,"Zach Wilson",5432
235,96,"Aaron Rodgers",5417
265,1479,"Keenan Allen",5417
538,6803,"Brandon Aiyuk",5396
537,6886,"Chase Claypool",5394
545,6783,"Jerry Jeudy",5357
215,4892,"Baker Mayfield",5336
1005,7525,"DeVonta Smith",5328
595,6904,"Jalen Hurts",5319
374,,"2021 Mid 1st",5213
288,5892,"David Montgomery",5209
222,6151,"Miles Sanders",5150
303,5850,"Josh Jacobs",5126
338,5937,"Diontae Johnson",5050
366,5012,"Mark Andrews",5029
275,2216,"Mike Evans",5012
953,,"2022 Mid 1st",4936
1096,,"2023 Mid 1st",4924
226,5045,"Courtland Sutton",4883
1007,7526,"Jaylen Waddle",4811
408,,"2021 Late 1st",4777
1018,7527,"Mac Jones",4771
310,4039,"Cooper Kupp",4726
306,4131,"Kenny Golladay",4699
954,,"2022 Late 1st",4697
540,6814,"Laviska Shenault",4602
291,1352,"Robert Woods",4589
1070,7571,"Rashod Bateman",4552
1012,7596,"Elijah Moore",4532
1034,7593,"Trey Sermon",4497
383,5872,"Deebo Samuel",4469
214,4098,"Kareem Hunt",4454
1097,,"2023 Late 1st",4439
219,4273,"Chris Carson",4424
243,5857,"Noah Fant",4331
276,4040,"JuJu Smith-Schuster",4278
285,2374,"Tyler Lockett",4245
270,947,"Julio Jones",4220
396,1166,"Kirk Cousins",4207
258,3161,"Carson Wentz",4169
382,5022,"Dallas Goedert",4154
361,4951,"D.J. Chark",4112
331,4943,"Sam Darnold",4070
87,5870,"Daniel Jones",4022
3,5980,"Myles Gaskin",4000
536,6819,"Michael Pittman",3999
244,4082,"Curtis Samuel",3954
1006,7601,"Rondale Moore",3925
337,,"2021 Early 2nd",3911
631,6828,"AJ Dillon",3899
308,1689,"Adam Thielen",3893
231,3225,"Tyler Boyd",3885
1035,7607,"Michael Carter",3867
85,2028,"Derek Carr",3857
373,24,"Matt Ryan",3853
623,6955,"James Robinson",3853
279,2078,"Odell Beckham",3806
413,2306,"Jameis Winston",3770
256,3423,"Robby Anderson",3760
208,167,"Tom Brady",3746
955,,"2022 Early 2nd",3746
213,3157,"Will Fuller",3724
378,5052,"Ronald Jones",3669
237,5038,"Michael Gallup",3622
386,5890,"Damien Harris",3606
544,6789,"Henry Ruggs",3604
388,3163,"Jared Goff",3596
1085,7565,"Terrace Marshall",3589
317,,"2021 Mid 2nd",3580
911,7090,"Darnell Mooney",3579
290,4036,"Corey Davis",3577
354,5000,"Chase Edmonds",3577
596,6804,"Jordan Love",3517
230,4068,"Mike Williams",3494
638,6845,"Zack Moss",3478
1098,,"2023 Early 2nd",3474
54,2431,"Mike Davis",3359
311,5848,"Marquise Brown",3345
1039,7606,"Kadarius Toney",3331
539,6798,"Jalen Reagor",3304
569,6826,"Cole Kmet",3301
307,2197,"Brandin Cooks",3258
399,6126,"Irv Smith Jr.",3253
228,1825,"Jarvis Landry",3247
330,4993,"Mike Gesicki",3215
84,4144,"Jonnu Smith",3204
566,6869,"Adam Trautman",3196
956,,"2022 Mid 2nd",3182
344,5967,"Tony Pollard",3125
533,6943,"Gabriel Davis",3094
1053,7600,"Pat Freiermuth",3064
362,,"2021 Late 2nd",3038
