Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9986
272,4046,"Patrick Mahomes",9812
599,6797,"Justin Herbert",9748
1004,7564,"Ja'Marr Chase",8811
634,6813,"Jonathan Taylor",8611
542,6794,"Justin Jefferson",8406
601,6770,"Joe Burrow",8223
372,4881,"Lamar Jackson",7773
379,5849,"Kyler Murray",7482
261,4017,"Deshaun Watson",6823
1051,7553,"Kyle Pitts",6751
1033,7588,"Javonte Williams",6689
1031,7528,"Najee Harris",6410
546,6786,"CeeDee Lamb",6391
639,6790,"D'Andre Swift",6332
371,3294,"Dak Prescott",6323
217,5859,"A.J. Brown",6165
1007,7526,"Jaylen Waddle",6053
310,4039,"Cooper Kupp",6031
383,5872,"Deebo Samuel",6007
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5948
1224,8155,"Breece Hall",5859
257,1234,"Russell Wilson",5811
366,5012,"Mark Andrews",5809
1095,,"2023 Early 1st",5786
224,5846,"DK Metcalf",5769
283,4034,"Christian McCaffrey",5756
1094,7523,"Trevor Lawrence",5749
277,2133,"Davante Adams",5680
543,6801,"Tee Higgins",5675
356,421,"Matthew Stafford",5334
286,3321,"Tyreek Hill",5309
1015,7591,"Justin Fields",5305
952,,"2022 Early 1st",5301
273,4018,"Joe Mixon",5295
385,4663,"Austin Ekeler",5260
636,6806,"J.K. Dobbins",5238
338,5937,"Diontae Johnson",5191
374,,"2021 Mid 1st",5179
262,2449,"Stefon Diggs",5140
304,4983,"D.J. Moore",5121
584,6945,"Antonio Gibson",5114
274,4988,"Nick Chubb",5082
299,4037,"Chris Godwin",5079
1096,,"2023 Mid 1st",5062
271,4029,"Dalvin Cook",5022
595,6904,"Jalen Hurts",5004
1012,7596,"Elijah Moore",5002
298,4217,"George Kittle",4987
531,6938,"Cam Akers",4963
1210,8161,"Malik Willis",4963
235,96,"Aaron Rodgers",4958
1030,7543,"Travis Etienne",4956
328,5927,"Terry McLaurin",4920
1005,7525,"DeVonta Smith",4917
296,3198,"Derrick Henry",4901
1269,8135,"Treylon Burks",4879
545,6783,"Jerry Jeudy",4873
85,2028,"Derek Carr",4870
282,4035,"Alvin Kamara",4860
1,4866,"Saquon Barkley",4859
264,1466,"Travis Kelce",4841
536,6819,"Michael Pittman",4808
1016,7538,"Zach Wilson",4778
953,,"2022 Mid 1st",4769
600,6768,"Tua Tagovailoa",4753
1270,8146,"Garrett Wilson",4753
1018,7527,"Mac Jones",4748
247,5844,"T.J. Hockenson",4747
1293,,"2024 Early 1st",4712
303,5850,"Josh Jacobs",4667
1227,8151,"Kenneth Walker III",4643
275,2216,"Mike Evans",4634
288,5892,"David Montgomery",4621
1097,,"2023 Late 1st",4588
1268,8112,"Drake London",4579
349,2505,"Darren Waller",4531
631,6828,"AJ Dillon",4525
269,2309,"Amari Cooper",4524
1013,7561,"Elijah Mitchell",4438
1010,7547,"Amon-Ra St. Brown",4427
408,,"2021 Late 1st",4425
226,5045,"Courtland Sutton",4358
1271,8144,"Chris Olave",4329
265,1479,"Keenan Allen",4313
311,5848,"Marquise Brown",4291
954,,"2022 Late 1st",4277
280,1426,"DeAndre Hopkins",4228
301,4199,"Aaron Jones",4206
1035,7607,"Michael Carter",4198
1273,8148,"Jameson Williams",4187
911,7090,"Darnell Mooney",4175
1294,,"2024 Mid 1st",4157
396,1166,"Kirk Cousins",4140
538,6803,"Brandon Aiyuk",4136
1070,7571,"Rashod Bateman",4127
230,4068,"Mike Williams",4099
537,6886,"Chase Claypool",4077
276,4040,"JuJu Smith-Schuster",4068
1208,8160,"Kenny Pickett",3918
1225,8153,"Isaiah Spiller",3819
281,3164,"Ezekiel Elliott",3772
309,3969,"Leonard Fournette",3770
1053,7600,"Pat Freiermuth",3748
1295,,"2024 Late 1st",3697
268,4137,"James Conner",3687
100,5955,"Hunter Renfrow",3681
337,,"2021 Early 2nd",3668
237,5038,"Michael Gallup",3662
208,167,"Tom Brady",3614
233,1992,"Allen Robinson",3588
183,1049,"Ryan Tannehill",3531
1039,7606,"Kadarius Toney",3494
382,5022,"Dallas Goedert",3474
278,3199,"Michael Thomas",3457
1098,,"2023 Early 2nd",3438
633,6820,"Clyde Edwards-Helaire",3435
487,5001,"Dalton Schultz",3371
1029,7585,"Davis Mills",3327
955,,"2022 Early 2nd",3312
222,6151,"Miles Sanders",3311
214,4098,"Kareem Hunt",3303
344,5967,"Tony Pollard",3303
1279,8137,"George Pickens",3291
1292,8164,"Matt Corral",3288
221,4950,"Christian Kirk",3266
533,6943,"Gabriel Davis",3244
386,5890,"Damien Harris",3219
307,2197,"Brandin Cooks",3205
317,,"2021 Mid 2nd",3140
1006,7601,"Rondale Moore",3129
413,2306,"Jameis Winston",3123
330,4993,"Mike Gesicki",3085
354,5000,"Chase Edmonds",3069
