Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9995
634,6813,"Jonathan Taylor",9966
379,5849,"Kyler Murray",9539
365,4984,"Josh Allen",9469
372,4881,"Lamar Jackson",9052
1004,7564,"Ja'Marr Chase",8999
599,6797,"Justin Herbert",8957
542,6794,"Justin Jefferson",8898
283,4034,"Christian McCaffrey",7938
639,6790,"D'Andre Swift",7850
1031,7528,"Najee Harris",7777
371,3294,"Dak Prescott",7581
546,6786,"CeeDee Lamb",7565
601,6770,"Joe Burrow",7147
286,3321,"Tyreek Hill",7076
1051,7553,"Kyle Pitts",6946
277,2133,"Davante Adams",6757
224,5846,"DK Metcalf",6685
274,4988,"Nick Chubb",6482
271,4029,"Dalvin Cook",6403
310,4039,"Cooper Kupp",6389
217,5859,"A.J. Brown",6381
385,4663,"Austin Ekeler",6370
1094,7523,"Trevor Lawrence",6350
383,5872,"Deebo Samuel",6343
282,4035,"Alvin Kamara",6325
1033,7588,"Javonte Williams",6220
1,4866,"Saquon Barkley",6070
240,,"2021 Early 1st",5987
1005,7525,"DeVonta Smith",5971
1015,7591,"Justin Fields",5969
262,2449,"Stefon Diggs",5915
328,5927,"Terry McLaurin",5900
1017,7610,"Trey Lance",5819
273,4018,"Joe Mixon",5734
1095,,"2023 Early 1st",5680
257,1234,"Russell Wilson",5665
299,4037,"Chris Godwin",5647
296,3198,"Derrick Henry",5600
952,,"2022 Early 1st",5557
304,4983,"D.J. Moore",5543
595,6904,"Jalen Hurts",5534
536,6819,"Michael Pittman",5504
264,1466,"Travis Kelce",5464
1007,7526,"Jaylen Waddle",5448
636,6806,"J.K. Dobbins",5440
356,421,"Matthew Stafford",5394
281,3164,"Ezekiel Elliott",5363
1018,7527,"Mac Jones",5277
338,5937,"Diontae Johnson",5244
298,4217,"George Kittle",5210
366,5012,"Mark Andrews",5208
301,4199,"Aaron Jones",5207
374,,"2021 Mid 1st",5179
584,6945,"Antonio Gibson",5149
1012,7596,"Elijah Moore",5135
