Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9982
599,6797,"Justin Herbert",9348
1004,7564,"Ja'Marr Chase",8907
634,6813,"Jonathan Taylor",8669
601,6770,"Joe Burrow",8490
542,6794,"Justin Jefferson",8406
379,5849,"Kyler Murray",7722
372,4881,"Lamar Jackson",7459
1051,7553,"Kyle Pitts",6814
639,6790,"D'Andre Swift",6557
1031,7528,"Najee Harris",6472
1033,7588,"Javonte Williams",6419
1017,7610,"Trey Lance",6385
371,3294,"Dak Prescott",6263
1007,7526,"Jaylen Waddle",6180
310,4039,"Cooper Kupp",6148
217,5859,"A.J. Brown",6141
546,6786,"CeeDee Lamb",6069
383,5872,"Deebo Samuel",6052
286,3321,"Tyreek Hill",6030
283,4034,"Christian McCaffrey",5995
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5920
1095,,"2023 Early 1st",5895
1015,7591,"Justin Fields",5882
224,5846,"DK Metcalf",5873
366,5012,"Mark Andrews",5844
543,6801,"Tee Higgins",5776
273,4018,"Joe Mixon",5614
277,2133,"Davante Adams",5603
385,4663,"Austin Ekeler",5560
304,4983,"D.J. Moore",5473
636,6806,"J.K. Dobbins",5450
584,6945,"Antonio Gibson",5411
531,6938,"Cam Akers",5363
299,4037,"Chris Godwin",5337
257,1234,"Russell Wilson",5334
262,2449,"Stefon Diggs",5328
952,,"2022 Early 1st",5325
338,5937,"Diontae Johnson",5296
271,4029,"Dalvin Cook",5280
261,4017,"Deshaun Watson",5217
1096,,"2023 Mid 1st",5213
298,4217,"George Kittle",5184
1005,7525,"DeVonta Smith",5182
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5173
356,421,"Matthew Stafford",5159
274,4988,"Nick Chubb",5156
595,6904,"Jalen Hurts",5155
1,4866,"Saquon Barkley",5111
328,5927,"Terry McLaurin",5031
1030,7543,"Travis Etienne",4983
296,3198,"Derrick Henry",4970
1018,7527,"Mac Jones",4964
247,5844,"T.J. Hockenson",4960
264,1466,"Travis Kelce",4916
282,4035,"Alvin Kamara",4836
536,6819,"Michael Pittman",4834
288,5892,"David Montgomery",4810
1016,7538,"Zach Wilson",4770
1013,7561,"Elijah Mitchell",4705
953,,"2022 Mid 1st",4678
303,5850,"Josh Jacobs",4673
1097,,"2023 Late 1st",4510
538,6803,"Brandon Aiyuk",4465
1010,7547,"Amon-Ra St. Brown",4447
600,6768,"Tua Tagovailoa",4435
235,96,"Aaron Rodgers",4429
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4364
275,2216,"Mike Evans",4344
631,6828,"AJ Dillon",4251
1035,7607,"Michael Carter",4210
293,4981,"Calvin Ridley",4209
545,6783,"Jerry Jeudy",4183
265,1479,"Keenan Allen",4177
1070,7571,"Rashod Bateman",4043
911,7090,"Darnell Mooney",4003
537,6886,"Chase Claypool",4001
311,5848,"Marquise Brown",3983
269,2309,"Amari Cooper",3967
85,2028,"Derek Carr",3956
301,4199,"Aaron Jones",3950
954,,"2022 Late 1st",3866
1053,7600,"Pat Freiermuth",3817
281,3164,"Ezekiel Elliott",3797
100,5955,"Hunter Renfrow",3762
280,1426,"DeAndre Hopkins",3753
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3660
382,5022,"Dallas Goedert",3638
386,5890,"Damien Harris",3546
633,6820,"Clyde Edwards-Helaire",3517
1039,7606,"Kadarius Toney",3515
533,6943,"Gabriel Davis",3508
222,6151,"Miles Sanders",3468
183,1049,"Ryan Tannehill",3398
88,5906,"Dawson Knox",3382
1098,,"2023 Early 2nd",3374
278,3199,"Michael Thomas",3359
344,5967,"Tony Pollard",3354
230,4068,"Mike Williams",3340
243,5857,"Noah Fant",3255
955,,"2022 Early 2nd",3237
214,4098,"Kareem Hunt",3234
226,5045,"Courtland Sutton",3226
285,2374,"Tyler Lockett",3163
317,,"2021 Mid 2nd",3140
1036,7611,"Rhamondre Stevenson",3118
276,4040,"JuJu Smith-Schuster",3107
307,2197,"Brandin Cooks",3090
237,5038,"Michael Gallup",3085
87,5870,"Daniel Jones",3082
279,2078,"Odell Beckham",3047
309,3969,"Leonard Fournette",3040
238,6130,"Devin Singletary",3036
1006,7601,"Rondale Moore",3001
215,4892,"Baker Mayfield",2998
487,5001,"Dalton Schultz",2986
1029,7585,"Davis Mills",2965
623,6955,"James Robinson",2959
1099,,"2023 Mid 2nd",2819
233,1992,"Allen Robinson",2814
268,4137,"James Conner",2812
330,4993,"Mike Gesicki",2783
210,4985,"Rashaad Penny",2746
956,,"2022 Mid 2nd",2727
362,,"2021 Late 2nd",2724
596,6804,"Jordan Love",2717
221,4950,"Christian Kirk",2697
258,3161,"Carson Wentz",2694
326,5987,"Alexander Mattison",2687
291,1352,"Robert Woods",2679
569,6826,"Cole Kmet",2673
231,3225,"Tyler Boyd",2621
354,5000,"Chase Edmonds",2581
395,1837,"Jimmy Garoppolo",2518
1100,,"2023 Late 2nd",2516
578,6853,"Van Jefferson",2513
361,4951,"D.J. Chark",2444
413,2306,"Jameis Winston",2431
1032,7567,"Kenneth Gainwell",2428
13,5947,"Jakobi Meyers",2426
1065,7670,"Josh Palmer",2399
994,7608,"Khalil Herbert",2380
308,1689,"Adam Thielen",2379
388,3163,"Jared Goff",2342
957,,"2022 Late 2nd",2330
251,5916,"Darrell Henderson",2325
399,6126,"Irv Smith Jr.",2321
540,6814,"Laviska Shenault",2319
267,2320,"Melvin Gordon",2313
1040,7569,"Nico Collins",2232
1014,7594,"Chuba Hubbard",2187
290,4036,"Corey Davis",2098
212,3214,"Hunter Henry",2077
579,6824,"Donovan Peoples-Jones",2049
378,5052,"Ronald Jones",2018
294,4962,"Sony Michel",1993
306,4131,"Kenny Golladay",1992
912,7066,"K.J. Osborn",1986
244,4082,"Curtis Samuel",1976
373,24,"Matt Ryan",1938
404,5917,"Mecole Hardman",1935
76,5248,"Gus Edwards",1879
1019,7605,"Kyle Trask",1851
187,1535,"Cordarrelle Patterson",1811
159,3271,"Tyler Higbee",1797
1085,7565,"Terrace Marshall",1789
3,5980,"Myles Gaskin",1775
68,,"2021 Early 3rd",1774
165,5110,"Russell Gage",1768
498,5113,"Cedrick Wilson",1757
331,4943,"Sam Darnold",1719
1052,7568,"Brevin Jordan",1715
305,1339,"Zach Ertz",1701
618,7083,"Tyler Huntley",1669
1034,7593,"Trey Sermon",1668
228,1825,"Jarvis Landry",1613
153,4454,"Kendrick Bourne",1539
445,6694,"D'Ernest Johnson",1537
206,4351,"Tim Patrick",1521
1101,,"2023 Early 3rd",1521
626,6885,"Ke'Shawn Vaughn",1519
958,,"2022 Early 3rd",1494
59,,"2021 Mid 3rd",1491
219,4273,"Chris Carson",1491
